Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_138_c,"contig_22421_c, contig_2448_c, contig_24543_c, contig_27430_c, contig_30802_c, contig_31768_c, contig_32521_c, contig_32636_c, contig_35019_c, contig_44964_c, contig_45350_c, contig_49487_c, contig_49524_c, contig_52294_c, contig_52763_c, contig_53197_c, contig_54062_c",12379,1274729,14.88,184218,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1345_c,"contig_12687_c, contig_40902_c, contig_7858_c",5437,967290,4.91,26716,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp017416735_c
MAG_1466_c,"contig_28470_c, contig_58386_c",17143,1727069,1.31,22455,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG565_c,s_ Unclassified chromosome
MAG_1468_c,"contig_12039_c, contig_15454_c, contig_17060_c, contig_17267_c, contig_2887_c, contig_5974_c",30746,3385358,1.88,57845,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_155_c,"contig_21879_c, contig_26908_c, contig_33413_c, contig_35989_c, contig_36944_c, contig_40143_c, contig_40937_c, contig_47008_c, contig_51185_c, contig_54662_c, contig_56740_c, contig_57456_c, contig_58849_c, contig_59034_c, contig_60705_c",15058,1694911,10.97,165200,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1559_c,"contig_56850_c, contig_57249_c, contig_964_c",3326,397325,9.85,32749,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017942105_c
MAG_1558_c,"contig_1548_c, contig_21236_c, contig_26475_c, contig_603_c, contig_9036_c, contig_959_c",25539,3129848,2.78,70896,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017942105_c
MAG_1557_c,"contig_10389_c, contig_20654_c, contig_27390_c, contig_31577_c",11364,994907,3.22,36612,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1555_c,"contig_10949_c, contig_13188_c, contig_42862_c, contig_56275_c, contig_58370_c",9487,949313,5.44,51604,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1554_c,"contig_13125_c, contig_17981_c, contig_23169_c, contig_42304_c, contig_49256_c, contig_53278_c, contig_54842_c, contig_55636_c, contig_7504_c",37728,3195073,2.34,88373,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1553_c,"contig_11543_c, contig_11544_c, contig_20704_c, contig_2274_c, contig_23948_c, contig_40091_c, contig_49335_c",40961,4530118,1.79,73194,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UBA1762_c,s_UBA1762 sp017472965_c
MAG_1551_c,"contig_29468_c, contig_38755_c, contig_42115_c, contig_42117_c, contig_48456_c, contig_5025_c",24984,2522841,3.08,76890,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_G3-4614_c,g_Caccoplasma_c,s_ Unclassified chromosome
MAG_1550_c,"contig_10359_c, contig_34729_c, contig_6726_c",14037,2588174,3.00,42157,chromosome,d_Bacteria_c,k_Bacteria_c,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_1562_c,"contig_11115_c, contig_42726_c, contig_51040_c",11499,1212197,2.23,25591,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1883_c,f_UMGS1540_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_154_c,"contig_13768_c, contig_24255_c, contig_25102_c, contig_25256_c, contig_30425_c, contig_35764_c, contig_43677_c, contig_46368_c, contig_48369_c, contig_49481_c, contig_51398_c, contig_54661_c, contig_57373_c, contig_59238_c, contig_60066_c, contig_8318_c",9992,990313,15.70,156868,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Lactonifactor_c,s_ Unclassified chromosome
MAG_1541_c,"contig_13350_c, contig_14560_c, contig_14561_c, contig_16463_c, contig_55231_c, contig_6193_c, contig_9547_c",19284,2330961,3.27,63083,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UMGS1783_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1540_c,"contig_2477_c, contig_40813_c, contig_52958_c, contig_53247_c, contig_8386_c",4387,563223,10.18,44653,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-917_c,g_RGIG4097_c,s_ Unclassified chromosome
MAG_153_c,"contig_13221_c, contig_17068_c, contig_17958_c, contig_22335_c, contig_22731_c, contig_28800_c, contig_29685_c, contig_33937_c, contig_34262_c, contig_38382_c, contig_38385_c, contig_44807_c, contig_51101_c, contig_55111_c, contig_56901_c, contig_59751_c",5150,1195365,31.68,163173,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pseudoflavonifractor_c,s_Pseudoflavonifractor capillosus_c
MAG_1538_c,"contig_13878_c, contig_2614_c, contig_3223_c, contig_36935_c, contig_43482_c, contig_45395_c, contig_4901_c, contig_56407_c, contig_56408_c, contig_8115_c",33757,4622701,2.78,93697,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_1537_c,"contig_17753_c, contig_17756_c, contig_27008_c, contig_39451_c, contig_4731_c, contig_53070_c, contig_54885_c, contig_6183_c, contig_6195_c",38150,4131623,2.34,89259,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1536_c,"contig_16339_c, contig_29909_c, contig_51220_c",2440,276783,11.56,28207,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_1534_c,"contig_29693_c, contig_30594_c, contig_56865_c",19935,1077168,1.84,36752,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_CAG-433_c,s_ Unclassified chromosome
MAG_1532_c,"contig_15252_c, contig_36831_c, contig_9816_c",12884,1188085,1.68,21655,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1531_c,"contig_12888_c, contig_48125_c, contig_55703_c, contig_9817_c",4569,432140,7.53,34425,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1544_c,"contig_11920_c, contig_11921_c, contig_157_c, contig_160_c, contig_18348_c, contig_18662_c, contig_18664_c, contig_2154_c, contig_31890_c, contig_36908_c, contig_38066_c, contig_38067_c, contig_38068_c, contig_45677_c, contig_56921_c, contig_60448_c, contig_8943_c",25875,2857259,6.14,158904,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_1530_c,"contig_15253_c, contig_18542_c, contig_36832_c, contig_40765_c, contig_60151_c, contig_7282_c, contig_8381_c",16898,1506750,4.06,68589,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1563_c,"contig_11914_c, contig_33232_c, contig_38455_c, contig_5310_c",3540,493586,11.86,41981,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1566_c,"contig_19374_c, contig_24691_c, contig_33459_c, contig_58785_c",61395,3081419,0.76,46613,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1602_c,"contig_17929_c, contig_24324_c, contig_24325_c, contig_37503_c, contig_38441_c",30645,3240040,1.94,59306,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1865_c,s_ Unclassified chromosome
MAG_15_c,"contig_12925_c, contig_12926_c, contig_12929_c, contig_12939_c, contig_12945_c, contig_23261_c, contig_27053_c, contig_27054_c, contig_29247_c, contig_29249_c, contig_39537_c, contig_41649_c, contig_46745_c, contig_49932_c, contig_49935_c, contig_50567_c, contig_50568_c, contig_50570_c, contig_50571_c, contig_50573_c, contig_54243_c, contig_55124_c, contig_56235_c, contig_56237_c, contig_56238_c, contig_58787_c, contig_60669_c, contig_60799_c, contig_60800_c",29981,3734137,9.07,271819,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1597_c,"contig_23808_c, contig_4902_c, contig_49098_c",4202,416513,6.49,27286,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1596_c,"contig_10701_c, contig_14472_c, contig_23257_c, contig_2763_c, contig_38147_c, contig_51682_c",29446,2886003,1.79,52729,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1595_c,"contig_31207_c, contig_32622_c, contig_41910_c, contig_52335_c, contig_7966_c, contig_7967_c",26684,3809471,3.03,80806,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1592_c,"contig_34607_c, contig_3571_c",6580,667013,3.33,21883,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1591_c,"contig_20405_c, contig_30313_c, contig_3599_c, contig_8861_c",5433,551180,8.07,43834,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_158_c,"contig_10094_c, contig_10390_c, contig_20771_c, contig_27599_c, contig_28810_c, contig_31451_c, contig_32108_c, contig_36751_c, contig_37339_c, contig_39884_c, contig_42551_c, contig_44130_c, contig_52518_c, contig_53970_c, contig_59129_c, contig_60077_c",7003,899840,19.79,138573,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_JAAZBA01_c,s_ Unclassified chromosome
MAG_1589_c,"contig_20511_c, contig_20512_c, contig_20903_c, contig_26920_c, contig_30314_c, contig_59340_c",11355,1115204,5.92,67168,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1565_c,"contig_1203_c, contig_27872_c, contig_28154_c, contig_3039_c, contig_4051_c, contig_55_c, contig_55469_c, contig_59555_c",31696,3480497,2.17,68815,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1584_c,"contig_11579_c, contig_26671_c",7531,721314,3.29,24753,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1581_c,"contig_44852_c, contig_60777_c, contig_60824_c",4912,421752,5.82,28571,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG563_c,s_RUG563 sp015056015_c
MAG_157_c,"contig_10652_c, contig_13794_c, contig_18310_c, contig_18314_c, contig_19913_c, contig_23855_c, contig_27788_c, contig_33563_c, contig_3391_c, contig_3605_c, contig_55302_c, contig_56079_c, contig_56366_c, contig_56385_c, contig_57878_c, contig_58613_c",7172,1105414,21.00,150624,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1575_c,"contig_14899_c, contig_25898_c, contig_25899_c, contig_27748_c",11504,580683,3.33,38302,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1573_c,"contig_14900_c, contig_23133_c, contig_28397_c, contig_35772_c, contig_35773_c, contig_38681_c",7767,401432,8.97,69637,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1572_c,"contig_16568_c, contig_16570_c, contig_16571_c, contig_2111_c, contig_22561_c, contig_2456_c, contig_40104_c",13428,710195,4.57,61375,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1571_c,"contig_14898_c, contig_19376_c, contig_2110_c, contig_23132_c, contig_2455_c, contig_27753_c, contig_38683_c, contig_40110_c",22413,1142405,3.45,77342,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1570_c,"contig_19578_c, contig_29129_c",9446,479238,0.95,8960,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UBA3631_c,s_ Unclassified chromosome
MAG_1569_c,"contig_19577_c, contig_29131_c, contig_29133_c",14899,723663,2.03,30282,chromosome,d_Bacteria_c,k_Bacteria_c,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UBA3631_c,s_ Unclassified chromosome
MAG_1567_c,"contig_20010_c, contig_24690_c, contig_33458_c, contig_41147_c",23645,1194276,1.47,34718,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1583_c,"contig_14628_c, contig_2805_c, contig_46756_c",18320,1756759,1.32,24231,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_ Unclassified chromosome
MAG_1467_c,"contig_59005_c, contig_59727_c",5828,450599,2.65,15454,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG563_c,s_ Unclassified chromosome
MAG_152_c,"contig_16911_c, contig_30820_c, contig_37140_c, contig_39031_c, contig_40754_c, contig_42087_c, contig_50537_c, contig_52277_c, contig_53311_c, contig_54666_c, contig_54899_c, contig_56060_c, contig_56877_c, contig_57633_c, contig_58223_c, contig_60989_c",7257,1088935,18.43,133750,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1527_c,"contig_10027_c, contig_109_c, contig_39611_c, contig_56700_c, contig_62_c, contig_74_c, contig_94_c",29620,3127302,2.39,70849,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_1494_c,"contig_19600_c, contig_25185_c",5686,903016,3.64,20698,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_ Unclassified chromosome
MAG_1493_c,"contig_11211_c, contig_11212_c, contig_11676_c",19950,3401024,2.15,42965,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-917_c,g_RGIG4097_c,s_RGIG4097 sp017461985_c
MAG_1492_c,"contig_1541_c, contig_20878_c, contig_30968_c, contig_4729_c",16158,2752818,2.29,36964,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_ Unclassified chromosome
MAG_1490_c,"contig_46456_c, contig_55637_c, contig_58557_c",46196,4142113,0.56,25930,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_148_c,"contig_14192_c, contig_22725_c, contig_24573_c, contig_32278_c, contig_32280_c, contig_32282_c, contig_36655_c, contig_38171_c, contig_53130_c, contig_54510_c, contig_55193_c, contig_55458_c, contig_59133_c, contig_8389_c, contig_8394_c",41215,3648242,4.02,165711,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG4076_c,s_ Unclassified chromosome
MAG_1488_c,"contig_1439_c, contig_18157_c, contig_27246_c, contig_37986_c, contig_55803_c",3026,481886,18.12,54826,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1487_c,"contig_11271_c, contig_22755_c, contig_3779_c, contig_37988_c, contig_56209_c, contig_59934_c",5831,811926,9.88,57639,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1485_c,"contig_10365_c, contig_12805_c, contig_20098_c, contig_2353_c, contig_27239_c, contig_3248_c, contig_3776_c, contig_3777_c, contig_37987_c, contig_4253_c, contig_7542_c, contig_7548_c",15564,2110046,8.72,135787,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1482_c,"contig_11428_c, contig_12274_c, contig_14477_c, contig_16878_c, contig_22684_c, contig_56504_c, contig_5680_c",8091,832732,8.78,71072,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1495_c,"contig_2059_c, contig_29273_c, contig_38796_c, contig_40526_c, contig_42535_c, contig_45285_c, contig_50775_c, contig_5474_c",33486,2855858,2.64,88382,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_CAG-317_c,s_CAG-317 sp000433535_c
MAG_1481_c,"contig_1494_c, contig_23306_c, contig_3465_c, contig_35700_c, contig_36852_c, contig_371_c, contig_37530_c, contig_59690_c, contig_59889_c",36891,3711014,2.42,89167,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_UBA737 sp015066445_c
MAG_147_c,"contig_28253_c, contig_42865_c, contig_43641_c, contig_43979_c, contig_46713_c, contig_50996_c, contig_54394_c, contig_54548_c, contig_56266_c, contig_57348_c, contig_58282_c, contig_58932_c, contig_59080_c, contig_59108_c, contig_60353_c, contig_60539_c, contig_60796_c",22592,2471958,8.31,187662,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1478_c,"contig_14764_c, contig_14782_c, contig_14789_c, contig_14793_c, contig_1689_c, contig_2572_c",7214,801181,11.47,82728,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1476_c,"contig_16371_c, contig_17262_c, contig_22088_c, contig_26181_c, contig_34349_c, contig_3439_c, contig_48046_c, contig_48049_c, contig_5120_c",19179,2446155,4.41,84623,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_CAG-83 sp004555205_c
MAG_1474_c,"contig_11773_c, contig_17254_c, contig_29532_c, contig_29537_c, contig_45296_c",12551,1647859,3.59,45051,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017415025_c
MAG_1473_c,"contig_17253_c, contig_17255_c, contig_30186_c, contig_56928_c, contig_58871_c, contig_9157_c",18502,2376746,3.88,71746,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017415025_c
MAG_1472_c,"contig_20818_c, contig_33087_c, contig_37369_c, contig_52177_c",2456,433330,15.00,36842,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG3102_c,s_ Unclassified chromosome
MAG_1471_c,"contig_15672_c, contig_28970_c, contig_4594_c, contig_52028_c, contig_57662_c, contig_57868_c, contig_59832_c",13743,2163371,6.21,85370,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG3102_c,s_ Unclassified chromosome
MAG_146_c,"contig_20966_c, contig_22417_c, contig_25093_c, contig_29180_c, contig_35335_c, contig_35808_c, contig_35810_c, contig_38159_c, contig_42194_c, contig_52857_c, contig_56274_c, contig_56473_c, contig_57297_c, contig_59525_c, contig_59842_c, contig_60542_c, contig_60965_c",10833,2343929,16.90,183067,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_SFEL01_c,s_ Unclassified chromosome
MAG_1469_c,"contig_17269_c, contig_17270_c, contig_30078_c, contig_3382_c, contig_60928_c",5380,608581,7.07,38030,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1480_c,"contig_14767_c, contig_14799_c, contig_6961_c",3260,345570,6.96,22684,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1528_c,"contig_126_c, contig_81_c, contig_84_c",20670,2124865,1.18,24294,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_1496_c,"contig_20918_c, contig_25492_c, contig_3874_c, contig_3878_c, contig_54460_c",13851,1384238,3.85,53298,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_1498_c,"contig_2124_c, contig_26282_c",2502,261418,6.41,16028,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_ Unclassified chromosome
MAG_1524_c,"contig_12419_c, contig_12421_c, contig_18303_c, contig_19274_c, contig_19277_c, contig_20408_c, contig_21303_c, contig_27946_c, contig_34246_c, contig_43666_c, contig_4811_c, contig_5388_c, contig_5500_c, contig_56134_c, contig_56862_c, contig_7788_c, contig_9661_c",33754,3267438,4.68,157930,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Lachnoclostridium_B_c,s_ Unclassified chromosome
MAG_1523_c,"contig_28217_c, contig_41159_c",6026,1041334,4.40,26534,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1520_c,"contig_1097_c, contig_20927_c, contig_31350_c",28196,3694910,1.33,37571,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
