Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_49552,304,52180,4.14042,14.0,MAG_51,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
contig_49553,709,84523,4.99199,3.0,MAG_238,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG4131,s_RGIG4131 sp017536405
contig_49555,145,22973,4.56662,15.0,contig_49555,unclassified,p_,c_,o_,f_,g_,s_
contig_49563,459,51868,6.25438,5.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_49569,489,59040,6.87506,7.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_4957,3644,251644,13.0348,32.0,MAG_363,unclassified,p_,c_,o_,f_,g_,s_
contig_49572,307,54590,25.8953,3.0,MAG_1839,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_49604,2869,150902,7.60543,39.0,MAG_459,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_,s_
contig_49624,636,80693,5.01167,53.0,MAG_721,unclassified,p_,c_,o_,f_,g_,s_
contig_49642,91,16262,3.39443,2.0,MAG_248,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG8002,g_RGIG8002,s_
contig_49643,5843,474822,10.6937,38.0,MAG_901,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_UBA1740 sp017504785
contig_49648,480,86864,4.73151,6.0,MAG_660,unclassified,p_,c_,o_,f_,g_,s_
contig_49650,942,66677,3.71174,5.0,MAG_842,unclassified,p_,c_,o_,f_,g_,s_
contig_49655,418,41536,362.919,40.0,contig_49655,unclassified,p_,c_,o_,f_,g_,s_
contig_49663,1512,170357,8.07519,208.0,MAG_213,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_49666,37,10049,6.67552,8.0,MAG_201,unclassified,p_,c_,o_,f_,g_,s_
contig_49678,108,32285,3.52712,24.0,MAG_349,unclassified,p_,c_,o_,f_,g_,s_
contig_49681,179,20874,4.19967,5.0,MAG_446,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_49682,779,93005,5.5428,3.0,MAG_691,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_49696,130,13463,4.4594,19.0,MAG_2,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Eubacterium,s_Eubacterium callanderi
contig_49701,384,44338,8.78053,42.0,MAG_634,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_49702,123,17699,6.50265,8.0,MAG_230,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_49704,1343,136667,5.39282,26.0,MAG_122,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_49723,1118,145775,7.87533,52.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_49728,280,68560,6.14055,5.0,MAG_444,unclassified,p_,c_,o_,f_,g_,s_
contig_49732,113,22390,4.1929,8.0,MAG_587,unclassified,p_,c_,o_,f_,g_,s_
contig_49733,1097,101486,3.21969,37.0,MAG_81,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_NSJ-40,s_
contig_49737,288,33146,4.80434,12.0,MAG_197,unclassified,p_,c_,o_,f_,g_,s_
contig_49738,52,18125,7.4044,2.0,MAG_656,unclassified,p_,c_,o_,f_,g_,s_
contig_4974,2230,239401,175.887,200.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_49740,84,12147,3.1397,4.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_49741,805,59572,4.00056,7.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
contig_49742,1920,196890,7.67832,23.0,MAG_174,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_49745,132,16972,4.95565,2.0,MAG_642,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis lenta
contig_49747,422,60811,4.01352,5.0,MAG_305,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_
contig_49751,817,68955,4.72091,28.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_49755,684,64461,5.17638,30.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_49769,807,76305,4.21049,40.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_49774,141,25195,6.12362,7.0,MAG_601,unclassified,p_,c_,o_,f_,g_,s_
contig_49776,551,78581,6.29887,8.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_49779,432,55284,4.83625,34.0,MAG_715,unclassified,p_,c_,o_,f_,g_,s_
contig_4978,1510,151553,10.8067,5.0,MAG_507,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_49780,407,42133,3.75643,3.0,contig_49780,unclassified,p_,c_,o_,f_,g_,s_
contig_49784,1406,119125,6.26084,14.0,MAG_112,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_49785,1037,85839,4.21073,3.0,MAG_450,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_4979,1473,171766,10.8552,40.0,MAG_234,unclassified,p_,c_,o_,f_,g_,s_
contig_49794,226,16490,16.1911,37.0,MAG_441,unclassified,p_,c_,o_,f_,g_,s_
contig_49796,796,89564,4.97958,6.0,MAG_651,unclassified,p_,c_,o_,f_,g_,s_
contig_49799,653,71843,4.56969,10.0,MAG_192,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_49815,617,167236,5.57466,23.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_49820,1202,157633,6.27192,42.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_49822,190,18660,2.42474,16.0,MAG_417,unclassified,p_,c_,o_,f_,g_,s_
contig_49823,142,16714,7.57009,3.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_49826,211,63770,6.2221,3.0,MAG_302,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062005
contig_49829,324,28304,3.71063,12.0,contig_49829,unclassified,p_,c_,o_,f_,g_,s_
contig_49833,1893,190705,6.27298,15.0,MAG_150,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_49839,326,24510,6.55788,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_49844,95,17079,3.70158,8.0,MAG_194,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_49851,581,64889,11.0106,2.0,MAG_37,unclassified,p_,c_,o_,f_,g_,s_
contig_49857,469,42345,5.08845,5.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_49859,1002,100089,3.91788,9.0,MAG_311,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_4986,6371,783863,19.2601,128.0,MAG_1226,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_
contig_49861,945,113561,5.79151,2.0,MAG_1092,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_,s_
contig_49863,841,91555,7.14303,3.0,MAG_1354,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
contig_49865,191,12989,4.47254,5.0,contig_49865,unclassified,p_,c_,o_,f_,g_,s_
contig_49880,115,13046,7.61182,12.0,MAG_475,unclassified,p_,c_,o_,f_,g_,s_
contig_49881,789,80624,4.72175,19.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_49883,821,63518,13.8442,205.0,MAG_534,unclassified,p_,c_,o_,f_,g_,s_
contig_49886,650,82496,5.97954,31.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_49891,375,42505,6.26028,17.0,MAG_361,unclassified,p_,c_,o_,f_,g_,s_
contig_49894,334,74275,5.04931,43.0,MAG_413,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1743,s_RGIG1743 sp017399105
contig_49896,4937,585399,8.6903,917.0,MAG_460,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_RGIG7179 sp016302925
contig_49897,429,56238,3.98961,158.0,MAG_746,unclassified,p_,c_,o_,f_,g_,s_
contig_49906,199,25534,3.61909,3.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_49932,1276,154104,45.0097,41.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_49935,1756,220026,51.7486,27.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_49936,1082,93400,8.42347,96.0,MAG_366,unclassified,p_,c_,o_,f_,g_,s_
contig_49938,560,65445,4.00835,16.0,contig_49938,unclassified,p_,c_,o_,f_,g_,s_
contig_49942,920,76351,5.46805,64.0,MAG_368,unclassified,p_,c_,o_,f_,g_,s_
contig_49946,428,61445,3.34354,6.0,MAG_279,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_49958,228,33276,3.56454,2.0,MAG_443,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Heteroruminococcus,s_Heteroruminococcus sp017847995
contig_49959,3681,384707,8.40071,31.0,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
contig_49960,127,38044,5.40542,5.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_49971,51,12199,5.88306,9.0,MAG_457,unclassified,p_,c_,o_,f_,g_,s_
contig_49972,124,14727,3.24648,9.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_49974,417,83632,7.5602,67.0,MAG_1093,unclassified,p_,c_,o_,f_,g_,s_
contig_49979,152,33230,3.66877,2.0,MAG_254,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
contig_49982,1425,153924,5.51267,36.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_49983,341,25114,13.5971,6.0,contig_49983,unclassified,p_,c_,o_,f_,g_,s_
contig_49988,205,62877,6.21184,11.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_49992,151,14097,6.02495,6.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_49999,1065,104331,5.24395,13.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_5,21,3886,6203.38,181.0,contig_5,unclassified,p_,c_,o_,f_,g_,s_
contig_5000,6098,283978,5.93029,26.0,vMAG_8,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_50005,349,41892,5.83108,15.0,MAG_887,unclassified,p_,c_,o_,f_,g_,s_
contig_50006,152,24561,5.37622,13.0,MAG_24,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_50008,260,21051,3.45649,18.0,MAG_278,unclassified,p_,c_,o_,f_,g_,s_
contig_5001,919,47886,1314.47,58.0,MAG_575,unclassified,p_,c_,o_,f_,g_,s_
contig_50012,1296,108995,7.06066,43.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_50013,658,54108,6.71137,26.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_50016,21871,1583028,25.8985,59.0,MAG_1848,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
contig_50017,713,60502,5.80272,5.0,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_50018,622,68964,4.52851,9.0,MAG_34,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50024,1224,141938,7.60711,22.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_5003,747,185996,9.07716,10.0,MAG_218,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_50030,134,16679,4.65049,3.0,MAG_289,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_50038,313,47912,6.28468,3.0,MAG_467,unclassified,p_,c_,o_,f_,g_,s_
contig_50046,856,122913,6.87312,10.0,MAG_319,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50050,151,17319,51.8452,19.0,contig_50050,unclassified,p_,c_,o_,f_,g_,s_
contig_50058,254,25326,5.43629,8.0,vMAG_164,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_50059,516,67787,6.69814,11.0,MAG_1734,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_5006,2642,188194,25.1254,14.0,MAG_579,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_50067,426,33759,3.54369,6.0,MAG_306,unclassified,p_,c_,o_,f_,g_,s_
contig_50069,234,15591,3.93906,9.0,MAG_1758,unclassified,p_,c_,o_,f_,g_,s_
contig_50075,559,54256,5.69438,5.0,MAG_440,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_50076,976,112346,4.89313,27.0,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
contig_50080,154,14156,5.94117,3.0,contig_50080,unclassified,p_,c_,o_,f_,g_,s_
contig_50086,693,79208,5.91287,39.0,MAG_423,unclassified,p_,c_,o_,f_,g_,s_
contig_50089,256,61628,3.68748,9.0,MAG_111,unclassified,p_,c_,o_,f_,g_,s_
contig_501,16,1064,4953.58,133.0,MAG_637,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
contig_50100,199,31270,5.724,22.0,MAG_851,unclassified,p_,c_,o_,f_,g_,s_
contig_50101,431,47174,5.14754,7.0,MAG_34,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50107,914,110905,7.94757,19.0,MAG_312,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_50113,351,31383,5.22364,4.0,MAG_362,unclassified,p_,c_,o_,f_,g_,s_
contig_5012,20761,2279312,16.6418,161.0,MAG_1197,unclassified,p_,c_,o_,f_,g_,s_
contig_50121,428,65342,5.05146,11.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_50122,718,102928,4.7548,12.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_50127,391,35034,11.4731,5.0,MAG_214,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA2882,s_UBA2882 sp017626095
contig_50129,300,65053,6.92199,12.0,MAG_485,unclassified,p_,c_,o_,f_,g_,s_
contig_5013,19378,2072871,13.5499,60.0,MAG_1137,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_
contig_50137,339,27924,4.33441,7.0,MAG_362,unclassified,p_,c_,o_,f_,g_,s_
contig_50140,368,29066,5.10946,2.0,contig_50140,unclassified,p_,c_,o_,f_,g_,s_
contig_50143,221,33566,4.85681,7.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50144,627,55152,4.69825,27.0,MAG_835,unclassified,p_,c_,o_,f_,g_,s_
contig_50145,150,42500,3.27894,30.0,MAG_172,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
contig_50146,367,72792,5.63408,13.0,MAG_631,unclassified,p_,c_,o_,f_,g_,s_
contig_50147,310,72112,4.83151,3.0,MAG_674,unclassified,p_,c_,o_,f_,g_,s_
contig_50148,165,14467,2.45415,6.0,MAG_417,unclassified,p_,c_,o_,f_,g_,s_
contig_50149,236,29107,6.31384,2.0,MAG_1699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225
contig_50150,515,43308,3.33841,15.0,MAG_141,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
contig_50159,114,11556,0.834824,28.0,MAG_256,unclassified,p_,c_,o_,f_,g_,s_
contig_50165,137,22236,3.58059,2.0,vMAG_60,virus,p_Peploviricota_v,c_Herviviricetes_v,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_50168,86,17558,3.34812,2.0,contig_50168,unclassified,p_,c_,o_,f_,g_,s_
contig_50169,116,20701,8.06973,29.0,MAG_852,unclassified,p_,c_,o_,f_,g_,s_
contig_50172,373,80251,6.1875,13.0,MAG_1395,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_5018,13,3681,5740.81,100.0,MAG_1882,unclassified,p_,c_,o_,f_,g_,s_
contig_50181,462,50631,4.14122,7.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_50191,591,79333,4.23609,5.0,MAG_645,unclassified,p_,c_,o_,f_,g_,s_
contig_50199,163,27589,3.10846,6.0,MAG_279,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_50202,1285,143782,5.39371,41.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_50208,211,30386,4.69404,10.0,MAG_120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
contig_50210,502,36290,3.67557,3.0,contig_50210,unclassified,p_,c_,o_,f_,g_,s_
contig_50211,141,33873,10.8919,14.0,MAG_580,unclassified,p_,c_,o_,f_,g_,s_
contig_50212,120,16685,7.21669,11.0,MAG_698,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_50213,371,58675,4.47405,4.0,MAG_547,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Dysosmobacter sp004558115
contig_50219,164,30848,4.38393,24.0,MAG_564,unclassified,p_,c_,o_,f_,g_,s_
contig_50221,912,99451,5.84798,30.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_50223,270,21592,3.74461,7.0,MAG_120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
contig_50224,285,26578,3.52119,4.0,MAG_307,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_AlistipeA,s_AlistipeA indistinctus
contig_50227,228,33285,4.59876,4.0,MAG_1658,unclassified,p_,c_,o_,f_,g_,s_
contig_50228,1700,156942,6.78456,35.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_50230,201,24396,5.72647,7.0,MAG_156,unclassified,p_,c_,o_,f_,g_,s_
contig_5025,21591,2181033,1290.17,1507.0,MAG_1551,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_G3-4614,g_Caccoplasma,s_
contig_50255,168,18410,2.8006,8.0,contig_50255,unclassified,p_,c_,o_,f_,g_,s_
contig_50258,1365,175642,5.95168,626.0,MAG_1160,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_50268,3081,323167,6.33522,51.0,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
contig_50279,217,28926,11.9666,20.0,MAG_1094,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
contig_50290,1133,176589,5.02416,18.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_50291,592,45770,4.80498,23.0,MAG_1711,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Bulleidia,s_
contig_50295,532,59158,4.38942,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_503,19,1265,4968.77,48.0,MAG_637,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
contig_50304,176,17066,2.58442,5.0,MAG_927,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
contig_50308,726,69466,4.49687,6.0,MAG_916,unclassified,p_,c_,o_,f_,g_,s_
contig_50318,3687,337039,8.26711,44.0,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
contig_50321,1482,163381,4.76716,64.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_50327,764,82442,6.21859,10.0,MAG_522,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_
contig_50338,570,39523,6.83687,20.0,MAG_1324,unclassified,p_,c_,o_,f_,g_,s_
contig_5034,16880,2109973,22.1889,26.0,MAG_1194,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_50342,171,56307,5.03818,3.0,MAG_637,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
contig_50344,70,15688,3.07955,11.0,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_50347,367,40166,4.23251,18.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_50350,339,31888,9.06339,41.0,MAG_582,unclassified,p_,c_,o_,f_,g_,s_
contig_50351,1299,114749,5.00871,246.0,MAG_461,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_50352,294,34265,4.24039,19.0,MAG_903,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
contig_50359,1903,222563,6.17009,27.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_5036,2901,615657,15.3376,134.0,MAG_1127,unclassified,p_,c_,o_,f_,g_,s_
contig_50375,617,76589,3.58292,4.0,MAG_482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_50379,653,65381,5.358,11.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5038,13592,1950584,137.028,135.0,MAG_1041,unclassified,p_,c_,o_,f_,g_,s_
contig_50381,995,118876,4.26834,6.0,MAG_953,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_
contig_50392,94,16764,3.25009,6.0,MAG_284,unclassified,p_,c_,o_,f_,g_,s_
contig_50393,1379,187796,5.57239,107.0,MAG_517,unclassified,p_,c_,o_,f_,g_,s_
contig_50396,114,13319,4.33594,4.0,MAG_465,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_504,1251,84892,5311.36,2344.0,MAG_637,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
contig_50403,1203,158629,7.83213,72.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
