Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1352,17740,1864724,2.64,46814,MAG_1352,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
MAG_1351,20127,2112390,3.26,65522,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_1350,22640,2375806,3.60,81437,MAG_1350,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
MAG_135,23504,1916136,7.45,175047,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_1348,1752,246573,17.99,31516,MAG_1348,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
MAG_1347,6029,822650,4.99,30090,MAG_1347,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_
MAG_1346,26132,3613776,2.29,59826,MAG_1346,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
MAG_1345,5437,967290,4.91,26716,MAG_1345,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017416735
MAG_1343,26488,4777106,2.57,68007,MAG_1343,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017416735
MAG_1341,9118,1496057,5.23,47720,MAG_1341,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp002493165
MAG_1340,33587,5611881,2.52,84766,MAG_1340,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp002493165
MAG_134,8878,1112438,18.74,166336,MAG_134,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
MAG_1338,19593,3357836,0.81,15890,MAG_1338,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017466635
MAG_1334,12448,2040830,4.47,55670,MAG_1334,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
MAG_1333,13558,2198383,3.91,53013,MAG_1333,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
MAG_133,6842,1031989,26.72,182836,MAG_133,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_1357,25868,2756852,2.28,59033,MAG_1357,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
MAG_136,20588,2260543,8.94,184125,MAG_136,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
MAG_1360,27284,3229169,3.90,106379,MAG_1360,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1361,6262,738034,6.55,41040,MAG_1361,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_139,29694,3852006,5.76,170927,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
MAG_1389,12061,1899405,8.52,102807,MAG_1389,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
MAG_1388,18463,2664945,8.76,161688,MAG_1388,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
MAG_1384,10144,834878,4.10,41635,MAG_1384,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1383,14794,1290825,5.39,79785,MAG_1383,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1382,16147,1361419,7.66,123635,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_138,12379,1274729,14.88,184218,MAG_138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1378,5465,632999,3.18,17403,MAG_1378,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1377,16310,2433820,5.95,96966,MAG_1377,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_145,26322,2862125,5.95,156592,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
MAG_1376,15001,2309900,6.43,96515,MAG_1376,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1372,1268,424692,34.00,43113,MAG_1372,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1371,10665,3139900,10.16,108332,MAG_1371,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_137,9834,1325268,18.11,178092,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
MAG_1369,7048,612019,10.47,73763,MAG_1369,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
MAG_1368,15001,1303544,3.44,51571,MAG_1368,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
MAG_1367,10484,907316,8.12,85151,MAG_1367,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
MAG_1365,5183,663433,12.97,67200,MAG_1365,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1364,4978,719258,13.89,69122,MAG_1364,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1363,10391,1446216,8.72,90591,MAG_1363,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1374,1596,459713,25.88,41309,MAG_1374,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1328,20087,2696117,3.38,67817,MAG_1328,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1450,27383,3257705,1.51,41274,MAG_1450,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_1453,39720,3162483,0.78,30854,MAG_1453,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1538,33757,4622701,2.78,93697,MAG_1538,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
MAG_1537,38150,4131623,2.34,89259,MAG_1537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1536,2440,276783,11.56,28207,MAG_1536,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
MAG_1534,19935,1077168,1.84,36752,MAG_1534,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-433,s_
MAG_1532,12884,1188085,1.68,21655,MAG_1532,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
MAG_1531,4569,432140,7.53,34425,MAG_1531,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
MAG_1530,16898,1506750,4.06,68589,MAG_1530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
MAG_153,5150,1195365,31.68,163173,MAG_153,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Pseudoflavonifractor capillosus
MAG_1528,20670,2124865,1.18,24294,MAG_1528,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
MAG_1527,29620,3127302,2.39,70849,MAG_1527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
MAG_1524,33754,3267438,4.68,157930,MAG_1524,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
MAG_1523,6026,1041334,4.40,26534,MAG_1523,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1520,28196,3694910,1.33,37571,MAG_1520,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_152,7257,1088935,18.43,133750,MAG_152,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1517,30142,3338294,3.12,93979,MAG_1517,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
MAG_1515,17525,3158010,1.99,34947,MAG_1515,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_F,s_Treponema_F sp017622135
MAG_1514,28661,2718193,1.30,37333,MAG_1514,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Fimenecus,s_
MAG_1513,9539,1041570,2.19,20852,MAG_1513,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_
MAG_1512,15607,1621065,1.89,29505,MAG_1512,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_
MAG_154,9992,990313,15.70,156868,MAG_154,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lactonifactor,s_
MAG_1511,20382,1967539,1.95,39735,MAG_1511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_
MAG_1540,4387,563223,10.18,44653,MAG_1540,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_
MAG_1544,25875,2857259,6.14,158904,MAG_1544,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
MAG_1572,13428,710195,4.57,61375,MAG_1572,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_1571,22413,1142405,3.45,77342,MAG_1571,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_1570,9446,479238,0.95,8960,MAG_1570,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_
MAG_157,7172,1105414,21.00,150624,MAG_157,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1569,14899,723663,2.03,30282,MAG_1569,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_
MAG_1567,23645,1194276,1.47,34718,MAG_1567,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_1566,61395,3081419,0.76,46613,MAG_1566,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_1565,31696,3480497,2.17,68815,MAG_1565,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1563,3540,493586,11.86,41981,MAG_1563,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1562,11499,1212197,2.23,25591,MAG_1562,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_,s_
MAG_1559,3326,397325,9.85,32749,MAG_1559,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1558,25539,3129848,2.78,70896,MAG_1558,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1557,11364,994907,3.22,36612,MAG_1557,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1555,9487,949313,5.44,51604,MAG_1555,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1554,37728,3195073,2.34,88373,MAG_1554,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1553,40961,4530118,1.79,73194,MAG_1553,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1762,s_UBA1762 sp017472965
MAG_1551,24984,2522841,3.08,76890,MAG_1551,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_G3-4614,g_Caccoplasma,s_
MAG_1550,14037,2588174,3.00,42157,MAG_1550,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
MAG_155,15058,1694911,10.97,165200,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1541,19284,2330961,3.27,63083,MAG_1541,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_,s_
MAG_151,14280,1587502,9.60,137119,MAG_151,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
MAG_1509,16563,3904522,6.64,109920,MAG_1509,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_
MAG_1507,21733,1911428,3.27,71172,MAG_1507,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
MAG_1476,19179,2446155,4.41,84623,MAG_1476,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp004555205
MAG_1474,12551,1647859,3.59,45051,MAG_1474,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1473,18502,2376746,3.88,71746,MAG_1473,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1472,2456,433330,15.00,36842,MAG_1472,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_1471,13743,2163371,6.21,85370,MAG_1471,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_147,22592,2471958,8.31,187662,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1469,5380,608581,7.07,38030,MAG_1469,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1468,30746,3385358,1.88,57845,MAG_1468,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1467,5828,450599,2.65,15454,MAG_1467,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_
MAG_1466,17143,1727069,1.31,22455,MAG_1466,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG565,s_
MAG_1464,32071,2715519,1.22,39263,MAG_1464,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_
MAG_1463,3075,554806,12.36,38003,MAG_1463,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1461,20859,3383916,2.09,43594,MAG_1461,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1460,25198,2586042,1.29,32563,MAG_1460,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_146,10833,2343929,16.90,183067,MAG_146,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_
MAG_1459,20595,1984217,2.56,52672,MAG_1459,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1458,17238,2088288,1.66,28562,MAG_1458,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_1457,17618,1849409,2.14,37644,MAG_1457,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
MAG_1455,8519,608178,3.14,26736,MAG_1455,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1478,7214,801181,11.47,82728,MAG_1478,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_148,41215,3648242,4.02,165711,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
MAG_1480,3260,345570,6.96,22684,MAG_1480,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1481,36891,3711014,2.42,89167,MAG_1481,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
MAG_1504,4649,742724,5.04,23445,MAG_1504,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_
MAG_1503,40239,4639616,3.92,157620,MAG_1503,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_1502,19316,1272430,1.56,30180,MAG_1502,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
MAG_1500,15344,995309,1.77,27118,MAG_1500,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_
MAG_150,14155,1482601,13.14,185977,MAG_150,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_15,29981,3734137,9.07,271819,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
MAG_1499,19815,2306953,1.36,26945,MAG_1499,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG672,s_
MAG_1498,2502,261418,6.41,16028,MAG_1498,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_
MAG_1497,12794,1314021,2.91,37265,MAG_1497,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_1451,23453,2789552,0.38,8937,MAG_1451,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_1496,13851,1384238,3.85,53298,MAG_1496,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_1494,5686,903016,3.64,20698,MAG_1494,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
MAG_1493,19950,3401024,2.15,42965,MAG_1493,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
MAG_1492,16158,2752818,2.29,36964,MAG_1492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
MAG_1490,46196,4142113,0.56,25930,MAG_1490,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_149,29484,2852869,5.94,175059,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
MAG_1488,3026,481886,18.12,54826,MAG_1488,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1487,5831,811926,9.88,57639,MAG_1487,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1485,15564,2110046,8.72,135787,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1482,8091,832732,8.78,71072,MAG_1482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1495,33486,2855858,2.64,88382,MAG_1495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-317,s_CAG-317 sp000433535
MAG_1573,7767,401432,8.97,69637,MAG_1573,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
MAG_1327,22332,2926499,4.47,99846,MAG_1327,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1325,22062,2289239,2.45,54098,MAG_1325,chromosome,p_FirmicuteA,c_Clostridia,o_RGIG6154,f_RGIG6154,g_RGIG2094,s_
MAG_1152,1871,235523,7.91,14799,MAG_1152,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
MAG_1150,25568,3322188,0.48,12152,MAG_1150,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_115,8418,1152994,20.14,169577,MAG_115,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1147,3403,497581,2.27,7719,MAG_1147,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_1139,7036,962523,1.67,11774,MAG_1139,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375
MAG_1138,21465,2281247,0.41,8719,MAG_1138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1137,19378,2072871,0.65,12594,MAG_1137,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_
MAG_1136,13603,1710977,0.34,4619,MAG_1136,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_1135,14445,2186621,0.67,9686,MAG_1135,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
MAG_1134,30781,3024766,0.31,9389,MAG_1134,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066925
MAG_1133,5922,805997,1.98,11715,MAG_1133,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_
MAG_1131,1202,214778,18.92,22736,MAG_1131,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Bittarella,s_
MAG_113,13631,1259154,14.57,198633,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
MAG_1126,25432,3289473,0.25,6284,MAG_1126,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_1123,17167,1932619,0.84,14372,MAG_1123,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
MAG_1122,9158,1041874,2.72,24870,MAG_1122,chromosome,p_Actinobacteriota,c_Actinomycetia,o_Actinomycetales,f_Bifidobacteriaceae,g_RGIG1476,s_RGIG1476 sp017413255
MAG_1120,25203,3098821,1.10,27663,MAG_1120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_112,20345,1844858,9.04,183923,MAG_112,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
MAG_1117,29736,3490011,0.38,11243,MAG_1117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_116,16730,1676298,10.58,176977,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
MAG_1116,5598,917359,1.29,7230,MAG_1116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_
MAG_1160,1365,175642,7.42,10132,MAG_1160,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
MAG_1163,2195,334750,3.70,8122,MAG_1163,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_1186,18180,1192618,1.67,30381,MAG_1186,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
