Contig,Restriction sites,Length,Coverage,Self Contact,Bin,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_35636,443,59419,63,3787,MAG_224,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_Unspecified Angelakisella
contig_35637,249,37889,87,3788,MAG_287,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
contig_3564,11351,1023489,38446,3789,MAG_597,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
contig_35644,689,69081,52,3790,MAG_307,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_AlistipeA,s_AlistipeA indistinctus
contig_35649,2869,374903,452,3791,MAG_385,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Enterenecus,s_Unspecified Enterenecus
contig_35650,116,20769,754,3792,MAG_129,chromosome,d_Bacteria,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_Unspecified ZJ141
contig_35651_v,1785,97064,14,3793,contig_35651_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_3566,379,52336,41,3794,MAG_27,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
contig_35667,349,27327,152,3795,MAG_3,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_3567,487,81006,28,3796,MAG_91,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_35670,564,65877,182,3797,MAG_1826,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_35676,272,25969,8,3798,MAG_419,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_3569,13331,1489766,7829,3799,MAG_1083,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
contig_35694,414,49246,101,3800,MAG_1783,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
contig_3570,208,24896,40,3801,MAG_1765,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259
contig_35700,741,80834,13,3802,MAG_1481,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_35719,435,48004,147,3803,MAG_190,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecaligallichristensenella,s_Unspecified Faecaligallichristensenella
contig_35724_p,574,119078,220,3804,contig_35724_p,plasmid,d_Unspecified _p,k_Unspecified _p,p_Unspecified _p,c_Unspecified _p,o_Unspecified _p,f_Unspecified _p,g_Unspecified _p,s_Unspecified _p
contig_3573,1054,81253,278,3805,MAG_12,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_Unspecified Mediterraneibacter_A
contig_35732,3842,455033,904,3806,MAG_1855,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_SIG693 sp017466495
contig_35733,1734,170604,386,3807,MAG_212,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_35744,3965,548444,1760,3808,MAG_1246,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_3576,3113,343530,386,3809,MAG_1289,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_Unspecified SIG701
contig_35764,557,54060,107,3810,MAG_154,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lactonifactor,s_Unspecified Lactonifactor
contig_35772,183,8657,3,3811,MAG_1573,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
contig_35773,240,13124,24,3812,MAG_1573,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
contig_35774,321,36613,77,3813,MAG_1654,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_Unspecified CAG-170
contig_35775,855,92564,76,3814,MAG_100,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
contig_35784,309,22143,13,3815,MAG_1781,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_Unspecified UBA7702
contig_35800,142,14104,19,3816,MAG_255,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_RUG14186,s_Unspecified RUG14186
contig_35805_v,5342,264329,79,3817,contig_35805_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_35808,139,39017,31,3818,MAG_146,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_Unspecified SFEL01
contig_3581,5735,663385,1025,3819,MAG_1199,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060075
contig_35810,170,55303,305,3820,MAG_146,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_Unspecified SFEL01
contig_35819,304,46027,100,3821,MAG_183,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
contig_3582,8024,941173,1447,3822,MAG_1199,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060075
contig_35827,453,66937,140,3823,MAG_46,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_3583,2984,420289,2054,3824,MAG_860,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067525
contig_35830_p,1749,143002,1316,3825,contig_35830_p,plasmid,d_Bacteria_p,k_Bacteria_p,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Bacillaceae_p,g_Niallia_p,s_Niallia_circulans_p
contig_3584,265,29288,89,3826,MAG_10,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_Unspecified Alloscillospira
contig_35857,1171,124424,191,3827,MAG_150,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_3586,1711,340181,1738,3828,MAG_206,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
contig_35872_v,293,40722,212,3829,contig_35872_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35873_v,281,40300,184,3830,contig_35873_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_35875,916,98331,138,3831,MAG_91,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_35876,731,77431,103,3832,MAG_1486,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_35880,5450,313893,505,3833,MAG_403,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_Unspecified CAG-449,s_Unspecified CAG-449
contig_35886,321,46147,63,3834,MAG_131,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_3589,5738,530979,18014,3835,MAG_524,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
contig_35890,157,20233,10,3836,MAG_191,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_Unspecified UBA941,s_Unspecified UBA941
contig_35896,3063,246831,316,3837,MAG_163,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_Unspecified Choladocola
contig_35898,459,63695,157,3838,MAG_31,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_35905,1312,169616,65,3839,MAG_1406,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_Unspecified Butyricicoccus
contig_3591,736,77346,1353,3840,MAG_524,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
contig_3593,3216,246511,933,3841,MAG_12,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_Unspecified Mediterraneibacter_A
contig_35938,502,46750,52,3842,MAG_169,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_3594,4373,405946,7251,3843,MAG_520,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
contig_35943,1426,158222,663,3844,MAG_21,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_35945,323,45937,83,3845,MAG_206,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
contig_35947,262,26945,50,3846,MAG_43,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_35978,6253,886224,31365,3847,MAG_881,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_Unspecified UBA738
contig_3598,10650,900679,19724,3848,MAG_520,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
contig_35989,940,109612,96,3849,MAG_155,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_35999,2364,291046,454,3850,MAG_136,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
contig_36006,121,17917,20,3851,MAG_131,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_3601,188,21789,53,3852,MAG_638,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
contig_36015_v,155,8228,29,3853,contig_36015_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_36042,135,17871,558,3854,MAG_2,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Eubacterium,s_Eubacterium callanderi
contig_36043,568,56895,67,3855,MAG_208,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_36046,692,82842,2601,3856,MAG_256,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_3605,700,97679,254,3857,MAG_157,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_36060,800,81745,82,3858,MAG_65,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_36090,320,40862,24,3859,MAG_133,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
contig_36104,2358,353005,1173,3860,MAG_73,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_36127,124,32053,76,3861,MAG_123,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
contig_3613,11967,2108194,38466,3862,MAG_1337,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_36165,627,79330,108,3863,MAG_272,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155
contig_36169,1034,101455,309,3864,MAG_212,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_36175,422,49884,146,3865,MAG_291,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_Unspecified UBA4644
contig_36181,2940,302799,179,3866,MAG_1325,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_RGIG6154,f_RGIG6154,g_RGIG2094,s_Unspecified RGIG2094
contig_36195,1356,206819,222,3867,MAG_1376,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_36206,675,73933,153,3868,MAG_30,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
contig_36208,538,53377,21,3869,MAG_1411,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_MWCU01,s_Unspecified MWCU01
contig_36215,1706,167147,198,3870,MAG_250,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
contig_36240,304,22476,12,3871,MAG_1418,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_RGIG1896,s_RGIG1896 sp017473335
contig_36253,338,35665,237,3872,MAG_199,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_Unspecified Copromorpha
contig_36256,114,15308,33,3873,MAG_1517,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_Unspecified Pseudolachnospira
contig_36259,665,111984,136,3874,MAG_496,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
contig_36265,85,9521,2,3875,MAG_960,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_Unspecified RGIG1959
contig_36286,1198,187905,175,3876,MAG_499,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
contig_3629,1509,187731,172,3877,MAG_231,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
contig_36292,1116,110524,288,3878,MAG_149,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_36294,400,43107,91,3879,MAG_149,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_36297,352,32545,57,3880,MAG_42,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_Unspecified UMGS1264
contig_36299,469,80997,66,3881,MAG_101,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_Unspecified CAJFPI01
contig_36302,5104,371024,137,3882,MAG_1280,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
contig_36322,172,36481,157,3883,MAG_75,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_36328,211,27067,44,3884,MAG_1738,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp900313295
contig_36336,15404,917631,880,3885,MAG_189,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UMGS687,s_UMGS687 sp900545735
contig_36346,4155,439360,235,3886,MAG_681,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_Unspecified UMGS1820
contig_36350,561,62980,300,3887,MAG_967,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_Unspecified UMGS1820
contig_36355,352,27040,156,3888,MAG_3,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
contig_36372,1095,117331,288,3889,MAG_30,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
contig_36375,433,50956,64,3890,MAG_57,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_Unspecified Angelakisella
contig_36383,835,128190,37,3891,MAG_328,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG471,s_SIG471 sp015068285
contig_36394,770,109416,985,3892,MAG_1646,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_36396,74,19519,216,3893,MAG_1647,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_36402,1488,235955,201,3894,MAG_655,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma
contig_36419,385,50177,38,3895,MAG_1850,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_Unspecified UMGS1279
contig_36422,1940,280869,1306,3896,MAG_263,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_Unspecified RUG11130
contig_36423,3100,322897,222,3897,MAG_226,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
contig_3643,23957,2448446,111120,3898,MAG_899,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Clostridium_AP,s_Clostridium_AP scindens
contig_36475,1492,137509,206,3899,MAG_135,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_36483,163,14503,242,3900,MAG_56,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
contig_36485,706,97807,165,3901,MAG_168,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Unspecified Christensenellales,g_Unspecified Christensenellales,s_Unspecified Christensenellales
contig_36488,1835,204032,254,3902,MAG_1763,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
contig_3649,2375,378738,5398,3903,MAG_909,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
contig_3651,7202,849495,8631,3904,MAG_730,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
contig_3653,6569,918128,9848,3905,MAG_726,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
contig_36532,659,75162,132,3906,MAG_70,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_Unspecified NSJ-63
contig_36561,563,83490,82,3907,MAG_191,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_Unspecified UBA941,s_Unspecified UBA941
contig_36576,2392,388879,722,3908,MAG_225,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_36577,171,25275,10,3909,MAG_107,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_36580_v,139,36019,3037,3910,contig_36580_v,phage,d_Virus_v,k_Unspecified _v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_36585,180,18258,6,3911,MAG_1427,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
contig_36589,254,26528,139,3912,MAG_397,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
contig_36593,314,26808,46,3913,MAG_113,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
contig_36608,1146,117185,214,3914,MAG_119,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_Unspecified RGIG4284
contig_36610,502,40452,67,3915,MAG_1432,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
