Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_50484,971,160967,0.000602608,97.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50489,391,41845,0.000215079,9.0,MAG_45,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_5049,2068,458270,0.001643136,753.0,MAG_396,unclassified,p_,c_,o_,f_,g_,s_
contig_50499,451,42515,0.000611549,26.0,MAG_486,unclassified,p_,c_,o_,f_,g_,s_
contig_505,409,105599,0.018106232,1912.0,MAG_1419,unclassified,p_,c_,o_,f_,g_,s_
contig_50526,498,46450,0.000193757,9.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_50539,853,87697,6.84e-05,6.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50543,614,49840,0.000220706,11.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_50550,2123,233400,0.00017138,40.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50556,1140,88463,5.65e-05,5.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
contig_5056,13089,2345339,0.000205088,481.0,MAG_543,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_50561,458,56965,0.000280874,16.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_50567,1603,196675,0.000183043,36.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50568,828,107054,0.00034562,37.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50569,844,106989,5.61e-05,6.0,MAG_294,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50570,769,94896,0.000189681,18.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50571,515,72210,0.002354245,170.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50573,263,35339,8.49e-05,3.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50577,1763,237190,0.000345714,82.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50578,1524,179457,0.00011702,21.0,MAG_275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_50580,3903,289589,0.000303879,88.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_50584,1011,103479,6.76e-05,7.0,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
contig_50588,800,83150,0.000108238,9.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50589,1020,92501,0.000237835,22.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_50592,1392,223794,0.000424498,95.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_50597,469,61619,0.000210974,13.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_50604,3875,324619,0.001373918,446.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_50615,1121,69764,0.001261396,88.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_50616,369,40028,0.000374738,15.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_50617,417,37973,0.000421352,16.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_50624,367,28682,0.000488111,14.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50635,1102,108375,0.000147636,16.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50660,135,26580,0.000413845,11.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50665,1347,177334,0.000422931,75.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_50676,1084,83714,0.000441981,37.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_50679,936,149104,0.000295096,44.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_50680,254,54325,0.00040497,22.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_50683,958,83775,0.000107431,9.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_50695,1223,201976,0.00013863,28.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_507,12741,789916,0.016063733,12689.0,MAG_962,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845
contig_50705,648,74258,0.000255865,19.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_50715,272,44255,0.000632697,28.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_50717,496,34415,0.000145285,5.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_50720,1366,133189,0.000412947,55.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50727,1144,147056,0.000142803,21.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
contig_50748,376,66009,0.00056053,37.0,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
contig_50758,740,124770,0.00015228,19.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_5076,629,46605,6.44e-05,3.0,MAG_1260,unclassified,p_,c_,o_,f_,g_,s_
contig_50762,656,81138,0.000271143,22.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_50783,540,80345,0.000535192,43.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50785,367,59899,0.000200337,12.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_50804,495,63326,0.00023687,15.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_50810,456,38161,0.000314457,12.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_50816,512,114165,0.000420444,48.0,contig_50816,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Indioceanicola_p,s_Indioceanicola_profundi_p
contig_50828,1179,141651,4.24e-05,6.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_50843,526,72874,0.000192112,14.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_50848,1286,165123,0.000454207,75.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50858,1892,110224,0.000136087,15.0,MAG_424,unclassified,p_,c_,o_,f_,g_,s_
contig_50867,943,120633,2.49e-05,3.0,MAG_463,unclassified,p_,c_,o_,f_,g_,s_
contig_50891,452,44923,0.000155822,7.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50895,561,115905,0.000129416,15.0,MAG_61,unclassified,p_,c_,o_,f_,g_,s_
contig_5090,339,89417,0.00019012,17.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_50927,655,47023,0.000616719,29.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
contig_50940,291,40820,0.000342969,14.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_50944,516,56028,0.000178482,10.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_50955,527,92002,0.00711941,655.0,MAG_1021,unclassified,p_,c_,o_,f_,g_,s_
contig_50959,490,52369,0.000248238,13.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_5097,8799,1381191,0.000517669,715.0,MAG_1461,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_5098,521,109540,0.00020084,22.0,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
contig_50984,1435,134613,5.2e-05,7.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50990,3586,276215,0.000181018,50.0,MAG_904,unclassified,p_,c_,o_,f_,g_,s_
contig_50992,383,36255,8.27e-05,3.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_50996,679,94295,0.00012726,12.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5100,2510,271065,0.000328335,89.0,MAG_530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5103,989,96487,0.000715122,69.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_51035,170,29685,0.00033687,10.0,MAG_16,unclassified,p_,c_,o_,f_,g_,s_
contig_51036,2362,149857,0.000340324,51.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
contig_51038,1322,127363,4.71e-05,6.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51055,927,95555,3.14e-05,3.0,MAG_293,unclassified,p_,c_,o_,f_,g_,s_
contig_51056,2480,245176,0.000106046,26.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_51057,357,66388,0.000527204,35.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_51075,6790,814391,1.23e-05,10.0,MAG_1262,unclassified,p_,c_,o_,f_,g_,s_
contig_51077,1218,156479,0.000274797,43.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_51109,1150,149800,0.000427236,64.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_51113,648,94257,0.000116702,11.0,MAG_448,unclassified,p_,c_,o_,f_,g_,s_
contig_51114,277,36302,0.00033056,12.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_51126,1455,152422,0.000183701,28.0,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_51132,421,67601,0.000399402,27.0,MAG_36,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_51133,389,47494,6.32e-05,3.0,MAG_211,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG8767,s_RGIG8767 sp017621115
contig_51135,4407,337008,0.000308598,104.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_51139,182,28230,0.001027276,29.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
contig_51140,617,65706,0.00022829,15.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51151,2150,330846,0.000238782,79.0,MAG_181,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_
contig_51158,909,108705,0.000524355,57.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_5117,10618,1007786,0.000202424,204.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
contig_51184,1133,132595,0.000263962,35.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_51185,440,50613,7.9e-05,4.0,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_51189,513,68017,0.000558684,38.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_5119,750,114278,0.001225083,140.0,MAG_898,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_51194,607,77957,0.000551586,43.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_51198,2286,224883,6.67e-05,15.0,MAG_1250,unclassified,p_,c_,o_,f_,g_,s_
contig_51202,209,34676,8.65e-05,3.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_51212,3098,304359,0.000124853,38.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_51228,624,72262,2.77e-05,2.0,MAG_639,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1731,s_
contig_5123,4074,479093,0.000914228,438.0,MAG_765,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51243,1165,116897,8.55e-05,10.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_51245,2038,316789,0.000407211,129.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_51251,924,108545,0.000340872,37.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51254,405,132416,0.00038515,51.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_51263,872,116537,0.000291753,34.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_51267,335,62828,4.77e-05,3.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_51268,467,46279,0.000324121,15.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_51269,1659,174715,0.000120196,21.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_51270,513,54367,5.52e-05,3.0,MAG_258,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51287,793,87126,0.000103299,9.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51292,756,46530,4.3e-05,2.0,vMAG_14,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_51294,223,20765,9.63e-05,2.0,vMAG_32,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_51309,591,95035,0.00043142,41.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_51319,1393,124238,8.05e-05,10.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
contig_5132,597,98285,0.000101745,10.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_51334,5254,583301,0.000183439,107.0,MAG_1350,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_51351,1815,189489,0.000738829,140.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_51352,621,65964,0.000485113,32.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_51360,1094,135325,0.000133013,18.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
contig_51384,734,102236,0.000205407,21.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_51413,514,71600,0.000209497,15.0,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_51441,803,95206,9.45e-05,9.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
contig_51445,996,129593,0.000686765,89.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
contig_51450,1969,169044,0.000106481,18.0,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
contig_51453,105,14091,0.000709673,10.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_51455,1711,141883,0.000528605,75.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_51460,885,96156,3.12e-05,3.0,vMAG_14,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_51484,375,49595,0.000403266,20.0,MAG_436,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_51492,1348,164908,0.000272879,45.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_51493,395,51437,0.000116648,6.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_51514,306,54881,5.47e-05,3.0,MAG_1614,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51520,22,3689,0.000813229,3.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_51548,655,72503,0.000220681,16.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51551,44,3694,0.002436383,9.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_51553,285,36802,0.000326069,12.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51562,1306,77065,0.002686044,207.0,MAG_285,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_,s_
contig_51565,2237,145382,0.001073035,156.0,MAG_285,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_,s_
contig_51577,770,102716,0.001791347,184.0,MAG_460,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_RGIG7179 sp016302925
contig_51578,445,37877,5.28e-05,2.0,MAG_1260,unclassified,p_,c_,o_,f_,g_,s_
contig_51581,340,43935,0.000273131,12.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_51584,667,85027,0.000199936,17.0,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_51588,888,153302,0.000143508,22.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_51592,2431,279043,0.000387037,108.0,MAG_234,unclassified,p_,c_,o_,f_,g_,s_
contig_51593,222,48986,0.000347038,17.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_51599,661,58802,6.8e-05,4.0,MAG_486,unclassified,p_,c_,o_,f_,g_,s_
contig_51605,431,62699,9.57e-05,6.0,MAG_219,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_51616,402,58315,3.43e-05,2.0,MAG_1298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_51618,386,50033,0.000279815,14.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_51624,1281,148325,0.000148323,22.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_51626,807,118835,0.000277696,33.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_51631,733,68577,0.001501961,103.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_5165,3776,451493,0.000157256,71.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
contig_51650,314,40757,0.000515249,21.0,MAG_730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51652,184,23068,0.000260101,6.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_51657,232,37382,0.000749024,28.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51660,441,56067,0.000285373,16.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_51663,346,39686,0.001133901,45.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_51669,471,101565,0.000324915,33.0,MAG_906,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_51679,4429,465280,2.15e-05,10.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_51681,1006,103851,4.81e-05,5.0,MAG_1460,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51682,844,84345,0.000426818,36.0,MAG_1596,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_51684,551,66300,4.52e-05,3.0,MAG_223,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_51685,817,111772,0.000429446,48.0,MAG_52,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_51694,480,43609,0.000114655,5.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
contig_51713,4694,407758,0.000117717,48.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_51718,243,52410,0.000362526,19.0,MAG_248,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG8002,g_RGIG8002,s_
contig_51726,393,64632,0.000123778,8.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_51729,727,86028,0.000116241,10.0,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_51732,1005,92012,8.69e-05,8.0,MAG_1241,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
contig_51733,1086,143626,0.000208876,30.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
