Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_3629,1509,187731,3.196062451060294e-05,6.0,MAG_231,unclassified,p_,c_,o_,f_,g_,s_
contig_36292,1116,110524,0.0001900039810357,21.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_36294,400,43107,0.0002087827962975,9.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_36297,352,32545,0.0001536334306345,5.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_36299,469,80997,8.642295393656556e-05,7.0,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
contig_3630,640,102657,5.8447061573979366e-05,6.0,MAG_467,unclassified,p_,c_,o_,f_,g_,s_
contig_36302,5104,371024,2.156194747509595e-05,8.0,MAG_1280,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_3632,3,2506,0.0171588188347964,43.0,MAG_488,unclassified,p_,c_,o_,f_,g_,s_
contig_36321,588,104712,0.0010218504087401,107.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_36322,172,36481,0.0012061072887256,44.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
contig_36328,211,27067,0.0002586175047105,7.0,MAG_1738,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp900313295
contig_36336,15404,917631,2.288501587239315e-05,21.0,MAG_189,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UMGS687,s_UMGS687 sp900545735
contig_3634,3,1359,0.0103016924208977,14.0,MAG_488,unclassified,p_,c_,o_,f_,g_,s_
contig_36346,4155,439360,2.2760378732702117e-05,10.0,MAG_681,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_
contig_36350,561,62980,0.0007780247697681,49.0,MAG_967,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_
contig_36355,352,27040,0.0007026627218934,19.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_36372,1095,117331,0.0001448892449565,17.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_36375,433,50956,0.0003728707119868,19.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_36378,271,25306,0.0006322611238441,16.0,MAG_388,unclassified,p_,c_,o_,f_,g_,s_
contig_36383,835,128190,2.340276152586005e-05,3.0,MAG_328,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG471,s_SIG471 sp015068285
contig_36385,431,62222,0.0002410722895438,15.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_36393,454,62986,0.0006191852157622,39.0,MAG_509,unclassified,p_,c_,o_,f_,g_,s_
contig_36394,770,109416,0.001681655333772,184.0,MAG_1646,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_36396,74,19519,0.0013832675854295,27.0,MAG_1647,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-51,s_NSJ-51 sp900549795
contig_36402,1488,235955,2.9666673730160413e-05,7.0,MAG_655,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
contig_36419,385,50177,0.0002590828467226,13.0,MAG_1850,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1279,s_
contig_36422,1940,280869,0.0004201246844614,118.0,MAG_263,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_36423,3100,322897,6.503621898004627e-05,21.0,MAG_226,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
contig_3643,23957,2448446,0.0018452520496674,4518.0,MAG_899,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Clostridium_AP,s_Clostridium_AP scindens
contig_3645,59,8953,0.000335083212331,3.0,MAG_718,unclassified,p_,c_,o_,f_,g_,s_
contig_36458,129,15333,0.000130437618209,2.0,MAG_1408,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Prevotella,s_Prevotella sp900319305
contig_36475,1492,137509,9.453926652073682e-05,13.0,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_36477,346,47313,6.340752013188764e-05,3.0,MAG_915,unclassified,p_,c_,o_,f_,g_,s_
contig_36480,2744,214800,0.0053119180633147,1141.0,MAG_584,unclassified,p_,c_,o_,f_,g_,s_
contig_36483,163,14503,0.0031028063159346,45.0,MAG_56,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
contig_36485,706,97807,0.0004907624198676,48.0,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_36486,76,11284,0.0003544842254519,4.0,contig_36486,unclassified,p_,c_,o_,f_,g_,s_
contig_36487,326,46874,4.266757690830738e-05,2.0,MAG_943,unclassified,p_,c_,o_,f_,g_,s_
contig_36488,1835,204032,4.901191969887077e-05,10.0,MAG_1763,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_3649,2375,378738,0.0018350416382829,695.0,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
contig_36499,340,23971,0.0001251512243961,3.0,contig_36499,unclassified,p_,c_,o_,f_,g_,s_
contig_3651,7202,849495,0.0014361473581363,1220.0,MAG_730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_3652,399,51825,0.0001736613603473,9.0,MAG_93,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-62,s_
contig_36523,549,100026,2.9992202027472856e-05,3.0,MAG_1041,unclassified,p_,c_,o_,f_,g_,s_
contig_36527,221,34276,0.0014587466448827,50.0,MAG_480,unclassified,p_,c_,o_,f_,g_,s_
contig_3653,6569,918128,0.0009846121673666,904.0,MAG_726,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_36532,659,75162,0.0002793965035523,21.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_36550,139,16814,0.0001189484953015,2.0,contig_36550,unclassified,p_,c_,o_,f_,g_,s_
contig_36561,563,83490,0.0001916397173314,16.0,MAG_191,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_,s_
contig_36576,2392,388879,0.000100288264473,39.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_36577,171,25275,0.000158259149357,4.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
contig_3658,290,37287,0.0025478048649663,95.0,MAG_164,unclassified,p_,c_,o_,f_,g_,s_
contig_36580,139,36019,0.0004719731252949,17.0,vMAG_184,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_36585,180,18258,0.0001643115346697,3.0,MAG_1427,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_36589,254,26528,0.0006785283474065,18.0,MAG_397,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_36593,314,26808,0.0002984183825723,8.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_36600,271,22473,8.899568370934009e-05,2.0,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_36608,1146,117185,0.0001621367922515,19.0,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
contig_36610,502,40452,7.416196974191635e-05,3.0,MAG_1432,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_36614,693,61479,0.0001463914507392,9.0,MAG_407,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_36615,166,16729,0.0002391057445155,4.0,MAG_1220,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017481925
contig_36620,316,26815,0.0004848032817452,13.0,contig_36620,unclassified,p_,c_,o_,f_,g_,s_
contig_36626,147,20094,9.953219866626854e-05,2.0,MAG_806,unclassified,p_,c_,o_,f_,g_,s_
contig_36629,324,30076,0.0003657401250166,11.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_36632,3923,668577,0.0002243571047164,150.0,MAG_330,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_36644,420,36282,0.0003307425169505,12.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_3665,10940,1148533,2.4378925115778128e-05,28.0,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_36655,36,2616,0.0022935779816513,6.0,MAG_148,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
contig_36657,280,36962,0.0002705481305124,10.0,MAG_200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_
contig_36659,174,11591,0.000431369165732,5.0,MAG_565,unclassified,p_,c_,o_,f_,g_,s_
contig_36664,1013,124844,1.6019992951203103e-05,2.0,contig_36664,unclassified,p_,c_,o_,f_,g_,s_
contig_3668,10697,868724,0.0015125632536916,1314.0,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_36681,217,46410,0.0002585649644473,12.0,MAG_123,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
contig_36683,356,37334,0.0001874966518455,7.0,MAG_510,unclassified,p_,c_,o_,f_,g_,s_
contig_36691,568,47704,0.0004821398624853,23.0,contig_36691,unclassified,p_,c_,o_,f_,g_,s_
contig_36699,211,23990,0.0001667361400583,4.0,MAG_1794,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_3670,98,7811,0.0006401229035974,5.0,MAG_1385,unclassified,p_,c_,o_,f_,g_,s_
contig_36701,189,25367,0.0001182638861512,3.0,contig_36701,unclassified,p_,c_,o_,f_,g_,s_
contig_36702,1054,98918,0.0001617501364766,16.0,MAG_1890,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_36704,438,59430,0.0018004374894834,107.0,MAG_67,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_36707,502,62527,0.0001439378188622,9.0,MAG_282,unclassified,p_,c_,o_,f_,g_,s_
contig_36708,874,60783,0.0006745307075991,41.0,MAG_388,unclassified,p_,c_,o_,f_,g_,s_
contig_36713,309,40681,0.0004916299992625,20.0,MAG_1516,unclassified,p_,c_,o_,f_,g_,s_
contig_36724,474,65610,0.000365797896662,24.0,MAG_342,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Pygmaiobacter,s_
contig_36728,93,17497,0.001200205749557,21.0,MAG_29,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG420,s_
contig_36729,682,62427,3.203741970621686e-05,2.0,MAG_1470,unclassified,p_,c_,o_,f_,g_,s_
contig_36732,257,37176,5.379814934366258e-05,2.0,MAG_936,unclassified,p_,c_,o_,f_,g_,s_
contig_36735,1155,103901,0.0002406136610812,25.0,MAG_60,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_36742,48,1952,0.0010245901639344,2.0,MAG_165,unclassified,p_,c_,o_,f_,g_,s_
contig_36746,2689,484842,0.000350629689672,170.0,MAG_1201,unclassified,p_,c_,o_,f_,g_,s_
contig_36749,539,57459,0.0002784594232409,16.0,MAG_572,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_36751,182,25513,0.0002351742249049,6.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_36764,922,134074,0.00013425421782,18.0,MAG_1885,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_36767,2434,225050,7.109531215285492e-05,16.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
contig_36768,1021,86289,8.112273870365864e-05,7.0,MAG_135,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
contig_3677,1123,174955,6.287331027978623e-05,11.0,MAG_734,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_36781,434,107050,0.0002802428771602,30.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_36785,15714,1486833,0.0003860554615077,574.0,MAG_635,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_36788,11,3092,0.0300776196636481,93.0,MAG_1249,unclassified,p_,c_,o_,f_,g_,s_
contig_3679,787,108245,0.0001847660400018,20.0,MAG_1878,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_36806,326,29545,0.0001692333728211,5.0,MAG_21,unclassified,p_,c_,o_,f_,g_,s_
contig_36822,140,18850,0.0001061007957559,2.0,MAG_1452,unclassified,p_,c_,o_,f_,g_,s_
contig_36823,189,17387,0.001092770460689,19.0,MAG_1712,unclassified,p_,c_,o_,f_,g_,s_
contig_36825,1190,139851,2.145140184911084e-05,3.0,MAG_576,unclassified,p_,c_,o_,f_,g_,s_
contig_36826,6706,760711,0.0022097748027831,1681.0,MAG_1317,unclassified,p_,c_,o_,f_,g_,s_
contig_36829,203,28649,0.0002443366260602,7.0,MAG_215,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_SFJ001,s_
contig_36830,19001,1737568,0.0001007154827897,175.0,MAG_1655,unclassified,p_,c_,o_,f_,g_,s_
contig_36831,77,8917,0.0004485813614444,4.0,MAG_1532,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_36832,1926,172447,0.0004059218194575,70.0,MAG_1530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_36839,233,21806,9.171787581399614e-05,2.0,contig_36839,unclassified,p_,c_,o_,f_,g_,s_
contig_3684,1007,90788,0.0004295721901572,39.0,MAG_141,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
contig_36840,493,45484,0.0002858147920147,13.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_36844,2315,237358,5.898263382738311e-05,14.0,MAG_495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_RGIG5631,s_
contig_36846,1189,105360,3.7965072133637056e-05,4.0,contig_36846,unclassified,p_,c_,o_,f_,g_,s_
contig_36847,813,105852,4.72357631409893e-05,5.0,MAG_274,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_RUG806 sp017625435
contig_36848,1134,92574,0.0002052412124354,19.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_36852,271,44828,6.69224591772999e-05,3.0,MAG_1481,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_36856,870,147233,0.0005841081822689,86.0,MAG_342,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Pygmaiobacter,s_
contig_36857,255,37144,0.0001346112427309,5.0,MAG_1427,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_3686,524,72305,0.0002627757416499,19.0,MAG_89,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_36862,723,56794,0.0003169348874881,18.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_36877,127,13031,0.0001534801626889,2.0,MAG_754,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_36878,1440,286493,0.0010122411367817,290.0,MAG_1883,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_
contig_36896,224,27428,0.0001093772786933,3.0,MAG_1017,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_,s_
contig_36907,263,26762,0.0011583588670502,31.0,MAG_1546,unclassified,p_,c_,o_,f_,g_,s_
contig_36908,201,19233,0.0002599698434981,5.0,MAG_1544,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_36909,96,15172,0.0002636435539151,4.0,MAG_176,unclassified,p_,c_,o_,f_,g_,s_
contig_36911,611,73258,0.0001501542493652,11.0,MAG_115,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_36912,199,13135,0.0007613247049866,10.0,MAG_278,unclassified,p_,c_,o_,f_,g_,s_
contig_36917,3483,336063,1.7853795270529633e-05,6.0,MAG_1459,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_36921,212,20335,0.0004917629702483,10.0,contig_36921,unclassified,p_,c_,o_,f_,g_,s_
contig_36922,170,27293,0.0002564760194921,7.0,MAG_682,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG8773,s_
contig_3693,549,169396,6.493659826678316e-05,11.0,MAG_364,unclassified,p_,c_,o_,f_,g_,s_
contig_36931,351,46316,0.000151135676656,7.0,MAG_603,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_36935,1994,264252,0.0013207090201777,349.0,MAG_1538,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_36936,1229,140487,0.0015588630976531,219.0,MAG_180,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_36938,139,22327,0.0003135217449724,7.0,MAG_230,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_36940,252,32293,0.0002477317065617,8.0,MAG_326,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_36944,2430,237785,5.887671636141893e-05,14.0,MAG_155,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_36947,317,28461,0.0001405431994659,4.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_36950,1172,169905,0.0003237103087019,55.0,MAG_1736,unclassified,p_,c_,o_,f_,g_,s_
contig_36952,154,65096,0.0001536192700012,10.0,MAG_64,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Fimadaptatus,s_
contig_36954,637,76025,0.0002104570864847,16.0,MAG_493,unclassified,p_,c_,o_,f_,g_,s_
contig_36955,688,99598,0.0005421795618385,54.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_36965,144,33832,0.0001182312603452,4.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_36967,114,16681,0.0004795875547029,8.0,MAG_16,unclassified,p_,c_,o_,f_,g_,s_
contig_36972,921,200312,2.496106074523743e-05,5.0,MAG_1302,unclassified,p_,c_,o_,f_,g_,s_
contig_36977,188,31667,0.0001578930748097,5.0,MAG_731,unclassified,p_,c_,o_,f_,g_,s_
contig_36978,237,27097,7.380890873528435e-05,2.0,contig_36978,unclassified,p_,c_,o_,f_,g_,s_
contig_36994,276,35457,5.640635135516259e-05,2.0,contig_36994,unclassified,p_,c_,o_,f_,g_,s_
contig_36997,598,72587,4.132971468720294e-05,3.0,MAG_483,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
contig_37010,1248,129168,4.645113340765515e-05,6.0,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
contig_37012,2581,216997,0.0005115278091402,111.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_37017,358,36715,8.171047255889963e-05,3.0,MAG_1419,unclassified,p_,c_,o_,f_,g_,s_
contig_37024,7905,2125237,0.000348666995728,741.0,MAG_1190,unclassified,p_,c_,o_,f_,g_,s_
contig_37025,723,91428,7.656297851861575e-05,7.0,MAG_171,unclassified,p_,c_,o_,f_,g_,s_
contig_37029,176,21889,9.137009456804788e-05,2.0,contig_37029,unclassified,p_,c_,o_,f_,g_,s_
contig_37031,634,48459,0.0001444520109783,7.0,MAG_1728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_,s_
contig_37037,148,26656,0.0006752701080432,18.0,MAG_564,unclassified,p_,c_,o_,f_,g_,s_
contig_37046,11204,1143142,0.0001163460007593,133.0,MAG_337,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_,s_
contig_3705,1235,116309,0.0002063468863114,24.0,MAG_1890,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_37051,94,13321,0.000525486074619,7.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_3706,362,55148,7.253209545223762e-05,4.0,MAG_1277,unclassified,p_,c_,o_,f_,g_,s_
contig_37062,364,37190,0.0004302231782737,16.0,MAG_234,unclassified,p_,c_,o_,f_,g_,s_
contig_3707,7652,928789,0.0359209680562538,33363.0,MAG_1405,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus massiliensis
contig_37071,1649,181731,6.603166218201627e-05,12.0,MAG_251,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37073,421,49306,0.0002433780878594,12.0,MAG_198,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_CAG-1024,s_
contig_3708,1267,130425,0.0001993482844546,26.0,MAG_1321,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37088,533,45334,0.0002426434905369,11.0,MAG_910,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
contig_3709,2505,306591,0.000469681106099,144.0,MAG_748,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_371,514,26382,0.000113713895838,3.0,MAG_1481,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_3710,3679,356965,0.0005406692532881,193.0,MAG_1320,unclassified,p_,c_,o_,f_,g_,s_
contig_37101,929,98736,8.102414519526819e-05,8.0,MAG_550,unclassified,p_,c_,o_,f_,g_,s_
contig_37102,230,19266,0.000207619640818,4.0,MAG_1225,unclassified,p_,c_,o_,f_,g_,s_
contig_37118,279,54090,0.0007764836383804,42.0,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
contig_3712,1574,210540,0.0003799753016053,80.0,MAG_210,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG11142,s_
contig_37123,3062,368218,0.0003449043772982,127.0,MAG_260,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37125,221,32751,0.0002442673506152,8.0,MAG_816,unclassified,p_,c_,o_,f_,g_,s_
contig_37128,3701,290134,0.0001240805972412,36.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_37132,202,26853,0.0001117193609652,3.0,MAG_1901,unclassified,p_,c_,o_,f_,g_,s_
contig_37135,145,28594,0.000139889487305,4.0,MAG_150,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
