Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_714_c,33289,3107706,1.72,57126,MAG_714_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_71_c,15017,1965108,15.72,236122,MAG_71_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_SIG483_c,s_ Unclassified chromosome
MAG_722_c,25940,3142309,1.74,45085,MAG_722_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_SFTH01_c,s_ Unclassified chromosome
MAG_724_c,3019,533709,18.30,55260,MAG_724_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Desulfovibrio_c,s_Desulfovibrio sp900556755_c
MAG_769_c,2579,278285,22.73,58613,MAG_769_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_UBA644_c,s_ Unclassified chromosome
MAG_726_c,21141,2823903,2.30,48540,MAG_726_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_728_c,35424,3622415,1.27,45028,MAG_728_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG644_c,s_SIG644 sp017452545_c
MAG_729_c,39911,4433175,1.67,66481,MAG_729_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Acetatifactor_c,s_ Unclassified chromosome
MAG_72_c,14384,2460754,15.52,223308,MAG_72_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_Limivicinus sp003150355_c
MAG_730_c,29731,3672068,1.16,34629,MAG_730_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_732_c,4743,518643,10.56,50079,MAG_732_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_ Unclassified chromosome
MAG_734_c,3709,542561,14.16,52533,MAG_734_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_735_c,23426,2270212,1.54,36146,MAG_735_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_428_c,5869,839095,8.29,48678,MAG_428_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG3159_c,s_ Unclassified chromosome
MAG_727_c,26846,3317635,2.29,61589,MAG_727_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_700_c,2561,366767,15.46,39589,MAG_700_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminiclostridium_E_c,s_ Unclassified chromosome
MAG_76_c,31276,3393077,7.14,223312,MAG_76_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_CAG-272_c,s_CAG-272 sp900556615_c
MAG_771_c,13262,2864665,3.56,47198,MAG_771_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fournierella_c,s_ Unclassified chromosome
MAG_811_c,12906,1981792,2.11,27279,MAG_811_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG3009_c,s_ Unclassified chromosome
MAG_813_c,16946,2666635,1.27,21527,MAG_813_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_Cryptobacteroides sp900546925_c
MAG_81_c,11043,1044167,19.55,215916,MAG_81_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_NSJ-40_c,s_ Unclassified chromosome
MAG_822_c,21713,2528174,2.16,46963,MAG_822_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_Alistipes shahii_c
MAG_825_c,2398,366151,14.43,34611,MAG_825_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_82_c,24263,2620868,7.87,190925,MAG_82_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_831_c,7719,778399,5.83,45038,MAG_831_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UBA1381_c,f_UBA1381_c,g_RGIG9115_c,s_ Unclassified chromosome
MAG_832_c,31086,3335466,1.47,45585,MAG_832_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_833_c,4719,491402,9.36,44160,MAG_833_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SFDP01_c,s_ Unclassified chromosome
MAG_83_c,25936,2978457,6.23,161537,MAG_83_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Fimivivens_c,s_Fimivivens sp900113995_c
MAG_845_c,34186,4770093,1.23,42087,MAG_845_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RUG369_c,s_ Unclassified chromosome
MAG_847_c,19924,2616568,1.69,33645,MAG_847_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_849_c,21084,2803831,2.49,52548,MAG_849_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG598_c,s_SIG598 sp017936365_c
MAG_84_c,15454,1936683,12.31,190236,MAG_84_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_UBA738_c,s_UBA738 sp004557735_c
MAG_850_c,1489,300146,28.25,42064,MAG_850_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_ Unclassified chromosome
MAG_854_c,28912,2776303,0.84,24295,MAG_854_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_857_c,3322,457766,8.92,29637,MAG_857_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Flavonifractor_c,s_ Unclassified chromosome
MAG_80_c,15461,2056643,13.00,201052,MAG_80_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_HGM11514_c,f_HGM11514_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_809_c,13053,1240380,2.43,31736,MAG_809_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UBA644_c,g_HGM12619_c,s_HGM12619 sp015067385_c
MAG_805_c,15657,3037721,0.94,14708,MAG_805_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_802_c,3578,318812,14.86,53155,MAG_802_c,chromosome,p_Campylobacterota_c,c_Campylobacteria_c,o_Campylobacterales_c,f_Campylobacteraceae_c,g_Campylobacter_c,s_ Unclassified chromosome
MAG_772_c,23665,2323048,2.38,56296,MAG_772_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_774_c,34676,3250642,1.38,47801,MAG_774_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_775_c,21671,2940534,1.99,43139,MAG_775_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG598_c,s_SIG598 sp017936365_c
MAG_776_c,15431,1816265,1.45,22330,MAG_776_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-314_c,g_Fimimonas_c,s_Fimimonas sp017409765_c
MAG_777_c,9661,1237343,5.70,55036,MAG_777_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UMGS1668_c,s_UMGS1668 sp017847875_c
MAG_779_c,23165,1531857,1.86,43074,MAG_779_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UBA6448_c,s_UBA6448 sp000437315_c
MAG_77_c,7619,2182218,25.32,192918,MAG_77_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp017471985_c
MAG_780_c,20355,2766730,2.73,55634,MAG_780_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_770_c,9365,1920972,6.68,62555,MAG_770_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG5675_c,s_ Unclassified chromosome
MAG_781_c,19476,2133642,2.43,47324,MAG_781_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG3013_c,s_ Unclassified chromosome
MAG_788_c,9383,1225152,4.32,40567,MAG_788_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_790_c,22666,2241374,0.37,8373,MAG_790_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RuminococcuE_c,s_ Unclassified chromosome
MAG_791_c,32539,3173471,0.42,13822,MAG_791_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Monoglobales_c,f_Firm-18_c,g_UBA1775_c,s_ Unclassified chromosome
MAG_794_c,22889,2284591,2.07,47288,MAG_794_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_795_c,19048,2428400,1.42,27047,MAG_795_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UMGS1668_c,s_UMGS1668 sp015067125_c
MAG_798_c,2228,310440,22.36,49816,MAG_798_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_VSOB01_c,s_ Unclassified chromosome
MAG_79_c,13859,1803879,13.94,193241,MAG_79_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_RGIG577_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_7_c,25384,3553796,12.43,315536,MAG_7_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Lawsonibacter_c,s_ Unclassified chromosome
MAG_786_c,2166,186538,16.16,34995,MAG_786_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_901_c,25333,2134041,1.28,32332,MAG_901_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UBA1740_c,s_UBA1740 sp017504785_c
MAG_1002_c,2915,305753,6.91,20146,MAG_1002_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_421_c,21021,3542006,3.46,72751,MAG_421_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_142_c,29998,2774255,5.67,170022,MAG_142_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Eubacterium_G_c,s_ Unclassified chromosome
MAG_1429_c,25728,3086392,4.19,107895,MAG_1429_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_HGM12789_c,s_ Unclassified chromosome
MAG_1427_c,21857,2751295,2.30,50172,MAG_1427_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1426_c,26096,2518478,2.39,62240,MAG_1426_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_Faecousia sp015067545_c
MAG_1425_c,2042,368338,16.59,33878,MAG_1425_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1424_c,14617,2188911,3.20,46734,MAG_1424_c,chromosome,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_RF32_c,f_CAG-239_c,g_Scatacola_A_c,s_Scatacola_A faecigallinarum_c
MAG_1423_c,22777,3330609,2.52,57488,MAG_1423_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SZUA-448_c,s_ Unclassified chromosome
MAG_1422_c,7341,1028345,3.97,29150,MAG_1422_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SIG307_c,s_ Unclassified chromosome
MAG_1421_c,16571,2927302,2.09,34706,MAG_1421_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_SIG307_c,s_SIG307 sp017463035_c
MAG_1431_c,21371,2307247,2.76,58910,MAG_1431_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_141_c,9191,829128,18.53,170290,MAG_141_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Schaedlerella_c,s_Schaedlerella sp905203555_c
MAG_1414_c,22073,2351334,1.26,27881,MAG_1414_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1412_c,9560,853624,3.95,37809,MAG_1412_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1411_c,13259,1522278,6.37,84525,MAG_1411_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_MWCU01_c,s_ Unclassified chromosome
MAG_1410_c,11779,2055000,3.14,36955,MAG_1410_c,chromosome,p_Actinobacteriota_c,c_Coriobacteriia_c,o_Coriobacteriales_c,f_Eggerthellaceae_c,g_Slackia_A_c,s_ Unclassified chromosome
MAG_140_c,20923,2071074,7.81,163466,MAG_140_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1409_c,35909,3870284,1.44,51690,MAG_1409_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_1408_c,29424,3841714,6.57,193414,MAG_1408_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Prevotella_c,s_Prevotella sp900319305_c
MAG_1406_c,26309,3322800,2.08,54743,MAG_1406_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_Butyricicoccus_c,s_ Unclassified chromosome
MAG_1405_c,30954,3683245,2.29,70801,MAG_1405_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Negativibacillus_c,s_Negativibacillus massiliensis_c
MAG_1418_c,25833,2450540,1.03,26628,MAG_1418_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_Erysipelotrichales_c,f_Erysipelotrichaceae_c,g_RGIG1896_c,s_RGIG1896 sp017473335_c
MAG_1404_c,4198,425980,4.59,19255,MAG_1404_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_HGM12587_c,s_ Unclassified chromosome
MAG_1432_c,14887,1705048,5.86,87283,MAG_1432_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1435_c,32612,4418633,2.10,68419,MAG_1435_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_1463_c,3075,554806,12.36,38003,MAG_1463_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1461_c,20859,3383916,2.09,43594,MAG_1461_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1460_c,25198,2586042,1.29,32563,MAG_1460_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_145_c,26322,2862125,5.95,156592,MAG_145_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UBA1405_c,s_ Unclassified chromosome
MAG_1459_c,20595,1984217,2.56,52672,MAG_1459_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1458_c,17238,2088288,1.66,28562,MAG_1458_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1457_c,17618,1849409,2.14,37644,MAG_1457_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_UBA1259_c,s_ Unclassified chromosome
MAG_1455_c,8519,608178,3.14,26736,MAG_1455_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_SIG77_c,s_ Unclassified chromosome
MAG_1453_c,39720,3162483,0.78,30854,MAG_1453_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_SIG77_c,s_ Unclassified chromosome
MAG_1434_c,8587,905097,2.94,25230,MAG_1434_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1451_c,23453,2789552,0.38,8937,MAG_1451_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017936645_c
MAG_144_c,16725,2288531,11.27,188463,MAG_144_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA11471_c,g_UBA11471_c,s_UBA11471 sp900547555_c
MAG_1449_c,27738,3175839,2.44,67701,MAG_1449_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1417_c,s_UBA1417 sp004555625_c
MAG_1446_c,52715,4643679,0.88,46159,MAG_1446_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Acetatifactor_c,s_ Unclassified chromosome
MAG_1444_c,7094,912908,9.35,66310,MAG_1444_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1443_c,9247,1234117,11.45,105855,MAG_1443_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1442_c,11749,1483957,10.31,121165,MAG_1442_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1441_c,30069,4829445,0.94,28201,MAG_1441_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_143_c,18084,1166626,10.70,193451,MAG_143_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_DSM-16016_c,f_Caldibacillaceae_c,g_RUG14133_c,s_RUG14133 sp902796085_c
MAG_1437_c,3192,458568,7.96,25424,MAG_1437_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-177_c,s_CAG-177 sp017938985_c
MAG_1450_c,27383,3257705,1.51,41274,MAG_1450_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017936645_c
MAG_1464_c,32071,2715519,1.22,39263,MAG_1464_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG563_c,s_ Unclassified chromosome
MAG_1403_c,30674,2891265,2.00,61486,MAG_1403_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_HGM12587_c,s_ Unclassified chromosome
MAG_1401_c,5906,815330,6.82,40256,MAG_1401_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_1369_c,7048,612019,10.47,73763,MAG_1369_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_MARSEILLE-P3954_c,g_RGIG9107_c,s_ Unclassified chromosome
MAG_1368_c,15001,1303544,3.44,51571,MAG_1368_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_MARSEILLE-P3954_c,g_RGIG9107_c,s_ Unclassified chromosome
MAG_1367_c,10484,907316,8.12,85151,MAG_1367_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_MARSEILLE-P3954_c,g_RGIG9107_c,s_ Unclassified chromosome
MAG_1365_c,5183,663433,12.97,67200,MAG_1365_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Egerieousia_c,s_Egerieousia sp017625535_c
MAG_1364_c,4978,719258,13.89,69122,MAG_1364_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Egerieousia_c,s_Egerieousia sp017625535_c
MAG_1363_c,10391,1446216,8.72,90591,MAG_1363_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Egerieousia_c,s_Egerieousia sp017625535_c
MAG_1361_c,6262,738034,6.55,41040,MAG_1361_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1360_c,27284,3229169,3.90,106379,MAG_1360_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_135_c,23504,1916136,7.45,175047,MAG_135_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Marinifilaceae_c,g_Butyricimonas_c,s_Butyricimonas virosa_c
MAG_136_c,20588,2260543,8.94,184125,MAG_136_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pelethomonas_c,s_ Unclassified chromosome
MAG_1357_c,25868,2756852,2.28,59033,MAG_1357_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA3766_c,s_UBA3766 sp017622505_c
MAG_1354_c,11166,991682,2.40,26825,MAG_1354_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UMGS1783_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1353_c,5964,766071,4.96,29576,MAG_1353_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1352_c,17740,1864724,2.64,46814,MAG_1352_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UMGS1783_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1351_c,20127,2112390,3.26,65522,MAG_1351_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1350_c,22640,2375806,3.60,81437,MAG_1350_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_134_c,8878,1112438,18.74,166336,MAG_134_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RGIG2066_c,s_ Unclassified chromosome
MAG_1348_c,1752,246573,17.99,31516,MAG_1348_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SFWF01_c,s_SFWF01 sp900769775_c
MAG_1347_c,6029,822650,4.99,30090,MAG_1347_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SFWF01_c,s_ Unclassified chromosome
MAG_1346_c,26132,3613776,2.29,59826,MAG_1346_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SFWF01_c,s_SFWF01 sp900769775_c
