Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_11620, contig_26763, contig_30876, contig_3567, contig_35875, contig_39512, contig_41341, contig_47098, contig_51584, contig_51729, contig_52022, contig_53257, contig_53289, contig_54070, contig_54766, contig_57715, contig_58984, contig_59764, contig_60720",16918,1929639,0.07,10.0,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
"contig_15289, contig_23865, contig_3649, contig_54762",18040,2834259,0.32,246.0,MAG_909,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp002320035
"contig_12159, contig_243, contig_4490, contig_54704",19884,2250648,0.43,57.0,MAG_908,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_51669, contig_54006, contig_54901",13919,2845402,0.04,33.0,MAG_906,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_42097, contig_49643, contig_59647, contig_59833",25333,2134041,0.01,68.0,MAG_901,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_UBA1740 sp017504785
"contig_17153, contig_24751, contig_28151, contig_31188, contig_33768, contig_38784, contig_40231, contig_43045, contig_43586, contig_47344, contig_54174, contig_54699, contig_56452, contig_56649, contig_57153, contig_59557, contig_60354, contig_60627, contig_60765",24308,2197355,0.01,9.0,MAG_90,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_UBA1428,s_
"contig_10193, contig_16379, contig_20402, contig_20896, contig_24743, contig_28790, contig_28935, contig_29614, contig_30329, contig_31795, contig_38727, contig_38757, contig_39308, contig_39462, contig_39956, contig_44826, contig_44827, contig_47272, contig_49183, contig_51553, contig_55230, contig_55645, contig_55763, contig_56066, contig_56767, contig_58682, contig_59274, contig_60874, contig_60944, contig_8476, contig_9503",23172,3041541,0.05,14.0,MAG_9,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_3643, contig_43966, contig_57160, contig_9168",33310,3353094,0.25,4518.0,MAG_899,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Clostridium_AP,s_Clostridium_AP scindens
"contig_28778, contig_30853, contig_31592, contig_5119",19558,2464838,0.17,1053.0,MAG_898,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
"contig_23486, contig_55404, contig_55509, contig_8783",25338,2523308,0.01,53.0,MAG_912,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1326,s_
"contig_24407, contig_30204, contig_439, contig_54215",34351,3453627,0.02,3.0,MAG_897,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
"contig_18738, contig_27623, contig_27624, contig_8560",28520,1968274,0.01,85.0,MAG_894,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_RGIG8482,s_
"contig_14813, contig_26481, contig_33701, contig_58132",31843,3948253,0.30,1355.0,MAG_893,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAJFUH01,s_
contig_19618,18625,2952503,0.02,389.0,MAG_891,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
"contig_238, contig_24914, contig_54196, contig_55060",14688,1751479,0.02,50.0,MAG_885,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_,s_
"contig_4916, contig_55418, contig_58191, contig_60228",29284,3094130,0.19,1266.0,MAG_882,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_35978, contig_40887, contig_56709, contig_650",16984,2499846,1.11,7776.0,MAG_881,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
"contig_20641, contig_26419, contig_56173, contig_57013",22449,2395418,0.03,317.0,MAG_880,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA11512,s_UBA11512 sp003522145
"contig_11871, contig_15618, contig_23182, contig_26961, contig_34134, contig_41894, contig_44252, contig_47498, contig_48244, contig_51631, contig_51663, contig_51883, contig_52077, contig_52305, contig_55041, contig_55090, contig_55515, contig_58961, contig_61057",24591,2945537,0.28,220.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
"contig_19609, contig_19697, contig_21024, contig_4814",32878,3413670,0.02,608.0,MAG_877,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_42748, contig_45696, contig_55000, contig_7543",24120,1461221,0.00,12.0,MAG_874,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
"contig_11050, contig_23193, contig_8217, contig_8297",27063,3242495,0.94,294.0,MAG_872,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
"contig_25797, contig_27736, contig_48405, contig_58057",18091,1886983,0.03,151.0,MAG_895,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_15344, contig_7807",15541,2439734,0.34,2.0,MAG_913,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Phascolarctobacterium_A,s_
"contig_11937, contig_24, contig_24369, contig_976",27085,3057601,0.03,31.0,MAG_917,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
"contig_22107, contig_34235, contig_39183, contig_45145",33258,2996834,0.07,2216.0,MAG_919,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_HGM12619,s_HGM12619 sp017621705
"contig_16578, contig_48960, contig_49074",15046,2142603,0.08,462.0,MAG_994,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
"contig_22431, contig_46078, contig_59043",13853,1983451,0.02,4.0,MAG_991,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_RGIG3096,s_
"contig_3233, contig_4897, contig_9225",19828,2006731,0.04,274.0,MAG_985,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_QANA01,s_QANA01 sp003149735
"contig_24347, contig_2844, contig_57734",29065,3204852,0.01,2.0,MAG_981,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_13100, contig_14648, contig_23184, contig_24051, contig_24683, contig_26254, contig_34810, contig_40053, contig_40912, contig_41089, contig_41154, contig_46509, contig_47050, contig_50680, contig_52124, contig_56269, contig_5745, contig_58400, contig_60960",9692,1692624,0.14,32.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
"contig_21138, contig_463, contig_57588",29470,2921019,0.03,282.0,MAG_974,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-303,s_
"contig_13017, contig_36350, contig_8606",20486,2138349,2.64,287.0,MAG_967,chromosome,p_FirmicuteA,c_Clostridia,o_Monoglobales,f_Monoglobaceae,g_UMGS1820,s_
"contig_25550, contig_507, contig_5455",14091,971492,0.90,3.0,MAG_962,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845
"contig_10065, contig_25692, contig_36265",18651,2166052,0.07,1256.0,MAG_960,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG1959,s_
"contig_1397, contig_16497, contig_23492, contig_25635, contig_28675, contig_31223, contig_31721, contig_32231, contig_32232, contig_38928, contig_41570, contig_45383, contig_45525, contig_47316, contig_48443, contig_50944, contig_52617, contig_54078, contig_8864",17285,2173946,0.42,14.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
"contig_22909, contig_22913, contig_22914",27138,2773876,0.03,881.0,MAG_952,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_31493, contig_54296, contig_54844",11410,871568,0.00,6.0,MAG_951,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
"contig_11255, contig_13901, contig_14207, contig_1589, contig_20139, contig_2137, contig_24591, contig_35007, contig_37128, contig_4863, contig_49191, contig_51713, contig_52413, contig_54843, contig_56434, contig_58478, contig_58584, contig_59593, contig_60283",53598,4542224,0.35,24.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
"contig_20867, contig_20870, contig_6009",28837,3067784,0.02,194.0,MAG_946,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_11334, contig_22541, contig_28789, contig_34987, contig_36781, contig_40910, contig_4148, contig_42229, contig_46013, contig_48750, contig_5090, contig_51813, contig_55279, contig_55347, contig_55691, contig_59180, contig_9738",10551,2464312,0.60,184.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
"contig_229, contig_54434, contig_55099, contig_6019",36483,3182592,0.02,82.0,MAG_934,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Copromonas,s_
"contig_23961, contig_55381, contig_56040",24106,2732674,0.01,2.0,MAG_932,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_1XD8-76,s_
"contig_15820, contig_55451, contig_5568, contig_9202",32980,3385945,0.02,486.0,MAG_931,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_20356, contig_22181, contig_25970, contig_26480, contig_27739, contig_27783, contig_30170, contig_33291, contig_3652, contig_44988, contig_46761, contig_48453, contig_49181, contig_49301, contig_49473, contig_52616, contig_5325, contig_60758",10318,1497332,0.02,23.0,MAG_93,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-62,s_
"contig_2072, contig_37463, contig_50304, contig_6002",28636,2960031,0.07,1603.0,MAG_927,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
"contig_14397, contig_14398, contig_19348, contig_23627",28220,1642065,0.08,34.0,MAG_924,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
"contig_42360, contig_45579, contig_55289, contig_5977",20717,2497772,0.06,493.0,MAG_923,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Negativibacillus,s_Negativibacillus sp017439985
"contig_20972, contig_4059, contig_54494, contig_54863",20998,2602806,0.11,634.0,MAG_922,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
"contig_25154, contig_33545, contig_34975, contig_59485",31107,3248680,0.03,599.0,MAG_921,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_1348, contig_17950, contig_56046",20944,2826764,1.26,198.0,MAG_920,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
"contig_57988, contig_6190",20430,2488980,0.02,30.0,MAG_870,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS172,s_
"contig_10012, contig_18701, contig_33241, contig_5117, contig_59616",35424,3622415,0.02,289.0,MAG_728,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG644,s_SIG644 sp017452545
"contig_15115, contig_32713, contig_5324, contig_5989",26051,3048209,0.05,66.0,MAG_869,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_14815, contig_19158, contig_42052, contig_48817, contig_50344, contig_56562, contig_57439, contig_9216",18412,1781714,0.03,2.0,MAG_418,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
"contig_18320, contig_20775, contig_28204, contig_33639, contig_38439, contig_39729, contig_40626, contig_42257, contig_45725, contig_45785, contig_46850, contig_49815, contig_49988, contig_51822, contig_52581, contig_54104, contig_54865, contig_56468, contig_58955, contig_6274, contig_8725",7619,2182218,0.04,20.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
"contig_10126, contig_13033, contig_13855, contig_23330, contig_8524",23606,3023840,1.38,1131.0,MAG_768,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017935265
"contig_12051, contig_17328, contig_43296, contig_56091, contig_60724",58252,5720999,0.95,3566.0,MAG_767,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis vadensis
"contig_10526, contig_10555, contig_10561, contig_46925, contig_6778",19444,2604794,0.96,2.0,MAG_766,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
"contig_5123, contig_55097, contig_5986, contig_5991, contig_8550",24698,3114360,0.14,438.0,MAG_765,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_17287, contig_19185, contig_20304, contig_28573, contig_58789",25701,1410252,0.01,7.0,MAG_763,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
"contig_239, contig_24123, contig_54197, contig_54570, contig_5521",38430,3822892,0.01,110.0,MAG_761,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_22954, contig_24948, contig_25938, contig_26866, contig_26871, contig_26872, contig_30070, contig_40845, contig_40848, contig_5397, contig_54684, contig_55061, contig_55062, contig_55126, contig_56010, contig_56011, contig_56741, contig_57623, contig_57871, contig_58774, contig_8872",31276,3393077,0.03,21.0,MAG_76,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_CAG-272 sp900556615
"contig_2263, contig_6943, contig_7886",21769,2703813,0.03,396.0,MAG_758,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11327,f_HGM11327,g_SIG351,s_SIG351 sp017935525
"contig_30920, contig_40547, contig_52527, contig_54519, contig_54610",29115,3511720,0.04,4.0,MAG_756,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
"contig_2415, contig_36877, contig_4041, contig_46547",28473,3519682,0.05,436.0,MAG_754,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
"contig_11621, contig_39287, contig_54763, contig_60734, contig_60755",9365,1920972,0.68,358.0,MAG_770,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG5675,s_
"contig_15320, contig_23339, contig_3665, contig_5041, contig_58754",30932,3222672,0.91,26.0,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_14745, contig_14747, contig_2082, contig_32311, contig_36321, contig_36322, contig_38098, contig_54448, contig_54449, contig_54451, contig_55033, contig_55034, contig_5541, contig_55665, contig_55666, contig_56512, contig_56513, contig_9567, contig_9568, contig_9574, contig_9575",13752,3125541,0.23,3.0,MAG_75,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-485,s_CAG-485 sp000437495
"contig_20251, contig_20450, contig_3709, contig_5309, contig_8085",23802,2955611,0.04,363.0,MAG_748,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
"contig_19481, contig_43262, contig_53877, contig_6672, contig_9581",26073,3431427,0.03,238.0,MAG_747,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_SIG447,s_
"contig_27663, contig_4743, contig_60964, contig_61015, contig_8899",35904,2720059,0.02,5.0,MAG_744,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_Pelethenecus,s_
"contig_10618, contig_55709, contig_56934, contig_59036, contig_7567",21809,2716962,0.23,335.0,MAG_743,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
"contig_33162, contig_39644, contig_44536, contig_54071, contig_61132",42107,3164099,0.01,6.0,MAG_742,chromosome,p_Spirochaetota,c_GWE2-31-10,o_GWE2-31-10,f_GWE2-31-10,g_RGIG8597,s_RGIG8597 sp017624275
"contig_22105, contig_24777, contig_32431, contig_33390, contig_38666, contig_38668, contig_38669, contig_44526, contig_44899, contig_45159, contig_45932, contig_46184, contig_48839, contig_51036, contig_5261, contig_53622, contig_54978, contig_55750, contig_58328, contig_60152, contig_9510",52614,3704017,0.02,3.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
"contig_21755, contig_3923, contig_59488, contig_60017",21803,2956409,0.02,193.0,MAG_737,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_14973, contig_36600, contig_52179, contig_56095, contig_61071",23426,2270212,0.03,1029.0,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_13262, contig_15291, contig_2069, contig_3651, contig_51650",29731,3672068,0.09,4.0,MAG_730,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_26193, contig_34780, contig_36104, contig_40307, contig_41904, contig_45445, contig_49569, contig_51910, contig_52171, contig_52988, contig_53774, contig_54697, contig_54981, contig_55997, contig_56467, contig_56549, contig_57890, contig_58875, contig_60789, contig_8087",18551,2688130,0.05,12.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
"contig_19350, contig_58134, contig_671",22483,3240304,0.24,3267.0,MAG_752,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp004555655
"contig_15171, contig_15175, contig_15182, contig_15185, contig_33828",13262,2864665,14.17,330.0,MAG_771,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_
"contig_11982, contig_11984, contig_20755, contig_32109, contig_53019",23665,2323048,1.34,18.0,MAG_772,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_19999, contig_20000, contig_20462, contig_44585, contig_59979",34676,3250642,0.03,180.0,MAG_774,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_14590, contig_34117, contig_42830, contig_5997",23801,2566263,0.37,638.0,MAG_858,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_12277, contig_13812, contig_22915, contig_23650",28912,2776303,0.80,338.0,MAG_854,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_1264, contig_15004, contig_19307, contig_19308, contig_26382, contig_29462, contig_35616, contig_35617, contig_36848, contig_443, contig_46351, contig_48250, contig_50676, contig_51135, contig_52479, contig_53170, contig_55634, contig_59812, contig_7626",29436,2234130,0.18,26.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
"contig_17201, contig_30034, contig_33107, contig_60676",21084,2803831,0.05,610.0,MAG_849,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp017936365
"contig_10292, contig_27082, contig_33593, contig_54911",19924,2616568,1.78,6.0,MAG_847,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_17558, contig_22485, contig_55788, contig_60466",34186,4770093,0.31,3.0,MAG_845,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_
"contig_11564, contig_12414, contig_17274, contig_20392, contig_20756, contig_23, contig_28365, contig_28934, contig_32174, contig_34462, contig_48446, contig_50762, contig_51077, contig_51453, contig_53171, contig_53323, contig_53764, contig_57875, contig_58681, contig_60115",15454,1936683,0.15,13.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
"contig_4412, contig_6005, contig_9842",31086,3335466,0.08,1632.0,MAG_832,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_11965, contig_11966, contig_13860, contig_19454, contig_25673, contig_3171, contig_33401, contig_39583, contig_4047, contig_46145, contig_54759, contig_55076, contig_55446, contig_56077, contig_57410, contig_58129, contig_59383, contig_60097, contig_60832, contig_680",25936,2978457,0.48,131.0,MAG_83,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fimivivens,s_Fimivivens sp900113995
"contig_17326, contig_24981, contig_28722, contig_8954",21713,2528174,0.00,10.0,MAG_822,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
"contig_11459, contig_14423, contig_15343, contig_16086, contig_17920, contig_22233, contig_2402, contig_24696, contig_24791, contig_24794, contig_24797, contig_24815, contig_24821, contig_24841, contig_30585, contig_448, contig_5354, contig_5417, contig_6223",24263,2620868,0.66,163.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_58476, contig_58477",16946,2666635,0.02,301.0,MAG_813,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp900546925
"contig_20760, contig_37348, contig_55658",12906,1981792,0.01,3.0,MAG_811,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_
"contig_3194, contig_3205",15657,3037721,0.02,8.0,MAG_805,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_10229, contig_10285, contig_13036, contig_20056, contig_21946, contig_22017, contig_23716, contig_23722, contig_27278, contig_31442, contig_31563, contig_32611, contig_48668, contig_53273, contig_54051, contig_54306, contig_54390, contig_5517, contig_55351, contig_56757, contig_57031, contig_57104, contig_57327, contig_58804, contig_58920, contig_59174, contig_59745, contig_59913, contig_59985, contig_60611, contig_60854",21771,2464267,0.33,10.0,MAG_8,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_,s_
"contig_19838, contig_57596, contig_888",19048,2428400,0.02,301.0,MAG_795,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp015067125
"contig_18174, contig_35474, contig_40097, contig_9896",22889,2284591,0.01,5.0,MAG_794,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
"contig_39793, contig_6205",22666,2241374,0.02,5.0,MAG_790,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RuminococcuE,s_
"contig_11850, contig_11909, contig_13333, contig_15417, contig_2332, contig_26280, contig_26521, contig_30510, contig_32637, contig_42218, contig_42981, contig_4760, contig_48302, contig_48417, contig_51360, contig_52778, contig_53800, contig_55083, contig_5841, contig_8645",13859,1803879,2.47,7.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
"contig_10274, contig_10275, contig_10966, contig_16027",19476,2133642,7.48,3.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
"contig_41813, contig_44457, contig_4553, contig_52910, contig_57446",20355,2766730,0.10,3.0,MAG_780,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_12768, contig_19270, contig_26800, contig_27329, contig_35228",23165,1531857,1.29,87.0,MAG_779,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA6448,s_UBA6448 sp000437315
"contig_11370, contig_11395, contig_522, contig_6135",9661,1237343,1.25,11.0,MAG_777,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
"contig_25372, contig_55950, contig_8901",15431,1816265,0.12,4.0,MAG_776,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-314,g_Fimimonas,s_Fimimonas sp017409765
"contig_33106, contig_34198, contig_44818, contig_49120",21671,2940534,0.01,170.0,MAG_775,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp017936365
"contig_3583, contig_40805, contig_646, contig_9737",15910,2203010,0.03,128.0,MAG_860,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067525
"contig_11990, contig_12160, contig_15701, contig_16805, contig_20685, contig_44672, contig_45010, contig_45549, contig_45907, contig_47168, contig_47449, contig_51847, contig_51929, contig_52172, contig_52750, contig_52985, contig_53968, contig_59281, contig_60258, contig_60427",20341,3179268,0.35,15.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_10269, contig_11133, contig_17202, contig_20429, contig_23750, contig_26519, contig_26902, contig_26903, contig_29242, contig_35220, contig_35221, contig_3584, contig_3590, contig_39857, contig_39860, contig_40677, contig_42016, contig_43280, contig_51809, contig_54349, contig_56705, contig_56793, contig_57775, contig_58008, contig_58482, contig_58987, contig_59666, contig_60211, contig_60923, contig_8661",19023,2849500,0.48,48.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
