Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1453,"contig_2476, contig_31336, contig_35540",39720,3162483,265573,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1452,"contig_11614, contig_21971, contig_23987, contig_5821, contig_966",23256,3968172,8172580,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1451,"contig_5853, contig_5855",23453,2789552,245629,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_1450,"contig_15242, contig_5854",21588,2615925,125502,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017936645
MAG_145,"contig_22549, contig_23130, contig_24878, contig_26060, contig_28236, contig_29047, contig_30862, contig_37840, contig_39540, contig_39840, contig_45366, contig_49023, contig_4941, contig_50076, contig_50268, contig_53612, contig_53750",26322,2862125,145771,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_Unspecified UBA1405
MAG_1449,"contig_18221, contig_18318, contig_21090, contig_21091, contig_22369, contig_58946",27738,3175839,3044084,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1417,s_UBA1417 sp004555625
MAG_1447,"contig_42321, contig_53415, contig_7291, contig_7292",24796,3670057,34182925,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1446,"contig_16467, contig_44933, contig_8475",50620,4550920,402403,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
MAG_1444,"contig_19044, contig_25515, contig_28500, contig_29301, contig_29303, contig_7535",7094,912908,672069,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1443,"contig_14748, contig_15414, contig_23825, contig_29307, contig_29309, contig_29310, contig_56198, contig_7129, contig_7130, contig_7131",9247,1234117,375790,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1442,"contig_1542, contig_18311, contig_23391, contig_31777, contig_3535, contig_58829, contig_6216, contig_7174, contig_7175",11399,1448035,685775,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1441,"contig_5552, contig_8451, contig_894",30069,4829445,24157411,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_144,"contig_11524, contig_19401, contig_21687, contig_22655, contig_23555, contig_28449, contig_29051, contig_33382, contig_33609, contig_33727, contig_51726, contig_53291, contig_54553, contig_5519, contig_57937, contig_58153, contig_60971",16725,2288531,25351,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
MAG_1437,"contig_23972, contig_6455",3192,458568,92873,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017938985
MAG_1435,"contig_21146, contig_23807, contig_26482, contig_30240, contig_3110, contig_37683, contig_4898, contig_53728",32612,4418633,15246105,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_1434,"contig_13914, contig_53089, contig_55850",8587,905097,964448,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1432,"contig_23432, contig_26552, contig_36610, contig_54782, contig_55853, contig_56517, contig_6280, contig_6833",14887,1705048,506227,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1431,"contig_17665, contig_26551, contig_38695, contig_55851, contig_59995, contig_818",21215,2287510,1529534,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1430,contig_58135,3604,436124,1026537,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_143,"contig_13559, contig_15934, contig_32904, contig_37679, contig_38776, contig_47762, contig_4842, contig_48918, contig_49323, contig_58298, contig_58465, contig_58593, contig_58793, contig_59001, contig_59885, contig_60717, contig_8155",18084,1166626,36063,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
MAG_1429,"contig_10922, contig_24109, contig_33113, contig_39969, contig_54696, contig_55202, contig_55606, contig_58745",25492,3054286,3012497,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_Unspecified HGM12789
MAG_1427,"contig_12153, contig_15699, contig_19984, contig_34949, contig_36585, contig_36857",21857,2751295,1301697,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1395,"contig_16538, contig_16832, contig_18123, contig_26499, contig_30027, contig_3881, contig_45020, contig_50172, contig_59489, contig_59614",8665,1818197,576019,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_1455,"contig_21779, contig_31289",8519,608178,20269,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1394,"contig_18557, contig_18590, contig_20401, contig_25355, contig_29120, contig_38897, contig_40366, contig_440, contig_49839, contig_50295, contig_50754, contig_52841, contig_5611",33574,4219840,192719433,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1392,"contig_10834, contig_10840, contig_10842, contig_55878, contig_55883",41537,4193592,62100,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
MAG_1354,"contig_19336, contig_49863, contig_5257, contig_56429",11166,991682,51538,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_Unspecified UMGS1783,s_Unspecified UMGS1783
MAG_1353,"contig_13215, contig_18942, contig_26940, contig_48382, contig_51253",5964,766071,24369,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1352,"contig_27928, contig_52122, contig_52247, contig_53118, contig_53473, contig_59346",17740,1864724,392129,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_Unspecified UMGS1783,s_Unspecified UMGS1783
MAG_1351,"contig_14556, contig_29801, contig_37854, contig_39296, contig_51126, contig_56788, contig_58976",20127,2112390,58382,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_1350,"contig_16355, contig_16491, contig_17293, contig_17296, contig_29218, contig_51334, contig_56790, contig_8563",22640,2375806,77560,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_Unspecified CAG-138,s_Unspecified CAG-138
MAG_135,"contig_12950, contig_15209, contig_20674, contig_23539, contig_26929, contig_29026, contig_3491, contig_36475, contig_36768, contig_39873, contig_56246, contig_56634, contig_57506, contig_58248, contig_58629, contig_7602, contig_843",23504,1916136,30328,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_1348,"contig_5561, contig_5597, contig_59711",1752,246573,30443,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
MAG_1347,"contig_1904, contig_54426, contig_5565, contig_5576",6029,822650,586958,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_Unspecified SFWF01
MAG_1346,"contig_1907, contig_5547, contig_5549, contig_5556, contig_5557",26132,3613776,1242472,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SFWF01,s_SFWF01 sp900769775
MAG_1345,"contig_12687, contig_40902, contig_7858",5437,967290,24556,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017416735
MAG_1356,"contig_12803, contig_17132, contig_30828, contig_47845, contig_4939, contig_56847, contig_7149",29621,3123216,1022409,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
MAG_1344,contig_53742,1745,166634,9740,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1341,"contig_40627, contig_4305, contig_45476, contig_58362, contig_9440",9118,1496057,125586,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp002493165
MAG_1340,"contig_16825, contig_2431, contig_2432, contig_2435, contig_26704, contig_40628, contig_54278, contig_849",33587,5611881,932960,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp002493165
MAG_134,"contig_11039, contig_12246, contig_1342, contig_14318, contig_15591, contig_26620, contig_28458, contig_35323, contig_37370, contig_52635, contig_53675, contig_57304, contig_58286, contig_59311, contig_60238",8360,1070468,12790,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_Unspecified RGIG2066
MAG_1338,"contig_21246, contig_3030",19593,3357836,763839,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017466635
MAG_1337,"contig_3613, contig_47177",12894,2221961,6290553,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1336,"contig_1794, contig_23426, contig_3032, contig_30818, contig_6541",14948,2046996,2760763,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1334,"contig_13685, contig_31683, contig_4800, contig_9480",12448,2040830,334118,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
MAG_1333,"contig_12511, contig_38040, contig_55646, contig_682, contig_9479",13558,2198383,176139,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_F23-B02,s_F23-B02 sp900760205
MAG_133,"contig_11684, contig_16868, contig_24643, contig_36090, contig_39545, contig_40371, contig_43187, contig_44030, contig_44787, contig_46297, contig_47843, contig_50438, contig_51918, contig_52572, contig_53185, contig_836",6566,1000928,18778,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_1328,"contig_25270, contig_25273, contig_25277, contig_25279, contig_7622, contig_8907",20087,2696117,668002,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1343,"contig_12171, contig_12172, contig_1379, contig_18632, contig_3856",24149,4472339,660701,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp017416735
MAG_1357,"contig_14530, contig_38584, contig_38585, contig_7155, contig_8924",25476,2694908,597186,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA3766,s_UBA3766 sp017622505
MAG_136,"contig_11786, contig_11789, contig_18417, contig_18638, contig_20141, contig_21654, contig_22604, contig_25697, contig_31866, contig_35999, contig_48870, contig_56510, contig_59531, contig_59650, contig_59866, contig_7293",19595,2158704,31545,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas
MAG_1360,"contig_1101, contig_14078, contig_16075, contig_18885, contig_20077, contig_21403, contig_27807, contig_28169, contig_29666, contig_3107, contig_7721",27284,3229169,555912,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1391,"contig_12703, contig_12899, contig_37664",3262,476569,84663,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1390,"contig_1059, contig_20861, contig_23938, contig_54303, contig_5706, contig_57671",4494,716485,186831,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_139,"contig_10745, contig_1745, contig_19042, contig_22564, contig_28740, contig_31467, contig_37654, contig_4043, contig_58938",27261,3560574,3624051,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
MAG_1389,"contig_12898, contig_16837, contig_16853, contig_20859, contig_4636, contig_55057, contig_5703, contig_57541, contig_5994, contig_6007",12061,1899405,65581,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1388,"contig_12481, contig_15246, contig_16841, contig_16845, contig_16846, contig_16849, contig_16856, contig_20858, contig_23939, contig_42546, contig_56860, contig_57670, contig_59453, contig_6452, contig_6468, contig_6622",18463,2664945,583968,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_Unspecified An92
MAG_1384,"contig_33426, contig_37263, contig_5533",4507,351247,22030,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1383,"contig_19136, contig_19766, contig_19768, contig_19769, contig_40310, contig_454, contig_6713, contig_8005",13942,1216138,1429092,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1382,"contig_13522, contig_29492, contig_3668, contig_40323, contig_52135, contig_54685, contig_59030, contig_8824, contig_9447",14823,1240212,2538578,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_138,"contig_22421, contig_2448, contig_24543, contig_27430, contig_30802, contig_31768, contig_32521, contig_32636, contig_35019, contig_44964, contig_45350, contig_49487, contig_49524, contig_52294, contig_52763, contig_53197, contig_54062",12379,1274729,12688,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1378,"contig_43872, contig_47291",3046,438953,42925,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1377,"contig_14422, contig_18257, contig_26691, contig_28, contig_28433, contig_44753, contig_59697, contig_9918",16310,2433820,231245,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1376,"contig_2609, contig_36195, contig_40379, contig_44754, contig_53092, contig_55931, contig_5620, contig_7902, contig_7904",15001,2309900,118559,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1374,"contig_17222, contig_28875, contig_54364",1271,412977,42230,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1372,"contig_18543, contig_26783, contig_33304, contig_33310, contig_55374",1268,424692,66080,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_1371,"contig_13013, contig_13730, contig_1433, contig_18216, contig_1894, contig_23778, contig_24046, contig_24113, contig_32064, contig_32216",10166,3084632,40087726,0.0,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017937215
MAG_137,"contig_13990, contig_18338, contig_21877, contig_25473, contig_27512, contig_3036, contig_33145, contig_39414, contig_46725, contig_48039, contig_52380, contig_53941, contig_55829, contig_57096, contig_58893, contig_59632",9642,1291756,10875,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae
MAG_1369,"contig_14657, contig_19871, contig_46124, contig_54806, contig_58530",5574,481222,69983,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_1368,"contig_14258, contig_21470, contig_22114, contig_3716, contig_4648, contig_4677, contig_9213",15001,1303544,144740,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_1367,"contig_14255, contig_21469, contig_23500, contig_31247, contig_34623, contig_55445, contig_56543, contig_58092",10484,907316,85985,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_Unspecified RGIG9107
MAG_1365,"contig_31491, contig_34550, contig_34551, contig_54707",4922,633184,2145785,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1364,"contig_12612, contig_12613, contig_34539, contig_34541, contig_56170, contig_56171, contig_59526",4978,719258,713313,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1363,"contig_30102, contig_34540, contig_34544, contig_34545, contig_55450, contig_59538, contig_8131",10242,1428845,3605368,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Egerieousia,s_Egerieousia sp017625535
MAG_1361,"contig_11890, contig_18619, contig_27814, contig_57193, contig_6654",6262,738034,166818,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1393,"contig_10844, contig_55880, contig_8612",12284,1401263,54535,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1327,"contig_10235, contig_11848, contig_16678, contig_23185, contig_25271, contig_25272, contig_55535, contig_8906",22332,2926499,350215,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1456,"contig_13603, contig_17795",5601,621308,35736,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1458,"contig_641, contig_705",17238,2088288,2469921,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_1548,"contig_12900, contig_27171",3489,459018,24973,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1544,"contig_11920, contig_11921, contig_38068, contig_56921, contig_8943",4422,553960,2263140,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_Unspecified Copromorpha
MAG_1541,"contig_13350, contig_14560, contig_14561, contig_16463, contig_55231, contig_9547",18338,2221068,484519,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UMGS1783,g_Unspecified UMGS1783,s_Unspecified UMGS1783
MAG_1540,"contig_2477, contig_52958, contig_53247, contig_8386",3329,449882,45906,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_Unspecified RGIG4097
MAG_154,"contig_13768, contig_24255, contig_25102, contig_25256, contig_30425, contig_35764, contig_43677, contig_46368, contig_48369, contig_49481, contig_51398, contig_54661, contig_57373, contig_59238, contig_60066, contig_8318",9992,990313,11356,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lactonifactor,s_Unspecified Lactonifactor
MAG_1539,"contig_33717, contig_42995, contig_4606, contig_6891",19451,2542321,3864826,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1538,"contig_13878, contig_2614, contig_3223, contig_36935, contig_43482, contig_45395, contig_4901, contig_56408",32712,4418355,3490769,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524
MAG_1537,"contig_17753, contig_17756, contig_27008, contig_39451, contig_4731, contig_53070, contig_54885, contig_6183, contig_6195",38150,4131623,390156,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1536,"contig_16339, contig_29909, contig_51220",2440,276783,10028,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_1534,"contig_29693, contig_30594, contig_56865",19935,1077168,181156,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_CAG-433,s_Unspecified CAG-433
MAG_155,"contig_21879, contig_26908, contig_33413, contig_35989, contig_36944, contig_40143, contig_40937, contig_47008, contig_51185, contig_54662, contig_56740, contig_57456, contig_58849, contig_59034, contig_60705",15058,1694911,23673,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1532,"contig_15252, contig_36831, contig_9816",12884,1188085,620131,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1530,"contig_15253, contig_18542, contig_36832, contig_7282, contig_8381",14537,1344263,464527,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_153,"contig_13221, contig_17068, contig_17958, contig_22335, contig_22731, contig_28800, contig_29685, contig_34262, contig_38382, contig_38385, contig_44807, contig_51101, contig_55111, contig_56901, contig_59751",5074,1182643,40372,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Pseudoflavonifractor capillosus
MAG_1528,"contig_126, contig_81, contig_84",20670,2124865,52673,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
