Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_395,"contig_13090, contig_27466, contig_3387, contig_39527, contig_51694, contig_53037, contig_54741, contig_54935",33093,2707880,4268,850,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_Unspecified DTU089
MAG_396,contig_24418,556,79725,1471,851,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_397,"contig_2068, contig_21899, contig_36589, contig_44796, contig_451, contig_4896, contig_60691, contig_8654, contig_8655",35044,3273960,25028,852,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
MAG_398,"contig_17138, contig_29413, contig_29426, contig_38329, contig_43564, contig_47331, contig_52259, contig_53397, contig_59368",25209,2874689,11990,853,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_399,"contig_10277, contig_12347, contig_12363, contig_21512, contig_21513, contig_22624, contig_42012, contig_56124",23578,3078873,28773,854,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SIG332,s_Unspecified SIG332
MAG_4,"contig_14904, contig_19963, contig_24395, contig_25705, contig_25713, contig_28015, contig_31208, contig_3442, contig_34628, contig_35272, contig_37342, contig_38542, contig_38857, contig_47317, contig_50347, contig_50469, contig_50616, contig_52071, contig_52275, contig_54170, contig_54482, contig_56035, contig_57014, contig_57636, contig_58137, contig_58306, contig_58766, contig_58933, contig_59015, contig_59854, contig_59891, contig_60736, contig_60802, contig_8950, contig_9045, contig_9856",19538,2294630,8064,855,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Unspecified Acutalibacteraceae,s_Unspecified Acutalibacteraceae
MAG_40,"contig_19952, contig_22366, contig_23114, contig_23115, contig_26188, contig_30494, contig_31402, contig_33814, contig_37374, contig_37774, contig_40278, contig_42579, contig_45475, contig_47524, contig_48295, contig_49529, contig_51287, contig_51790, contig_52114, contig_58436, contig_59912, contig_60304, contig_60457, contig_60723",16577,1803332,2889,856,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_400,"contig_10696, contig_20398, contig_31798, contig_37645, contig_3971, contig_43496, contig_44595, contig_50621",13877,1479741,1296,857,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_Unspecified RGIG9115
MAG_403,"contig_35880, contig_54135, contig_57229, contig_58445",7051,565132,917,858,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-449,g_Unspecified CAG-449,s_Unspecified CAG-449
MAG_404,"contig_16603, contig_16605, contig_38843, contig_50599, contig_51686, contig_53946, contig_58994, contig_59464",8623,844159,629,859,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_405,"contig_33448, contig_40871, contig_49097, contig_49464, contig_51260, contig_55568, contig_59465",4631,568616,605,860,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_406,"contig_16008, contig_1634, contig_3942, contig_55184, contig_55629, contig_9396",2505,514502,12782,861,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_CAG-475,s_Unspecified CAG-475
MAG_407,"contig_28715, contig_29658, contig_32086, contig_36614, contig_38149, contig_45186, contig_47448, contig_59673",4114,386703,457,862,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
MAG_41,"contig_11503, contig_17511, contig_26965, contig_31764, contig_33316, contig_34828, contig_38734, contig_42239, contig_44750, contig_44823, contig_45281, contig_45926, contig_46208, contig_46708, contig_46979, contig_50927, contig_51139, contig_52248, contig_53823, contig_57930, contig_58443, contig_60090, contig_60646, contig_60914",12759,1265567,5105,863,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_Unspecified Anaerofustaceae,s_Unspecified Anaerofustaceae
MAG_410,"contig_32274, contig_54963, contig_57553, contig_58218, contig_59235, contig_60063, contig_60615",13687,912080,1983,864,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Clostridiales,f_Clostridiaceae,g_Clostridium_G,s_Clostridium_G cochlearium
MAG_412,"contig_19150, contig_32292, contig_34522, contig_45467, contig_46193, contig_47010, contig_54112, contig_55065",5433,588357,1179,865,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Unspecified UBA5755,s_Unspecified UBA5755
MAG_413,"contig_22224, contig_45141, contig_49894, contig_50636, contig_53179, contig_55712, contig_57702, contig_59370",7346,836902,912,866,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1743,s_RGIG1743 sp017399105
MAG_414,"contig_14758, contig_32339, contig_46353, contig_4717, contig_55402",17409,1831063,1206,867,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Unspecified UBA1242,s_Unspecified UBA1242
MAG_415,"contig_14110, contig_18607, contig_33997, contig_56449, contig_56458, contig_8377",6952,824149,1919,868,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_UBA4716,s_Unspecified UBA4716
MAG_418,"contig_14815, contig_19158, contig_42052, contig_48817, contig_56562, contig_57439, contig_9216",18342,1766026,3772,869,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_419,"contig_35259, contig_35676, contig_39107, contig_41084, contig_42208, contig_52862, contig_58245, contig_6103",11234,1181196,1305,870,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_42,"contig_1568, contig_18394, contig_20962, contig_23591, contig_24273, contig_24274, contig_26113, contig_29591, contig_32937, contig_36297, contig_38876, contig_40510, contig_42076, contig_48273, contig_48807, contig_50456, contig_51879, contig_52504, contig_53083, contig_54832, contig_56746, contig_5800, contig_59461, contig_60614",16545,1786021,2585,871,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_Unspecified UMGS1264
MAG_421,"contig_11295, contig_21711, contig_21738, contig_21745, contig_39431, contig_55959",21021,3542006,2869,872,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_422,"contig_19960, contig_22892, contig_23599, contig_25743, contig_30699, contig_40008, contig_48678, contig_52070",4806,555371,595,873,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_Unspecified Pseudolachnospira
MAG_424,contig_53606,538,30099,30,874,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_426,"contig_24649, contig_29509, contig_33537, contig_49470, contig_54348, contig_55765, contig_57774, contig_60955",20807,2005535,1742,875,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Scatosoma sp017467265
MAG_428,"contig_10335, contig_15874, contig_20431, contig_21624, contig_30449, contig_31814, contig_59641",5712,821458,3250,876,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_Unspecified RGIG3159
MAG_429,"contig_22172, contig_2375, contig_24039, contig_28847, contig_29908, contig_55470, contig_57858",3127,489765,1755,877,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJOIG01,s_Unspecified CAJOIG01
MAG_43,"contig_10597, contig_10679, contig_21229, contig_22072, contig_25084, contig_27061, contig_35947, contig_36947, contig_37606, contig_39490, contig_40756, contig_42198, contig_42905, contig_46706, contig_47391, contig_49857, contig_50793, contig_52298, contig_52302, contig_52872, contig_52902, contig_57496, contig_58232",10999,984585,1550,878,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
MAG_430,contig_33936,609,97233,19,879,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_432,"contig_20086, contig_20815, contig_39567, contig_54908, contig_56364, contig_56474, contig_6706",20893,2727604,7942,880,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_Unspecified UBA738
MAG_434,"contig_30251, contig_42984, contig_55448, contig_57857, contig_57928, contig_58609, contig_60438",4636,682524,2580,881,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_436,"contig_26970, contig_28061, contig_45693, contig_51484, contig_55271, contig_56618, contig_58632, contig_59320",32366,4003113,24592,882,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
MAG_437,"contig_33564, contig_48364, contig_49050, contig_52211, contig_9810",3544,306553,454,883,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_438,"contig_31775, contig_33552, contig_33553, contig_9314",4406,426702,294,884,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_439,"contig_10402, contig_13088, contig_39915, contig_43796, contig_50643, contig_52807, contig_60388",5075,636493,1173,885,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_Unspecified Spyradocola
MAG_44,"contig_10736, contig_16875, contig_16876, contig_17241, contig_20271, contig_22969, contig_26043, contig_3108, contig_34890, contig_34891, contig_45056, contig_4671, contig_52320, contig_53493, contig_54343, contig_54868, contig_56899, contig_56925, contig_57481, contig_57556, contig_60234, contig_8362",52945,4521626,14473,886,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A
MAG_440,"contig_38268, contig_3921, contig_40170, contig_4455, contig_4467, contig_50075, contig_9580",9702,1098386,1421,887,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_442,"contig_20321, contig_29122, contig_29927, contig_31171, contig_38533, contig_46637, contig_49069, contig_49466",4895,770276,1031,888,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
MAG_443,"contig_32598, contig_35366, contig_38956, contig_49958, contig_56271",13568,2004269,6163,889,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Heteroruminococcus,s_Heteroruminococcus sp017847995
MAG_444,"contig_53109, contig_53641",614,183069,285,890,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_446,"contig_23648, contig_23900, contig_33670, contig_4065, contig_49681, contig_60597, contig_916",7622,948082,1387,891,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_Unspecified RGIG2066
MAG_447,"contig_12887, contig_15898, contig_17564, contig_26880, contig_28322, contig_3842, contig_39810",33951,3659419,8612,892,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_448,"contig_52622, contig_60857, contig_706",5580,915645,834,893,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_449,"contig_11454, contig_15360, contig_17893, contig_21623, contig_22223, contig_51518, contig_52160, contig_57792",3410,504767,1491,894,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_Unspecified RGIG3159
MAG_45,"contig_11826, contig_11827, contig_12108, contig_15678, contig_26248, contig_28177, contig_29390, contig_29453, contig_2995, contig_32572, contig_33633, contig_40429, contig_43292, contig_50489, contig_52110, contig_57237, contig_58166, contig_58637, contig_58845, contig_58915, contig_59267",15272,1653392,3054,895,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_450,"contig_13598, contig_29950, contig_49785, contig_54447, contig_55101, contig_5980, contig_6013",35984,4400421,58049,896,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_Unspecified RGIG2066
MAG_451,"contig_22301, contig_22595, contig_4054, contig_55367, contig_9505",23369,2415014,4287,897,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_452,"contig_16414, contig_22976, contig_22978, contig_27516, contig_35500, contig_59577, contig_5958, contig_6906",20173,2049857,4118,898,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_454,"contig_2806, contig_32721, contig_3344, contig_34650, contig_3751, contig_47007, contig_6014, contig_7759",22012,2215142,5181,899,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_455,"contig_57676, contig_7965",24638,2242524,61290,900,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_456,"contig_1813, contig_45119, contig_46902, contig_52444, contig_53339, contig_60058, contig_60858",15560,1000853,1208,901,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_UMGS1491 sp017432165
MAG_459,"contig_12337, contig_14278, contig_49604, contig_56122, contig_56127, contig_59970",15534,840652,773,902,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Unspecified UBA660,s_Unspecified UBA660
MAG_46,"contig_15698, contig_23321, contig_30311, contig_31106, contig_35191, contig_35827, contig_37706, contig_38106, contig_39222, contig_39549, contig_3964, contig_3965, contig_40636, contig_41770, contig_45101, contig_48429, contig_49740, contig_51733, contig_52331, contig_52734, contig_5444, contig_56499, contig_59213",14361,1936207,4016,903,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
MAG_460,"contig_29622, contig_29800, contig_4895, contig_49896, contig_51577, contig_57083, contig_57735, contig_60927",25305,2980556,11409,904,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_RGIG7179 sp016302925
MAG_461,"contig_27417, contig_27453, contig_43507, contig_50351, contig_50919, contig_51310, contig_59366, contig_60940",10899,977505,9934,905,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_Unspecified Copromorpha
MAG_462,"contig_24839, contig_55858, contig_55993, contig_56205, contig_56206, contig_58181",26724,1990447,2839,906,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_Unspecified Traorella
MAG_463,"contig_4616, contig_50867",1936,228589,275,907,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_465,"contig_15736, contig_37815, contig_41036, contig_45151, contig_4533, contig_50396, contig_60016",2097,233383,322,908,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_466,"contig_23053, contig_24414, contig_53250, contig_56950, contig_59085, contig_59997",3812,486886,1304,909,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_469,"contig_11816, contig_3422, contig_35004, contig_37430, contig_47493, contig_8434",6661,702922,1048,910,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_47,"contig_17350, contig_25340, contig_25690, contig_25956, contig_273, contig_32301, contig_35609, contig_37717, contig_41321, contig_44492, contig_44966, contig_45654, contig_46523, contig_47714, contig_47789, contig_52373, contig_52489, contig_53979, contig_54107, contig_55170, contig_58077, contig_60274, contig_6524",14123,1814452,2561,911,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_471,"contig_45928, contig_51949, contig_55454, contig_56881, contig_60917, contig_8880",5651,773663,1536,912,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_472,"contig_31950, contig_38381, contig_40040, contig_55441, contig_55586, contig_57264, contig_60558",2373,405192,1380,913,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
MAG_473,contig_47863,149,17583,12,914,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_RGIG4576,s_Unspecified RGIG4576
MAG_477,"contig_22956, contig_25241, contig_55345, contig_57537, contig_57538",6860,1657630,4733,915,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA5905,s_Unspecified UBA5905
MAG_479,"contig_10403, contig_12442, contig_14913, contig_14915, contig_14920, contig_14928",21343,2994501,3957,916,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
MAG_48,"contig_15063, contig_18941, contig_21948, contig_2796, contig_28687, contig_35147, contig_38197, contig_41175, contig_45233, contig_46884, contig_47940, contig_48663, contig_50459, contig_52350, contig_53404, contig_53484, contig_53508, contig_53998, contig_5900, contig_59540, contig_60436, contig_61109, contig_6526",16113,1588662,4747,917,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_Unspecified Merdiplasma
MAG_481,"contig_15638, contig_16312, contig_18931, contig_22536, contig_2287, contig_24658, contig_29954",1754,566040,676,918,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_482,"contig_15581, contig_22334, contig_25122, contig_35161, contig_4905, contig_50375, contig_6626",15728,2153465,1990,919,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_483,"contig_11942, contig_20913, contig_34, contig_34928, contig_36997",26859,3068892,12208,920,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp002404795
MAG_484,"contig_15563, contig_33243, contig_43959, contig_47607, contig_53547, contig_58444, contig_59737",3889,401065,434,921,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_486,"contig_19518, contig_20295, contig_3257, contig_48833, contig_50499, contig_51599",31592,2873716,2109,922,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_49,"contig_17228, contig_21885, contig_24151, contig_25235, contig_37423, contig_37956, contig_38186, contig_39104, contig_39762, contig_4406, contig_5183, contig_53551, contig_54499, contig_54686, contig_56462, contig_57916, contig_58276, contig_58641, contig_59252, contig_60019",14801,1571533,4522,923,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_490,"contig_19173, contig_22667, contig_26577, contig_34128, contig_35390, contig_48072, contig_54816",21907,3314175,8464,924,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_491,"contig_11231, contig_30684, contig_32690, contig_46120, contig_46374, contig_47557, contig_7656",7630,704990,446,925,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_492,"contig_22809, contig_26076, contig_28645, contig_5098, contig_56799, contig_9563",9635,2128775,8343,926,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_Unspecified RUG626
MAG_494,"contig_13836, contig_15211, contig_19078, contig_26379, contig_26380, contig_4276, contig_43699",10088,886771,3318,927,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_Butyricimonas virosa
MAG_495,"contig_27735, contig_34963, contig_36844, contig_55275, contig_55923, contig_601",9786,968847,1318,928,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_RGIG5631,s_Unspecified RGIG5631
MAG_496,"contig_19356, contig_26739, contig_32971, contig_36259, contig_58756, contig_817",4267,708138,2065,929,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_499,"contig_20647, contig_3273, contig_36286, contig_43945, contig_51891, contig_53796, contig_59199",4210,511194,988,930,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_5,"contig_16553, contig_16804, contig_18567, contig_18863, contig_19591, contig_23136, contig_25323, contig_27908, contig_29691, contig_29881, contig_33572, contig_33943, contig_35155, contig_3555, contig_42334, contig_47685, contig_48770, contig_50695, contig_50843, contig_51799, contig_51978, contig_52137, contig_53176, contig_53632, contig_54670, contig_56683, contig_57231, contig_57675, contig_60605, contig_60880, contig_60946, contig_6422",18372,2676430,5705,931,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_50,"contig_11220, contig_11411, contig_11919, contig_18862, contig_19091, contig_29441, contig_31518, contig_31818, contig_37470, contig_38913, contig_39033, contig_39786, contig_45278, contig_53282, contig_55661, contig_56249, contig_57011, contig_57392, contig_7639, contig_7640, contig_8948, contig_8949",12348,2549924,12162,932,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
MAG_500,"contig_32984, contig_37352, contig_59868, contig_60098, contig_8572",11218,1141096,952,933,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_501,"contig_10078, contig_14652, contig_22342, contig_33862, contig_35612, contig_8517",7807,1004565,671,934,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_SIG530,g_SIG530,s_SIG530 sp015067075
MAG_502,"contig_11384, contig_1389, contig_16368, contig_3858, contig_59444",22742,3815560,20467,935,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_503,"contig_13847, contig_19439, contig_23349, contig_35353, contig_50738",2923,354120,42973,936,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_507,"contig_20510, contig_23374, contig_32603, contig_37358, contig_46865, contig_4978",6804,671154,304,937,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_508,"contig_3853, contig_46593, contig_47860, contig_48303",8111,1223493,2789,938,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_51,"contig_12767, contig_17213, contig_18756, contig_19046, contig_20556, contig_22699, contig_23168, contig_24315, contig_29815, contig_30274, contig_31394, contig_32402, contig_3440, contig_40810, contig_41302, contig_42869, contig_48520, contig_49249, contig_49552, contig_53595, contig_53873, contig_60868, contig_8987",9065,1367653,2385,939,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975
