contig_452,551,61306,18,13
contig_45204,148,15756,385,9
contig_45218,827,113390,572,205
contig_45219,149,15693,64,18
contig_45228,518,51292,54,3
contig_45233,527,48408,125,15
contig_45234,158,17314,129,11
contig_45235,370,44893,92,11
contig_45244,370,44189,1491,210
contig_45248,366,50280,553,55
contig_45250,309,39594,284,11
contig_45258,11434,1060731,3173,262
contig_45259,508,62721,16,2
contig_45260,861,105806,47,2
contig_45266,470,48798,336,37
contig_45272,215,68738,106,5
contig_45278,168,35453,201,14
contig_45281,141,16952,77,12
contig_45285,137,12305,75,8
contig_45286,155,17693,303,34
contig_45288,515,56600,67,6
contig_45289,278,45931,738,53
contig_45292,579,40782,258,32
contig_45294,201,18458,7,2
contig_45296,1171,127860,111,4
contig_45304,119,16897,5,5
contig_45311,248,27179,70,8
contig_45322,1153,130626,78,16
contig_4533,503,56994,55,11
contig_45339,419,52350,135,7
contig_45348,82,13368,110,9
contig_45350,342,33968,41,12
contig_45357,9394,1167941,6211,436
contig_45364,399,33315,715,31
contig_45365,158,24615,87,3
contig_45366,173,24163,52,6
contig_4537,12333,2205754,2772,119
contig_45377,740,112034,121,16
contig_45378,726,111623,184,12
contig_45379,455,78540,253,23
contig_45383,517,68870,104,4
contig_45384,608,69168,25,5
contig_45385,353,34750,75,11
contig_4539,407,43177,103,10
contig_45390,248,31750,30,7
contig_45395,200,24324,31,2
contig_45398,467,39550,274,15
contig_45399,179,21224,38,4
contig_454,10065,868564,22895,857
contig_4540,29327,3743755,25436,863
contig_45400,739,66761,3467,423
contig_45401,791,136098,152,10
contig_45405,467,75587,134,5
contig_45408,1044,110791,126,8
contig_4541,254,40225,75,30
contig_45417,77,22207,44,7
contig_45420,597,68753,220,243
contig_45429,203,56965,81,5
contig_45430,648,76771,122,18
contig_45440,194,18988,20,6
contig_45445,212,33691,60,6
contig_45457,254,33216,25,7
contig_45466,154,11615,3337,61
contig_45467,294,31459,46,2
contig_45475,152,14694,32,3
contig_45476,1215,209710,459,14
contig_45477,1141,119508,91,7
contig_45478,385,31859,142,14
contig_45496,537,46557,37,5
contig_455,838,76875,2421,310
contig_45503,195,19428,768,54
contig_45504,1064,116876,137,22
contig_45505,994,109978,81,9
contig_45506,84,9838,7,3
contig_4551,1546,323022,146,22
contig_45520,285,32574,331,12
contig_45525,294,38778,55,3
contig_4553,18424,2484304,92837,2120
contig_45546,175,22243,40,7
contig_45549,1138,186263,544,73
contig_45552,808,118783,122,7
contig_45558,299,30026,2,4
contig_45564,557,66480,142,10
contig_45567,1278,160818,4014,58
contig_45569,147,20628,43,4
contig_45579,9459,1149384,5581,505
contig_4558,5107,580781,141,10
contig_45593,281,22568,79,4
contig_45595,203,26114,105,5
contig_456,7713,912823,5069,417
contig_45606,175,12777,45,3
contig_45617,165,24705,47,11
contig_45620,313,33873,61,3
contig_45625,838,152863,151,120
contig_45626,740,131899,190,83
contig_45627,1293,226937,334,194
contig_45628,856,88230,66,4
contig_45629,2306,121722,34,5
contig_4563,1466,84471,56,17
contig_45631,108,17116,3098,23
contig_45636,329,23811,21,5
contig_45638,131,15349,420,15
contig_45654,234,29020,46,4
contig_45664,247,23115,39,17
contig_45676,2122,355628,415,10
contig_45677,139,16203,5,2
contig_45678,42,13550,90,2
contig_45685,780,100032,143,17
contig_45693,222,20811,1,2
contig_45696,6236,379204,124,7
contig_457,3247,328155,1976,276
contig_45702,1903,162047,145,20
contig_45715,1340,78362,25,2
contig_45719,364,30140,21,5
contig_45720,270,52777,143,9
contig_45721,346,40375,5,4
contig_45725,395,133962,382,16
contig_45736,769,62006,221,26
contig_45748,216,27934,20,21
contig_45750,306,41140,151,11
contig_45758,255,29945,89,12
contig_45759,3444,619202,1064,543
contig_45761,650,137226,618,135
contig_45765,2118,175519,1459,247
contig_45768,171,17147,13,2
contig_45785,282,82193,206,9
contig_45786,4154,420895,243,12
contig_45794,294,61413,252,42
contig_45810,333,40960,48,3
contig_4582,321,73259,3098,214
contig_45821,835,155356,268,6
contig_45825,183,19777,134,21
contig_4584,719,136970,126,25
contig_45840,3047,176504,110,11
contig_45846,138,21864,34,16
contig_45853,629,84624,72,5
contig_45858,804,90504,235,14
contig_45864,1236,79917,35,7
contig_45869,784,70443,120,8
contig_45881,258,35664,268,17
contig_45882,1007,59809,41,7
contig_45884,202,16240,18,9
contig_4589,3641,401285,485,199
contig_45900,3018,299970,360,21
contig_45901,500,28733,74,30
contig_45903,1308,72242,264,16
contig_45907,159,27091,77,11
contig_45917,161,17925,5,3
contig_45920,1346,148601,83,10
contig_45926,1002,97145,400,62
contig_45928,565,29865,98,3
contig_4593,14652,1554037,1153,25
contig_45932,205,39837,16,5
contig_45935,381,39108,688,20
contig_4594,4920,617675,252,8
contig_45942,236,52683,337,28
contig_45943,1694,165423,184,18
contig_45948,569,53873,37,4
contig_45952,160,21578,23,2
contig_45953,122,28147,63,4
contig_45958,2268,201965,2334,32
contig_4596,23130,2581174,69086,1093
contig_45961,453,48696,75,12
contig_45964,135,14463,18,2
contig_4597,790,65880,45,2
contig_45995,89,12592,242,7
contig_45997,392,61944,357,12
contig_46,1267,207934,552,40
contig_46005,226,31982,98,4
contig_46006,535,74436,73,4
contig_46007,93,19635,44,3
contig_46012,175,16581,13,3
contig_46013,246,55305,26,5
contig_46019,890,131862,223,12
contig_46024,210,16461,133,10
contig_46032,69,18594,29,13
contig_46034,132,16018,7,3
contig_46036,936,105597,78,7
contig_46039,206,19242,543,30
contig_46042,198,12328,332,56
contig_46044,1311,70873,30,3
contig_46047,840,127070,183,9
contig_4606,321,25055,18,3
contig_46069,219,20504,17,4
contig_46070,120,15506,7,2
contig_46074,320,58186,71,4
contig_46078,150,17763,27,2
contig_4608,116,11639,1117,37
contig_46080,312,20904,279,12
contig_46089,1462,120896,1767,60
contig_46100,167,15433,8,3
contig_46102,123,26221,129,4
contig_46108,272,33530,1244,29
contig_46120,378,34994,25,8
contig_46124,78,10829,7,2
contig_46126,921,106296,119,5
contig_46129,247,41515,130,33
contig_4613,376,33516,197,24
contig_46137,431,109677,139,8
contig_46139,128,41746,154,26
contig_46145,915,101815,361,101
contig_46146,228,29977,88,13
contig_4615,433,44779,72,4
contig_46151,366,63221,108,82
contig_46152,867,166311,183,91
contig_46153,227,21238,17,4
contig_46156,346,21817,38,10
contig_4616,993,107956,175,50
contig_46162,299,32791,64,10
contig_46165,314,42323,24,3
contig_4617,1037,107610,581,47
contig_46179,1040,147107,969,187
contig_46181,327,74814,94,13
contig_46184,1572,107765,153,37
contig_46187,394,40665,474,20
contig_46193,1162,108825,117,4
contig_462,27527,2527021,12298,1023
contig_46201,153,22050,52,4
contig_46202,194,33351,44,7
contig_46208,533,53513,212,45
contig_46212,3405,253290,9894,433
contig_46214,494,42613,74,25
contig_46219,154,19076,55,13
contig_46223,286,41878,18,2
contig_46227,1711,198240,408,23
contig_46230,567,111494,141,11
contig_46232,720,71987,125,9
contig_46239,378,63298,46,8
contig_46247,474,85830,3483,219
contig_46248,146,14160,15,4
contig_4625,782,145547,102,10
contig_46251,301,32088,196,36
contig_46259,10966,1266815,12307,748
contig_46260,281,34349,96,6
contig_46291,661,60345,19,3
contig_46293,219,24020,10,3
contig_46297,144,21366,45,11
contig_463,16528,1661969,5856,343
contig_46300,448,47143,17,4
contig_46307,381,32324,119,9
contig_46309,1156,97193,393,42
contig_4631,310,61749,11,3
contig_46318,695,92472,171,32
contig_4632,574,73333,35,6
contig_4634,750,126544,2453,297
contig_4635,397,58693,193,20
contig_46351,2900,221562,738,82
contig_46353,1852,211725,81,6
contig_46359,372,34132,38,6
contig_4636,1077,161947,199,21
contig_46368,428,43207,77,5
contig_46370,240,13086,71,4
contig_46371,712,104656,271,10
contig_46374,3320,279300,159,51
contig_46378,239,27140,656,31
contig_4638,431,47458,84,5
contig_46384,137,34610,6121,102
contig_46385,1658,177487,298,47
contig_46388,735,144339,613,127
contig_4639,169,18541,21,4
contig_46391,173,22005,42,6
contig_46396,177,18047,515,62
contig_46404,320,26519,21,3
contig_4642,731,118525,496,65
contig_46420,349,27459,827,42
contig_46428,84,13939,364,16
contig_46434,130,22571,50,13
contig_46435,573,106072,94,2
contig_46440,296,21342,29,2
contig_46441,73,11826,117,19
contig_46449,278,36580,18,3
contig_46450,1837,219703,221,13
contig_46453,6603,590267,1012,61
contig_46456,18353,1581446,412,15
contig_46463,924,80091,467,57
contig_46464,923,63042,1505,64
contig_46465,1264,277309,18044,716
contig_46475,4428,888147,1346,76
contig_4648,493,52357,367,62
contig_46480,157,19650,54,7
contig_46501,521,68860,104,19
contig_46504,711,82121,165,18
contig_46505,94,17510,17,3
contig_46508,234,63141,135,35
contig_46509,119,20643,41,8
contig_4651,1056,143413,252,52
contig_46514,184,22973,37,8
contig_4652,12352,3106467,215812,4789
contig_46523,249,35409,18,3
contig_4653,593,73632,1816,102
contig_46531,185,21560,114,4
contig_46538,2411,290697,728,54
contig_46546,50,13445,115,9
contig_46547,124,13576,8,2
contig_46549,3476,339860,323,21
contig_4655,274,37141,5,2
contig_46551,284,45401,83,4
contig_46552,404,30936,43,3
contig_46553,328,30683,385,16
contig_46554,256,44683,20,3
contig_46561,276,43945,141,25
contig_46567,242,33641,37,9
contig_4658,4427,666350,1870,277
contig_46593,2651,370683,794,30
contig_46597,525,35846,267,17
contig_46599,1944,295188,491,163
contig_4660,1576,280272,4539,481
contig_46602,359,29220,172,24
contig_46609,228,25469,76,11
contig_46610,688,122840,468,68
contig_46616,629,72710,77,11
contig_46620,155,11763,133,6
contig_46630,1404,118436,171,9
contig_46636,985,123759,513,44
contig_46637,1035,149163,68,7
contig_46638,57,13734,23,6
contig_46648,24,3131,2,2
contig_4665,250,24870,12,2
contig_46653,217,29102,51,10
contig_46658,1509,223598,1196,1219
contig_46665,3349,421903,2840,219
contig_46671,173,18093,16,2
contig_46672,1153,133842,195,39
contig_46674,84,14047,75,11
contig_46678,3003,343344,351,11
contig_46680,237,37146,106,5
contig_46681,2069,282345,413,41
contig_46687,60,18475,18,6
contig_46691,756,99717,83,6
contig_4670,1426,180514,430,8
contig_46705,74,13361,51,12
contig_46706,267,23778,38,5
contig_46708,1794,144292,547,77
contig_4671,15677,1355933,4800,481
contig_46711,650,65169,76,4
contig_46713,123,14081,25,4
contig_46714,478,45588,71,5
contig_46724,1431,134233,198,28
contig_46725,161,22933,29,6
contig_46727,168,22894,129,12
contig_46728,582,76109,102,6
contig_4673,799,98729,99,10
contig_46744,258,41606,61,7
contig_46745,851,110097,46,10
contig_46748,324,37622,53,5
contig_46756,7877,743628,439,28
contig_46760,145,45371,73,4
contig_46761,381,57070,100,7
contig_46762,1057,150418,152,31
contig_46763,2054,306242,736,138
contig_46769,895,114597,65,6
contig_4677,4333,327747,153,3
contig_46772,492,31031,1661,55
contig_46773,175,31984,60,6
contig_46777,27871,4011735,174363,5785
contig_46783,4843,480336,309,12
contig_46796,518,35802,8,3
contig_46798,459,47634,53,8
contig_468,502,94913,1002,72
contig_46800,756,46393,1347,35
contig_46808,644,76491,114,10
contig_46813,162,23773,266,29
contig_46821,1042,89457,539,58
contig_46823,15017,1488324,701,40
contig_46833,219,31730,52,9
contig_46836,404,34634,26,4
contig_46838,1076,166151,215,20
contig_46841,25,13293,153,6
contig_46843,441,34391,903,12
contig_46850,69,25298,39,4
contig_46851,206,21993,29,3
contig_46855,345,48136,92,14
contig_46856,402,47114,39,9
contig_46857,650,63109,100,2
contig_46860,497,59930,81,5
contig_46862,549,66238,74,7
contig_46865,221,20905,7,3
contig_46866,180,20102,14,4
contig_46877,776,96603,118,6
contig_46878,76,13419,14,2
contig_46880,169,21705,70,17
contig_46883,279,36382,6,4
contig_46884,1140,124039,358,23
contig_46892,227,30487,116,13
contig_46893,1221,84399,159,6
contig_46894,473,114285,65,19
contig_46899,75,10197,51,3
contig_46902,1637,106394,100,12
contig_46906,331,44652,61,5
contig_46907,731,58959,155,14
contig_46911,199,19409,19,11
contig_46915,240,20803,31,6
contig_46919,181,17823,9,3
contig_46923,148,34251,168,34
contig_46925,464,57560,25,4
contig_46930,1081,127160,186,49
contig_46935,2204,310867,1469,1518
contig_46951,700,63589,26,3
contig_46953,195,13629,77,3
contig_46954,163,27915,44,5
contig_46967,378,52451,77,16
contig_46972,653,68383,43,6
contig_46979,306,28083,58,8
contig_46997,273,23744,34,4
contig_46999,1840,124984,16744,580
contig_47007,101,15128,31,5
contig_47008,779,81900,108,8
contig_47010,1025,117107,206,12
contig_47015,350,34213,222,23
contig_47020,565,68695,126,10
contig_47021,1604,190771,1636,162
contig_47022,182,28493,20,4
contig_47023,1398,167927,623,61
contig_47025,3757,441958,1953,177
contig_47035,1230,121271,249,30
contig_47041,439,56057,72,7
contig_47050,61,11989,32,6
contig_47098,172,21151,35,3
contig_471,270,46895,85,4
contig_47104,3818,628342,705,52
contig_4711,872,87697,125,12
contig_4712,3983,382078,573,39
contig_4714,797,84323,66,12
contig_47146,678,123129,376,16
contig_47155,629,77707,680,35
contig_47158,556,71637,29,3
contig_47167,503,76637,72,6
contig_47168,566,90824,342,46
contig_4717,1164,143622,29,3
contig_47170,635,75923,146,36
contig_47177,927,113767,146,4
contig_47185,197,17519,16,3
contig_47190,341,25441,46,11
contig_47199,432,38576,8,2
contig_472,542,77707,83,7
contig_47202,690,75660,123,8
contig_47203,308,25696,588,39
contig_47205,982,122768,256,19
contig_47208,352,30515,175,16
contig_47221,1232,194873,1043,72
contig_47226,111,30231,1661,82
contig_47227,443,54432,37,8
contig_47228,390,22500,305,6
contig_47240,3164,248399,318,26
contig_47242,1050,146781,1088,170
contig_47248,69,9930,26,9
contig_47252,134,12528,20,2
contig_47268,178,25600,16,3
contig_4727,380,44453,92,5
contig_47272,2597,357734,1791,161
contig_47278,555,108454,154,95
contig_47285,220,23168,7,3
contig_47288,461,39085,34,4
contig_4729,8906,1479915,2819,71
contig_47291,755,115988,136,5
contig_47296,1021,112382,124,13
contig_47298,341,36560,47,15
contig_4730,1005,88911,124,9
contig_47304,504,41528,2401,311
contig_4731,21227,2231652,5662,262
contig_47316,480,83759,170,7
contig_47317,304,33876,116,17
contig_47318,185,24311,107,13
contig_47327,694,50604,197,15
contig_4733,2821,356555,239,5
contig_47331,245,15602,174,5
contig_47338,355,46371,50,12
contig_47340,315,74100,95,10
contig_47344,2494,213572,185,16
contig_47345,162,15225,78,13
contig_47347,531,64768,46,5
contig_47354,287,26744,130,10
contig_47364,276,39519,102,12
contig_47365,292,53747,132,16
contig_47372,3288,331392,389,5
contig_4738,1557,187179,1036,40
contig_47383,529,55184,84,15
contig_47391,686,68291,67,9
contig_47393,164,19434,60,9
contig_47396,265,50262,12,3
contig_47409,196,31115,11,2
contig_47414,1453,163175,123,7
contig_47418,743,76277,153,5
contig_47419,129,16110,27,4
contig_47420,483,65108,109,5
contig_47422,298,23814,193,8
contig_47424,1672,144456,1177,19
contig_4743,2331,331019,499,16
contig_47431,291,26926,530,23
contig_47443,131,18332,55,4
contig_47448,345,31649,27,4
contig_47449,1687,256588,898,142
contig_47452,962,113981,64,10
contig_47453,334,35981,34,2
contig_47454,377,41482,83,9
contig_47461,324,26830,32,10
contig_47464,258,33227,57,8
contig_47466,834,64188,33,4
contig_47473,665,81088,144,12
contig_47478,126,14765,15,2
contig_47481,164,19239,12,2
contig_47484,105,18713,81,11
contig_47486,178,15905,31,15
contig_47491,2533,151571,120,27
contig_47492,2539,305129,421,13
contig_47493,409,39414,135,3
contig_47494,108,13353,2065,28
contig_47498,858,111118,956,148
contig_47504,398,48668,25,6
contig_47506,136,26281,27,10
contig_47513,129,13316,20,5
contig_47517,1018,88696,171,23
contig_47520,3139,423587,2250,286
contig_47521,415,63095,149,22
contig_47524,300,31369,45,10
contig_47530,464,67408,2,5
contig_47531,739,107356,184,16
contig_47536,224,28896,19,4
contig_47553,586,76940,101,9
contig_47554,140,16900,79,4
contig_47557,916,97067,71,24
contig_47561,132,31501,88,10
contig_47584,509,69948,2200,130
contig_47592,464,44119,22,2
contig_47593,168,17929,12,2
contig_47594,327,52860,45,4
contig_47598,509,71384,160,20
contig_4760,731,91177,124,12
contig_47607,179,18388,20,7
contig_47617,95,11729,16,4
contig_47619,194,11461,1,2
contig_47620,373,44763,32,3
contig_47628,494,62495,84,21
contig_47632,941,70768,239,38
contig_47637,310,56312,90,9
contig_47638,266,34418,1554,48
contig_4764,546,67835,151,26
contig_47646,72,25209,52,4
contig_47650,123,20508,83,9
contig_47654,1688,122584,1354,29
contig_4766,195,33682,81,8
contig_47665,200,24913,55,11
contig_47685,154,25608,48,5
contig_47686,208,22080,536,33
contig_47693,150,18822,114,13
contig_47696,2833,302580,473,29
contig_477,737,109985,31,3
contig_47709,203,20149,681,49
contig_47712,314,40866,49,7
contig_47714,745,103582,142,13
contig_47717,1050,119975,122,17
contig_47727,1203,93014,5205,219
contig_47731,406,38708,24,6
contig_47733,189,17584,31,6
contig_47739,115,17441,12,5
contig_47740,668,71084,96,11
contig_47749,112,10430,214,5
contig_47758,1512,179985,26,8
contig_47762,1338,80640,432,49
contig_47769,516,55360,105,14
contig_4777,13925,1538372,7190,555
contig_47775,644,85759,406,55
contig_47780,813,80179,53,19
contig_47789,224,29108,30,4
contig_4779,8245,760271,5903,223
contig_47791,122,12706,119,19
contig_47793,1259,71852,1852,91
contig_47794,1460,82778,3449,165
contig_47796,130,21920,49,5
contig_47798,1804,200791,184,6
contig_478,177,36417,34,4
contig_47801,219,22748,11,3
contig_47814,2529,126951,85,23
contig_47816,281,42821,211,19
contig_47821,867,118088,210,37
contig_47823,291,24595,34,2
contig_47824,610,82191,165,54
contig_47826,547,44026,270,23
contig_47831,243,27578,357,9
contig_47840,771,74574,64,3
contig_47843,323,47888,87,10
contig_47845,73,9132,8,2
contig_47851,120,26839,2550,87
contig_47854,848,156060,1028,105
contig_47856,117,41066,135,3
contig_4786,717,77622,27,6
contig_47860,192,20820,20,3
contig_47863,149,17583,12,5
contig_47866,972,111442,170,9
contig_47869,187,33133,52,5
contig_47875,866,84039,104,14
contig_47880,608,47496,35,3
contig_47883,739,122254,147,5
contig_47886,1689,218259,145,14
contig_47895,88,12459,35,2
contig_47896,198,31559,135,3
contig_47897,172,19126,8,3
contig_47899,271,26382,208,26
contig_47907,398,75510,418,104
contig_47918,757,75791,93,15
contig_4793,2117,228145,840,80
contig_47932,163,17564,101,8
contig_47933,1036,69051,35,6
contig_47936,323,18809,11,3
contig_4794,497,74493,84,10
contig_47940,170,18955,69,8
contig_47949,1050,88043,125,6
contig_47954,282,32923,54,5
contig_47956,605,79721,45,3
contig_47957,872,84003,112,12
contig_47967,444,53007,52,9
contig_47970,126,14425,12,3
contig_47972,1861,175522,622,49
contig_47973,653,86208,120,12
contig_47986,1190,117873,55,6
contig_47994,409,51234,46,10
contig_48,4432,612216,2738,211
contig_4800,3874,624409,3291,89
contig_48005,488,43669,48,3
contig_48006,1301,156296,292,39
contig_48010,281,31938,34,2
contig_48011,177,13865,52,10
contig_48033,622,69564,260,13
contig_48039,638,89871,28,6
contig_48040,428,66884,61,6
contig_48046,521,67624,30,5
contig_48049,489,54279,47,3
contig_48055,115,19161,77,14
contig_48057,87,12393,55,12
contig_48059,2264,205959,152,9
contig_48064,251,24589,163,6
contig_48070,50,18909,79,7
contig_48071,273,23159,189,7
contig_48072,70,10053,16,2
contig_48083,127,13912,293,8
contig_48087,780,115987,116,6
contig_48088,717,110404,59,7
contig_48089,1097,174743,518,27
contig_4809,1072,83199,45,5
contig_481,3468,423052,842,34
contig_48100,358,47658,101,12
contig_48103,231,19491,14,2
contig_4811,1955,207082,3097,302
contig_48116,241,20314,103,8
contig_48118,325,27027,151,14
contig_48120,193,19419,12,2
contig_48125,1341,126275,1045,99
contig_4813,391,46099,79,8
contig_48131,539,68686,169,32
contig_48132,40,12775,372,44
contig_48133,257,28770,702,32
contig_48138,971,122985,120,7
contig_4814,246,27658,31,4
contig_48144,66,20287,1616,60
contig_48145,447,70800,84,7
contig_4815,1931,124343,58,15
contig_48153,1027,224913,331,11
contig_48155,152,22018,94,12
contig_48159,1054,118535,173,35
contig_4816,22374,1374649,30634,478
contig_48167,483,45999,1375,58
contig_48168,338,35581,261,16
contig_48171,116,12312,20,3
contig_48175,6092,669358,2383,260
contig_48176,136,12820,279,4
contig_48182,704,99261,188,71
contig_48183,66,21889,1611,64
contig_48190,607,127580,217,17
contig_48195,69,12673,5,2
contig_48199,186,13055,1,3
contig_4820,12557,739975,2135,67
contig_48221,199,19603,37,9
contig_48222,2293,138638,554,32
contig_48235,165,15094,9,2
contig_48238,2860,173934,10,4
contig_48244,196,24479,191,32
contig_4825,1494,198893,22056,2474
contig_48250,1618,111805,202,19
contig_4826,1659,211318,20396,1394
contig_48261,118,25138,87,5
contig_48273,384,40053,62,7
contig_48277,440,66117,94,15
contig_4828,200,29944,27,5
contig_48283,814,112023,305,32
contig_48284,2906,333603,568,19
contig_48287,893,109874,43,3
contig_48295,1067,117287,84,11
contig_4830,2243,230655,1018,112
contig_48302,420,57172,93,11
contig_48303,409,44566,333,13
contig_48304,183,21716,687,101
contig_48306,1758,146269,225,14
contig_48317,121,12241,25,9
contig_48322,698,134249,76,17
contig_48330,343,33161,27,3
contig_48338,1102,115260,123,8
contig_4834,2924,341243,313,95
contig_48340,98,33391,63,9
contig_48342,650,78047,121,8
contig_48359,120,18613,19,4
contig_4836,375,40028,21,13
contig_48364,207,18650,20,6
contig_48369,158,14665,20,5
contig_48370,532,58988,94,17
contig_48375,271,28936,67,4
contig_48382,491,42178,59,9
contig_4839,407,46326,21,7
contig_48393,691,82907,66,18
contig_48396,165,21056,14,5
contig_4840,12988,1459368,9132,906
contig_48405,882,101805,224,42
contig_48410,765,65317,392,20
contig_48417,346,48520,69,6
contig_4842,362,24059,118,14
contig_48429,935,122223,232,24
contig_48438,101,20707,89,22
contig_48440,248,15959,133,18
contig_48443,1155,136333,206,14
contig_48446,127,18206,15,4
contig_48450,94,13583,31,3
contig_48452,391,147066,53340,1663
contig_48453,706,97900,118,20
contig_48454,136,14434,426,36
contig_48456,432,43338,1985,57
contig_48457,859,84246,109,4
contig_48459,2203,186823,112,7
contig_48464,1675,152662,193,11
contig_48470,65,12303,47,5
contig_48480,399,55539,38,9
contig_48483,471,53537,20,7
contig_48485,7565,402196,7146,169
contig_48490,146,45330,136,24
contig_4851,1487,101249,122,6
contig_48518,376,54124,155,9
contig_48520,655,93850,123,23
contig_48528,843,110097,125,20
contig_48531,2033,198050,68,14
contig_48532,806,85350,1403,83
contig_48535,252,36824,71,19
contig_48536,254,37027,17,9
contig_48538,215,24812,28,3
contig_48546,394,32420,5,2
contig_48555,39,2584,2,3
contig_48574,543,65583,178,14
contig_48575,589,67802,182,25
contig_48578,52,20402,31,4
contig_48579,201,26387,93,3
contig_48587,440,68821,187,7
contig_48588,378,56866,42,3
contig_4859,4581,658216,657,25
contig_48595,55,18111,23,2
contig_48610,259,31583,48,5
contig_48614,176,15527,24,5
contig_48619,196,17169,21,4
contig_48622,114,23425,3,3
contig_48628,242,23363,41,8
contig_4863,1152,101062,89,8
contig_48636,482,74078,32,3
contig_48637,612,79125,137,8
contig_4865,330,40113,12,3
contig_48661,68,23337,75,8
contig_48663,1344,131699,361,33
contig_48668,641,84119,103,13
contig_4867,1311,165321,389,54
contig_48676,235,33565,468,6
contig_48677,58,10833,1175,12
contig_48678,370,45130,43,4
contig_48685,100,15074,34,4
contig_4869,12373,1154823,171,7
contig_4870,5913,545801,125,4
contig_48704,312,38738,59,6
contig_48718,116,21739,5,14
contig_48719,354,40418,85,15
contig_48721,188,27345,54,12
contig_48729,69,17602,48,9
contig_48731,1785,97901,62,7
contig_48735,1753,198428,171,6
contig_4874,25568,3322188,186406,3172
contig_48744,36,11923,156,24
contig_48746,385,68595,91,30
contig_48749,210,16970,32,10
contig_48750,295,28794,6,2
contig_48753,897,89520,63,6
contig_48757,266,27069,198,18
contig_48766,393,34441,19,2
contig_48770,154,23348,53,7
contig_4878,943,82792,177,9
contig_48782,313,27521,33,7
contig_48784,567,88580,59,4
contig_48786,22132,2107581,25662,385
contig_4880,2571,288089,290,10
contig_48802,132,66033,26061,681
contig_48807,1410,150402,187,32
contig_48811,112,19591,52,17
contig_48812,1000,147284,149,10
contig_48817,2469,207612,474,18
contig_4882,655,84447,2210,27
contig_48833,6136,564746,170,10
contig_48839,1773,116473,137,49
contig_48840,398,41414,265,32
contig_48848,1003,104256,95,7
contig_48850,111,23408,49,7
contig_48852,154,37203,441,21
contig_48854,628,90567,207,11
contig_48858,318,20468,412,21
contig_48865,127,12673,4951,162
contig_48870,326,32482,18,4
contig_48876,233,28691,108,4
contig_48877,289,58997,4571,145
contig_48882,331,41011,1184,69
contig_48888,666,66373,248,32
contig_48889,882,152110,132,12
contig_48890,247,21666,328,20
contig_48893,616,83315,172,18
contig_48895,844,82452,118,27
contig_489,285,30497,79,13
contig_4890,38408,3242274,65748,1719
contig_48900,834,92317,165,24
contig_48904,183,27085,54,15
contig_48905,732,42135,265,17
contig_48917,238,25678,64,8
contig_48918,210,11502,62,5
contig_48922,672,84931,180,33
contig_4893,1622,261241,404,166
contig_48931,199,30226,22,4
contig_48939,451,36484,143,8
contig_4894,7283,1197394,15216,727
contig_4895,6438,722224,2728,1037
contig_48950,197,30852,28,5
contig_48951,102,25738,152,8
contig_48955,105,17233,66,58
contig_48956,941,114521,64,6
contig_4896,415,41433,101,14
contig_48960,1926,280245,440,251
contig_4897,1955,162101,764,71
contig_48971,163,45324,198,8
contig_48976,3836,399878,547,48
contig_4898,2348,320422,28647,2286
contig_48992,603,80547,91,12
contig_48998,105,13073,12,3
contig_49,423,53506,58,6
contig_49003,377,42057,1364,58
contig_4901,4089,523647,11305,798
contig_49014,157,16813,39,3
contig_49016,42,12557,269,16
contig_49018,548,30537,2,2
contig_4902,326,36939,79,11
contig_49023,1692,178239,355,38
contig_49028,163,23620,4,2
contig_49029,308,39267,281,20
contig_49034,108,13534,34,2
contig_4904,3483,428485,1828,148
contig_49041,261,16064,694,27
contig_4905,2060,258779,185,7
contig_49050,1492,124020,60,5
contig_4906,7567,814590,18608,1574
contig_49061,94,23680,215,19
contig_49066,1217,76041,3141,92
contig_49069,94,15315,18,3
contig_4907,1789,232939,1705,230
contig_49072,203,18864,179,6
contig_49074,9295,1311156,2116,956
contig_4908,1307,134345,225,38
contig_49084,68,14255,107,14
contig_49089,195,27574,36,5
contig_49092,703,101947,221,15
contig_49095,177,22028,26,5
contig_49096,889,76577,43,2
contig_49097,1245,146786,172,9
contig_49098,1064,101312,483,41
contig_4910,1004,136478,577,136
contig_49100,378,79962,12,3
contig_49101,1167,244920,642,12
contig_49105,2161,277342,28,8
contig_4911,1005,133548,1072,124
contig_49117,101,24243,4,3
contig_49119,71,22820,89,2
contig_4912,315,43088,115,49
contig_49120,281,37422,48,6
contig_4913,681,92765,14762,1569
contig_49149,835,103134,16,4
contig_49150,772,99546,68,5
contig_49155,518,33132,177,33
contig_4916,4812,550353,8516,1266
contig_49169,255,34458,73,19
contig_49170,396,34695,1738,64
contig_49173,168,37737,923,73
contig_49179,212,56299,2201,41
contig_49181,387,51737,70,15
contig_49183,169,18646,28,4
contig_49185,106,22973,71,6
contig_49191,2561,222861,384,30
contig_49195,117,23417,24,3
contig_49204,1211,100603,56,2
contig_49208,166,18398,24,8
contig_49222,496,60541,112,13
contig_49228,226,34129,51,7
contig_49232,234,20412,42,6
contig_49246,930,98141,113,16
contig_49249,153,20990,36,7
contig_49256,4285,371146,560,63
contig_49257,335,41177,130,3
contig_49260,225,25036,47,3
contig_49264,726,100571,192,125
contig_49270,5099,778413,635,24
contig_49271,562,47570,7,2
contig_49272,247,29966,25,3
contig_49274,352,48436,600,26
contig_49275,111,12402,17662,166
