Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_38182,27627,0.00674823779036303,0.853721111980501,0.139530643885487,chromosome
contig_38183,32750,0.146964799287864,0.753153390559645,0.0998818123720245,chromosome
contig_38185,19842,0.0309679569389054,0.646292306647259,0.322739736471322,uncertain_chromosome
contig_38186,106166,0.0259723495565758,0.784303792669602,0.189723855366036,chromosome
contig_38187,22456,0.145113379622342,0.47969616881874,0.375190429487685,uncertain_chromosome
contig_38188,22648,0.280012121129237,0.475293364942979,0.244694490419291,uncertain_chromosome
contig_38189,51759,0.0355508069962953,0.743875414196985,0.220573781754431,chromosome
contig_3819,41120,0.33370470489735,0.467262836549148,0.199032460440834,uncertain_chromosome
contig_38190,41274,0.00808428353099609,0.809721120266153,0.182194594834837,chromosome
contig_38191,28687,0.00580620509649368,0.830513874474344,0.16367992926038,chromosome
contig_38192,11633,0.217222628743193,0.585045584057897,0.197731808246816,uncertain_chromosome
contig_38193,27285,0.635068906924762,0.255805343409991,0.109125739273755,uncertain_phage
contig_38196,27409,0.0690304741746371,0.761188579193239,0.169780966508524,chromosome
contig_38197,15051,0.00307990837473941,0.90075353287548,0.0961665523219731,chromosome
contig_38198,15627,0.863565570368925,0.0197762107074491,0.116658266145649,phage
contig_38199,30042,0.0502830170462697,0.706858397232503,0.242858593131352,chromosome
contig_38200,22439,0.098645775527525,0.676812036902521,0.224542191863642,uncertain_chromosome
contig_38201,19787,0.596888774906625,0.378432695559249,0.024678519810897,uncertain_phage
contig_38202,25744,0.142401931306113,0.608244705940623,0.249353365275738,uncertain_chromosome
contig_38203,14928,0.348402926362276,0.355524288662604,0.296072797810845,uncertain_chromosome
contig_38204,116186,0.0937910714131354,0.59104670927765,0.315162222089345,uncertain_chromosome
contig_38205,13090,0.0235036165089574,0.847992257000928,0.128504092713307,chromosome
contig_38206,29874,0.0363530473009593,0.763401093277545,0.20024586688457,chromosome
contig_38207,117763,0.118327692386504,0.687564653650612,0.194107660064647,uncertain_chromosome
contig_38208,18508,0.139581195987177,0.751993003123592,0.108425788512619,chromosome
contig_38209,22605,0.364783808115818,0.566727994962805,0.0684881956795016,uncertain_chromosome
contig_3821,52899,0.373340653666274,0.415227895167055,0.211431451995569,uncertain_chromosome
contig_38210,19157,0.0390888982270486,0.437458355482824,0.523452742728136,uncertain_plasmid
contig_38211,230697,0.302279389530447,0.606721527464416,0.0909990849856299,uncertain_chromosome
contig_38212,42572,0.0758679902477031,0.702768073996621,0.221363925092226,chromosome
contig_38213,13709,0.0408787709283729,0.76936671855422,0.189754522432671,chromosome
contig_38214,24495,0.0399461454620498,0.842136642754771,0.117917215798349,chromosome
contig_38216,35352,0.00506377375246427,0.733983997546404,0.260952228356851,chromosome
contig_38217,23398,0.0384069974873314,0.848127187806446,0.113465804812699,chromosome
contig_38218,6906,0.237954360443442,0.460233276300488,0.301812376823765,uncertain_chromosome
contig_38219,8322,0.338049397334489,0.36415619264802,0.297794425657265,uncertain_chromosome
contig_38221,29582,0.376632857696003,0.480712170237323,0.142654968288666,uncertain_chromosome
contig_38222,61763,0.102677004793968,0.760266547257068,0.137056453542936,chromosome
contig_38223,19839,0.15197604394994,0.652254319620911,0.195769657760421,uncertain_chromosome
contig_38225,115814,0.556150523211754,0.289971099301235,0.153878371483272,uncertain_phage
contig_38226,10657,0.0263862726670988,0.739109449687724,0.234504287342878,chromosome
contig_38227,53632,0.0444058363812928,0.861316016530685,0.0942781478884725,chromosome
contig_38228,67010,0.0347460665424656,0.845051524808489,0.120202400866568,chromosome
contig_38229,15311,0.0672342350105536,0.904356565016721,0.0284091859783905,chromosome
contig_38230,13892,0.0475495310681466,0.599077239216421,0.353373229529375,uncertain_chromosome
contig_38231,13166,0.0890080676826185,0.886060097198365,0.02493184358683,chromosome
contig_38232,125809,0.0584844510872453,0.352103697233093,0.589411853166419,uncertain_plasmid
contig_38235,32269,0.00195631299986807,0.345910339006604,0.652133348478058,uncertain_plasmid
contig_38236,109254,0.0224581856980724,0.337655911170033,0.639885903114798,uncertain_plasmid
contig_38237,34905,0.0453865694747193,0.779601073797855,0.175012355570277,chromosome
contig_38238,22705,0.0885089121410111,0.47086973803024,0.440621356498077,uncertain_chromosome
contig_38239,66630,0.00509494723400358,0.68111403653451,0.313791020741063,uncertain_chromosome
contig_38240,58607,0.00970252981594383,0.666942018505323,0.323355445309451,uncertain_chromosome
contig_38243,15526,0.310733511568874,0.549479519368011,0.139786971982844,uncertain_chromosome
contig_38244,40012,0.0284384227657131,0.743714323442935,0.227847264394928,chromosome
contig_38245,30819,0.0153028047387872,0.846033640895581,0.138663559830039,chromosome
contig_38247,71466,0.0670580498408088,0.769788836265139,0.163153118206839,chromosome
contig_38248,25267,0.467166109718054,0.463820992866471,0.0690128932093218,uncertain_phage
contig_38249,14722,0.836009037784545,0.134169921377766,0.0298210415544283,phage
contig_3825,19095,0.298134337666926,0.466424596246452,0.235441053928537,uncertain_chromosome
contig_38250,31084,0.81858426267757,0.148402441030649,0.0330132870915568,phage
contig_38251,29002,0.817566668046613,0.140215067471852,0.042218261437355,phage
contig_38252,16172,0.0797990167382994,0.545120473740097,0.375080506356708,uncertain_chromosome
contig_38253,23483,0.000563510028343291,0.930678617442552,0.0687578750903868,chromosome
contig_38254,17027,0.000876377844698192,0.968813336087371,0.0303103024554917,chromosome
contig_38255,48689,0.294205184202115,0.38079985411496,0.324994961940874,uncertain_chromosome
contig_38256,38367,0.0265278696342626,0.751836835377956,0.221635294949554,chromosome
contig_38257,67073,0.0298539111726495,0.799258882343452,0.170887216782881,chromosome
contig_38258,35295,0.0254661471362252,0.802475807365842,0.172058032362501,chromosome
contig_38261,15052,0.131970402324421,0.343778485620858,0.524251101658821,uncertain_plasmid
contig_38262,184546,0.00409772076622995,0.923484967789552,0.0724173068720099,chromosome
contig_38263,13851,0.179234959959713,0.397126156019395,0.423638878522922,uncertain_plasmid
contig_38264,29743,0.034264093297728,0.867318756924718,0.0984171517192378,chromosome
contig_38265,159331,0.0381086932282335,0.792043908869645,0.169847395395823,chromosome
contig_38266,39447,0.0533876064704309,0.801396506872002,0.145215879066168,chromosome
contig_38267,14900,0.0831989157776349,0.739519670905683,0.177281422653054,chromosome
contig_38268,17798,0.041019286794744,0.818446405758575,0.140534304955633,chromosome
contig_3827,28923,0.267179695824825,0.531855801572296,0.200964496381246,uncertain_chromosome
contig_38271,35723,0.000541142448129046,0.960965840964929,0.0384930268094172,chromosome
contig_38272,38318,0.0454068844106856,0.926585789354368,0.0280073312672997,chromosome
contig_38273,17486,0.078917816767359,0.757611996328805,0.163470196714181,chromosome
contig_38274,16305,0.00704164855050032,0.767084758656773,0.225873593792744,chromosome
contig_38275,18663,0.0110748264381824,0.716497717980038,0.272427429865014,chromosome
contig_38276,22207,0.0106852357577359,0.86068048783208,0.128634240020815,chromosome
contig_38277,19288,0.0167882555373417,0.895469229431975,0.0877424993249809,chromosome
contig_38278,16490,0.135322745203959,0.663531455164465,0.201145820380411,uncertain_chromosome
contig_38279,19008,0.044097500534605,0.658253644677726,0.29764884602128,uncertain_chromosome
contig_3828,12562,0.426985171198124,0.385438501635586,0.187576348918996,uncertain_phage
contig_38280,52318,0.020078691112707,0.802558368391125,0.177362939302732,chromosome
contig_38281,197961,0.00703816550033675,0.96399047182616,0.0289713679833596,chromosome
contig_38283,92798,0.240334026864108,0.388997451317523,0.37066851955542,uncertain_chromosome
contig_38286,41049,0.137497455969321,0.476455718154736,0.386046818859055,uncertain_chromosome
contig_38287,34624,0.179445094099084,0.516354069507951,0.304200835974436,uncertain_chromosome
contig_38288,4230,0.269970622468502,0.303148153403127,0.426881224128371,uncertain_plasmid
contig_38291,294976,0.111995658697677,0.46944235109236,0.418561986099379,uncertain_chromosome
contig_38295,22863,0.0827053387084558,0.550074455240176,0.367220214088669,uncertain_chromosome
contig_38296,90617,0.16932153977629,0.485881918750688,0.344796539798918,uncertain_chromosome
contig_38297,40732,0.0992496862753075,0.432492730375019,0.468257597096569,uncertain_plasmid
contig_38298,23825,0.197269633803507,0.386323977132784,0.416406377477636,uncertain_plasmid
contig_38299,40589,0.1388362061567,0.41142589150031,0.449737902366609,uncertain_plasmid
contig_3830,31610,0.00315032642492535,0.911833618909865,0.0850160558219223,chromosome
contig_38300,65169,0.166168952788985,0.497939266492521,0.335891774341211,uncertain_chromosome
contig_38301,11777,0.0814251265117024,0.721691123357377,0.196883728149032,chromosome
contig_38302,16744,0.19977912308165,0.363579471226705,0.436641414435754,uncertain_plasmid
contig_38306,93737,0.0898999599374668,0.484506956506867,0.425593086753212,uncertain_chromosome
contig_38308,19846,0.0893380816311941,0.8290014471977,0.0816604697776837,chromosome
contig_38309,25512,0.0316733485455245,0.69134773620994,0.276978909717005,uncertain_chromosome
contig_3831,68729,0.0850239241658885,0.545688823257263,0.369287243687672,uncertain_chromosome
contig_38313,23090,0.058884016679676,0.800916884976995,0.140199098700553,chromosome
contig_38315,22737,0.00222841914130496,0.764486975823375,0.233284605949869,chromosome
contig_38316,213535,0.260430887618075,0.660936833341703,0.0786322785207575,uncertain_chromosome
contig_38317,45988,0.269338203456976,0.342988186634379,0.387673603230646,uncertain_plasmid
contig_38318,19832,0.139196736630995,0.609226355104497,0.251576915401372,uncertain_chromosome
contig_38319,15317,0.132078346342992,0.576683354571733,0.291238293498258,uncertain_chromosome
contig_38320,38126,0.12535514043565,0.522494304719817,0.352150565003421,uncertain_chromosome
contig_38321,15795,0.0123420345522012,0.594714813818846,0.392943144608766,uncertain_chromosome
contig_38322,29788,0.00486424145194123,0.735349209641264,0.259786570444953,chromosome
contig_38323,24873,0.635214592977961,0.0821157881331566,0.282669620709625,uncertain_phage
contig_38324,23730,0.0961317363743691,0.797022078492397,0.106846181398514,chromosome
contig_38325,75351,0.0459960981603313,0.863458677929963,0.0905452078264729,chromosome
contig_38326,29127,0.424062399256762,0.291513731563024,0.284423857059186,uncertain_phage
contig_38327,73226,0.543713031454336,0.36369423260235,0.0925927352096127,uncertain_phage
contig_38328,22794,0.0115117377661058,0.817474377142752,0.171013887571862,chromosome
contig_38329,50767,0.0628358367952733,0.787324989818055,0.149839182411518,chromosome
contig_3833,11053,0.0431345826412368,0.730543818579943,0.226321592450575,chromosome
contig_38331,42825,0.0352222074725305,0.649282164936934,0.315495631538475,uncertain_chromosome
contig_38332,17429,0.04514429446668,0.75127947703239,0.203576230571137,chromosome
contig_38333,19992,0.128832088636502,0.691738162471467,0.17942975971083,uncertain_chromosome
contig_38334,39755,0.227205392151379,0.561588955520009,0.211205639275886,uncertain_chromosome
contig_38335,34190,0.0187520660310653,0.744363715030464,0.236884219168257,chromosome
contig_38336,34353,0.571323322809718,0.162284123152462,0.266392558478662,uncertain_phage
contig_38337,21780,0.0166383037059994,0.693279454366563,0.290082242794286,uncertain_chromosome
contig_3834,6379,0.100446533318193,0.486643976224013,0.412909506627424,uncertain_chromosome
contig_38340,101837,0.130863989199901,0.559099189127141,0.310036821071749,uncertain_chromosome
contig_38341,14821,0.152734930697199,0.82619628707541,0.0210688026561354,chromosome
contig_38342,39130,0.256517198318061,0.537120330349632,0.206362485710863,uncertain_chromosome
contig_38343,70036,0.0245898124574496,0.759063918638613,0.216346275412749,chromosome
contig_38344,24134,0.0633235528606089,0.782112097919476,0.154564337973627,chromosome
contig_38345,21720,0.0206490112604271,0.815284704305849,0.164066285911165,chromosome
contig_38346,20696,0.013940576965571,0.723872344259779,0.262187069501536,chromosome
contig_38347,99752,0.00310983635423369,0.927704132425918,0.0691860303985465,chromosome
contig_38348,17503,0.00131526296901741,0.781139087542148,0.217545639496442,chromosome
contig_38349,9684,0.0398045843899887,0.881052220473354,0.0791431952364826,chromosome
contig_3835,47609,0.0343824178303743,0.771216451773689,0.194401129340196,chromosome
contig_38350,11538,8.12803905878064e-05,0.898200616449722,0.101718075766199,chromosome
contig_38351,35361,0.383012167455982,0.449067651459387,0.167920185846765,uncertain_chromosome
contig_38352,34011,0.102589765593954,0.61772871068257,0.279681515545829,uncertain_chromosome
contig_38353,25363,0.0694305965096994,0.60559110927491,0.324978283285796,uncertain_chromosome
contig_38354,177508,0.144295866992539,0.578782800591663,0.276921325535141,uncertain_chromosome
contig_38355,58258,0.144385592452611,0.609644353851165,0.245970037154426,uncertain_chromosome
contig_38356,169999,0.154380683366063,0.572849707381053,0.272769609522217,uncertain_chromosome
contig_38357,25891,0.177853618836844,0.483181273915269,0.338965111430417,uncertain_chromosome
contig_38358,16547,0.210104342369398,0.502734166657191,0.287161517690415,uncertain_chromosome
contig_38359,38031,0.0273918870086445,0.875341767748326,0.0972663406228299,chromosome
contig_38360,12092,0.808079162241014,0.0447165735216588,0.147204252645704,phage
contig_38361,26600,0.0526894000622291,0.822631905849715,0.124678687318324,chromosome
contig_38362,19928,0.141192577672947,0.701174992566987,0.157632427726114,chromosome
contig_38363,64616,0.0663746548683594,0.825341831555114,0.10828351179525,chromosome
contig_38364,45801,0.208620393030668,0.555473504312644,0.235906109454178,uncertain_chromosome
contig_38365,21273,0.0403010271756718,0.740251376197328,0.219447584975389,chromosome
contig_38366,17874,0.00246595027010514,0.910548822657299,0.0869852384266617,chromosome
contig_38367,17349,0.723669601449417,0.0699041991720321,0.206426198457867,phage
contig_38368,60870,0.133743441704527,0.685541537696355,0.180715017041817,uncertain_chromosome
contig_38369,39250,0.0850645158656392,0.50185560477767,0.41307987790009,uncertain_chromosome
contig_38372,51135,0.00321625239343495,0.961712379422695,0.0350713636160968,chromosome
contig_38374,46494,0.123470459841283,0.680431589105388,0.196097962306359,uncertain_chromosome
contig_38375,37474,0.0509536177865283,0.787979615131017,0.161066769773022,chromosome
contig_38376,10701,0.0955904634204153,0.741389928543838,0.163019611550072,chromosome
contig_38378,1516,0.881397059536232,0.0765466832489483,0.0420562375857836,phage
contig_38379,39456,0.0417057945924005,0.860342859931816,0.0979513556661351,chromosome
contig_3838,22311,0.0310109309661037,0.630918033680513,0.33807102910482,uncertain_chromosome
contig_38380,39847,0.0794899069092303,0.599948769860619,0.320561327056089,uncertain_chromosome
contig_38381,50939,0.134226102283094,0.666974813101179,0.198799085150057,uncertain_chromosome
contig_38382,87894,0.0462192847289545,0.775783930730608,0.177996790469674,chromosome
contig_38383,19359,0.0296917252952953,0.727698561158011,0.242609740647534,chromosome
contig_38384,16107,0.0529035168526479,0.816475803857854,0.130620683482499,chromosome
contig_38385,80584,0.0256844214521323,0.779996702832711,0.194318878769048,chromosome
contig_38386,19971,0.0953344193589175,0.591441420686304,0.313224162557774,uncertain_chromosome
contig_38387,12145,0.0945243234997387,0.864586846113892,0.0408888339732546,chromosome
contig_38389,28633,0.143976027643177,0.71715734335274,0.1388666211372,chromosome
contig_3839,26811,0.101844259724709,0.662187683598312,0.235968069435483,uncertain_chromosome
contig_38390,158252,0.0346443898444335,0.784820363143606,0.180535246182433,chromosome
contig_38391,151822,0.0173926307950774,0.785226679568994,0.197380691340675,chromosome
contig_38392,21969,0.00476828861058526,0.782735054209375,0.2124966306888,chromosome
contig_38393,21149,0.0362462260019055,0.671298043308734,0.292455732913661,uncertain_chromosome
contig_38394,42721,0.109141025627865,0.816687919145577,0.0741710434652778,chromosome
contig_38395,79567,0.0141339015079757,0.956310226755398,0.0295558629612767,chromosome
contig_38396,41258,0.0272365245071331,0.725903519577121,0.246859953360559,chromosome
contig_38397,24738,0.0327080617982959,0.82514328838638,0.142148649311423,chromosome
contig_38398,33101,0.574552784196265,0.361619240455024,0.0638279776066075,uncertain_phage
contig_38399,25851,0.752498876402435,0.048431122375671,0.199069994757459,phage
contig_384,37117,0.466916824380068,0.189799445564373,0.343283724309627,uncertain_phage
contig_38400,35058,0.103940912942502,0.689836069882865,0.206223019116945,uncertain_chromosome
contig_38401,13911,0.0286055254719927,0.803336167440914,0.168058308639582,chromosome
contig_38404,29270,0.268492172141189,0.588450641895994,0.143057186859378,uncertain_chromosome
contig_38405,18907,0.0731645287000198,0.855601114454253,0.07123435289244,chromosome
contig_38406,26290,0.0580481935758531,0.760836721747581,0.181115069298004,chromosome
contig_38407,29215,0.776814897552492,0.139503183606174,0.0836819250395784,phage
contig_38408,22016,0.173977718819346,0.648659529148189,0.177362747436259,uncertain_chromosome
contig_38409,1273403,0.0419664212454524,0.892594318942478,0.0654392580731879,chromosome
contig_3841,34840,0.00481523197845673,0.966985975046793,0.0281987845182342,chromosome
contig_38415,22175,0.00444394343003347,0.809469875750439,0.186086170308149,chromosome
contig_38416,23643,0.218250857910816,0.374254800886475,0.407494333292859,uncertain_plasmid
contig_38417,17491,0.00616059436967996,0.80217051657005,0.191668889663087,chromosome
contig_38418,14274,0.0661637596443114,0.867770189795989,0.0660660499134819,chromosome
contig_38419,25651,0.32309058872645,0.474664844287022,0.202244558250954,uncertain_chromosome
contig_3842,1126817,0.0708116983997754,0.845676104201824,0.0835121936103163,chromosome
contig_38421,16540,0.0152101728948624,0.762842970430635,0.221946856275003,chromosome
contig_38422,46818,0.949695341022645,0.0395935276334742,0.0107111260373474,phage
contig_38423,136572,0.219718805934153,0.738851365133136,0.0414298246347865,chromosome
contig_38424,46924,0.0102201855820686,0.914520293903538,0.0752595185722979,chromosome
contig_38425,29522,0.107063676280572,0.325527827902325,0.567408495471785,uncertain_plasmid
contig_38426,29825,0.410140773417289,0.447227817081846,0.142631406673329,uncertain_chromosome
contig_38427,19319,0.716068394996993,0.0858316101565572,0.198100013760894,phage
contig_38428,14064,0.209181116628874,0.586356065938497,0.204462825387411,uncertain_chromosome
contig_38429,27223,0.0136823222427578,0.829887801919577,0.15642986696851,chromosome
contig_3843,38970,0.0688872619739912,0.862348260138588,0.0687644854588563,chromosome
contig_38430,17910,0.0104103551854238,0.85835912074875,0.131230518452736,chromosome
contig_38432,59469,0.0425333358664462,0.831198328085996,0.126268342324325,chromosome
contig_38433,22055,0.255094268190546,0.543504704148881,0.201401026323657,uncertain_chromosome
contig_38434,157075,0.201688927090687,0.651769004648926,0.146542068043157,uncertain_chromosome
contig_38435,22035,0.00377083476845957,0.452260762899404,0.543968399156106,uncertain_plasmid
contig_38436,69767,0.0250516428287317,0.8636561827125,0.111292173913425,chromosome
contig_38437,22077,0.0533637083104554,0.715700730916306,0.230935553973408,chromosome
contig_38438,20047,0.0030523463271479,0.91386200263208,0.0830856375345149,chromosome
contig_38439,126145,0.0837583582699878,0.603849129844008,0.312392512770985,uncertain_chromosome
contig_38440,20702,0.159320520455637,0.570307222308427,0.270372260847051,uncertain_chromosome
contig_38441,41683,0.138289579723122,0.587530628707906,0.274179780989028,uncertain_chromosome
contig_38442,18758,0.231460985814197,0.652427644972189,0.11611135782872,uncertain_chromosome
contig_38444,28798,0.0298294699287896,0.873320975985177,0.0968495429174552,chromosome
contig_38445,172282,0.0106503671734305,0.926961030577757,0.0623886009961878,chromosome
contig_38446,27052,0.0575037469324323,0.751741707787682,0.190754543904793,chromosome
contig_38447,14350,0.120673238307088,0.597502587356634,0.281824162560888,uncertain_chromosome
contig_38450,13546,0.102505517949237,0.596339475764458,0.301155008471348,uncertain_chromosome
contig_38451,48406,0.230560250458511,0.631771028892085,0.137668718387636,uncertain_chromosome
contig_38453,20039,0.333729577928949,0.536509605876288,0.12976080877811,uncertain_chromosome
contig_38454,82213,0.00945790026884739,0.852080181448205,0.138461925178074,chromosome
contig_38455,117816,0.0383939003729827,0.725445857095874,0.236160244344018,chromosome
contig_38456,48710,0.0641896040275248,0.707887761672648,0.227922643559121,chromosome
contig_38457,15380,5.42036541730055e-05,0.999522277995731,0.000423523938677581,chromosome
contig_38458,38696,0.123271832328723,0.678677501790195,0.198050659892758,uncertain_chromosome
contig_38460,38965,0.0402260285213413,0.758149921045092,0.201624060877124,chromosome
contig_38461,34106,0.0545682932206819,0.710523524597468,0.234908177060295,chromosome
contig_38462,24941,0.0666481804964635,0.831454447817914,0.10189736124153,chromosome
contig_38463,92533,0.00848093609457967,0.667123956930059,0.32439510214705,uncertain_chromosome
contig_38464,1790367,0.125282302947423,0.601643529304788,0.273074168761708,uncertain_chromosome
contig_38465,86471,0.0803972397189839,0.706477279229294,0.213125478316939,chromosome
contig_38466,16681,0.0289143425753156,0.881631708289499,0.0894539512844738,chromosome
contig_38467,47235,0.305656894555065,0.552467112924825,0.141875989018224,uncertain_chromosome
contig_38468,15991,0.190726011842206,0.756445501809304,0.0528285007612681,chromosome
contig_38469,22862,0.00186610992110936,0.816482771890973,0.181651106268016,chromosome
contig_38470,13490,0.24763779635586,0.488119445503686,0.264242743701847,uncertain_chromosome
contig_38471,18112,0.0349186055807832,0.667493226223826,0.297588179559305,uncertain_chromosome
contig_38472,35831,0.0388723105129893,0.888735209044735,0.0723924707385172,chromosome
contig_38475,44839,0.0163344714418857,0.85648889397556,0.127176629931427,chromosome
contig_38476,18231,0.0247122592747011,0.519100395760608,0.456187341955023,uncertain_chromosome
contig_38477,26747,0.0973552569912313,0.768086995086425,0.134557743409058,chromosome
contig_38478,33637,0.0607840609969069,0.798736013471859,0.140479927406439,chromosome
contig_38479,41351,0.0153095919297555,0.444304227831862,0.540386187704497,uncertain_plasmid
contig_3848,21650,0.270266366438557,0.459823585616524,0.269910050088252,uncertain_chromosome
contig_38480,14843,0.0221108330633557,0.641703617524195,0.336185546805336,uncertain_chromosome
contig_38481,27192,0.000677646455997497,0.904755805986494,0.0945665438512352,chromosome
contig_38482,24720,0.469685158635788,0.472270755133438,0.0580441151511516,uncertain_chromosome
contig_38483,29571,0.493661478497417,0.373918705156053,0.132419803886064,uncertain_phage
contig_38484,29947,0.0854409916076914,0.853877341197552,0.0606816650605434,chromosome
contig_38485,302065,0.136194610451071,0.637726432509111,0.226078953319636,uncertain_chromosome
contig_38486,23329,0.0182575610474284,0.802649957096691,0.179092473366933,chromosome
contig_38488,36525,0.0746131204544661,0.908482190030312,0.0169046899103951,chromosome
contig_38489,32922,0.756459649817223,0.13848454824994,0.10505581539038,phage
contig_3849,745870,0.138342569134746,0.672047264017015,0.189610163659926,uncertain_chromosome
contig_38490,17290,0.0275854048851166,0.765678979348695,0.206735629991275,chromosome
contig_38491,39855,0.284813605059298,0.429686881071829,0.285499513275447,uncertain_chromosome
contig_38493,4143,0.0865643911783912,0.635633842559676,0.277801821255149,uncertain_chromosome
contig_38494,78270,0.0199286370102998,0.780044694840566,0.200026672442264,chromosome
contig_38495,63993,0.0830130236391832,0.889816508978978,0.0271704766956919,chromosome
contig_38496,21384,0.207436439446377,0.469481221512044,0.323082340339786,uncertain_chromosome
contig_38497,24451,0.0194421587639766,0.814335076460384,0.166222761195877,chromosome
contig_38498,25420,0.0267780580695777,0.727664269020387,0.245557654515659,chromosome
contig_38499,40641,0.100686294926758,0.509459122191534,0.389854587589787,uncertain_chromosome
contig_3850,6484,0.0838600177476429,0.608221789377292,0.307918199831545,uncertain_chromosome
contig_38500,32440,0.0947074516586991,0.671654650980536,0.233637901048294,uncertain_chromosome
contig_38501,16128,0.0137991143597655,0.823775639114458,0.162425251407382,chromosome
contig_38502,45468,0.0225707396409008,0.76219687351107,0.215232389190795,chromosome
contig_38503,16691,0.0173343389875507,0.793626148493164,0.189039516921069,chromosome
contig_38504,21276,0.00873096486893275,0.708425963842728,0.282843080348741,chromosome
contig_38505,32295,0.283457451518761,0.449883127112687,0.266659424539774,uncertain_chromosome
contig_38506,18974,0.0147938203202155,0.888452535077947,0.0967536584417061,chromosome
contig_38507,53469,0.0479466526200565,0.868466399160658,0.0835869494909149,chromosome
contig_38509,33400,0.0803205524296133,0.778989516020178,0.140689948720622,chromosome
contig_38510,286994,0.0638680481062478,0.820405064318203,0.115726887514523,chromosome
contig_38511,9197,0.282092018864058,0.579188006976331,0.138719977349824,uncertain_chromosome
contig_38514,49095,0.0366547360390697,0.853006338093429,0.110338913235248,chromosome
contig_38516,36989,0.0358872313081359,0.825389165544362,0.138723598054164,chromosome
contig_38517,16209,0.0703089344250591,0.525747314120319,0.403943760420864,uncertain_chromosome
contig_38518,53386,0.619536444637286,0.33000127579049,0.0504622776848942,uncertain_phage
contig_38519,12457,0.080672116385189,0.798819274516495,0.120508610273908,chromosome
contig_3852,1577536,0.143710305892103,0.684386880782659,0.171902812608225,uncertain_chromosome
contig_38520,21125,0.000324195999565912,0.660019857361472,0.339655933176448,uncertain_chromosome
contig_38522,51089,0.0277433534868591,0.8260675673529,0.146189077496477,chromosome
contig_38523,12472,0.0372730980635191,0.833475072426701,0.12925181203152,chromosome
contig_38524,27059,0.431138227042078,0.522626069251337,0.0462356982512184,uncertain_chromosome
contig_38525,21735,0.0415433788304862,0.453843779147206,0.504612849982876,uncertain_plasmid
contig_38526,34858,0.567927060169271,0.300575981179521,0.131496947402772,uncertain_phage
contig_38527,37081,0.140718435019308,0.550345208892988,0.308936362737546,uncertain_chromosome
contig_3853,787424,0.107958218465421,0.508411486187581,0.38363029340574,uncertain_chromosome
contig_38532,38065,0.0496785950886621,0.726470863084732,0.223850546817961,chromosome
contig_38533,198276,0.0438000887473671,0.757316323974473,0.198883587282165,chromosome
contig_38536,5394,0.154919151552394,0.287636562734345,0.557444293569935,uncertain_plasmid
contig_38538,25118,0.10003536077574,0.676891177448937,0.22307347493174,uncertain_chromosome
contig_38539,13010,0.174665489820312,0.651389323043237,0.173945189839147,uncertain_chromosome
contig_3854,2778823,0.102677238624957,0.559768928632549,0.33755383197897,uncertain_chromosome
contig_38542,28583,0.133813080188974,0.741659299357127,0.124527615121005,chromosome
contig_38543,22297,0.0354081429848193,0.745788996276414,0.218802865008022,chromosome
contig_38544,31424,0.0402417766183265,0.882425950381093,0.0773322757278037,chromosome
contig_38545,25096,0.012073812217427,0.779822367465834,0.208103840278238,chromosome
contig_38546,34428,0.00690679434605133,0.781354420845332,0.21173879415535,chromosome
contig_38547,16988,0.0990924829321232,0.773810567562794,0.127096935619958,chromosome
contig_38548,30007,0.104387459915373,0.539952062769319,0.355660487494867,uncertain_chromosome
contig_38549,67823,0.651656598113718,0.141496767554948,0.206846624444295,uncertain_phage
contig_38550,15142,0.0194477856062892,0.84738531772093,0.133166895531538,chromosome
contig_38551,160510,0.0725981672404509,0.755907945247181,0.171493886289029,chromosome
contig_38552,19260,0.091649112311218,0.719865243429336,0.188485649028485,chromosome
contig_38553,28011,0.812533532049361,0.120050597469605,0.0674158668711492,phage
contig_38554,11233,0.731325239099633,0.183453862610211,0.0852208845277359,phage
contig_38556,17463,0.0276783730053274,0.871159062314292,0.101162560522848,chromosome
contig_38557,22785,0.0426678340307746,0.705890560754433,0.251441601654018,chromosome
contig_38558,145092,0.107450110922162,0.73796580373112,0.154584089460705,chromosome
contig_38559,879318,0.0130203270141746,0.976351215010623,0.0106284556703686,chromosome
contig_3856,724055,0.137082907436813,0.687309572924324,0.175607518797947,uncertain_chromosome
contig_38560,164543,0.0069874043126894,0.984880701083897,0.00813189223319652,chromosome
contig_38561,2413,0.00136316994642603,0.993522230775041,0.00511458366522639,chromosome
contig_38567,6786,0.0412844820475085,0.927194204876425,0.0315213359918719,chromosome
contig_38569,35364,0.00395209853253613,0.99146777268058,0.00458013554195516,chromosome
contig_3857,96864,0.00830084026668423,0.672926196933708,0.318772961607995,uncertain_chromosome
contig_38570,757173,0.0627857042457046,0.894723805658922,0.0424904899942231,chromosome
contig_38571,46637,0.000733920983601159,0.989038382900961,0.0102276711056321,chromosome
contig_38572,158546,0.00635188362429107,0.985494125818786,0.00815398920694446,chromosome
contig_38573,146944,0.0135089911370195,0.970351142854225,0.0161398567729069,chromosome
contig_38574,15667,0.0139606755304848,0.823565217877892,0.162474099056608,chromosome
contig_38576,13669,0.200410145875346,0.675801151242617,0.123788699915835,uncertain_chromosome
contig_38577,44601,0.0541111114179307,0.732297097052195,0.213591801100346,chromosome
