contig_58576	NZ_KJ802405.1	97.143	175	2	3	54553	54726	113700	113528	3.17e-74	292
contig_58576	NZ_MW363918.1	99.935	35481	23	0	55537	91017	65234	29754	0.0	65394
contig_58576	NZ_MW363918.1	99.800	24497	30	2	19199	43695	148692	124215	0.0	44948
contig_58576	NZ_MW363918.1	97.010	17957	521	7	1245	19198	17944	1	0.0	30171
contig_58576	NZ_MW363918.1	96.999	1366	41	0	47168	48533	94343	95708	0.0	2296
contig_58576	NZ_MW363918.1	99.514	823	4	0	102548	103370	19611	20433	0.0	1498
contig_58576	NZ_MW363918.1	99.634	820	3	0	425	1244	20435	19616	0.0	1498
contig_58576	NZ_MW363918.1	99.512	820	4	0	54717	55536	20435	19616	0.0	1493
contig_58576	NZ_MW363918.1	99.615	779	0	3	53949	54726	20436	19660	0.0	1419
contig_58576	NZ_MW363918.1	100.000	225	0	0	63089	63313	106578	106802	1.80e-111	416
contig_58576	NZ_MW363918.1	100.000	218	0	0	55320	55537	114525	114308	1.40e-107	403
contig_58576	NZ_MW363918.1	99.548	221	0	1	102549	102769	114306	114525	5.05e-107	401
contig_58576	NZ_MW363918.1	100.000	217	0	0	1028	1244	114525	114309	5.05e-107	401
contig_58576	NZ_MW363918.1	97.143	175	2	3	54553	54726	114525	114353	3.17e-74	292
contig_58576	NC_023908.2	99.935	35481	23	0	55537	91017	65544	30064	0.0	65394
contig_58576	NC_023908.2	99.807	23359	26	2	20337	43695	137552	114213	0.0	42869
contig_58576	NC_023908.2	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NC_023908.2	96.999	1366	41	0	47168	48533	94653	96018	0.0	2296
contig_58576	NC_023908.2	100.000	225	0	0	63089	63313	106888	107112	1.80e-111	416
contig_58576	NZ_MN310375.1	99.935	35481	23	0	55537	91017	64406	28926	0.0	65394
contig_58576	NZ_MN310375.1	99.804	24497	29	2	19199	43695	132407	107930	0.0	44954
contig_58576	NZ_MN310375.1	97.021	17957	519	7	1245	19198	17944	1	0.0	30182
contig_58576	NZ_MN310375.1	96.999	1366	41	0	47168	48533	93515	94880	0.0	2296
contig_58576	NZ_CP050164.1	99.935	35481	23	0	55537	91017	64406	28926	0.0	65394
contig_58576	NZ_CP050164.1	99.804	24497	29	2	19199	43695	137593	113116	0.0	44954
contig_58576	NZ_CP050164.1	97.021	17957	519	7	1245	19198	17944	1	0.0	30182
contig_58576	NZ_CP050164.1	96.999	1366	41	0	47168	48533	93515	94880	0.0	2296
contig_58576	NZ_CP050164.1	100.000	225	0	0	63089	63313	105750	105974	1.80e-111	416
contig_58576	NC_019158.1	99.935	35481	23	0	55537	91017	65544	30064	0.0	65394
contig_58576	NC_019158.1	99.846	23359	26	1	20337	43695	137813	114465	0.0	42928
contig_58576	NC_019158.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NC_019158.1	96.999	1366	41	0	47168	48533	94653	96018	0.0	2296
contig_58576	NC_019158.1	100.000	225	0	0	63089	63313	107105	107329	1.80e-111	416
contig_58576	NZ_KC999035.1	99.935	35481	23	0	55537	91017	65544	30064	0.0	65394
contig_58576	NZ_KC999035.1	99.777	20153	26	2	20337	40489	160989	140856	0.0	36948
contig_58576	NZ_KC999035.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_KC999035.1	97.072	1366	40	0	47168	48533	97193	98558	0.0	2302
contig_58576	NZ_KC999035.1	100.000	821	0	0	424	1244	140856	140036	0.0	1517
contig_58576	NZ_KC999035.1	99.878	822	0	1	102549	103370	140033	140853	0.0	1511
contig_58576	NZ_KC999035.1	99.878	821	1	0	54717	55537	140855	140035	0.0	1511
contig_58576	NZ_KC999035.1	99.229	778	3	3	53950	54726	140855	140080	0.0	1400
contig_58576	NZ_KC999035.1	100.000	225	0	0	63089	63313	112669	112893	1.80e-111	416
contig_58576	NZ_MH263652.1	99.935	35481	23	0	55537	91017	64406	28926	0.0	65394
contig_58576	NZ_MH263652.1	99.804	24497	29	2	19199	43695	134802	110325	0.0	44954
contig_58576	NZ_MH263652.1	97.026	17957	518	7	1245	19198	17944	1	0.0	30188
contig_58576	NZ_MH263652.1	96.999	1366	41	0	47168	48533	93515	94880	0.0	2296
contig_58576	NZ_KX786648.1	99.935	35481	23	0	55537	91017	68516	33036	0.0	65394
contig_58576	NZ_KX786648.1	99.804	24497	29	2	19199	43695	141647	117170	0.0	44954
contig_58576	NZ_KX786648.1	97.032	15196	437	5	1245	16438	22054	6871	0.0	25551
contig_58576	NZ_KX786648.1	97.003	2769	81	2	16431	19198	2768	1	0.0	4652
contig_58576	NZ_KX786648.1	96.999	1366	41	0	47168	48533	97625	98990	0.0	2296
contig_58576	NZ_KX786648.1	100.000	225	0	0	63089	63313	109845	110069	1.80e-111	416
contig_58576	NZ_KJ802404.1	99.935	35481	23	0	55537	91017	64406	28926	0.0	65394
contig_58576	NZ_KJ802404.1	99.771	20113	26	3	19199	39311	166750	146658	0.0	36869
contig_58576	NZ_KJ802404.1	97.026	17957	518	7	1245	19198	17944	1	0.0	30188
contig_58576	NZ_KJ802404.1	99.932	4389	3	0	39307	43695	127777	123389	0.0	8089
contig_58576	NZ_KJ802404.1	96.999	1366	41	0	47168	48533	93515	94880	0.0	2296
contig_58576	NZ_KJ802404.1	100.000	225	0	0	63089	63313	105750	105974	1.80e-111	416
contig_58576	NZ_KJ802404.1	100.000	218	0	0	55320	55537	113698	113481	1.40e-107	403
contig_58576	NZ_KJ802404.1	99.548	221	0	1	102549	102769	113479	113698	5.05e-107	401
contig_58576	NZ_KJ802404.1	100.000	217	0	0	1028	1244	113698	113482	5.05e-107	401
contig_58576	NZ_KJ802404.1	97.143	175	2	3	54553	54726	113698	113526	3.17e-74	292
contig_58576	NC_019045.2	99.935	35481	23	0	55537	91017	65544	30064	0.0	65394
contig_58576	NC_019045.2	99.773	18975	24	2	20337	39311	165974	147019	0.0	34784
contig_58576	NC_019045.2	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NC_019045.2	99.932	4389	3	0	39307	43695	128138	123750	0.0	8089
contig_58576	NC_019045.2	96.999	1366	41	0	47168	48533	94653	96018	0.0	2296
contig_58576	NC_019045.2	100.000	225	0	0	63089	63313	106888	107112	1.80e-111	416
contig_58576	NC_019045.2	100.000	218	0	0	55320	55537	114836	114619	1.40e-107	403
contig_58576	NC_019045.2	99.548	221	0	1	102549	102769	114617	114836	5.05e-107	401
contig_58576	NC_019045.2	100.000	217	0	0	1028	1244	114836	114620	5.05e-107	401
contig_58576	NC_019045.2	97.143	175	2	3	54553	54726	114836	114664	3.17e-74	292
contig_58576	NC_019069.1	99.935	35481	23	0	55537	91017	65544	30064	0.0	65394
contig_58576	NC_019069.1	99.779	18975	23	2	20337	39311	166744	147789	0.0	34790
contig_58576	NC_019069.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NC_019069.1	99.932	4389	3	0	39307	43695	128915	124527	0.0	8089
contig_58576	NC_019069.1	96.999	1366	41	0	47168	48533	94653	96018	0.0	2296
contig_58576	NC_019069.1	100.000	225	0	0	63089	63313	106888	107112	1.80e-111	416
contig_58576	NC_019069.1	100.000	218	0	0	55320	55537	114836	114619	1.40e-107	403
contig_58576	NC_019069.1	99.548	221	0	1	102549	102769	114617	114836	5.05e-107	401
contig_58576	NC_019069.1	100.000	217	0	0	1028	1244	114836	114620	5.05e-107	401
contig_58576	NC_019069.1	97.143	175	2	3	54553	54726	114836	114664	3.17e-74	292
contig_58576	NZ_CP063685.2	99.935	35481	22	1	55537	91017	64405	28926	0.0	65392
contig_58576	NZ_CP063685.2	99.469	29946	110	15	19199	49144	242007	212111	0.0	54373
contig_58576	NZ_CP063685.2	97.032	17957	517	7	1245	19198	17944	1	0.0	30193
contig_58576	NZ_CP063685.2	96.999	1366	41	0	47168	48533	104345	105710	0.0	2296
contig_58576	NZ_CP063685.2	99.644	1124	1	3	63622	64745	129693	130813	0.0	2050
contig_58576	NZ_CP063685.2	99.758	827	1	1	423	1248	123243	124069	0.0	1515
contig_58576	NZ_CP063685.2	99.878	818	1	0	102553	103370	124064	123247	0.0	1506
contig_58576	NZ_CP063685.2	99.756	820	2	0	54717	55536	123245	124064	0.0	1504
contig_58576	NZ_CP063685.2	99.024	820	3	5	425	1244	200998	201812	0.0	1465
contig_58576	NZ_CP063685.2	98.905	822	4	5	54717	55538	200998	201814	0.0	1463
contig_58576	NZ_CP063685.2	99.022	818	3	5	102553	103370	201812	201000	0.0	1461
contig_58576	NZ_CP063685.2	99.351	771	4	1	53950	54719	123245	124015	0.0	1395
contig_58576	NZ_CP063685.2	98.450	774	6	6	53947	54719	200995	201763	0.0	1358
contig_58576	NZ_CP063685.2	100.000	634	0	0	63089	63722	209748	210381	0.0	1171
contig_58576	NZ_CP063685.2	99.814	537	0	1	63090	63626	127822	128357	0.0	985
contig_58576	NZ_CP063685.2	99.088	329	0	3	64417	64745	124065	124390	3.61e-163	588
contig_58576	NZ_CP087274.1	99.935	35478	23	0	55537	91014	33414	68891	0.0	65389
contig_58576	NZ_CP087274.1	98.340	33192	534	8	1245	34433	79876	113053	0.0	58225
contig_58576	NZ_CP087274.1	99.655	9268	13	2	34428	43695	116289	125537	0.0	16920
contig_58576	NZ_CP087274.1	96.718	1371	41	3	47168	48536	4304	2936	0.0	2279
contig_58576	NZ_CP087274.1	100.000	225	0	0	63089	63313	132903	132679	1.80e-111	416
contig_58576	NZ_CP048797.1	99.932	35481	24	0	55537	91017	64406	28926	0.0	65389
contig_58576	NZ_CP048797.1	99.771	16572	19	2	19199	35770	151684	135132	0.0	30374
contig_58576	NZ_CP048797.1	97.026	17957	518	7	1245	19198	17944	1	0.0	30188
contig_58576	NZ_CP048797.1	99.887	7932	9	0	35764	43695	121007	113076	0.0	14598
contig_58576	NZ_CP048797.1	96.928	1367	41	1	47168	48533	93515	94881	0.0	2290
contig_58576	NZ_CP048797.1	100.000	820	0	0	425	1244	121326	122145	0.0	1515
contig_58576	NZ_CP048797.1	99.878	822	1	0	54717	55538	121326	122147	0.0	1513
contig_58576	NZ_CP048797.1	100.000	818	0	0	102553	103370	122145	121328	0.0	1511
contig_58576	NZ_CP048797.1	99.482	772	3	1	53949	54719	121325	122096	0.0	1402
contig_58576	NZ_CP048797.1	100.000	225	0	0	63089	63313	105751	105975	1.80e-111	416
contig_58576	NZ_KJ588779.1	99.932	35481	24	0	55537	91017	65544	30064	0.0	65389
contig_58576	NZ_KJ588779.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_KJ588779.1	99.901	14097	13	1	20337	34433	140821	126726	0.0	25953
contig_58576	NZ_KJ588779.1	99.655	9268	13	2	34428	43695	123490	114242	0.0	16920
contig_58576	NZ_KJ588779.1	95.168	1366	66	0	47168	48533	94653	96018	0.0	2158
contig_58576	NZ_KJ588779.1	100.000	225	0	0	63089	63313	106876	107100	1.80e-111	416
contig_58576	NZ_CP040595.1	99.935	35478	23	0	55537	91014	102410	137887	0.0	65389
contig_58576	NZ_CP040595.1	99.696	1972	6	0	1245	3216	148872	150843	0.0	3609
contig_58576	NZ_CP040595.1	99.562	1369	5	1	47169	48536	245940	244572	0.0	2494
contig_58576	NZ_CP040595.1	97.005	1369	41	0	47168	48536	62467	61099	0.0	2302
contig_58576	NZ_CP040595.1	96.996	1365	40	1	47169	48533	218414	219777	0.0	2292
contig_58576	NZ_CP040595.1	100.000	820	0	0	425	1244	236647	235828	0.0	1515
contig_58576	NZ_CP040595.1	99.878	822	0	1	102549	103370	235825	236645	0.0	1511
contig_58576	NZ_CP040595.1	99.878	821	1	0	54717	55537	236647	235827	0.0	1511
contig_58576	NZ_CP040595.1	99.878	820	1	0	425	1244	57046	56227	0.0	1509
contig_58576	NZ_CP040595.1	99.756	821	2	0	54717	55537	57046	56226	0.0	1506
contig_58576	NZ_CP040595.1	99.878	818	1	0	102553	103370	56227	57044	0.0	1506
contig_58576	NZ_CP040595.1	99.515	825	2	2	425	1248	151662	150839	0.0	1500
contig_58576	NZ_CP040595.1	99.634	819	2	1	102552	103370	150843	151660	0.0	1495
contig_58576	NZ_CP040595.1	99.392	823	4	1	54717	55539	151662	150841	0.0	1491
contig_58576	NZ_CP040595.1	99.231	780	3	3	53948	54726	236649	235872	0.0	1404
contig_58576	NZ_CP040595.1	99.103	780	4	3	53948	54726	57048	56271	0.0	1399
contig_58576	NZ_CP040595.1	98.843	778	5	4	53950	54726	151662	150888	0.0	1384
contig_58576	NZ_CP040595.1	99.666	598	1	1	63089	63686	230645	231241	0.0	1092
contig_58576	NZ_CP040595.1	98.214	280	4	1	48267	48545	236648	236927	3.77e-133	488
contig_58576	NZ_CP006661.1	99.932	35481	24	0	55537	91017	79639	44159	0.0	65389
contig_58576	NZ_CP006661.1	98.340	33191	534	8	1245	34432	33177	1	0.0	58224
contig_58576	NZ_CP006661.1	99.655	9268	13	2	34428	43695	137589	128341	0.0	16920
contig_58576	NZ_CP006661.1	96.999	1366	41	0	47168	48533	108748	110113	0.0	2296
contig_58576	NZ_CP006661.1	100.000	225	0	0	63089	63313	120975	121199	1.80e-111	416
contig_58576	NZ_CP018817.1	99.935	35478	23	0	55537	91014	90567	126044	0.0	65389
contig_58576	NZ_CP018817.1	98.279	29395	489	8	5042	34433	1	29381	0.0	51463
contig_58576	NZ_CP018817.1	99.655	9268	13	2	34428	43695	32617	41865	0.0	16920
contig_58576	NZ_CP018817.1	98.841	3795	44	0	1245	5039	137029	140823	0.0	6765
contig_58576	NZ_CP018817.1	96.932	1369	42	0	47168	48536	61458	60090	0.0	2296
contig_58576	NZ_CP018817.1	100.000	225	0	0	63089	63313	49231	49007	1.80e-111	416
contig_58576	NZ_CP090205.1	99.935	35478	22	1	55537	91014	6039	41515	0.0	65387
contig_58576	NZ_CP090205.1	98.296	32221	533	7	1245	33462	52500	84707	0.0	56445
contig_58576	NZ_CP090205.1	99.678	10238	14	2	33458	43695	86009	96227	0.0	18705
contig_58576	NZ_CP090205.1	96.932	1369	42	0	47168	48536	117207	115839	0.0	2296
contig_58576	NZ_CP090205.1	100.000	225	0	0	63089	63313	103552	103328	1.80e-111	416
contig_58576	NZ_KU726616.1	99.935	35478	22	1	55537	91014	72414	107890	0.0	65387
contig_58576	NZ_KU726616.1	99.803	23360	26	3	20336	43695	1	23340	0.0	42865
contig_58576	NZ_KU726616.1	97.172	19094	521	10	1245	20335	118875	137952	0.0	32251
contig_58576	NZ_KU726616.1	96.932	1369	42	0	47168	48536	43306	41938	0.0	2296
contig_58576	NZ_MZ546616.1	99.932	35481	23	1	55537	91017	64405	28926	0.0	65387
contig_58576	NZ_MZ546616.1	97.026	17957	518	7	1245	19198	17944	1	0.0	30188
contig_58576	NZ_MZ546616.1	99.895	14264	15	0	19199	33462	140306	126043	0.0	26258
contig_58576	NZ_MZ546616.1	99.678	10238	14	2	33458	43695	124741	114523	0.0	18705
contig_58576	NZ_MZ546616.1	96.999	1366	41	0	47168	48533	93543	94908	0.0	2296
contig_58576	NZ_MZ546616.1	100.000	225	0	0	63089	63313	107198	107422	1.80e-111	416
contig_58576	NZ_MK041212.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MK041212.1	99.807	23359	26	2	20337	43695	138998	115659	0.0	42869
contig_58576	NZ_MK041212.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MK041212.1	96.999	1366	41	0	47168	48533	96099	97464	0.0	2296
contig_58576	NZ_MK041212.1	100.000	225	0	0	63089	63313	108334	108558	1.80e-111	416
contig_58576	NZ_MK123268.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MK123268.1	99.807	23359	26	2	20337	43695	138997	115658	0.0	42869
contig_58576	NZ_MK123268.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MK123268.1	96.413	1366	48	1	47168	48533	96099	97463	0.0	2250
contig_58576	NZ_MK123268.1	100.000	225	0	0	63089	63313	108333	108557	1.80e-111	416
contig_58576	NZ_MH995507.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MH995507.1	99.807	23359	26	2	20337	43695	138998	115659	0.0	42869
contig_58576	NZ_MH995507.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MH995507.1	96.999	1366	41	0	47168	48533	96099	97464	0.0	2296
contig_58576	NZ_MH995507.1	100.000	225	0	0	63089	63313	108334	108558	1.80e-111	416
contig_58576	NZ_MH995508.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MH995508.1	99.807	23359	26	2	20337	43695	138998	115659	0.0	42869
contig_58576	NZ_MH995508.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MH995508.1	96.779	1366	44	0	47168	48533	96099	97464	0.0	2279
contig_58576	NZ_MH995508.1	100.000	225	0	0	63089	63313	108334	108558	1.80e-111	416
contig_58576	NZ_MK101346.1	99.927	35481	26	0	55537	91017	64406	28926	0.0	65378
contig_58576	NZ_MK101346.1	99.804	24497	29	2	19199	43695	129329	104852	0.0	44954
contig_58576	NZ_MK101346.1	97.026	17957	518	7	1245	19198	17944	1	0.0	30188
contig_58576	NZ_MK101346.1	100.000	225	0	0	63089	63313	97527	97751	1.80e-111	416
contig_58576	NZ_MH995506.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MH995506.1	99.807	23359	26	2	20337	43695	138998	115659	0.0	42869
contig_58576	NZ_MH995506.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MH995506.1	96.999	1366	41	0	47168	48533	96099	97464	0.0	2296
contig_58576	NZ_MH995506.1	100.000	225	0	0	63089	63313	108334	108558	1.80e-111	416
contig_58576	NZ_MK123267.1	99.927	35481	26	0	55537	91017	65544	30064	0.0	65378
contig_58576	NZ_MK123267.1	99.807	23359	26	2	20337	43695	138998	115659	0.0	42869
contig_58576	NZ_MK123267.1	97.188	19095	521	7	1245	20336	19082	1	0.0	32273
contig_58576	NZ_MK123267.1	96.999	1366	41	0	47168	48533	96099	97464	0.0	2296
contig_58576	NZ_MK123267.1	100.000	225	0	0	63089	63313	108334	108558	1.80e-111	416
contig_58576	NZ_CP095570.1	99.921	35482	24	4	55537	91017	64404	28926	0.0	65365
contig_58576	NZ_CP095570.1	99.804	24497	29	2	19199	43695	304659	280182	0.0	44954
contig_58576	NZ_CP095570.1	97.021	17957	519	7	1245	19198	17944	1	0.0	30182
contig_58576	NZ_CP095570.1	99.902	2049	2	0	94288	96336	105601	107649	0.0	3773
contig_58576	NZ_CP095570.1	96.781	1367	44	0	47167	48533	260590	261956	0.0	2281
contig_58576	NZ_CP095570.1	100.000	822	0	0	424	1245	103769	102948	0.0	1519
contig_58576	NZ_CP095570.1	100.000	821	0	0	425	1245	100867	101687	0.0	1517
contig_58576	NZ_CP095570.1	100.000	820	0	0	425	1244	105607	104788	0.0	1515
contig_58576	NZ_CP095570.1	99.878	822	0	1	102550	103370	101690	100869	0.0	1511
contig_58576	NZ_CP095570.1	100.000	818	0	0	102553	103370	102949	103766	0.0	1511
contig_58576	NZ_CP095570.1	99.878	821	1	0	54716	55536	105608	104788	0.0	1511
contig_58576	NZ_CP095570.1	100.000	818	0	0	102553	103370	104788	105605	0.0	1511
contig_58576	NZ_CP095570.1	99.878	820	1	0	54717	55536	100867	101686	0.0	1509
contig_58576	NZ_CP095570.1	99.878	820	1	0	54717	55536	103768	102949	0.0	1509
contig_58576	NZ_CP095570.1	99.616	782	3	0	425	1206	259811	260592	0.0	1428
contig_58576	NZ_CP095570.1	99.615	780	3	0	102591	103370	260592	259813	0.0	1424
contig_58576	NZ_CP095570.1	99.488	782	4	0	54717	55498	259811	260592	0.0	1423
contig_58576	NZ_CP095570.1	99.870	772	0	1	53949	54719	259810	260581	0.0	1419
contig_58576	NZ_CP095570.1	99.482	772	3	1	53949	54719	100866	101637	0.0	1402
contig_58576	NZ_CP095570.1	99.229	778	3	3	53950	54726	103768	102993	0.0	1400
contig_58576	NZ_CP095570.1	99.229	778	3	3	53950	54726	105607	104832	0.0	1400
contig_58576	NZ_CP095570.1	95.717	607	26	0	47936	48542	102947	102341	0.0	977
contig_58576	NZ_CP095570.1	100.000	225	0	0	63089	63313	272816	273040	1.80e-111	416
contig_58576	NZ_CP032168.1	98.436	36967	535	10	2982	39945	158987	122061	0.0	65023
contig_58576	NZ_CP032168.1	99.928	26273	19	0	64745	91017	38991	12719	0.0	48412
contig_58576	NZ_CP032168.1	99.326	6233	42	0	42304	48536	122060	115828	0.0	11278
contig_58576	NZ_CP032168.1	99.979	4730	1	0	55537	60266	43715	38986	0.0	8730
contig_58576	NZ_CP032168.1	99.655	1737	6	0	1245	2981	1737	1	0.0	3175
contig_58576	NZ_CP032168.1	99.878	820	1	0	425	1244	91012	91831	0.0	1509
contig_58576	NZ_CP032168.1	99.878	819	1	0	102552	103370	91832	91014	0.0	1507
contig_58576	NZ_CP032168.1	99.756	820	2	0	54717	55536	91012	91831	0.0	1504
contig_58576	NZ_CP032168.1	100.000	764	0	0	102552	103315	97540	96777	0.0	1411
contig_58576	NZ_CP032168.1	100.000	763	0	0	482	1244	96777	97539	0.0	1410
contig_58576	NZ_CP032168.1	99.869	763	1	0	54774	55536	96777	97539	0.0	1404
contig_58576	NZ_CP032168.1	99.352	772	4	1	53949	54719	91011	91782	0.0	1397
contig_58576	NZ_CP032168.1	99.440	714	3	1	54007	54719	96777	97490	0.0	1295
contig_58576	NC_019066.1	99.989	35202	3	1	20337	55537	161081	125880	0.0	64982
contig_58576	NC_019066.1	99.980	34867	3	4	68504	103370	55201	20339	0.0	64345
contig_58576	NC_019066.1	99.990	20337	0	2	1	20336	20336	1	0.0	37543
contig_58576	NC_019066.1	99.967	9216	0	3	55537	64749	64411	55196	0.0	16999
contig_58576	NC_019066.1	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NC_019066.1	100.000	820	0	0	425	1244	126700	125881	0.0	1515
contig_58576	NC_019066.1	100.000	818	0	0	102553	103370	19094	19911	0.0	1511
contig_58576	NC_019066.1	99.878	822	0	1	102549	103370	125878	126698	0.0	1511
contig_58576	NC_019066.1	99.757	823	2	0	54717	55539	19913	19091	0.0	1509
contig_58576	NC_019066.1	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NC_019066.1	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NC_019066.1	99.229	778	3	3	53950	54726	19913	19138	0.0	1400
contig_58576	NC_019066.1	99.229	778	3	3	53950	54726	126700	125925	0.0	1400
contig_58576	NC_019066.1	99.229	778	3	3	425	1200	127467	126691	0.0	1400
contig_58576	NC_019066.1	99.227	776	3	3	102597	103370	126691	127465	0.0	1397
contig_58576	NC_019066.1	99.100	778	4	3	54717	55492	127467	126691	0.0	1395
contig_58576	NC_019066.1	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NC_019066.1	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
contig_58576	NZ_AP014634.1	99.983	35107	5	1	68264	103370	55444	20339	0.0	64796
contig_58576	NZ_AP014634.1	100.000	20336	0	0	1	20336	20336	1	0.0	37554
contig_58576	NZ_AP014634.1	99.872	14835	0	2	32821	47645	165438	150613	0.0	27272
contig_58576	NZ_AP014634.1	99.984	12489	2	0	20337	32825	179881	167393	0.0	23052
contig_58576	NZ_AP014634.1	100.000	820	0	0	425	1244	20337	21156	0.0	1515
contig_58576	NZ_AP014634.1	99.878	822	1	0	425	1246	63118	63939	0.0	1513
contig_58576	NZ_AP014634.1	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NZ_AP014634.1	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NZ_AP014634.1	99.878	820	1	0	54717	55536	20337	21156	0.0	1509
contig_58576	NZ_AP014634.1	99.878	818	1	0	102553	103370	63937	63120	0.0	1506
contig_58576	NZ_AP014634.1	99.636	824	2	1	54717	55540	63118	63940	0.0	1504
contig_58576	NZ_AP014634.1	99.515	825	4	0	54716	55540	71763	72587	0.0	1502
contig_58576	NZ_AP014634.1	99.516	826	3	1	424	1248	102771	101946	0.0	1502
contig_58576	NZ_AP014634.1	99.635	821	3	0	425	1245	67958	67138	0.0	1500
contig_58576	NZ_AP014634.1	99.635	821	3	0	424	1244	108198	107378	0.0	1500
contig_58576	NZ_AP014634.1	99.635	821	3	0	424	1244	145146	144326	0.0	1500
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	55445	56264	0.0	1498
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	64703	65522	0.0	1498
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	71764	72583	0.0	1498
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	98846	99665	0.0	1498
contig_58576	NZ_AP014634.1	98.929	840	6	2	102531	103370	107359	108195	0.0	1498
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	136968	136149	0.0	1498
contig_58576	NZ_AP014634.1	99.634	820	3	0	425	1244	149793	150612	0.0	1498
contig_58576	NZ_AP014634.1	99.159	832	6	1	54708	55538	64693	65524	0.0	1496
contig_58576	NZ_AP014634.1	99.514	823	3	1	102549	103370	99670	98848	0.0	1496
contig_58576	NZ_AP014634.1	99.634	819	3	0	102552	103370	101950	102768	0.0	1496
contig_58576	NZ_AP014634.1	99.394	825	4	1	54713	55537	55442	56265	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	56264	55447	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	65522	64705	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	67139	67956	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	72583	71766	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	136149	136966	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	144326	145143	0.0	1495
contig_58576	NZ_AP014634.1	99.633	818	3	0	102553	103370	150612	149795	0.0	1495
contig_58576	NZ_AP014634.1	99.512	820	4	0	54717	55536	67958	67139	0.0	1493
contig_58576	NZ_AP014634.1	99.512	820	4	0	54717	55536	98846	99665	0.0	1493
contig_58576	NZ_AP014634.1	99.392	823	5	0	54717	55539	102770	101948	0.0	1493
contig_58576	NZ_AP014634.1	99.512	820	4	0	54717	55536	108197	107378	0.0	1493
contig_58576	NZ_AP014634.1	99.512	820	4	0	54717	55536	136968	136149	0.0	1493
contig_58576	NZ_AP014634.1	99.512	820	4	0	54717	55536	145145	144326	0.0	1493
contig_58576	NZ_AP014634.1	99.392	823	5	0	54714	55536	149790	150612	0.0	1493
contig_58576	NZ_AP014634.1	99.615	779	0	3	53949	54726	67959	67183	0.0	1419
contig_58576	NZ_AP014634.1	99.870	772	0	1	53949	54719	98845	99616	0.0	1419
contig_58576	NZ_AP014634.1	99.870	771	0	1	53950	54719	55445	56215	0.0	1417
contig_58576	NZ_AP014634.1	99.870	771	0	1	53950	54719	64703	65473	0.0	1417
contig_58576	NZ_AP014634.1	99.870	771	0	1	53950	54719	71764	72534	0.0	1417
contig_58576	NZ_AP014634.1	99.614	778	0	3	53950	54726	102770	101995	0.0	1417
contig_58576	NZ_AP014634.1	99.614	778	0	3	53950	54726	108197	107422	0.0	1417
contig_58576	NZ_AP014634.1	99.614	778	0	3	53950	54726	136968	136193	0.0	1417
contig_58576	NZ_AP014634.1	99.614	778	0	3	53950	54726	145145	144370	0.0	1417
contig_58576	NZ_AP014634.1	99.870	771	0	1	53950	54719	149793	150563	0.0	1417
