Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_47424_47 # 18291 # 19196 # 1 # ID=219_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.360	Caudovirales	100	Myoviridae	100
contig_47424_63 # 27021 # 27866 # 1 # ID=219_63;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342	Caudovirales	100	Myoviridae	100
contig_47424_65 # 28154 # 28747 # 1 # ID=219_65;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Myoviridae	100
contig_47424_66 # 29049 # 30092 # 1 # ID=219_66;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	Caudovirales	100	Myoviridae	100
contig_47424_67 # 30439 # 31602 # 1 # ID=219_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.369	Caudovirales	100	Siphoviridae	100
contig_47424_73 # 33827 # 34117 # 1 # ID=219_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.361	Caudovirales	100	Myoviridae	100
contig_47424_75 # 34674 # 35387 # 1 # ID=219_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318	Caudovirales	100	Siphoviridae	100
contig_47424_76 # 35347 # 36690 # 1 # ID=219_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325	Caudovirales	100	Siphoviridae	100
contig_47424_77 # 36662 # 37168 # 1 # ID=219_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_47424_86 # 39877 # 40248 # 1 # ID=219_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.320	Caudovirales	100	Podoviridae	100
contig_47424_87 # 40283 # 40888 # 1 # ID=219_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.327	Caudovirales	100	Myoviridae	100
contig_47424_89 # 41335 # 42084 # 1 # ID=219_89;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.332	Caudovirales	100	Myoviridae	100
contig_47424_97 # 44715 # 45152 # 1 # ID=219_97;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.315	Caudovirales	100	Myoviridae	100
contig_47424_99 # 45814 # 46755 # 1 # ID=219_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293	Caudovirales	100	Siphoviridae	100
contig_47491_100 # 100019 # 101836 # -1 # ID=220_100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.321	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_47491_108 # 106089 # 108347 # -1 # ID=220_108;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.293	Caudovirales	100	Siphoviridae	100
contig_47491_112 # 111006 # 117500 # -1 # ID=220_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308	Herpesvirales	100	Herpesviridae	100
contig_47491_120 # 123045 # 124049 # -1 # ID=220_120;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.282	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_47491_13 # 7676 # 8431 # -1 # ID=220_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.247	Caudovirales	100	Podoviridae	100
contig_47491_130 # 132589 # 134703 # -1 # ID=220_130;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.259	Caudovirales	100	Myoviridae	100
contig_47491_144 # 148366 # 148923 # -1 # ID=220_144;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.289	Caudovirales	100	Siphoviridae	100
contig_47491_15 # 9313 # 10515 # -1 # ID=220_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.213	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_26 # 18688 # 19347 # -1 # ID=220_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.230	Caudovirales	100	Siphoviridae	100
contig_47491_29 # 22406 # 23722 # -1 # ID=220_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.268	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_36 # 29016 # 33368 # -1 # ID=220_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303	Herpesvirales	100	Herpesviridae	100
contig_47491_38 # 33884 # 36040 # -1 # ID=220_38;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.258	Caudovirales	100	Siphoviridae	100
contig_47491_41 # 38668 # 39570 # -1 # ID=220_41;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.224	Caudovirales	100	Siphoviridae	100
contig_47491_43 # 40745 # 42766 # -1 # ID=220_43;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.285	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_44 # 43237 # 44214 # -1 # ID=220_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.262	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_46 # 45193 # 46443 # -1 # ID=220_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.247	Caudovirales	100	Myoviridae	100
contig_47491_47 # 46518 # 47024 # -1 # ID=220_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.254	Caudovirales	100	Unassigned	NA
contig_47491_48 # 47178 # 47648 # -1 # ID=220_48;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.217	Caudovirales	100	Unassigned	NA
contig_47491_52 # 51191 # 52393 # -1 # ID=220_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.250	Caudovirales	100	Siphoviridae	100
contig_47491_68 # 64080 # 66272 # -1 # ID=220_68;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.227	Caudovirales	100	Siphoviridae	100
contig_47491_71 # 68391 # 69425 # -1 # ID=220_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.274	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_89 # 86822 # 87526 # -1 # ID=220_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.267	Caudovirales	100	Podoviridae	100
contig_47491_9 # 3569 # 4633 # -1 # ID=220_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.247	Caudovirales	100	Myoviridae	100
contig_47491_92 # 90089 # 90796 # -1 # ID=220_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Podoviridae	100
contig_47491_93 # 90892 # 91479 # 1 # ID=220_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.223	Caudovirales	100	Podoviridae	100
contig_47491_94 # 91472 # 93022 # -1 # ID=220_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.232	Caudovirales	100	Myoviridae	100
contig_47491_98 # 97023 # 98156 # -1 # ID=220_98;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.323	no_order_Mimiviridae	100	Mimiviridae	100
contig_47491_99 # 98163 # 99959 # -1 # ID=220_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.242	Caudovirales	100	Podoviridae	100
contig_48359_12 # 8503 # 10374 # 1 # ID=222_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585	Caudovirales	100	Siphoviridae	100
contig_48359_14 # 12655 # 13698 # 1 # ID=222_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593	Caudovirales	100	Siphoviridae	100
contig_48359_2 # 270 # 2399 # 1 # ID=222_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.587	Caudovirales	100	Myoviridae	100
contig_48359_3 # 2402 # 3589 # 1 # ID=222_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	Caudovirales	100	Unassigned	NA
contig_48359_4 # 3576 # 4160 # 1 # ID=222_4;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.559	Caudovirales	100	Unassigned	NA
contig_48359_5 # 4161 # 5864 # 1 # ID=222_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.614	Caudovirales	100	Unassigned	NA
contig_48636_11 # 7725 # 8150 # 1 # ID=223_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_48636_17 # 11003 # 12118 # 1 # ID=223_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	Caudovirales	100	Siphoviridae	100
contig_48636_39 # 23313 # 24674 # 1 # ID=223_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.441	Caudovirales	100	Siphoviridae	100
contig_48636_42 # 26908 # 27933 # 1 # ID=223_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415	Herpesvirales	100	Herpesviridae	100
contig_48636_64 # 43250 # 43612 # 1 # ID=223_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	Caudovirales	100	Myoviridae	100
contig_48636_69 # 46478 # 47593 # 1 # ID=223_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	Caudovirales	100	Siphoviridae	100
contig_48636_96 # 59136 # 60497 # 1 # ID=223_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.435	Caudovirales	100	Siphoviridae	100
contig_48636_99 # 62732 # 63757 # 1 # ID=223_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	Herpesvirales	100	Herpesviridae	100
contig_48676_10 # 2860 # 3570 # -1 # ID=224_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.361	Caudovirales	100	Myoviridae	100
contig_48676_14 # 5475 # 5951 # -1 # ID=224_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Myoviridae	100
contig_48676_22 # 8822 # 9841 # -1 # ID=224_22;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Myoviridae	100
contig_48676_26 # 10491 # 11141 # -1 # ID=224_26;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_48676_27 # 11092 # 11298 # -1 # ID=224_27;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Myoviridae	100
contig_48676_34 # 12931 # 13506 # -1 # ID=224_34;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.385	Caudovirales	100	Myoviridae	100
contig_48676_40 # 15145 # 15432 # -1 # ID=224_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.396	Caudovirales	100	Siphoviridae	100
contig_48676_41 # 15510 # 15746 # -1 # ID=224_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_48676_43 # 16108 # 16413 # -1 # ID=224_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.389	Caudovirales	100	Myoviridae	100
contig_48676_62 # 22894 # 23148 # -1 # ID=224_62;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.431	Caudovirales	100	Myoviridae	100
contig_48676_64 # 23958 # 24635 # -1 # ID=224_64;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_48676_65 # 25012 # 25641 # -1 # ID=224_65;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Siphoviridae	100
contig_48676_77 # 29226 # 30071 # -1 # ID=224_77;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.382	Caudovirales	100	Myoviridae	100
contig_48676_80 # 30795 # 31130 # -1 # ID=224_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.339	Caudovirales	100	Myoviridae	100
contig_48676_86 # 33074 # 33322 # -1 # ID=224_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.361	Caudovirales	100	Siphoviridae	100
contig_48786_1006 # 1132422 # 1133876 # 1 # ID=225_1006;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.442	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1011 # 1136685 # 1137638 # 1 # ID=225_1011;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.444	Caudovirales	100	Myoviridae	100
contig_48786_1020 # 1148239 # 1150242 # 1 # ID=225_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_48786_1026 # 1155173 # 1156945 # 1 # ID=225_1026;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.413	Caudovirales	100	Siphoviridae	100
contig_48786_1027 # 1156990 # 1158093 # 1 # ID=225_1027;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.437	Caudovirales	100	Siphoviridae	100
contig_48786_1031 # 1160483 # 1163530 # 1 # ID=225_1031;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.437	Caudovirales	100	Siphoviridae	100
contig_48786_1035 # 1166657 # 1167661 # 1 # ID=225_1035;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.440	Caudovirales	100	Siphoviridae	100
contig_48786_1071 # 1218106 # 1218882 # 1 # ID=225_1071;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.427	Caudovirales	100	Myoviridae	100
contig_48786_1072 # 1219416 # 1220705 # 1 # ID=225_1072;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.420	Caudovirales	100	Myoviridae	100
contig_48786_1074 # 1222350 # 1222571 # -1 # ID=225_1074;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_48786_1081 # 1229265 # 1230431 # 1 # ID=225_1081;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	Caudovirales	100	Myoviridae	100
contig_48786_1083 # 1231537 # 1231716 # 1 # ID=225_1083;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.361	Caudovirales	100	Myoviridae	100
contig_48786_1086 # 1232840 # 1233202 # -1 # ID=225_1086;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413	Caudovirales	100	Myoviridae	100
contig_48786_1090 # 1235929 # 1238520 # 1 # ID=225_1090;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.391	Caudovirales	100	Myoviridae	100
contig_48786_1091 # 1239279 # 1241198 # 1 # ID=225_1091;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.396	no_order_Marseilleviridae	100	Marseilleviridae	100
contig_48786_1103 # 1253468 # 1255051 # 1 # ID=225_1103;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1104 # 1255349 # 1256059 # 1 # ID=225_1104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.370	Caudovirales	100	Myoviridae	100
contig_48786_1105 # 1256075 # 1257352 # 1 # ID=225_1105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.374	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1108 # 1260374 # 1262200 # 1 # ID=225_1108;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.437	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1109 # 1262220 # 1263830 # 1 # ID=225_1109;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.421	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1115 # 1271525 # 1272256 # 1 # ID=225_1115;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.374	Caudovirales	100	Myoviridae	100
contig_48786_1119 # 1273688 # 1274578 # 1 # ID=225_1119;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Myoviridae	100
contig_48786_112 # 121991 # 122725 # -1 # ID=225_112;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.411	no_order_Ascoviridae	100	Ascoviridae	100
contig_48786_1121 # 1276010 # 1276411 # 1 # ID=225_1121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371	Caudovirales	100	Siphoviridae	100
contig_48786_1126 # 1279315 # 1291275 # 1 # ID=225_1126;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	Caudovirales	100	Podoviridae	100
contig_48786_1128 # 1291424 # 1293094 # 1 # ID=225_1128;partial=00;start_type=TTG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.402	Caudovirales	100	Unassigned	NA
contig_48786_1133 # 1298126 # 1299634 # 1 # ID=225_1133;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.384	Caudovirales	100	Myoviridae	100
contig_48786_1142 # 1308716 # 1310131 # 1 # ID=225_1142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.352	Caudovirales	100	Siphoviridae	100
contig_48786_1147 # 1312905 # 1314032 # -1 # ID=225_1147;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	Caudovirales	100	Siphoviridae	100
contig_48786_1162 # 1322830 # 1324395 # 1 # ID=225_1162;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.341	Caudovirales	100	Podoviridae	100
contig_48786_1173 # 1338978 # 1339829 # -1 # ID=225_1173;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.522	Caudovirales	100	Podoviridae	100
contig_48786_1176 # 1340795 # 1341712 # 1 # ID=225_1176;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404	no_order_Poxviridae	100	Poxviridae	100
contig_48786_1180 # 1343514 # 1345475 # 1 # ID=225_1180;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422	Ligamenvirales	100	Lipothrixviridae	100
contig_48786_12 # 10372 # 10971 # 1 # ID=225_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335	Caudovirales	100	Siphoviridae	100
contig_48786_120 # 128387 # 131008 # -1 # ID=225_120;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.433	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1209 # 1384887 # 1386365 # -1 # ID=225_1209;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296	Caudovirales	100	Siphoviridae	100
contig_48786_125 # 133398 # 134927 # -1 # ID=225_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Myoviridae	100
contig_48786_1266 # 1444260 # 1445744 # -1 # ID=225_1266;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	Caudovirales	100	Siphoviridae	100
contig_48786_1279 # 1458040 # 1459791 # 1 # ID=225_1279;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Podoviridae	100
contig_48786_1280 # 1459803 # 1461338 # 1 # ID=225_1280;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420	Caudovirales	100	Myoviridae	100
contig_48786_1283 # 1462780 # 1463232 # 1 # ID=225_1283;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Myoviridae	100
contig_48786_1284 # 1463246 # 1464127 # 1 # ID=225_1284;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.426	Caudovirales	100	Myoviridae	100
contig_48786_1287 # 1465471 # 1467975 # 1 # ID=225_1287;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.425	Caudovirales	100	Myoviridae	100
contig_48786_1307 # 1491802 # 1492077 # -1 # ID=225_1307;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Podoviridae	100
contig_48786_132 # 140448 # 142328 # -1 # ID=225_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	Caudovirales	100	Podoviridae	100
contig_48786_1324 # 1509199 # 1510590 # 1 # ID=225_1324;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1329 # 1517116 # 1517319 # -1 # ID=225_1329;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.363	Caudovirales	100	Siphoviridae	100
contig_48786_1338 # 1522693 # 1523301 # 1 # ID=225_1338;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_134 # 142580 # 144016 # -1 # ID=225_134;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Podoviridae	100
contig_48786_1342 # 1525765 # 1526862 # 1 # ID=225_1342;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.403	Caudovirales	100	Unassigned	NA
contig_48786_1343 # 1526863 # 1529019 # 1 # ID=225_1343;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1346 # 1530867 # 1532174 # 1 # ID=225_1346;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	Caudovirales	100	Myoviridae	100
contig_48786_1349 # 1533847 # 1534170 # 1 # ID=225_1349;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373	Caudovirales	100	Podoviridae	100
contig_48786_1350 # 1534213 # 1535463 # 1 # ID=225_1350;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.429	Caudovirales	100	Myoviridae	100
contig_48786_1351 # 1535478 # 1536461 # 1 # ID=225_1351;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_136 # 145894 # 146391 # -1 # ID=225_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.341	Caudovirales	100	Myoviridae	100
contig_48786_1366 # 1549046 # 1550059 # 1 # ID=225_1366;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_137 # 146391 # 147221 # -1 # ID=225_137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.383	Caudovirales	100	Siphoviridae	100
contig_48786_140 # 148305 # 149006 # -1 # ID=225_140;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.393	Caudovirales	100	Myoviridae	100
contig_48786_1403 # 1583882 # 1584232 # 1 # ID=225_1403;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356	Caudovirales	100	Siphoviridae	100
contig_48786_1405 # 1585844 # 1586446 # -1 # ID=225_1405;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.303	Caudovirales	100	Siphoviridae	100
contig_48786_1409 # 1590314 # 1592032 # 1 # ID=225_1409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1414 # 1596048 # 1596968 # 1 # ID=225_1414;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	Caudovirales	100	Siphoviridae	100
contig_48786_1415 # 1597125 # 1599077 # 1 # ID=225_1415;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Myoviridae	100
contig_48786_1416 # 1599092 # 1601509 # 1 # ID=225_1416;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.407	Caudovirales	100	Myoviridae	100
contig_48786_1419 # 1605101 # 1606309 # 1 # ID=225_1419;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394	Caudovirales	100	Myoviridae	100
