Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_11384, contig_1389, contig_16368, contig_3858, contig_59444",MAG_502,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola,22742,3815560,20467,505
"contig_13847, contig_19439, contig_23349, contig_35353, contig_39374, contig_50738, contig_60925",MAG_503,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,4281,441864,44515,4642
"contig_24511, contig_24512, contig_42443, contig_45952, contig_46291, contig_50958, contig_5876",MAG_504,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4179,415921,516,47
"contig_18939, contig_31521, contig_51246, contig_52705, contig_58081, contig_60449, contig_60553",MAG_505,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5002,491391,994,70
"contig_10058, contig_12773, contig_13078, contig_29313, contig_29315, contig_29316, contig_55205",MAG_506,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3434,452890,2176,313
"contig_20510, contig_23374, contig_32603, contig_37358, contig_44044, contig_46865, contig_4978",MAG_507,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas,7761,777870,384,37
"contig_29632, contig_3853, contig_46593, contig_47860, contig_48303, contig_52095, contig_7577",MAG_508,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,20646,3041005,6496,176
"contig_15728, contig_27209, contig_27211, contig_36393, contig_51371, contig_51380, contig_6951",MAG_509,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2818,401178,945,148
"contig_12767, contig_17213, contig_18756, contig_19046, contig_20556, contig_22699, contig_23168, contig_24315, contig_29815, contig_30274, contig_31394, contig_32402, contig_3440, contig_40810, contig_41302, contig_42869, contig_48520, contig_49249, contig_49552, contig_53595, contig_53873, contig_60868, contig_8987",MAG_51,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG598,s_SIG598 sp015065975,9065,1367653,2385,306
"contig_1877, contig_35141, contig_36683, contig_38915, contig_53187, contig_56511, contig_60760",MAG_510,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2971,282400,224,31
"contig_15264, contig_15265, contig_32315, contig_37680, contig_43162, contig_57504, contig_58656",MAG_511,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675,33792,3100719,4780,255
"contig_51505, contig_52170, contig_55133, contig_55922, contig_60296, contig_61093, contig_6397",MAG_512,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622,14999,1916516,5549,170
"contig_11464, contig_26579, contig_31730, contig_33631, contig_35469, contig_41885, contig_57547",MAG_513,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3232,440224,607,56
"contig_19318, contig_29783, contig_51757, contig_55632, contig_58488, contig_58902, contig_59765",MAG_514,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185,21174,3041891,8978,245
"contig_1218, contig_24072, contig_32305, contig_35179, contig_47041, contig_49, contig_52964",MAG_515,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae,3072,376620,451,41
"contig_23685, contig_24487, contig_39420, contig_42221, contig_43216, contig_46843, contig_52990",MAG_516,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3227,256018,6095,203
"contig_15353, contig_27950, contig_39327, contig_41558, contig_44789, contig_50393, contig_50719",MAG_517,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3807,500064,979,248
"contig_19803, contig_2606, contig_31978, contig_46396, contig_55375, contig_55415, contig_8858",MAG_518,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,12671,2885406,66827,3194
"contig_25120, contig_30715, contig_32336, contig_54975, contig_56609, contig_58366, contig_59559",MAG_519,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_Unspecified Spyradocola,7171,910402,1678,404
"contig_1221, contig_1222, contig_15889, contig_17583, contig_24971, contig_3445, contig_40403, contig_41436, contig_51685, contig_53234, contig_53451, contig_53553, contig_53779, contig_54089, contig_54331, contig_54960, contig_56933, contig_56985, contig_56986, contig_57342, contig_58197, contig_58487, contig_60514",MAG_52,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_Unspecified RGIG6097,9741,1499125,3479,611
"contig_20085, contig_3594, contig_3598, contig_40431, contig_47015, contig_54673, contig_54675",MAG_520,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus,33441,2935296,65334,4226
"contig_13978, contig_2682, contig_2687, contig_43477, contig_54537, contig_54743, contig_58608",MAG_521,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,27670,2743177,6112,903
"contig_10101, contig_12644, contig_18331, contig_44605, contig_50327, contig_57914, contig_60453",MAG_522,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_Unspecified UBA7597,10812,1244443,849,60
"contig_22888, contig_3128, contig_3811, contig_38694, contig_39093, contig_5842, contig_60020",MAG_523,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247,29841,3750283,23306,1357
"contig_19693, contig_23016, contig_3589, contig_3591, contig_43055, contig_438, contig_455",MAG_524,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae,32675,2994530,98893,7501
"contig_54081, contig_5651, contig_57045",MAG_525,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5177,351511,256,38
"contig_12004, contig_2928, contig_33657, contig_46893, contig_50646, contig_59392, contig_59527",MAG_526,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4164,391148,1272,116
"contig_43490, contig_47504, contig_5616, contig_8201, contig_869",MAG_527,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,26815,3169166,32057,1214
"contig_10127, contig_14493, contig_40650, contig_54472, contig_56345, contig_57554, contig_59319",MAG_528,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,22105,2029160,4057,590
"contig_10120, contig_1303, contig_22139, contig_38819, contig_54341, contig_54342, contig_8529",MAG_529,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,30622,3081114,23312,2340
"contig_10268, contig_10624, contig_10741, contig_12910, contig_19504, contig_22716, contig_23059, contig_25517, contig_26832, contig_31490, contig_36629, contig_38454, contig_38692, contig_44947, contig_50994, contig_58219, contig_59328, contig_59793, contig_60484, contig_6065, contig_60701, contig_9448",MAG_53,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae,12741,1155356,2873,229
"contig_31220, contig_37954, contig_40724, contig_45258, contig_5100, contig_59091, contig_60232",MAG_530,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira,36902,3648237,10966,958
"contig_23568, contig_31183, contig_55047, contig_57390, contig_57437, contig_59351, contig_6317",MAG_531,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella,12062,2562510,7458,540
"contig_18813, contig_25212, contig_52355, contig_57181, contig_8723",MAG_532,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555,6911,791414,25153,16971
"contig_30571, contig_40727, contig_41188, contig_50647, contig_53480, contig_6841, contig_8374",MAG_533,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3702,444393,1486,96
"contig_33747, contig_37787, contig_42765, contig_44213, contig_49883, contig_9590, contig_9593",MAG_534,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7262,515047,38689,1377
"contig_23710, contig_9187",MAG_535,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,11672,591654,764,95
"contig_1295, contig_1696, contig_54134, contig_54338, contig_55453, contig_57713, contig_60036",MAG_536,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14223,2231726,25708,2461
"contig_21388, contig_34969, contig_42800, contig_4415, contig_4421, contig_47035, contig_52481",MAG_537,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,30390,3024354,9007,609
"contig_12717, contig_53637, contig_55227, contig_55840, contig_56189, contig_56936, contig_6588",MAG_538,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665,14211,2140820,4542,1269
"contig_20192, contig_20719, contig_29920, contig_4392, contig_4658, contig_56954, contig_915",MAG_539,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma,20327,2923361,8980,1214
"contig_13252, contig_13255, contig_13270, contig_13284, contig_13289, contig_14836, contig_15806, contig_18414, contig_1883, contig_19193, contig_24145, contig_26102, contig_26106, contig_29972, contig_29987, contig_34719, contig_56027, contig_56290, contig_56291, contig_56295",MAG_54,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_Unspecified RGIG1988,23829,2588879,5548,243
"contig_18043, contig_28044, contig_28087, contig_3112, contig_44922, contig_57419, contig_6696",MAG_540,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,27868,3181134,24686,2217
"contig_15890, contig_2617, contig_3224, contig_4912, contig_54605, contig_60518, contig_61012",MAG_541,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_JAGTTR01,s_Unspecified JAGTTR01,31739,2962071,36972,5452
"contig_1358, contig_41439, contig_44363, contig_46777, contig_56086, contig_60402",MAG_542,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Onthenecus,s_Onthenecus sp900199405,30414,4332622,184779,8018
"contig_13047, contig_22430, contig_23181, contig_29652, contig_32392, contig_41289, contig_5056",MAG_543,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella,16660,2943914,14491,785
"contig_12558, contig_2761, contig_31367, contig_3216, contig_3536, contig_56051, contig_57687",MAG_544,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,24641,3229384,70100,4782
"contig_11487, contig_26765, contig_6591",MAG_545,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,21188,1411578,139612,4199
"contig_23222, contig_32807, contig_37385, contig_43894, contig_47454, contig_55474",MAG_546,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2423,259025,444,101
"contig_44629, contig_45953, contig_46047, contig_50213, contig_54225, contig_7812",MAG_547,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Dysosmobacter sp004558115,2122,364754,551,38
"contig_19286, contig_34375, contig_41559, contig_43574, contig_46501, contig_50631",MAG_548,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2715,396590,474,56
"contig_25148, contig_31538, contig_37419, contig_42630, contig_59161, contig_6424",MAG_549,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_Unspecified Heteroscilispira,1908,333618,591,31
"contig_14302, contig_20580, contig_22672, contig_24328, contig_2618, contig_26477, contig_31492, contig_31955, contig_34097, contig_40812, contig_42021, contig_42663, contig_50437, contig_50959, contig_54632, contig_56595, contig_5689, contig_57036, contig_58005, contig_60902, contig_8494, contig_9782",MAG_55,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae,12539,1403159,2032,303
"contig_21487, contig_37101, contig_45964, contig_53370, contig_55405, contig_58672",MAG_550,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3219,362408,303,28
contig_23084,MAG_551,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_DTU072,g_CAG-1782,s_Unspecified CAG-1782,214,18973,79,8
"contig_26040, contig_31631, contig_35714, contig_46129, contig_56766, contig_57971",MAG_552,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2043,314202,853,238
"contig_19925, contig_22408, contig_43458, contig_45259, contig_56428",MAG_553,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-552,g_UBA10677,s_Unspecified UBA10677,2368,312874,422,48
"contig_18045, contig_22364, contig_23480, contig_2567, contig_41774, contig_53976",MAG_554,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4070,670865,931,53
"contig_16822, contig_4820",MAG_555,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,14201,843582,2170,72
"contig_2041, contig_2976, contig_34270, contig_59192, contig_6609, contig_8891",MAG_556,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375,15304,2307534,2018,70
"contig_19592, contig_2475, contig_26052, contig_33293, contig_6444",MAG_557,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,10624,1602213,1852,87
"contig_18095, contig_2162, contig_32299, contig_55349, contig_59645, contig_60384",MAG_558,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2598,379269,642,102
"contig_23785, contig_2718, contig_37648, contig_4738, contig_47617, contig_5804",MAG_559,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,11122,1641634,3744,125
"contig_19215, contig_21677, contig_24076, contig_24753, contig_29545, contig_29681, contig_3019, contig_36483, contig_37768, contig_3808, contig_38112, contig_40683, contig_44331, contig_44446, contig_44871, contig_45400, contig_47304, contig_51307, contig_53302, contig_56021, contig_58495, contig_8373",MAG_56,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans,10102,841071,43652,5161
"contig_30716, contig_39120",MAG_560,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG588,s_SIG588 sp015065885,21463,2543413,10347,253
"contig_10264, contig_28838, contig_31002, contig_41172, contig_47840, contig_55693",MAG_561,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_Unspecified QALR01,8733,767869,654,44
"contig_54328, contig_55122, contig_5874",MAG_562,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_Unspecified CAG-698,s_Unspecified CAG-698,6031,632577,417,25
"contig_19102, contig_34511, contig_35856, contig_51223, contig_5321, contig_53514",MAG_563,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2298,302831,767,194
"contig_19611, contig_37037, contig_38587, contig_44409, contig_50219, contig_51969",MAG_564,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1908,345319,1749,357
"contig_10969, contig_27387, contig_36659, contig_38105, contig_60469, contig_61086",MAG_565,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1511,246769,717,39
"contig_18529, contig_29038, contig_32046, contig_32049, contig_46678, contig_58874",MAG_566,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_Unspecified RGIG9115,20231,2257130,1997,52
"contig_29447, contig_34416, contig_54165, contig_54984, contig_55752, contig_60091",MAG_567,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2268,338661,4222,154
"contig_23434, contig_29233, contig_30833, contig_5222, contig_54677, contig_54915",MAG_568,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_Unspecified Faecivivens,35337,3337273,8226,526
"contig_12948, contig_41884, contig_4426, contig_4468, contig_53312, contig_59523",MAG_569,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3979,450671,663,60
"contig_16409, contig_22368, contig_22370, contig_22423, contig_24954, contig_26758, contig_31218, contig_36375, contig_38073, contig_43124, contig_43406, contig_4420, contig_47628, contig_48006, contig_49095, contig_50783, contig_51263, contig_51817, contig_53809, contig_53972, contig_59054, contig_59293",MAG_57,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_Unspecified Angelakisella,15921,1951960,3559,586
"contig_12770, contig_31150, contig_39572, contig_43279, contig_50508, contig_7176",MAG_570,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4262,553380,1131,238
"contig_19906, contig_25468, contig_30181, contig_46728, contig_6451, contig_6760",MAG_571,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7743,1028542,2491,91
"contig_11199, contig_36749, contig_46219, contig_56769, contig_58422, contig_59090",MAG_572,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01,3348,362536,692,138
"contig_10925, contig_30705, contig_32901, contig_43835, contig_51419, contig_9655",MAG_573,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3760,462219,453,44
"contig_14200, contig_15184, contig_15187, contig_25237, contig_52884, contig_60848",MAG_574,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola,1408,327690,214,52
"contig_5001, contig_7506",MAG_575,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2110,113689,3549,64
"contig_11505, contig_24617, contig_24984, contig_36825, contig_58288, contig_61103",MAG_576,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9720,1090987,708,50
"contig_18175, contig_51560, contig_51561, contig_57293, contig_57963, contig_59821",MAG_577,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9960,682497,37510,1542
"contig_2612, contig_42163, contig_54606, contig_55438, contig_7582",MAG_578,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_Unspecified Anaerotignum,24689,2452599,3874,171
"contig_11873, contig_3274, contig_5006, contig_5062, contig_54943, contig_776",MAG_579,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795,16190,1138322,1008,50
"contig_12801, contig_12912, contig_13963, contig_14464, contig_15172, contig_15177, contig_15180, contig_15181, contig_15183, contig_15188, contig_18521, contig_21583, contig_37010, contig_51593, contig_55106, contig_58127, contig_6059, contig_6060, contig_60985, contig_645, contig_8699",MAG_58,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium,10691,2242730,3809,356
"contig_15036, contig_18593, contig_35839, contig_50211, contig_56599, contig_61099",MAG_580,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3827,400315,9508,223
"contig_10799, contig_17051, contig_26969, contig_48535, contig_48536, contig_57204",MAG_581,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2426,341279,396,58
"contig_10474, contig_37425, contig_47203, contig_50350, contig_61050, contig_7654",MAG_582,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5857,402722,4581,203
"contig_17397, contig_48284, contig_52628, contig_57954, contig_60069, contig_60704",MAG_583,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,22029,2485936,3669,107
"contig_19511, contig_35205, contig_36480, contig_40542, contig_48890, contig_51965",MAG_584,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5060,399635,33774,1189
"contig_14092, contig_25737, contig_4396, contig_4428, contig_4486, contig_4487",MAG_585,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola,11703,1239246,860,85
"contig_18228, contig_43394, contig_50494, contig_51155, contig_57561, contig_60841",MAG_586,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2881,391723,1846,142
"contig_28811, contig_30714, contig_32649, contig_32672, contig_49732, contig_7790",MAG_587,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1577,238758,241,33
"contig_42090, contig_44556, contig_55519, contig_56900, contig_59400, contig_6058",MAG_588,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_Unspecified RUG626,6318,564842,922,73
"contig_29655, contig_29703, contig_39346, contig_8284",MAG_589,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_HGM11514,f_HGM11514,g_SIG438,s_Unspecified SIG438,35633,3304438,8550,151
"contig_16440, contig_28792, contig_29147, contig_30747, contig_31681, contig_34465, contig_37675, contig_46763, contig_50715, contig_51245, contig_51309, contig_53027, contig_56139, contig_56196, contig_56202, contig_57985, contig_58065, contig_59623, contig_59712, contig_60772, contig_61020, contig_8856",MAG_59,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,26500,4161847,11948,2109
"contig_43209, contig_44507, contig_45161, contig_56552, contig_6105, contig_6615",MAG_590,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_QALR01 sp017937845,8921,984665,917,55
"contig_11052, contig_23279, contig_39917, contig_48956, contig_53994, contig_59084",MAG_591,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2851,365335,434,60
"contig_26268, contig_29660, contig_46691, contig_46748, contig_51479, contig_58287",MAG_592,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,9506,667773,2167,71
"contig_11194, contig_33838",MAG_593,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489,16117,1244019,468,19
"contig_14823, contig_23368, contig_40241, contig_48040, contig_48784, contig_55075",MAG_594,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae,4539,690906,555,36
