Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_31416,MAG_33,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,Unspecified CAG-138,Unspecified CAG-138,565,62579,53,13
contig_31442,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,396,43808,109,12
contig_31447,MAG_208,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,83,12699,4460,64
contig_31448,MAG_950,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,322,34367,37,4
contig_31451,MAG_158,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1408,150868,239,12
contig_31456,MAG_315,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,2545,208919,579,17
contig_31459_p,contig_31459_p,plasmid,Bacteria_p,Bacteria_p,Bacteroidota_p,Bacteroidia_p,Bacteroidales_p,Prevotellaceae_p,Prevotella_p,299_p,248,43695,70,12
contig_3146,MAG_1232,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555,22139,2657843,43632,463
contig_31461_v,contig_31461_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,2072,153448,1837,46
contig_31462_v,contig_31462_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,2041,146720,189,6
contig_31464_v,contig_31464_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,149,10918,19,5
contig_31467,MAG_139,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,22,2193,2,2
contig_31470,MAG_18,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,196,29517,91,11
contig_31490,MAG_53,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Unspecified Lachnospiraceae,Unspecified Lachnospiraceae,548,51895,150,13
contig_31491,MAG_1365,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535,1044,146129,2604,120
contig_31492,MAG_55,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,280,27049,29,5
contig_31493,MAG_951,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,Caccovivens,Unspecified Caccovivens,2398,176886,122,6
contig_31496,MAG_269,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans,266,58756,82,7
contig_31500,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,200,28268,97,19
contig_31504,MAG_20,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,503,59611,143,21
contig_31508,MAG_320,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,162,24458,44,2
contig_31510,MAG_266,chromosome,Bacteria,Bacteria,Firmicutes_G,SHA-98,DTUO25,HGM14224,HGM14224,Unspecified HGM14224,328,34070,129,19
contig_31512,MAG_364,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,766,248353,205,20
contig_31515,MAG_1303,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,528,107005,44,3
contig_31518,MAG_50,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955,199,36386,197,14
contig_31520,MAG_493,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,121,21382,45,5
contig_31521,MAG_505,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1147,108198,114,11
contig_31524,MAG_370,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,UBA644,UBA644,Unspecified UBA644,398,51108,45,21
contig_31529,MAG_1801,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unspecified Scatosoma,3603,419679,519,9
contig_31535,MAG_117,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,857,99372,42,3
contig_31536,MAG_229,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unspecified Fimisoma,183,27835,89,7
contig_31538,MAG_549,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unspecified Heteroscilispira,189,32939,54,5
contig_31546,MAG_1692,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,687,40459,21,2
contig_31551,MAG_1766,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,452,45334,72,9
contig_31563,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,271,33369,75,13
contig_31564_v,contig_31564_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,509,32329,13,9
contig_31567,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,155,10934,13,5
contig_31569,MAG_963,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,5844,398932,853,109
contig_31577,MAG_1557,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,3434,290157,399,54
contig_31579,MAG_457,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2711,414263,1562,17
contig_31583,MAG_87,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,297,25976,583,32
contig_3159,MAG_1844,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,354,31376,32,3
contig_31590,MAG_284,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,148,28113,28,8
contig_31591,MAG_70,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,Unspecified NSJ-63,475,53454,113,16
contig_31592,MAG_898,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,Unspecified CAG-138,Unspecified CAG-138,7807,1044102,9510,1212
contig_31603,MAG_236,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unspecified UBA4644,541,57809,54,5
contig_31604,MAG_251,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,249,30003,37,9
contig_31606,MAG_1329,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,764,83990,67,6
contig_31609,MAG_468,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,441,33531,194,19
contig_31613,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,172,17435,694,33
contig_31615,MAG_1727,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1184,123212,53,8
contig_3162,MAG_1843,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,826,78788,183,12
contig_31627,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,73,15611,78,8
contig_31631,MAG_552,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,122,22245,62,14
contig_31633,MAG_191,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA941,Unspecified UBA941,Unspecified UBA941,267,28856,27,8
contig_31636,MAG_1593,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,307,40089,34,9
contig_31644,MAG_1593,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,449,56750,5,3
contig_31651,MAG_1594,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,848,111231,51,11
contig_31658,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,624,64294,41,4
contig_3166,MAG_1271,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unspecified SIG77,4991,392203,220,17
contig_31660,MAG_1666,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,454,48802,124,7
contig_31662,MAG_1666,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,295,29135,59,10
contig_31663,MAG_1668,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,530,53054,156,11
contig_31665,MAG_1036,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,Onthoplasma,Unspecified Onthoplasma,447,56772,69,7
contig_31670,MAG_1667,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,80,13452,5,4
contig_31679,MAG_162,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-272,Unspecified CAG-272,1898,213907,304,16
contig_31681,MAG_59,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia,450,64675,158,43
contig_31683,MAG_1334,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205,89,18204,7,3
contig_31685,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,705,105996,296,10
contig_31686_v,contig_31686_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,494,30767,14,4
contig_31687,MAG_1561,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1446,154608,188,13
contig_31696,MAG_122,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1866,165157,159,17
contig_31703,MAG_679,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,669,45072,210,25
contig_31704,MAG_1889,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unspecified Paralachnospira,406,39457,76,9
contig_3171,MAG_83,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995,2402,283952,1085,231
contig_31715,MAG_12,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Unspecified Mediterraneibacter_A,1137,94100,420,72
contig_31717,MAG_1417,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,517,56722,291,7
contig_3172,MAG_161,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unspecified HGM11808,844,101746,258,19
contig_31721,MAG_96,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unspecified HGM12789,213,28289,49,6
contig_31723,MAG_676,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,651,74586,94,5
contig_3173,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,254,33036,35,7
contig_31730,MAG_513,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,224,40566,117,7
contig_31739,MAG_170,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085,359,26021,131,29
contig_31740,MAG_797,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2879,149918,90,2
contig_31743,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,311,32068,48,10
contig_31754,MAG_176,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unspecified Ornithomonoglobus,1088,122955,171,13
contig_31759,MAG_837,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RF39,UBA660,RGIG4266,Unspecified RGIG4266,241,32943,24,2
contig_31764,MAG_41,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Eubacteriales,Anaerofustaceae,Unspecified Anaerofustaceae,Unspecified Anaerofustaceae,458,52035,255,34
contig_31765,MAG_215,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unspecified SFJ001,497,86863,314,78
contig_31768,MAG_138,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,473,50991,74,11
contig_31774,MAG_197,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,406,42672,1244,70
contig_31775,MAG_438,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Unspecified Fimenecus,253,29775,36,2
contig_31777,MAG_1442,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,324,42167,103,10
contig_31778,MAG_371,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,UBA1740,Unspecified UBA1740,2076,222423,431,18
contig_31780,MAG_130,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unspecified UBA4644,314,43900,241,25
contig_31784,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,148,34341,2733,127
contig_31787,MAG_293,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp015056475,2271,218279,240,12
contig_31793,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,366,52825,119,6
contig_31795,MAG_9,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,366,61820,93,13
contig_31798,MAG_400,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,RGIG9115,Unspecified RGIG9115,357,45392,14,2
contig_31806,MAG_626,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,203,33661,301,22
contig_31809,MAG_2,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,142,14579,395,24
contig_31811,MAG_33,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,Unspecified CAG-138,Unspecified CAG-138,2236,296456,1422,284
contig_31813,MAG_377,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1345,83037,796,20
contig_31814,MAG_428,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unspecified RGIG3159,239,34767,138,13
contig_31818,MAG_50,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955,494,94996,236,13
contig_31853,MAG_1718,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,2320,165250,92,18
contig_31866,MAG_136,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unspecified Pelethomonas,2661,276443,491,30
contig_31867,MAG_12,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Unspecified Mediterraneibacter_A,282,26525,24,3
contig_3187,MAG_1220,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017481925,12096,1978156,82338,2022
contig_31871,MAG_81,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,NSJ-40,Unspecified NSJ-40,298,29620,151,5
contig_31878,MAG_385,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Unspecified Enterenecus,1866,206420,170,6
contig_3188,MAG_621,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,484,110410,363,36
contig_3189,MAG_382,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,Unspecified UBA4068,Unspecified UBA4068,Unspecified UBA4068,4261,391949,467,23
contig_31890,MAG_1544,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,460,43088,112,3
contig_31891,MAG_1122,chromosome,Bacteria,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,RGIG1476,RGIG1476 sp017413255,7410,872773,19635,403
contig_31893,MAG_229,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unspecified Fimisoma,337,51134,111,6
contig_31894,MAG_1281,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,184,21952,18,2
contig_31895,MAG_110,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,495,65352,118,18
contig_3190,MAG_265,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900316045,908,136035,570,133
contig_3191,MAG_1149,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1423,218310,1149,687
contig_31918,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,203,17374,51,10
contig_31920,MAG_22,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,Unspecified Avoscillospira_A,297,53485,110,26
contig_31921,MAG_237,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Unspecified Gallimonas,229,26562,25,4
contig_31923,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,599,48963,31,2
contig_31925,MAG_751,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,DTU072,Stercoripulliclostridium_A,Stercoripulliclostridium_A sp017403145,1769,144904,52,7
contig_3194,MAG_805,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,167,28697,90,8
contig_31946,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,540,71636,65,2
contig_31947,MAG_20,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,940,87196,22,3
contig_31950,MAG_472,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Instestinimonas_A,Instestinimonas_A gabonensis,426,77446,393,76
contig_31952,MAG_1683,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,305,33346,162,12
contig_31955,MAG_55,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Unspecified Ruminococcaceae,Unspecified Ruminococcaceae,933,107527,179,20
contig_31957,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,945,144963,497,9
contig_31959,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,378,45383,7,3
contig_31960,MAG_167,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,ER4,Unspecified ER4,1003,144790,173,30
contig_31963,MAG_1627,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,685,82362,137,8
contig_31977,MAG_268,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,20,10609,18,6
contig_31978,MAG_518,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp004552155,117,16201,11,3
contig_31981,MAG_959,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1558,106861,90,2
contig_3200,MAG_1283,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,33316,4919681,82894,2207
contig_3201,MAG_1332,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1337,241352,515,8
contig_32026,MAG_671,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,635,87503,65,6
contig_32032,MAG_699,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,121,14554,14,3
contig_32038,MAG_70,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,Unspecified NSJ-63,373,35134,75,15
contig_3204,MAG_1126,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,25432,3289473,129892,1935
contig_32042,MAG_1670,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,863,59080,387,29
contig_32046,MAG_566,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,RGIG9115,Unspecified RGIG9115,3723,434298,508,7
contig_32049,MAG_566,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,RGIG9115,Unspecified RGIG9115,5578,612634,518,17
contig_3205,MAG_805,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,15490,3009024,25387,297
contig_32052,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,817,90224,400,69
contig_32056,MAG_344,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,647,52944,6,5
contig_32057,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,781,66019,71,9
contig_32058,MAG_270,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Unspecified CAG-508,Unspecified CAG-508,731,48000,19,6
contig_32060,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,561,78807,182,19
contig_32064,MAG_1371,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215,70,27798,65,5
contig_32066,MAG_218,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,Unspecified Christensenellaceae,Unspecified Christensenellaceae,463,123706,251,12
contig_32068,MAG_1362,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,513,59717,32,5
contig_32069,MAG_20,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,231,27190,10,5
contig_32079,MAG_190,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Faecaligallichristensenella,Unspecified Faecaligallichristensenella,126,13997,48,6
contig_32082,MAG_149,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135,722,72471,175,16
contig_32084,MAG_1518,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,81,9788,121,25
contig_32086,MAG_407,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,398,37320,41,4
contig_32089,MAG_1780,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1193,70691,316,14
contig_3209,MAG_1323,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015059925,4418,534376,2181,108
contig_32097,MAG_1,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,285,26411,1351,29
contig_32098,MAG_26,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unspecified Faecivicinus,1044,160202,515,56
contig_3210,MAG_1194,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,2491,321333,118,7
contig_32100,MAG_1898,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1815,207368,93,3
