Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_1731,FirmicuteA,Clostridia,Oscillospirales,UBA644,RGIG995,,
MAG_1732,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1733,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1734,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1735,,,,,,,
MAG_1736,,,,,,,
MAG_1737,,,,,,,
MAG_1738,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp900313295,
MAG_1739,Firmicutes,Bacilli,RFN20,CAG-826,RUG131,RUG131 sp900315885,
MAG_174,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_1740,,,,,,,
MAG_1741,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005,
MAG_1742,,,,,,,
MAG_1743,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505,
MAG_1744,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG12395,RUG12395 sp015064505,
MAG_1745,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,RGIG3009 sp017440005,
MAG_1746,,,,,,,
MAG_1747,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1748,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,,
MAG_1749,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_175,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1750,,,,,,,
MAG_1751,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685,
MAG_1752,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017547685,
MAG_1753,,,,,,,
MAG_1754,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,,
MAG_1755,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545,
MAG_1756,,,,,,,
MAG_1757,,,,,,,
MAG_1758,,,,,,,
MAG_1759,,,,,,,
MAG_176,,,,,,,
MAG_1760,,,,,,,
MAG_1761,,,,,,,
MAG_1762,,,,,,,
MAG_1763,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1764,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1765,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,,
MAG_1766,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1767,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_1768,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335,
MAG_1769,,,,,,,
MAG_177,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765,
MAG_1770,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335,
MAG_1771,,,,,,,
MAG_1772,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335,
MAG_1773,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,,
MAG_1774,,,,,,,
MAG_1775,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp017937195,
MAG_1776,,,,,,,
MAG_1777,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1778,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,,
MAG_1779,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,,
MAG_178,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1780,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,,
MAG_1781,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1782,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_1783,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_1784,,,,,,,
MAG_1785,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905,
MAG_1786,,,,,,,
MAG_1787,,,,,,,
MAG_1788,,,,,,,
MAG_1789,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UMGS1518,,
MAG_179,FirmicuteA,Clostridia,RUG12999,RUG12999,,,
MAG_1790,,,,,,,
MAG_1791,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1792,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1793,,,,,,,
MAG_1794,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1795,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1796,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,,
MAG_1797,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855,
MAG_1798,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,,
MAG_1799,,,,,,,
MAG_18,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_180,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_1800,,,,,,,
MAG_1801,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_1802,,,,,,,
MAG_1803,,,,,,,
MAG_1804,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1805,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1806,,,,,,,
MAG_1807,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,,
MAG_1808,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,,
MAG_1809,,,,,,,
MAG_181,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1067,,
MAG_1810,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,,,
MAG_1811,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,,,
MAG_1812,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,,,
MAG_1813,,,,,,,
MAG_1814,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,,,
MAG_1815,FirmicuteA,Clostridia,Christensenellales,UBA1242,,,
MAG_1816,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1817,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_1818,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_1819,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_182,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_1820,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,
MAG_1821,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_1822,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_1823,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045,
MAG_1824,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045,
MAG_1825,,,,,,,
MAG_1826,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1827,,,,,,,
MAG_1828,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1829,,,,,,,
MAG_183,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,,
MAG_1830,,,,,,,
MAG_1831,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,,
MAG_1832,,,,,,,
MAG_1833,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1834,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1835,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1836,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1837,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_1838,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_1839,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_184,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,,
MAG_1840,,,,,,,
MAG_1841,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1842,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1843,,,,,,,
MAG_1844,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_1845,,,,,,,
MAG_1846,,,,,,,
MAG_1847,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905,
MAG_1848,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805,
MAG_1849,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805,
MAG_185,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp900555795,
MAG_1850,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,,
MAG_1851,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,,
MAG_1852,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,,
MAG_1853,,,,,,,
MAG_1854,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,,
MAG_1855,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,SIG693 sp017466495,
MAG_1856,,,,,,,
MAG_1857,,,,,,,
MAG_1858,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625,
MAG_1859,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625,
MAG_186,FirmicuteA,Clostridia,Oscillospirales,BX7,CAJFTX01,,
MAG_1860,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_1861,,,,,,,
MAG_1862,,,,,,,
MAG_1863,,,,,,,
MAG_1864,,,,,,,
MAG_1865,,,,,,,
MAG_1866,,,,,,,
MAG_1867,,,,,,,
MAG_1868,,,,,,,
MAG_1869,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_187,,,,,,,
MAG_1870,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_1871,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1872,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_1873,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_1874,,,,,,,
MAG_1875,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,,
MAG_1876,,,,,,,
MAG_1877,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1878,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1879,,,,,,,
MAG_188,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG640,SIG640 sp015064885,
MAG_1880,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445,
MAG_1881,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445,
MAG_1882,,,,,,,
MAG_1883,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,,
MAG_1884,,,,,,,
MAG_1885,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_1886,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,,
MAG_1887,,,,,,,
MAG_1888,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,,
MAG_1889,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,,
MAG_189,FirmicuteA,Clostridia,Christensenellales,UBA1242,UMGS687,UMGS687 sp900545735,
MAG_1890,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,,
MAG_1891,,,,,,,
MAG_1892,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1893,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1894,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,,
MAG_1895,,,,,,,
MAG_1896,,,,,,,
MAG_1897,,,,,,,
MAG_1898,,,,,,,
MAG_1899,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,,
MAG_19,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp017481265,
MAG_190,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecaligallichristensenella,,
MAG_1900,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,,
MAG_1901,,,,,,,
MAG_191,FirmicuteA,Clostridia,Christensenellales,UBA941,,,
MAG_192,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_193,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,,
MAG_194,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,,
MAG_195,,,,,,,
MAG_196,,,,,,,
MAG_197,,,,,,,
MAG_198,FirmicuteA,Clostridia,Christensenellales,CAG-138,CAG-1024,,
MAG_199,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,,
MAG_2,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi,
MAG_20,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_200,FirmicuteA,Clostridia,Christensenellales,CAG-74,Aphodomonas,,
MAG_201,,,,,,,
MAG_202,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_203,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_204,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RuminococcuG,,
MAG_205,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,,
MAG_206,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,,,
MAG_207,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,,
MAG_208,,,,,,,
MAG_209,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CoprococcuA,,
MAG_21,,,,,,,
MAG_210,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG11142,,
MAG_211,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG8767,RGIG8767 sp017621115,
MAG_212,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_213,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_214,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,UBA2882 sp017626095,
MAG_215,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,,
MAG_216,,,,,,,
MAG_217,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_218,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_219,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,,
MAG_22,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,,
MAG_220,,,,,,,
MAG_221,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,,
MAG_222,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_223,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_224,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,,
MAG_225,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000434935,
MAG_226,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp015057005,
MAG_227,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,,
MAG_228,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,
MAG_229,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,,
MAG_23,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_230,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_231,,,,,,,
MAG_232,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,,
MAG_233,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,,
MAG_234,,,,,,,
MAG_235,,,,,,,
MAG_236,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,,
MAG_237,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,,
MAG_238,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG4131,RGIG4131 sp017536405,
MAG_239,,,,,,,
MAG_24,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_240,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,,
MAG_241,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Firm-04,Firm-04 sp017533485,
MAG_242,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,,,
MAG_243,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,SIG480,,
MAG_244,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_245,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445,
MAG_246,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,,
MAG_247,FirmicuteA,Clostridia,Christensenellales,,,,
MAG_248,FirmicuteA,Clostridia,Oscillospirales,RGIG8002,RGIG8002,,
MAG_249,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_25,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,,
MAG_250,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,,
MAG_251,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_252,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans,
MAG_253,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765,
MAG_254,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,SIG685 sp015063985,
MAG_255,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,RUG14186,,
MAG_256,,,,,,,
MAG_257,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345,
MAG_258,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_259,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398695,
MAG_26,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,,
MAG_260,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_261,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_262,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_263,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,,
MAG_264,Firmicutes,Bacilli,RF39,UBA660,UMGS1613,,
MAG_265,,,,,,,
MAG_266,,,,,,,
MAG_267,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,CAG-873 sp900550395,
MAG_268,,,,,,,
MAG_269,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans,
MAG_27,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315,
MAG_270,FirmicuteA,Clostridia,TANB77,CAG-508,,,
MAG_271,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,,
MAG_272,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,,
MAG_273,,,,,,,
MAG_274,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,RUG806 sp017625435,
MAG_275,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_276,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,,
MAG_277,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_278,,,,,,,
MAG_279,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,,,
MAG_28,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,,,
MAG_280,,,,,,,
MAG_281,,,,,,,
MAG_282,,,,,,,
MAG_283,,,,,,,
MAG_284,,,,,,,
MAG_285,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,,,
MAG_286,,,,,,,
MAG_287,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,,
MAG_288,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,,
MAG_289,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,,
MAG_29,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,,
MAG_290,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_291,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,,
MAG_292,,,,,,,
MAG_293,,,,,,,
MAG_294,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_295,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,,
MAG_296,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,,
MAG_297,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA1224,,
MAG_298,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_299,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA11490,,
MAG_3,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,,
MAG_30,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,,
MAG_300,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715,
MAG_301,,,,,,,
MAG_302,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062005,
MAG_303,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_304,FirmicuteA,Clostridia,Christensenellales,CAG-74,,,
MAG_305,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,,
MAG_306,,,,,,,
MAG_307,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,AlistipeA,AlistipeA indistinctus,
MAG_308,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,,
MAG_309,,,,,,,
MAG_31,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805,
MAG_310,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_311,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_312,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,,
MAG_313,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,,
MAG_314,,,,,,,
MAG_315,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa,
MAG_316,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_317,,,,,,,
MAG_318,,,,,,,
MAG_319,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_32,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_320,,,,,,,
MAG_321,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_322,,,,,,,
MAG_323,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_324,,,,,,,
MAG_325,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp002320595,
MAG_326,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,,
MAG_327,,,,,,,
MAG_328,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,SIG471 sp015068285,
MAG_329,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,SIG274,,
MAG_33,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_330,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_331,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060395,
MAG_332,FirmicuteA,Clostridia,Christensenellales,,,,
MAG_333,,,,,,,
MAG_334,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,,
MAG_335,,,,,,,
MAG_336,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_337,FirmicuteA,Clostridia,UBA1381,UBA1381,,,
MAG_338,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,,
MAG_339,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165,
MAG_34,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_340,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_341,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,,,
MAG_342,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,,
MAG_343,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_344,,,,,,,
MAG_345,,,,,,,
MAG_346,,,,,,,
MAG_347,,,,,,,
MAG_348,,,,,,,
MAG_349,,,,,,,
MAG_35,,,,,,,
