Contig index,The number of restriction sites,Contig length,Contig coverage
contig_41945,133,38042,19.1123
contig_41960,544,61199,4.75421
contig_41967,5877,515785,10.6727
contig_41974,915,168418,165.811
contig_42012,134,16612,7.88859
contig_42016,167,19086,6.14095
contig_42021,767,87689,3.53679
contig_42052,1105,123063,16.3025
contig_42076,227,28317,3.03192
contig_42097,8652,778508,10.6762
contig_42103,2313,237534,37.3448
contig_42104,104,15694,36.0908
contig_42115,1388,127884,62.4191
contig_42117,415,41865,61.3597
contig_42129,479,52310,7.35184
contig_42148,983,392487,11.2421
contig_42161,134,29234,5.16091
contig_42163,196,18059,3.868
contig_42178,555,33800,82.0348
contig_42194,926,197584,10.5993
contig_42196,182,32543,8.67425
contig_42218,303,40723,3.89707
contig_42229,235,62271,7.77412
contig_42236,667,71475,16.4321
contig_42238,131,15458,5.77587
contig_42239,226,25030,5.32918
contig_42243,1146,200536,7.05688
contig_42250,223,10630,7.36975
contig_42257,426,124297,5.70844
contig_42263,954,129484,5.6509
contig_42275,420,24822,5.28547
contig_42293,421,60211,5.15559
contig_42297,1668,149656,96.3715
contig_42299,701,121859,6.71297
contig_42309,892,106477,8.55703
contig_4231,1184,67329,27.3142
contig_42334,142,23266,6.53418
contig_4236,8285,424587,6.90857
contig_42360,7525,892023,16.8699
contig_42376,866,108411,6.65454
contig_42383,245,33388,6.14155
contig_424,8921,1352075,10.7613
contig_42410,352,41605,134.737
contig_42412,102,12185,73.2385
contig_42418,3015,302522,8.09434
contig_42433,3506,385339,8.53895
contig_42437,207,51445,5.87467
contig_42461,240,50984,6.37272
contig_42470,2291,190188,28.8462
contig_42473,177,17329,4.59986
contig_42491,2237,217179,5.68581
contig_42505,583,36846,5.68272
contig_4253,1049,133081,19.1883
contig_42532,215,22413,4.98073
contig_42559,243,14837,8.33179
contig_42566,273,34131,7.01742
contig_42574,1304,109764,7.36483
contig_42579,568,61194,7.1952
contig_42593,279,40567,6.48974
contig_426,23034,3321594,25.2084
contig_42607,98,11831,8.25349
contig_4262,208,12191,1731.44
contig_42624,4157,389613,7.41557
contig_42628,164,16422,2.90407
contig_42637,8160,2181952,136.368
contig_42663,377,37271,3.2407
contig_42700,198,18637,4.21902
contig_42706,1014,74712,7.58101
contig_4273,818,95857,40.3153
contig_42746,24383,2275492,25.1137
contig_42748,9977,587818,8.4393
contig_42781,1496,170965,6.25574
contig_42787,779,106087,7.54953
contig_42797,273,46873,7.11129
contig_42800,1140,116688,9.75175
contig_42801,159,23631,3.4927
contig_42813,963,128751,6.35406
contig_42830,32,3882,2.21597
contig_42843,766,84019,6.42909
contig_42845,1426,231544,4.91223
contig_4285,3746,485253,11.702
contig_42857,719,95602,4.36293
contig_42865,446,49178,7.93018
contig_42869,265,40669,4.05457
contig_42874,1015,125037,6.08305
contig_42890,1243,106805,4.84981
contig_42898,130,19518,6.87991
contig_42900,143,18127,5.87122
contig_42929,690,54311,4.44883
contig_42949,322,21771,5.19361
contig_42981,262,33895,4.59111
contig_42995,122,14292,3.73625
contig_43000,721,70653,33.354
contig_43032,87,13230,47.5038
contig_43033,662,91822,4.60446
contig_4304,292,50003,5.28738
contig_43045,183,38592,22.8566
contig_43055,524,57089,4.18945
contig_43078,60,14307,3.26807
contig_43081,365,35227,9.06876
contig_43114,517,75001,6.74855
contig_43117,285,36047,4.94994
contig_43124,116,20077,7.18763
contig_43151,3277,299165,10.1753
contig_43154,292,50247,4.27014
contig_43162,98,15411,6.02431
contig_43174,2799,361366,6.01242
contig_43192,350,39083,5.33465
contig_43220,644,66880,5.72678
contig_43231,1117,113241,7.57495
contig_43251,272,52046,3.80116
contig_43262,132,12659,26.3714
contig_43280,1356,202680,7.30509
contig_43285,213,25465,156.878
contig_43292,151,18796,5.33133
contig_43296,470,56894,3.91844
contig_4330,2457,362374,9.88396
contig_43318,2404,286279,5.29
contig_43321,188,42741,5.05381
contig_43350,1989,220921,11.7314
contig_43364,132,16116,7.66454
contig_43373,527,41565,7.14415
contig_43390,2859,349971,10.7658
contig_43406,1101,108316,6.21047
contig_43440,612,74313,13.3499
contig_43441,612,74334,17.6614
contig_43452,332,60363,4.82778
contig_43458,540,72027,7.36415
contig_43466,478,59880,6.51967
contig_43477,330,75477,5.37631
contig_43487,1178,114370,14.2647
contig_43490,60,7030,15.5749
contig_43517,4972,571242,9.26614
contig_43521,396,49498,5.72499
contig_43538,944,102829,5.7299
contig_4355,5064,280236,22.0482
contig_43556,961,97524,41.7789
contig_43564,4045,483636,15.3482
contig_43565,11501,2070086,12.0359
contig_43575,799,53455,13.9841
contig_43579,5741,580931,12.7605
contig_43580,1498,154143,6.00747
contig_43586,1596,151170,6.53255
contig_43594,449,56110,11.2148
contig_43641,1237,134533,8.10826
contig_43646,216,32501,2.49634
contig_4365,986,53448,74.0774
contig_43666,134,16701,4.65718
contig_4368,1934,113590,100.075
contig_43713,1232,124034,14.0746
contig_43769,583,131966,7.55591
contig_43770,183,42358,426.333
contig_43776,1261,211663,573.851
contig_43784,68,21240,6.15884
contig_438,4634,440727,103.597
contig_43801,303,66274,3.76648
contig_43810,158,20225,3.60279
contig_43814,566,62130,4.87709
contig_43818,2371,329189,5.89978
contig_43875,248,27524,6.00318
contig_43886,104,27835,7.0872
contig_439,126,19625,9.44159
contig_4390,2653,237286,9.15192
contig_4391,5600,834723,47.6825
contig_4392,1453,212689,11.2684
contig_43931,1728,212458,8.60363
contig_4394,2049,327458,52.4423
contig_4395,20455,1746943,9.75265
contig_43966,7875,788877,8.89637
contig_43979,3062,314824,9.06861
contig_43982,78,23351,6.54433
contig_43987,160,19736,4.92122
contig_44,1888,232289,8.41126
contig_44041,97,26480,7.86669
contig_44059,504,48822,4.89448
contig_4406,738,85283,5.03939
contig_44067,370,23872,4979.56
contig_44079,2306,282769,7.04028
contig_4412,23331,2519506,63.0921
contig_44132,441,125294,6.8435
contig_4415,9135,899359,11.0815
contig_4420,507,64018,8.0466
contig_4421,15313,1520417,12.346
contig_44210,165,24728,6.98336
contig_44226,893,98308,6.63961
contig_44237,2370,242281,15.2033
contig_44248,372,33302,4.58733
contig_44252,972,117352,4.73382
contig_44260,119,26909,5.0315
contig_44272,253,51457,5.62315
contig_44274,129,14315,2.65041
contig_44293,2134,130057,4.93174
contig_443,3109,243106,5.31983
contig_44310,956,138351,7.7996
contig_44311,273,36128,3.30232
contig_44315,194,23861,4.54224
contig_44320,505,86473,6.04871
contig_44326,1853,221804,39.0539
contig_44363,111,15284,6.55504
contig_44385,391,42632,3.47453
contig_4439,1334,211045,731.109
contig_44406,1151,72313,5.12131
contig_4442,1930,221135,9.17862
contig_44428,321,31634,5.64684
contig_44457,159,20319,3.77302
contig_4446,4287,571996,20.1826
contig_44466,2872,385334,9.8064
contig_44467,485,77406,4.30944
contig_4449,2379,315811,5.57797
contig_44513,571,48674,5.91602
contig_44526,3433,236874,6.02573
contig_44536,102,30839,5.83769
contig_44585,17741,1662728,19.5778
contig_4465,1517,175748,11.7527
contig_44664,539,66820,8.10933
contig_44672,416,53646,6.76462
contig_44694,1335,232853,7.17299
contig_44702,165,12500,3.60696
contig_44709,108,18947,3.33176
contig_44743,450,47673,9.13951
contig_44750,342,38873,4.81246
contig_44753,1502,189780,30.3456
contig_44754,1035,133629,6.42446
contig_44796,1241,115217,6.97767
contig_448,3941,441977,87.8181
contig_44818,140,21288,2.94418
contig_44823,390,37249,4.27381
contig_44826,192,23078,6.69539
contig_44827,1428,197393,7.03452
contig_44865,289,42750,4.66174
contig_44867,245,24941,20.6222
contig_44885,241,33636,4.83375
contig_44888,3318,332173,6.08043
contig_44891,812,112677,6.31406
contig_44899,720,51026,6.21491
contig_4490,1541,177169,9.22863
contig_44911,764,90324,7.63486
contig_44916,503,86922,5.58348
contig_44922,4166,488896,16.8499
contig_44944,334,60122,6.83509
contig_44964,135,13486,2.68881
contig_44988,200,28992,3.80764
contig_45,253,38632,4.98545
contig_45010,890,153137,7.54949
contig_45020,1429,272630,14.8805
contig_45032,2727,208039,6.7423
contig_45056,190,20889,12.7431
contig_45082,155,16967,5.16341
contig_451,12103,1167938,9.97418
contig_45101,1168,155654,5.97125
contig_45115,1569,179420,5.87391
contig_45118,2189,181842,4.51499
contig_45119,3772,235925,4.88211
contig_45145,585,72211,8.63647
contig_45159,821,58716,4.56429
contig_45169,210,29567,6.74134
contig_45170,134,22593,6.75106
contig_45180,96,18888,5.10663
contig_45189,198,20628,4.48203
contig_45195,521,57970,4.6288
contig_45199,1657,146949,9.71129
contig_452,551,61306,9.50409
contig_45235,370,44893,5.36388
contig_45258,11434,1060731,9.52732
contig_45259,508,62721,6.24996
contig_45260,861,105806,9.65031
contig_45266,470,48798,29.9995
contig_45272,215,68738,4.95722
contig_45278,168,35453,9.0179
contig_45281,141,16952,4.50298
contig_45350,342,33968,4.55769
contig_45357,9394,1167941,32.7032
contig_45364,399,33315,23.9626
contig_45366,173,24163,4.68359
contig_45383,517,68870,4.08433
contig_45385,353,34750,5.26572
contig_45399,179,21224,3.3548
contig_4540,29327,3743755,26.827
contig_45401,791,136098,6.36174
contig_45430,648,76771,7.46405
contig_45445,212,33691,4.31755
contig_45466,154,11615,2644.2
contig_45475,152,14694,5.39762
contig_45477,1141,119508,6.77038
contig_455,838,76875,105.557
contig_45525,294,38778,6.58929
contig_4553,18424,2484304,377.688
contig_45549,1138,186263,7.63405
contig_45552,808,118783,7.93875
contig_45579,9459,1149384,13.0328
contig_456,7713,912823,8.29431
contig_45617,165,24705,3.37088
contig_45620,313,33873,5.12084
contig_4563,1466,84471,6.85376
contig_45685,780,100032,5.4637
contig_45693,222,20811,8.8004
contig_45696,6236,379204,6.94399
contig_457,3247,328155,91.2026
contig_45702,1903,162047,5.88968
contig_45725,395,133962,5.63999
contig_45736,769,62006,4.71768
contig_45748,216,27934,11.1844
contig_45750,306,41140,4.96277
contig_45765,2118,175519,5.97397
contig_45785,282,82193,4.19552
contig_45794,294,61413,3.38423
contig_45864,1236,79917,4.82189
contig_45881,258,35664,3.00321
contig_45882,1007,59809,46.832
contig_4589,3641,401285,13.6236
contig_45900,3018,299970,5.37863
contig_45907,159,27091,7.97253
contig_45917,161,17925,4.72911
contig_45926,1002,97145,4.55833
contig_45932,205,39837,3.45486
contig_45943,1694,165423,7.31945
contig_4596,23130,2581174,1125.8
contig_45961,453,48696,8.48566
contig_45997,392,61944,22.0134
contig_46,1267,207934,15.0108
contig_46005,226,31982,4.12912
contig_46006,535,74436,3.3353
contig_46013,246,55305,3.70043
contig_46034,132,16018,3.38745
contig_46036,936,105597,5.49409
contig_4606,321,25055,3.71395
contig_46069,219,20504,4.23887
contig_46070,120,15506,3.18273
contig_46078,150,17763,3.67467
contig_46080,312,20904,3.4868
contig_46102,123,26221,7.48863
contig_46145,915,101815,13.4786
contig_4615,433,44779,8.04367
contig_46153,227,21238,2.64179
contig_4616,993,107956,19.5299
contig_46165,314,42323,3.6723
contig_4617,1037,107610,17.7868
contig_46179,1040,147107,8.4043
contig_46184,1572,107765,5.2562
contig_462,27527,2527021,19.6618
contig_46201,153,22050,2.89662
contig_46208,533,53513,4.77016
contig_46227,1711,198240,7.37891
contig_46239,378,63298,2.93436
contig_46247,474,85830,3.93218
contig_4625,782,145547,10.4542
contig_46251,301,32088,4.84561
contig_46259,10966,1266815,34.174
contig_46260,281,34349,19.6731
contig_463,16528,1661969,19.1092
contig_46307,381,32324,5.50469
contig_46309,1156,97193,3.9425
contig_4632,574,73333,10.0984
contig_4635,397,58693,4.40584
contig_46351,2900,221562,6.0078
contig_46353,1852,211725,7.36402
contig_46359,372,34132,3.95886
contig_4636,1077,161947,19.918
contig_46371,712,104656,5.5312
contig_46385,1658,177487,5.40082
contig_4639,169,18541,3.39856
contig_46391,173,22005,9.77108
contig_46396,177,18047,97.2602
contig_46404,320,26519,15.2027
contig_4642,731,118525,6.84222
contig_46453,6603,590267,10.1828
contig_46475,4428,888147,10.7539
contig_46504,711,82121,6.08258
contig_46508,234,63141,5.48931
contig_46509,119,20643,3.18577
contig_4651,1056,143413,6.86311
contig_46538,2411,290697,10.7805
contig_46547,124,13576,4.10301
contig_46549,3476,339860,7.89234
contig_46554,256,44683,3.08026
contig_46561,276,43945,11.7533
contig_4658,4427,666350,13.3034
contig_46593,2651,370683,11.1853
contig_46610,688,122840,5.98589
contig_46630,1404,118436,7.06313
contig_46648,24,3131,0
contig_46653,217,29102,13.3198
contig_46665,3349,421903,36.1558
contig_46671,173,18093,4.8853
contig_46672,1153,133842,6.18568
contig_46678,3003,343344,7.17054
contig_46680,237,37146,5.99949
contig_46681,2069,282345,11.3106
contig_46687,60,18475,4.70592
contig_46708,1794,144292,4.49596
contig_4671,15677,1355933,14.5285
contig_46713,123,14081,5.7512
contig_46725,161,22933,5.15779
contig_46727,168,22894,2.96527
contig_46745,851,110097,15.8093
contig_46756,7877,743628,10.0976
contig_46761,381,57070,4.60274
contig_46763,2054,306242,6.06134
contig_46772,492,31031,6.02208
contig_46777,27871,4011735,36.9348
contig_46796,518,35802,4.07388
contig_468,502,94913,31.0776
contig_46800,756,46393,5.23779
contig_46838,1076,166151,5.18553
contig_46850,69,25298,4.82873
contig_46851,206,21993,8.83079
contig_46855,345,48136,5.66888
contig_46856,402,47114,5.74346
contig_46857,650,63109,6.39192
contig_46862,549,66238,5.26021
contig_46902,1637,106394,5.24695
contig_46906,331,44652,7.07667
contig_46925,464,57560,7.45384
contig_46930,1081,127160,5.03208
contig_46967,378,52451,5.1381
contig_46979,306,28083,3.18838
contig_47007,101,15128,8.70403
contig_47008,779,81900,7.28109
contig_47015,350,34213,21.983
contig_47020,565,68695,22.854
contig_47021,1604,190771,39.9339
contig_47022,182,28493,23.1996
contig_47023,1398,167927,23.2345
contig_47025,3757,441958,33.2373
contig_47035,1230,121271,11.7485
contig_47050,61,11989,4.18904
contig_47098,172,21151,4.49107
contig_47104,3818,628342,8.90547
contig_4711,872,87697,15.4121
contig_4712,3983,382078,10.1644
contig_47146,678,123129,6.34998
contig_47168,566,90824,8.41264
contig_4717,1164,143622,6.40887
contig_47177,927,113767,6.82655
contig_47199,432,38576,2.6805
contig_47205,982,122768,7.07718
contig_47221,1232,194873,9.54188
contig_47228,390,22500,5.74345
contig_47240,3164,248399,9.31786
contig_47242,1050,146781,16.2781
contig_47248,69,9930,4.7819
contig_47272,2597,357734,8.81443
contig_47285,220,23168,5.2773
contig_47296,1021,112382,6.1856
contig_47298,341,36560,4.12447
contig_47316,480,83759,5.19388
contig_47317,304,33876,6.06067
contig_47331,245,15602,3.77802
contig_47344,2494,213572,7.70612
contig_47345,162,15225,24.7633
contig_47365,292,53747,7.38875
contig_4738,1557,187179,105.622
contig_47383,529,55184,7.00732
contig_47409,196,31115,7.10757
contig_47418,743,76277,5.39283
contig_4743,2331,331019,40.223
contig_47449,1687,256588,7.80674
contig_47478,126,14765,3.5079
contig_47484,105,18713,4.38135
contig_47491,2533,151571,5.29639
contig_47492,2539,305129,6.04415
contig_47498,858,111118,4.65615
contig_47504,398,48668,5.49396
contig_47513,129,13316,5.43992
contig_47520,3139,423587,13.6672
contig_47524,300,31369,4.57664
contig_47530,464,67408,6.93561
contig_47531,739,107356,11.6356
contig_47536,224,28896,3.42949
contig_47553,586,76940,5.25257
contig_47584,509,69948,3.61109
contig_47592,464,44119,3.97114
contig_4760,731,91177,6.17245
contig_47617,95,11729,19.9659
contig_47619,194,11461,5.57502
contig_47628,494,62495,6.3058
contig_47632,941,70768,6.06
contig_47637,310,56312,6.06503
contig_47650,123,20508,5.63754
contig_47665,200,24913,6.04725
contig_47685,154,25608,6.84535
contig_477,737,109985,29.5054
contig_47731,406,38708,18.2071
contig_47733,189,17584,20.1049
contig_47758,1512,179985,16.5542
contig_4777,13925,1538372,13.9322
contig_4779,8245,760271,79.6223
contig_47796,130,21920,4.65737
contig_47801,219,22748,6.01491
contig_47814,2529,126951,5.74824
contig_47821,867,118088,6.86634
contig_47845,73,9132,6.96549
contig_47854,848,156060,8.46447
contig_47860,192,20820,7.26928
contig_47863,149,17583,4.65267
contig_47875,866,84039,4.50188
contig_47918,757,75791,7.6077
contig_4793,2117,228145,14.4374
contig_47932,163,17564,7.03761
contig_47933,1036,69051,9.40075
contig_4794,497,74493,4.47461
contig_47970,126,14425,3.09289
contig_47972,1861,175522,6.79212
contig_47973,653,86208,5.51155
contig_48,4432,612216,14.3495
contig_4800,3874,624409,32.3239
contig_48005,488,43669,4.56594
contig_48006,1301,156296,6.57346
contig_48010,281,31938,4.78832
contig_48033,622,69564,7.47622
contig_48039,638,89871,3.84413
contig_48059,2264,205959,5.67224
contig_48072,70,10053,6.17288
contig_48087,780,115987,11.9197
contig_48088,717,110404,8.05778
contig_4809,1072,83199,13.1678
contig_48100,358,47658,5.29702
contig_4811,1955,207082,6.35857
contig_48120,193,19419,3.73024
contig_4813,391,46099,5.5804
contig_48131,539,68686,6.24847
contig_4814,246,27658,6.0766
contig_48159,1054,118535,4.94402
contig_48171,116,12312,8.40692
contig_48175,6092,669358,12.2888
contig_4820,12557,739975,207.776
contig_48244,196,24479,4.29048
contig_48250,1618,111805,4.53264
contig_48261,118,25138,4.26325
contig_48273,384,40053,3.91858
contig_48283,814,112023,5.03945
contig_48284,2906,333603,9.99511
contig_48295,1067,117287,4.19084
contig_4830,2243,230655,15.0821
contig_48302,420,57172,4.7538
contig_48303,409,44566,30.2683
contig_48306,1758,146269,7.26386
contig_48317,121,12241,3.83211
contig_48338,1102,115260,5.49752
contig_4839,407,46326,3.39852
contig_4840,12988,1459368,12.6461
contig_48405,882,101805,11.31
contig_48417,346,48520,5.23818
contig_48429,935,122223,5.20365
contig_48443,1155,136333,5.64504
contig_48446,127,18206,3.27105
contig_48453,706,97900,5.03565
contig_48456,432,43338,997.342
contig_48483,471,53537,4.41576
contig_48518,376,54124,8.06255
contig_48520,655,93850,4.65956
contig_48528,843,110097,4.40184
contig_48531,2033,198050,42.5661
contig_48538,215,24812,4.34073
contig_4863,1152,101062,14.2605
contig_4865,330,40113,4.75928
contig_48668,641,84119,5.44091
contig_4867,1311,165321,7.96774
contig_48677,58,10833,3.55855
contig_4869,12373,1154823,24.3113
contig_48704,312,38738,9.57261
contig_48721,188,27345,3.86292
contig_48731,1785,97901,7.42366
contig_4874,25568,3322188,354.616
contig_48750,295,28794,3.03201
contig_48770,154,23348,5.84977
contig_48786,22132,2107581,105.902
contig_48807,1410,150402,4.00701
contig_48811,112,19591,2.88679
contig_48812,1000,147284,5.97812
contig_48817,2469,207612,23.1576
contig_48833,6136,564746,10.6789
contig_48839,1773,116473,4.812
contig_48848,1003,104256,6.19505
contig_48858,318,20468,3.93021
contig_48870,326,32482,4.64088
contig_48888,666,66373,4.10499
contig_48889,882,152110,9.73024
contig_48893,616,83315,4.98048
contig_4890,38408,3242274,110.602
contig_48900,834,92317,4.35041
contig_48922,672,84931,6.75674
contig_4894,7283,1197394,155.64
contig_4895,6438,722224,7.82114
contig_48951,102,25738,7.10681
contig_4896,415,41433,13.9857
contig_48960,1926,280245,10.4521
contig_4897,1955,162101,17.0328
contig_48971,163,45324,6.15102
contig_48976,3836,399878,9.97719
contig_48992,603,80547,6.34562
contig_49023,1692,178239,5.78854
contig_49029,308,39267,3.08485
contig_4904,3483,428485,7.59924
contig_49041,261,16064,5.6449
contig_4905,2060,258779,11.2175
contig_4906,7567,814590,64.4696
contig_49066,1217,76041,6.12597
contig_49074,9295,1311156,9.86826
contig_4908,1307,134345,9.65432
contig_49095,177,22028,5.81964
contig_4910,1004,136478,6.38019
contig_49105,2161,277342,13.6685
contig_4911,1005,133548,31.7819
contig_49119,71,22820,8.55161
contig_4912,315,43088,28.9033
contig_49120,281,37422,15.1857
contig_4916,4812,550353,58.3598
contig_49179,212,56299,31.4772
contig_49181,387,51737,5.78078
contig_49183,169,18646,8.22162
contig_49191,2561,222861,17.7888
contig_49195,117,23417,2.77436
contig_49222,496,60541,4.02197
contig_49228,226,34129,5.85491
contig_49249,153,20990,3.27975
contig_49257,335,41177,3.07149
contig_49281,285,33497,3.99445
contig_493,11747,1076568,73.7542
contig_49301,235,41996,4.2243
contig_49321,191,59069,4.1802
contig_49333,1352,171945,11.3136
contig_49352,191,15235,6.87862
contig_49354,312,42676,5.05397
contig_4937,3470,348954,81.1967
contig_49379,762,97014,5.07107
contig_49385,533,34514,5.24191
contig_4939,20199,2135132,65.9827
contig_4941,329,37263,8.09676
contig_49411,53,12486,4.40686
contig_49427,358,22655,5.77978
contig_49444,317,35188,6.49917
contig_49470,2250,204505,6.19061
contig_49472,188,30477,3.52455
contig_49473,613,88721,3.73347
contig_49487,663,77279,5.67316
contig_49510,733,70120,5.69857
contig_49514,7815,1100615,9.5295
contig_49524,1131,97350,3.9942
contig_49528,247,33286,5.24553
contig_49529,1067,111778,5.9396
contig_49535,734,90176,6.54258
contig_49538,4987,562538,8.95247
contig_49540,384,54246,4.2458
contig_49552,304,52180,4.14042
contig_49553,709,84523,4.99199
contig_49563,459,51868,6.25438
contig_49569,489,59040,6.87506
contig_49572,307,54590,25.8953
contig_49604,2869,150902,7.60543
contig_49642,91,16262,3.39443
contig_49643,5843,474822,10.6937
contig_49663,1512,170357,8.07519
contig_49723,1118,145775,7.87533
contig_4974,2230,239401,175.887
contig_49740,84,12147,3.1397
contig_49741,805,59572,4.00056
contig_49742,1920,196890,7.67832
contig_49745,132,16972,4.95565
contig_49755,684,64461,5.17638
contig_49769,807,76305,4.21049
contig_49776,551,78581,6.29887
contig_49785,1037,85839,4.21073
contig_4979,1473,171766,10.8552
contig_49815,617,167236,5.57466
contig_49820,1202,157633,6.27192
contig_49823,142,16714,7.57009
contig_49826,211,63770,6.2221
contig_49851,581,64889,11.0106
contig_49881,789,80624,4.72175
contig_49886,650,82496,5.97954
contig_49896,4937,585399,8.6903
contig_49906,199,25534,3.61909
contig_49932,1276,154104,45.0097
contig_49935,1756,220026,51.7486
contig_49958,228,33276,3.56454
contig_49959,3681,384707,8.40071
contig_49960,127,38044,5.40542
contig_49972,124,14727,3.24648
contig_49979,152,33230,3.66877
contig_49988,205,62877,6.21184
contig_49999,1065,104331,5.24395
contig_5000,6098,283978,5.93029
contig_5001,919,47886,1314.47
contig_50012,1296,108995,7.06066
contig_50013,658,54108,6.71137
contig_50016,21871,1583028,25.8985
contig_50017,713,60502,5.80272
contig_50024,1224,141938,7.60711
contig_5003,747,185996,9.07716
contig_50046,856,122913,6.87312
contig_50076,976,112346,4.89313
contig_50121,428,65342,5.05146
contig_50122,718,102928,4.7548
contig_50127,391,35034,11.4731
contig_5013,19378,2072871,13.5499
contig_50143,221,33566,4.85681
contig_50149,236,29107,6.31384
contig_50165,137,22236,3.58059
contig_50172,373,80251,6.1875
contig_50181,462,50631,4.14122
contig_50202,1285,143782,5.39371
contig_50221,912,99451,5.84798
contig_50228,1700,156942,6.78456
contig_5025,21591,2181033,1290.17
contig_50268,3081,323167,6.33522
contig_50290,1133,176589,5.02416
contig_50304,176,17066,2.58442
contig_50318,3687,337039,8.26711
contig_50321,1482,163381,4.76716
contig_50338,570,39523,6.83687
contig_5034,16880,2109973,22.1889
contig_50344,70,15688,3.07955
contig_50347,367,40166,4.23251
contig_50359,1903,222563,6.17009
contig_5036,2901,615657,15.3376
contig_50375,617,76589,3.58292
contig_50379,653,65381,5.358
contig_5038,13592,1950584,137.028
contig_50403,1203,158629,7.83213
contig_50405,712,196212,7.37875
contig_50407,89,18690,14.619
contig_5041,4597,457300,26.7888
contig_50417,504,141126,6.86007
contig_50419,1333,127490,4.56659
contig_50421,168,32539,3.72244
contig_50436,1679,186272,5.934
contig_50437,782,86918,3.95186
contig_50444,3303,211053,4.98377
contig_50456,980,99887,4.91284
contig_50469,936,86272,5.04764
contig_50484,971,160967,6.3508
contig_50489,391,41845,3.53256
contig_5049,2068,458270,59.9304
contig_50499,451,42515,366.662
contig_505,409,105599,5369.97
contig_50526,498,46450,6.86695
contig_50539,853,87697,6.77258
contig_50543,614,49840,4.61356
contig_50550,2123,233400,6.45053
contig_50556,1140,88463,4.83468
contig_5056,13089,2345339,12.7133
contig_50561,458,56965,5.89258
contig_50567,1603,196675,56.0867
contig_50568,828,107054,63.1321
contig_50569,844,106989,21.0479
contig_50570,769,94896,60.2605
contig_50571,515,72210,65.3781
contig_50573,263,35339,47.034
contig_50577,1763,237190,7.4282
contig_50578,1524,179457,7.69901
contig_50580,3903,289589,5.64823
contig_50584,1011,103479,6.88027
contig_50588,800,83150,6.652
contig_50589,1020,92501,7.29465
contig_50592,1392,223794,5.52972
contig_50597,469,61619,4.66193
contig_50604,3875,324619,6.14176
contig_50615,1121,69764,4.7927
contig_50616,369,40028,6.03829
contig_50617,417,37973,3.62256
contig_50624,367,28682,6.3256
contig_50635,1102,108375,5.35762
contig_50660,135,26580,7.40371
contig_50665,1347,177334,6.99663
contig_50676,1084,83714,5.20782
contig_50679,936,149104,6.92216
contig_50680,254,54325,5.87073
contig_50683,958,83775,5.12898
contig_50695,1223,201976,6.98523
contig_507,12741,789916,4095.35
contig_50705,648,74258,4.48659
contig_50715,272,44255,6.55558
contig_50717,496,34415,4.77207
contig_50720,1366,133189,5.95992
contig_50727,1144,147056,5.04114
contig_50748,376,66009,8.20763
contig_50758,740,124770,6.98483
contig_5076,629,46605,6.61315
contig_50762,656,81138,4.52563
contig_50783,540,80345,7.80448
contig_50785,367,59899,6.78657
contig_50804,495,63326,5.1816
contig_50810,456,38161,4.83426
contig_50816,512,114165,4.84388
contig_50828,1179,141651,5.74617
contig_50843,526,72874,7.14347
contig_50848,1286,165123,3.79597
contig_50858,1892,110224,4.25222
contig_50867,943,120633,5.68084
contig_50891,452,44923,4.22118
contig_50895,561,115905,6.83068
contig_5090,339,89417,6.07994
contig_50927,655,47023,4.43793
contig_50940,291,40820,3.58478
contig_50944,516,56028,5.89135
contig_50955,527,92002,8.55371
contig_50959,490,52369,3.90766
contig_5097,8799,1381191,159.784
contig_5098,521,109540,14.2307
contig_50984,1435,134613,5.35801
contig_50990,3586,276215,9.69116
contig_50992,383,36255,4.82038
contig_50996,679,94295,7.90944
contig_5100,2510,271065,9.9581
contig_5103,989,96487,7.89874
contig_51035,170,29685,3.65576
contig_51036,2362,149857,5.05851
contig_51038,1322,127363,4.82336
contig_51055,927,95555,4.17027
contig_51056,2480,245176,6.08783
contig_51057,357,66388,5.56043
contig_51075,6790,814391,23.8543
contig_51077,1218,156479,3.73222
contig_51109,1150,149800,4.54787
contig_51113,648,94257,6.31121
contig_51114,277,36302,4.30823
contig_51126,1455,152422,9.92752
contig_51132,421,67601,7.72893
contig_51133,389,47494,5.6119
contig_51135,4407,337008,5.07471
contig_51139,182,28230,3.58116
contig_51140,617,65706,5.02293
contig_51151,2150,330846,8.19317
contig_51158,909,108705,5.1636
contig_5117,10618,1007786,19.5733
contig_51184,1133,132595,5.06062
contig_51185,440,50613,6.12934
contig_51189,513,68017,4.31914
contig_5119,750,114278,17.6787
contig_51194,607,77957,5.33203
contig_51198,2286,224883,9.34066
contig_51202,209,34676,4.35605
contig_51212,3098,304359,5.89946
contig_51228,624,72262,5.22272
contig_5123,4074,479093,21.8806
contig_51243,1165,116897,6.2043
contig_51245,2038,316789,5.77703
contig_51251,924,108545,4.69817
contig_51254,405,132416,5.20773
contig_51263,872,116537,6.29211
contig_51267,335,62828,6.41056
contig_51268,467,46279,5.01635
contig_51269,1659,174715,4.86007
contig_51270,513,54367,5.11972
contig_51287,793,87126,6.0396
contig_51292,756,46530,5.57695
contig_51294,223,20765,3.96386
contig_51309,591,95035,6.6792
contig_51319,1393,124238,4.15888
contig_5132,597,98285,7.14221
contig_51334,5254,583301,9.96833
contig_51351,1815,189489,9.65128
contig_51352,621,65964,6.9212
contig_51360,1094,135325,4.42023
