Contig index,The number of restriction sites,Contig length,Contig coverage
contig_44253,294,31237,
contig_4426,389,50003,
contig_44260,119,26909,
contig_44269,145,21208,
contig_44272,253,51457,
contig_44274,129,14315,
contig_4428,1405,161057,
contig_44290,134,14100,
contig_44292,144,19276,
contig_44293,2134,130057,
contig_443,3109,243106,
contig_44310,956,138351,
contig_44311,273,36128,
contig_44315,194,23861,
contig_44320,505,86473,
contig_44322,207,20342,
contig_44326,1853,221804,
contig_44328,530,34594,
contig_44331,765,67445,
contig_44335,719,57620,
contig_44337,145,15409,
contig_44338,507,70903,
contig_44356,203,14191,
contig_44363,111,15284,
contig_44366,104,34062,
contig_44367,784,52380,
contig_44375,4510,442778,
contig_44383,879,94154,
contig_44385,391,42632,
contig_44388,576,55623,
contig_4439,1334,211045,
contig_44390,203,14944,
contig_44406,1151,72313,
contig_44409,213,41680,
contig_44416,4577,425190,
contig_4442,1930,221135,
contig_44423,852,74270,
contig_44428,321,31634,
contig_44440,166,16413,
contig_44446,185,16299,
contig_4445,1465,184738,
contig_44453,775,64049,
contig_44457,159,20319,
contig_4446,4287,571996,
contig_44466,2872,385334,
contig_44467,485,77406,
contig_44470,76,9936,
contig_44480,180,20719,
contig_44484,236,32898,
contig_4449,2379,315811,
contig_44492,106,15775,
contig_44500,60,17488,
contig_44501,1162,278997,
contig_44507,1008,110212,
contig_4451,257,32747,
contig_44513,571,48674,
contig_44520,285,41643,
contig_44521,412,45628,
contig_44522,221,25699,
contig_44523,926,73655,
contig_44526,3433,236874,
contig_44536,102,30839,
contig_4454,6190,785040,
contig_44544,631,72162,
contig_4455,530,53300,
contig_44553,183,21777,
contig_44556,398,38663,
contig_44558,244,33346,
contig_44567,595,53255,
contig_44584,778,89241,
contig_44585,17741,1662728,
contig_44595,3438,368739,
contig_44605,1330,158233,
contig_44613,288,43716,
contig_44629,219,43448,
contig_44633,90,7885,
contig_44639,170,18903,
contig_4465,1517,175748,
contig_44661,231,30313,
contig_44664,539,66820,
contig_4467,7516,854547,
contig_44672,416,53646,
contig_44674,200,37664,
contig_4468,844,94862,
contig_44685,1194,151249,
contig_44694,1335,232853,
contig_44697,99,25528,
contig_447,3903,347431,
contig_44702,165,12500,
contig_44706,253,46898,
contig_44709,108,18947,
contig_44710,224,26322,
contig_44712,142,24297,
contig_44727,166,16543,
contig_44732,1483,116594,
contig_44736,2095,92759,
contig_44738,199,19524,
contig_44741,354,26413,
contig_44743,450,47673,
contig_44750,342,38873,
contig_44753,1502,189780,
contig_44754,1035,133629,
contig_44767,194,15680,
contig_44772,431,43989,
contig_44780,221,26838,
contig_44783,1025,91549,
contig_44787,719,95339,
contig_44789,543,72885,
contig_44792,205,17882,
contig_44796,1241,115217,
contig_44799,218,48653,
contig_448,3941,441977,
contig_44801,169,40042,
contig_44807,463,111905,
contig_4481,1736,193273,
contig_44813,102,16301,
contig_44818,140,21288,
contig_44823,390,37249,
contig_44824,876,91681,
contig_44826,192,23078,
contig_44827,1428,197393,
contig_44830,642,33167,
contig_44841,370,36825,
contig_44852,2768,238839,
contig_44854,621,58674,
contig_4486,5065,523589,
contig_44860,382,48953,
contig_44865,289,42750,
contig_44867,245,24941,
contig_4487,1523,153152,
contig_44871,180,15575,
contig_44873,451,57170,
contig_44875,325,29165,
contig_44884,295,41574,
contig_44885,241,33636,
contig_44888,3318,332173,
contig_44890,31,36396,
contig_44891,812,112677,
contig_44899,720,51026,
contig_4490,1541,177169,
contig_44901,672,62853,
contig_44902,550,49293,
contig_44904,278,23470,
contig_44908,317,48656,
contig_44910,324,23262,
contig_44911,764,90324,
contig_44916,503,86922,
contig_44922,4166,488896,
contig_44924,497,30484,
contig_44933,22615,2041403,
contig_44944,334,60122,
contig_44947,100,9200,
contig_4496,4801,740492,
contig_44964,135,13486,
contig_44966,707,102696,
contig_44973,227,57413,
contig_44986,692,128181,
contig_44987,228,28510,
contig_44988,200,28992,
contig_4499,4442,681636,
contig_44990,112,23263,
contig_45,253,38632,
contig_45009,184,24503,
contig_45010,890,153137,
contig_45019,43,6620,
contig_45020,1429,272630,
contig_45032,2727,208039,
contig_4504,2344,360769,
contig_45044,89,20929,
contig_4505,6551,938614,
contig_45056,190,20889,
contig_4506,888,83902,
contig_45082,155,16967,
contig_45085,246,30295,
contig_45088,482,56878,
contig_451,12103,1167938,
contig_45101,1168,155654,
contig_45115,1569,179420,
contig_45118,2189,181842,
contig_45119,3772,235925,
contig_45134,975,73676,
contig_45141,1736,200953,
contig_45143,1662,204914,
contig_45145,585,72211,
contig_45151,244,25684,
contig_45159,821,58716,
contig_45161,1395,157183,
contig_45169,210,29567,
contig_45170,134,22593,
contig_45172,1120,167791,
contig_45173,827,155798,
contig_4518,577,95848,
contig_45180,96,18888,
contig_45186,601,55388,
contig_45189,198,20628,
contig_45190,186,16005,
contig_45195,521,57970,
contig_45199,1657,146949,
contig_452,551,61306,
contig_45204,148,15756,
contig_45218,827,113390,
contig_45219,149,15693,
contig_45228,518,51292,
contig_45233,527,48408,
contig_45234,158,17314,
contig_45235,370,44893,
contig_45244,370,44189,
contig_45248,366,50280,
contig_45250,309,39594,
contig_45258,11434,1060731,
contig_45259,508,62721,
contig_45260,861,105806,
contig_45266,470,48798,
contig_45272,215,68738,
contig_45278,168,35453,
contig_45281,141,16952,
contig_45285,137,12305,
contig_45286,155,17693,
contig_45288,515,56600,
contig_45289,278,45931,
contig_45292,579,40782,
contig_45294,201,18458,
contig_45296,1171,127860,
contig_45304,119,16897,
contig_45311,248,27179,
contig_45322,1153,130626,
contig_4533,503,56994,
contig_45339,419,52350,
contig_45348,82,13368,
contig_45350,342,33968,
contig_45357,9394,1167941,
contig_45364,399,33315,
contig_45365,158,24615,
contig_45366,173,24163,
contig_4537,12333,2205754,
contig_45377,740,112034,
contig_45378,726,111623,
contig_45379,455,78540,
contig_45383,517,68870,
contig_45384,608,69168,
contig_45385,353,34750,
contig_4539,407,43177,
contig_45390,248,31750,
contig_45395,200,24324,
contig_45398,467,39550,
contig_45399,179,21224,
contig_454,10065,868564,
contig_4540,29327,3743755,
contig_45400,739,66761,
contig_45401,791,136098,
contig_45405,467,75587,
contig_45408,1044,110791,
contig_4541,254,40225,
contig_45417,77,22207,
contig_45420,597,68753,
contig_45429,203,56965,
contig_45430,648,76771,
contig_45440,194,18988,
contig_45445,212,33691,
contig_45457,254,33216,
contig_45466,154,11615,
contig_45467,294,31459,
contig_45475,152,14694,
contig_45476,1215,209710,
contig_45477,1141,119508,
contig_45478,385,31859,
contig_45496,537,46557,
contig_455,838,76875,
contig_45503,195,19428,
contig_45504,1064,116876,
contig_45505,994,109978,
contig_45506,84,9838,
contig_4551,1546,323022,
contig_45520,285,32574,
contig_45525,294,38778,
contig_4553,18424,2484304,
contig_45546,175,22243,
contig_45549,1138,186263,
contig_45552,808,118783,
contig_45558,299,30026,
contig_45564,557,66480,
contig_45567,1278,160818,
contig_45569,147,20628,
contig_45579,9459,1149384,
contig_4558,5107,580781,
contig_45593,281,22568,
contig_45595,203,26114,
contig_456,7713,912823,
contig_45606,175,12777,
contig_45617,165,24705,
contig_45620,313,33873,
contig_45625,838,152863,
contig_45626,740,131899,
contig_45627,1293,226937,
contig_45628,856,88230,
contig_45629,2306,121722,
contig_4563,1466,84471,
contig_45631,108,17116,
contig_45636,329,23811,
contig_45638,131,15349,
contig_45654,234,29020,
contig_45664,247,23115,
contig_45676,2122,355628,
contig_45677,139,16203,
contig_45678,42,13550,
contig_45685,780,100032,
contig_45693,222,20811,
contig_45696,6236,379204,
contig_457,3247,328155,
contig_45702,1903,162047,
contig_45715,1340,78362,
contig_45719,364,30140,
contig_45720,270,52777,
contig_45721,346,40375,
contig_45725,395,133962,
contig_45736,769,62006,
contig_45748,216,27934,
contig_45750,306,41140,
contig_45758,255,29945,
contig_45759,3444,619202,
contig_45761,650,137226,
contig_45765,2118,175519,
contig_45768,171,17147,
contig_45785,282,82193,
contig_45786,4154,420895,
contig_45794,294,61413,
contig_45810,333,40960,
contig_4582,321,73259,
contig_45821,835,155356,
contig_45825,183,19777,
contig_4584,719,136970,
contig_45840,3047,176504,
contig_45846,138,21864,
contig_45853,629,84624,
contig_45858,804,90504,
contig_45864,1236,79917,
contig_45869,784,70443,
contig_45881,258,35664,
contig_45882,1007,59809,
contig_45884,202,16240,
contig_4589,3641,401285,
contig_45900,3018,299970,
contig_45901,500,28733,
contig_45903,1308,72242,
contig_45907,159,27091,
contig_45917,161,17925,
contig_45920,1346,148601,
contig_45926,1002,97145,
contig_45928,565,29865,
contig_4593,14652,1554037,
contig_45932,205,39837,
contig_45935,381,39108,
contig_4594,4920,617675,
contig_45942,236,52683,
contig_45943,1694,165423,
contig_45948,569,53873,
contig_45952,160,21578,
contig_45953,122,28147,
contig_45958,2268,201965,
contig_4596,23130,2581174,
contig_45961,453,48696,
contig_45964,135,14463,
contig_4597,790,65880,
contig_45995,89,12592,
contig_45997,392,61944,
contig_46,1267,207934,
contig_46005,226,31982,
contig_46006,535,74436,
contig_46007,93,19635,
contig_46012,175,16581,
contig_46013,246,55305,
contig_46019,890,131862,
contig_46024,210,16461,
contig_46032,69,18594,
contig_46034,132,16018,
contig_46036,936,105597,
contig_46039,206,19242,
contig_46042,198,12328,
contig_46044,1311,70873,
contig_46047,840,127070,
contig_4606,321,25055,
contig_46069,219,20504,
contig_46070,120,15506,
contig_46074,320,58186,
contig_46078,150,17763,
contig_4608,116,11639,
contig_46080,312,20904,
contig_46089,1462,120896,
contig_46100,167,15433,
contig_46102,123,26221,
contig_46108,272,33530,
contig_46120,378,34994,
contig_46124,78,10829,
contig_46126,921,106296,
contig_46129,247,41515,
contig_4613,376,33516,
contig_46137,431,109677,
contig_46139,128,41746,
contig_46145,915,101815,
contig_46146,228,29977,
contig_4615,433,44779,
contig_46151,366,63221,
contig_46152,867,166311,
contig_46153,227,21238,
contig_46156,346,21817,
contig_4616,993,107956,
contig_46162,299,32791,
contig_46165,314,42323,
contig_4617,1037,107610,
contig_46179,1040,147107,
contig_46181,327,74814,
contig_46184,1572,107765,
contig_46187,394,40665,
contig_46193,1162,108825,
contig_462,27527,2527021,
contig_46201,153,22050,
contig_46202,194,33351,
contig_46208,533,53513,
contig_46212,3405,253290,
contig_46214,494,42613,
contig_46219,154,19076,
contig_46223,286,41878,
contig_46227,1711,198240,
contig_46230,567,111494,
contig_46232,720,71987,
contig_46239,378,63298,
contig_46247,474,85830,
contig_46248,146,14160,
contig_4625,782,145547,
contig_46251,301,32088,
contig_46259,10966,1266815,
contig_46260,281,34349,
contig_46291,661,60345,
contig_46293,219,24020,
contig_46297,144,21366,
contig_463,16528,1661969,
contig_46300,448,47143,
contig_46307,381,32324,
contig_46309,1156,97193,
contig_4631,310,61749,
contig_46318,695,92472,
contig_4632,574,73333,
contig_4634,750,126544,
contig_4635,397,58693,
contig_46351,2900,221562,
contig_46353,1852,211725,
contig_46359,372,34132,
contig_4636,1077,161947,
contig_46368,428,43207,
contig_46370,240,13086,
contig_46371,712,104656,
contig_46374,3320,279300,
contig_46378,239,27140,
contig_4638,431,47458,
contig_46384,137,34610,
contig_46385,1658,177487,
contig_46388,735,144339,
contig_4639,169,18541,
contig_46391,173,22005,
contig_46396,177,18047,
contig_46404,320,26519,
contig_4642,731,118525,
contig_46420,349,27459,
contig_46428,84,13939,
contig_46434,130,22571,
contig_46435,573,106072,
contig_46440,296,21342,
contig_46441,73,11826,
contig_46449,278,36580,
contig_46450,1837,219703,
contig_46453,6603,590267,
contig_46456,18353,1581446,
contig_46463,924,80091,
contig_46464,923,63042,
contig_46465,1264,277309,
contig_46475,4428,888147,
contig_4648,493,52357,
contig_46480,157,19650,
contig_46501,521,68860,
contig_46504,711,82121,
contig_46505,94,17510,
contig_46508,234,63141,
contig_46509,119,20643,
contig_4651,1056,143413,
contig_46514,184,22973,
contig_4652,12352,3106467,
contig_46523,249,35409,
contig_4653,593,73632,
contig_46531,185,21560,
contig_46538,2411,290697,
contig_46546,50,13445,
contig_46547,124,13576,
contig_46549,3476,339860,
contig_4655,274,37141,
contig_46551,284,45401,
contig_46552,404,30936,
contig_46553,328,30683,
contig_46554,256,44683,
contig_46561,276,43945,
contig_46567,242,33641,
contig_4658,4427,666350,
contig_46593,2651,370683,
contig_46597,525,35846,
contig_46599,1944,295188,
contig_4660,1576,280272,
contig_46602,359,29220,
contig_46609,228,25469,
contig_46610,688,122840,
contig_46616,629,72710,
contig_46620,155,11763,
contig_46630,1404,118436,
contig_46636,985,123759,
contig_46637,1035,149163,
contig_46638,57,13734,
contig_46648,24,3131,
contig_4665,250,24870,
contig_46653,217,29102,
contig_46658,1509,223598,
contig_46665,3349,421903,
contig_46671,173,18093,
contig_46672,1153,133842,
contig_46674,84,14047,
contig_46678,3003,343344,
contig_46680,237,37146,
contig_46681,2069,282345,
contig_46687,60,18475,
contig_46691,756,99717,
contig_4670,1426,180514,
contig_46705,74,13361,
contig_46706,267,23778,
contig_46708,1794,144292,
contig_4671,15677,1355933,
contig_46711,650,65169,
contig_46713,123,14081,
contig_46714,478,45588,
contig_46724,1431,134233,
contig_46725,161,22933,
contig_46727,168,22894,
contig_46728,582,76109,
contig_4673,799,98729,
contig_46744,258,41606,
contig_46745,851,110097,
contig_46748,324,37622,
contig_46756,7877,743628,
contig_46760,145,45371,
contig_46761,381,57070,
contig_46762,1057,150418,
contig_46763,2054,306242,
contig_46769,895,114597,
contig_4677,4333,327747,
contig_46772,492,31031,
contig_46773,175,31984,
contig_46777,27871,4011735,
contig_46783,4843,480336,
contig_46796,518,35802,
contig_46798,459,47634,
contig_468,502,94913,
contig_46800,756,46393,
contig_46808,644,76491,
contig_46813,162,23773,
contig_46821,1042,89457,
contig_46823,15017,1488324,
contig_46833,219,31730,
contig_46836,404,34634,
contig_46838,1076,166151,
contig_46841,25,13293,
contig_46843,441,34391,
contig_46850,69,25298,
contig_46851,206,21993,
contig_46855,345,48136,
contig_46856,402,47114,
contig_46857,650,63109,
contig_46860,497,59930,
contig_46862,549,66238,
contig_46865,221,20905,
contig_46866,180,20102,
contig_46877,776,96603,
contig_46878,76,13419,
contig_46880,169,21705,
contig_46883,279,36382,
contig_46884,1140,124039,
contig_46892,227,30487,
contig_46893,1221,84399,
contig_46894,473,114285,
contig_46899,75,10197,
contig_46902,1637,106394,
contig_46906,331,44652,
contig_46907,731,58959,
contig_46911,199,19409,
contig_46915,240,20803,
contig_46919,181,17823,
contig_46923,148,34251,
contig_46925,464,57560,
contig_46930,1081,127160,
contig_46935,2204,310867,
contig_46951,700,63589,
contig_46953,195,13629,
contig_46954,163,27915,
contig_46967,378,52451,
contig_46972,653,68383,
contig_46979,306,28083,
contig_46997,273,23744,
contig_46999,1840,124984,
contig_47007,101,15128,
contig_47008,779,81900,
contig_47010,1025,117107,
contig_47015,350,34213,
contig_47020,565,68695,
contig_47021,1604,190771,
contig_47022,182,28493,
contig_47023,1398,167927,
contig_47025,3757,441958,
contig_47035,1230,121271,
contig_47041,439,56057,
contig_47050,61,11989,
contig_47098,172,21151,
contig_471,270,46895,
contig_47104,3818,628342,
contig_4711,872,87697,
contig_4712,3983,382078,
contig_4714,797,84323,
contig_47146,678,123129,
contig_47155,629,77707,
contig_47158,556,71637,
contig_47167,503,76637,
contig_47168,566,90824,
contig_4717,1164,143622,
contig_47170,635,75923,
contig_47177,927,113767,
contig_47185,197,17519,
contig_47190,341,25441,
contig_47199,432,38576,
contig_472,542,77707,
contig_47202,690,75660,
contig_47203,308,25696,
contig_47205,982,122768,
contig_47208,352,30515,
contig_47221,1232,194873,
contig_47226,111,30231,
contig_47227,443,54432,
contig_47228,390,22500,
contig_47240,3164,248399,
contig_47242,1050,146781,
contig_47248,69,9930,
contig_47252,134,12528,
contig_47268,178,25600,
contig_4727,380,44453,
contig_47272,2597,357734,
contig_47278,555,108454,
contig_47285,220,23168,
contig_47288,461,39085,
contig_4729,8906,1479915,
contig_47291,755,115988,
contig_47296,1021,112382,
contig_47298,341,36560,
contig_4730,1005,88911,
contig_47304,504,41528,
contig_4731,21227,2231652,
contig_47316,480,83759,
contig_47317,304,33876,
contig_47318,185,24311,
contig_47327,694,50604,
contig_4733,2821,356555,
contig_47331,245,15602,
contig_47338,355,46371,
contig_47340,315,74100,
contig_47344,2494,213572,
contig_47345,162,15225,
contig_47347,531,64768,
contig_47354,287,26744,
contig_47364,276,39519,
contig_47365,292,53747,
contig_47372,3288,331392,
contig_4738,1557,187179,
contig_47383,529,55184,
contig_47391,686,68291,
contig_47393,164,19434,
contig_47396,265,50262,
contig_47409,196,31115,
contig_47414,1453,163175,
contig_47418,743,76277,
contig_47419,129,16110,
contig_47420,483,65108,
contig_47422,298,23814,
contig_47424,1672,144456,
contig_4743,2331,331019,
contig_47431,291,26926,
contig_47443,131,18332,
contig_47448,345,31649,
contig_47449,1687,256588,
contig_47452,962,113981,
contig_47453,334,35981,
contig_47454,377,41482,
contig_47461,324,26830,
contig_47464,258,33227,
contig_47466,834,64188,
contig_47473,665,81088,
contig_47478,126,14765,
contig_47481,164,19239,
contig_47484,105,18713,
contig_47486,178,15905,
contig_47491,2533,151571,
contig_47492,2539,305129,
contig_47493,409,39414,
contig_47494,108,13353,
contig_47498,858,111118,
contig_47504,398,48668,
contig_47506,136,26281,
contig_47513,129,13316,
contig_47517,1018,88696,
contig_47520,3139,423587,
contig_47521,415,63095,
contig_47524,300,31369,
contig_47530,464,67408,
contig_47531,739,107356,
contig_47536,224,28896,
contig_47553,586,76940,
contig_47554,140,16900,
contig_47557,916,97067,
contig_47561,132,31501,
contig_47584,509,69948,
contig_47592,464,44119,
contig_47593,168,17929,
contig_47594,327,52860,
contig_47598,509,71384,
contig_4760,731,91177,
contig_47607,179,18388,
contig_47617,95,11729,
contig_47619,194,11461,
contig_47620,373,44763,
contig_47628,494,62495,
contig_47632,941,70768,
contig_47637,310,56312,
contig_47638,266,34418,
contig_4764,546,67835,
contig_47646,72,25209,
contig_47650,123,20508,
contig_47654,1688,122584,
contig_4766,195,33682,
contig_47665,200,24913,
contig_47685,154,25608,
contig_47686,208,22080,
contig_47693,150,18822,
contig_47696,2833,302580,
contig_477,737,109985,
contig_47709,203,20149,
contig_47712,314,40866,
contig_47714,745,103582,
contig_47717,1050,119975,
contig_47727,1203,93014,
contig_47731,406,38708,
contig_47733,189,17584,
contig_47739,115,17441,
contig_47740,668,71084,
contig_47749,112,10430,
contig_47758,1512,179985,
contig_47762,1338,80640,
contig_47769,516,55360,
contig_4777,13925,1538372,
contig_47775,644,85759,
contig_47780,813,80179,
contig_47789,224,29108,
contig_4779,8245,760271,
contig_47791,122,12706,
contig_47793,1259,71852,
contig_47794,1460,82778,
contig_47796,130,21920,
contig_47798,1804,200791,
contig_478,177,36417,
contig_47801,219,22748,
contig_47814,2529,126951,
contig_47816,281,42821,
contig_47821,867,118088,
contig_47823,291,24595,
contig_47824,610,82191,
contig_47826,547,44026,
contig_47831,243,27578,
contig_47840,771,74574,
contig_47843,323,47888,
contig_47845,73,9132,
contig_47851,120,26839,
contig_47854,848,156060,
contig_47856,117,41066,
contig_4786,717,77622,
contig_47860,192,20820,
contig_47863,149,17583,
contig_47866,972,111442,
contig_47869,187,33133,
contig_47875,866,84039,
contig_47880,608,47496,
contig_47883,739,122254,
contig_47886,1689,218259,
contig_47895,88,12459,
contig_47896,198,31559,
contig_47897,172,19126,
contig_47899,271,26382,
contig_47907,398,75510,
contig_47918,757,75791,
contig_4793,2117,228145,
contig_47932,163,17564,
contig_47933,1036,69051,
contig_47936,323,18809,
contig_4794,497,74493,
contig_47940,170,18955,
contig_47949,1050,88043,
contig_47954,282,32923,
contig_47956,605,79721,
contig_47957,872,84003,
contig_47967,444,53007,
contig_47970,126,14425,
contig_47972,1861,175522,
contig_47973,653,86208,
contig_47986,1190,117873,
contig_47994,409,51234,
contig_48,4432,612216,
contig_4800,3874,624409,
contig_48005,488,43669,
contig_48006,1301,156296,
contig_48010,281,31938,
contig_48011,177,13865,
contig_48033,622,69564,
contig_48039,638,89871,
contig_48040,428,66884,
contig_48046,521,67624,
contig_48049,489,54279,
contig_48055,115,19161,
contig_48057,87,12393,
contig_48059,2264,205959,
contig_48064,251,24589,
contig_48070,50,18909,
contig_48071,273,23159,
contig_48072,70,10053,
contig_48083,127,13912,
contig_48087,780,115987,
contig_48088,717,110404,
contig_48089,1097,174743,
contig_4809,1072,83199,
contig_481,3468,423052,
contig_48100,358,47658,
contig_48103,231,19491,
contig_4811,1955,207082,
contig_48116,241,20314,
contig_48118,325,27027,
contig_48120,193,19419,
contig_48125,1341,126275,
contig_4813,391,46099,
contig_48131,539,68686,
contig_48132,40,12775,
contig_48133,257,28770,
contig_48138,971,122985,
contig_4814,246,27658,
contig_48144,66,20287,
contig_48145,447,70800,
contig_4815,1931,124343,
contig_48153,1027,224913,
contig_48155,152,22018,
contig_48159,1054,118535,
contig_4816,22374,1374649,
contig_48167,483,45999,
contig_48168,338,35581,
contig_48171,116,12312,
contig_48175,6092,669358,
contig_48176,136,12820,
contig_48182,704,99261,
contig_48183,66,21889,
contig_48190,607,127580,
contig_48195,69,12673,
contig_48199,186,13055,
contig_4820,12557,739975,
contig_48221,199,19603,
contig_48222,2293,138638,
contig_48235,165,15094,
contig_48238,2860,173934,
contig_48244,196,24479,
contig_4825,1494,198893,
contig_48250,1618,111805,
contig_4826,1659,211318,
contig_48261,118,25138,
contig_48273,384,40053,
contig_48277,440,66117,
contig_4828,200,29944,
contig_48283,814,112023,
contig_48284,2906,333603,
contig_48287,893,109874,
contig_48295,1067,117287,
contig_4830,2243,230655,
contig_48302,420,57172,
contig_48303,409,44566,
contig_48304,183,21716,
contig_48306,1758,146269,
contig_48317,121,12241,
contig_48322,698,134249,
contig_48330,343,33161,
contig_48338,1102,115260,
contig_4834,2924,341243,
contig_48340,98,33391,
contig_48342,650,78047,
contig_48359,120,18613,
contig_4836,375,40028,
contig_48364,207,18650,
contig_48369,158,14665,
contig_48370,532,58988,
contig_48375,271,28936,
contig_48382,491,42178,
contig_4839,407,46326,
contig_48393,691,82907,
contig_48396,165,21056,
contig_4840,12988,1459368,
contig_48405,882,101805,
contig_48410,765,65317,
contig_48417,346,48520,
contig_4842,362,24059,
contig_48429,935,122223,
contig_48438,101,20707,
contig_48440,248,15959,
contig_48443,1155,136333,
contig_48446,127,18206,
contig_48450,94,13583,
contig_48452,391,147066,
contig_48453,706,97900,
contig_48454,136,14434,
contig_48456,432,43338,
contig_48457,859,84246,
contig_48459,2203,186823,
contig_48464,1675,152662,
contig_48470,65,12303,
contig_48480,399,55539,
contig_48483,471,53537,
contig_48485,7565,402196,
contig_48490,146,45330,
contig_4851,1487,101249,
contig_48518,376,54124,
contig_48520,655,93850,
contig_48528,843,110097,
contig_48531,2033,198050,
contig_48532,806,85350,
contig_48535,252,36824,
contig_48536,254,37027,
contig_48538,215,24812,
contig_48546,394,32420,
contig_48555,39,2584,
contig_48574,543,65583,
contig_48575,589,67802,
contig_48578,52,20402,
contig_48579,201,26387,
contig_48587,440,68821,
contig_48588,378,56866,
contig_4859,4581,658216,
contig_48595,55,18111,
contig_48610,259,31583,
contig_48614,176,15527,
contig_48619,196,17169,
contig_48622,114,23425,
contig_48628,242,23363,
contig_4863,1152,101062,
contig_48636,482,74078,
contig_48637,612,79125,
contig_4865,330,40113,
contig_48661,68,23337,
contig_48663,1344,131699,
contig_48668,641,84119,
contig_4867,1311,165321,
contig_48676,235,33565,
contig_48677,58,10833,
contig_48678,370,45130,
contig_48685,100,15074,
contig_4869,12373,1154823,
contig_4870,5913,545801,
contig_48704,312,38738,
contig_48718,116,21739,
contig_48719,354,40418,
contig_48721,188,27345,
contig_48729,69,17602,
contig_48731,1785,97901,
contig_48735,1753,198428,
contig_4874,25568,3322188,
contig_48744,36,11923,
contig_48746,385,68595,
contig_48749,210,16970,
contig_48750,295,28794,
contig_48753,897,89520,
contig_48757,266,27069,
contig_48766,393,34441,
contig_48770,154,23348,
contig_4878,943,82792,
contig_48782,313,27521,
contig_48784,567,88580,
contig_48786,22132,2107581,
contig_4880,2571,288089,
contig_48802,132,66033,
contig_48807,1410,150402,
contig_48811,112,19591,
contig_48812,1000,147284,
contig_48817,2469,207612,
contig_4882,655,84447,
contig_48833,6136,564746,
contig_48839,1773,116473,
contig_48840,398,41414,
contig_48848,1003,104256,
contig_48850,111,23408,
contig_48852,154,37203,
contig_48854,628,90567,
contig_48858,318,20468,
contig_48865,127,12673,
contig_48870,326,32482,
contig_48876,233,28691,
contig_48877,289,58997,
contig_48882,331,41011,
contig_48888,666,66373,
contig_48889,882,152110,
contig_48890,247,21666,
contig_48893,616,83315,
contig_48895,844,82452,
contig_489,285,30497,
contig_4890,38408,3242274,
contig_48900,834,92317,
contig_48904,183,27085,
contig_48905,732,42135,
contig_48917,238,25678,
contig_48918,210,11502,
contig_48922,672,84931,
contig_4893,1622,261241,
contig_48931,199,30226,
contig_48939,451,36484,
contig_4894,7283,1197394,
contig_4895,6438,722224,
contig_48950,197,30852,
contig_48951,102,25738,
contig_48955,105,17233,
contig_48956,941,114521,
contig_4896,415,41433,
contig_48960,1926,280245,
contig_4897,1955,162101,
contig_48971,163,45324,
contig_48976,3836,399878,
contig_4898,2348,320422,
contig_48992,603,80547,
contig_48998,105,13073,
contig_49,423,53506,
contig_49003,377,42057,
contig_4901,4089,523647,
contig_49014,157,16813,
contig_49016,42,12557,
contig_49018,548,30537,
contig_4902,326,36939,
contig_49023,1692,178239,
contig_49028,163,23620,
contig_49029,308,39267,
contig_49034,108,13534,
contig_4904,3483,428485,
contig_49041,261,16064,
contig_4905,2060,258779,
contig_49050,1492,124020,
contig_4906,7567,814590,
contig_49061,94,23680,
contig_49066,1217,76041,
contig_49069,94,15315,
contig_4907,1789,232939,
contig_49072,203,18864,
contig_49074,9295,1311156,
contig_4908,1307,134345,
contig_49084,68,14255,
contig_49089,195,27574,
contig_49092,703,101947,
contig_49095,177,22028,
contig_49096,889,76577,
contig_49097,1245,146786,
contig_49098,1064,101312,
contig_4910,1004,136478,
contig_49100,378,79962,
contig_49101,1167,244920,
contig_49105,2161,277342,
contig_4911,1005,133548,
contig_49117,101,24243,
contig_49119,71,22820,
contig_4912,315,43088,
contig_49120,281,37422,
contig_4913,681,92765,
contig_49149,835,103134,
contig_49150,772,99546,
contig_49155,518,33132,
contig_4916,4812,550353,
contig_49169,255,34458,
contig_49170,396,34695,
contig_49173,168,37737,
contig_49179,212,56299,
contig_49181,387,51737,
contig_49183,169,18646,
contig_49185,106,22973,
contig_49191,2561,222861,
contig_49195,117,23417,
contig_49204,1211,100603,
contig_49208,166,18398,
contig_49222,496,60541,
contig_49228,226,34129,
contig_49232,234,20412,
contig_49246,930,98141,
contig_49249,153,20990,
contig_49256,4285,371146,
contig_49257,335,41177,
contig_49260,225,25036,
contig_49264,726,100571,
contig_49270,5099,778413,
contig_49271,562,47570,
contig_49272,247,29966,
contig_49274,352,48436,
contig_49275,111,12402,
contig_49281,285,33497,
contig_49289,243,61600,
contig_49290,128,15221,
contig_49294,73,16113,
contig_49299,131,14361,
contig_493,11747,1076568,
contig_49301,235,41996,
contig_49307,242,23549,
contig_4931,1814,202848,
contig_49321,191,59069,
contig_49323,198,12094,
contig_4933,117,30924,
contig_49333,1352,171945,
contig_49335,704,76098,
contig_49337,222,28519,
contig_49347,237,18080,
contig_4935,43,9640,
contig_49350,142,13573,
contig_49352,191,15235,
contig_49354,312,42676,
contig_49368,225,40207,
contig_4937,3470,348954,
contig_49370,567,54394,
contig_49377,309,38090,
contig_49379,762,97014,
contig_49385,533,34514,
contig_49389,1121,157923,
contig_4939,20199,2135132,
contig_49397,108,13506,
contig_49398,1107,133058,
contig_49400,138,20990,
contig_49402,486,68300,
