Contig index,The number of restriction sites,Contig length,Contig coverage
contig_43081,365,35227,0.000283873
contig_43114,517,75001,0.000133332
contig_43117,285,36047,0.000305157
contig_43124,116,20077,0.000398466
contig_43151,3277,299165,0.000110307
contig_43154,292,50247,0.000557247
contig_43162,98,15411,0.000454221
contig_43174,2799,361366,0.00037635
contig_43192,350,39083,7.68E-05
contig_43220,644,66880,7.48E-05
contig_43231,1117,113241,0.00012363
contig_43251,272,52046,0.000806978
contig_43262,132,12659,0.00197488
contig_43280,1356,202680,0.000325636
contig_43285,213,25465,0.001335166
contig_43292,151,18796,0.000266014
contig_43296,470,56894,3.52E-05
contig_4330,2457,362374,0.000505003
contig_43318,2404,286279,0.000104793
contig_43321,188,42741,0.00014038
contig_43350,1989,220921,9.96E-05
contig_43364,132,16116,0.000372301
contig_43373,527,41565,0.000120294
contig_43390,2859,349971,0.000197159
contig_43406,1101,108316,0.000184645
contig_43440,612,74313,0.000148023
contig_43441,612,74334,0.000147981
contig_43452,332,60363,0.000182231
contig_43458,540,72027,0.000152721
contig_43466,478,59880,0.000217101
contig_43477,330,75477,6.62E-05
contig_43487,1178,114370,0.000375973
contig_43490,60,7030,0.000284495
contig_43517,4972,571242,9.98E-05
contig_43521,396,49498,0.000121217
contig_43538,944,102829,0.000252847
contig_4355,5064,280236,1.78E-05
contig_43556,961,97524,9.23E-05
contig_43564,4045,483636,0.00036391
contig_43565,11501,2070086,5.36E-05
contig_43575,799,53455,0.000130951
contig_43579,5741,580931,7.57E-05
contig_43580,1498,154143,0.000188137
contig_43586,1596,151170,0.000105841
contig_43594,449,56110,5.35E-05
contig_43641,1237,134533,0.000133796
contig_43646,216,32501,0.002061475
contig_4365,986,53448,0.000187098
contig_43666,134,16701,0.000958026
contig_4368,1934,113590,0.00034334
contig_43713,1232,124034,0.000128997
contig_43769,583,131966,0.000159132
contig_43770,183,42358,0.002644129
contig_43776,1261,211663,0.006411135
contig_43784,68,21240,0.000141243
contig_438,4634,440727,0.003866339
contig_43801,303,66274,0.000196155
contig_43810,158,20225,9.89E-05
contig_43814,566,62130,0.000160953
contig_43818,2371,329189,0.000239984
contig_43875,248,27524,0.000399651
contig_43886,104,27835,0.000215556
contig_439,126,19625,0.000407643
contig_4390,2653,237286,6.32E-05
contig_4391,5600,834723,0.000112612
contig_4392,1453,212689,0.00047017
contig_43931,1728,212458,5.65E-05
contig_4394,2049,327458,0.000119099
contig_4395,20455,1746943,4.64E-05
contig_43966,7875,788877,0.004128654
contig_43979,3062,314824,0.000133408
contig_43982,78,23351,0.000299773
contig_43987,160,19736,0.000405351
contig_44,1888,232289,0.001248445
contig_44041,97,26480,0.000113293
contig_44059,504,48822,0.000245791
contig_4406,738,85283,0.000328319
contig_44067,370,23872,0.013111595
contig_44079,2306,282769,0.000251088
contig_4412,23331,2519506,0.000647746
contig_44132,441,125294,2.39E-05
contig_4415,9135,899359,0.000199031
contig_4420,507,64018,0.00024993
contig_4421,15313,1520417,0.00017561
contig_44210,165,24728,0.002952119
contig_44226,893,98308,0.000152582
contig_44237,2370,242281,5.78E-05
contig_44248,372,33302,9.01E-05
contig_44252,972,117352,0.000647624
contig_44260,119,26909,0.000260136
contig_44272,253,51457,0.000446975
contig_44274,129,14315,0.000279427
contig_44293,2134,130057,6.15E-05
contig_443,3109,243106,0.000399003
contig_44310,956,138351,2.17E-05
contig_44311,273,36128,0.000249114
contig_44315,194,23861,0.000293366
contig_44320,505,86473,0.000589779
contig_44326,1853,221804,0.000559052
contig_44363,111,15284,0.000130856
contig_44385,391,42632,0.000140739
contig_4439,1334,211045,0.000781824
contig_44406,1151,72313,0.000262747
contig_4442,1930,221135,0.001474213
contig_44428,321,31634,0.000221281
contig_44457,159,20319,9.84E-05
contig_4446,4287,571996,0.001879384
contig_44466,2872,385334,0.000228373
contig_44467,485,77406,0.000322972
contig_4449,2379,315811,0.000126658
contig_44513,571,48674,0.000102724
contig_44526,3433,236874,0.000426387
contig_44536,102,30839,0.000226985
contig_44585,17741,1662728,0.000285675
contig_4465,1517,175748,2.28E-05
contig_44664,539,66820,5.99E-05
contig_44672,416,53646,0.000316892
contig_44694,1335,232853,0.000901857
contig_44702,165,12500,0.00016
contig_44709,108,18947,0.000105558
contig_44743,450,47673,0.000545382
contig_44750,342,38873,0.000797469
contig_44753,1502,189780,0.000115924
contig_44754,1035,133629,8.23E-05
contig_44796,1241,115217,0.001032834
contig_448,3941,441977,0.000597316
contig_44818,140,21288,0.000140924
contig_44823,390,37249,8.05E-05
contig_44826,192,23078,0.00034665
contig_44827,1428,197393,0.000491405
contig_44865,289,42750,0.000210526
contig_44867,245,24941,8.02E-05
contig_44885,241,33636,0.000297301
contig_44888,3318,332173,6.02E-05
contig_44891,812,112677,0.000168624
contig_44899,720,51026,0.000372359
contig_4490,1541,177169,0.000146753
contig_44911,764,90324,0.000121784
contig_44916,503,86922,5.75E-05
contig_44922,4166,488896,0.00091635
contig_44944,334,60122,4.99E-05
contig_44964,135,13486,0.000370755
contig_44988,200,28992,0.000172461
contig_45,253,38632,0.000103541
contig_45010,890,153137,0.000528938
contig_45020,1429,272630,0.000223746
contig_45032,2727,208039,0.000124977
contig_45056,190,20889,0.000813825
contig_45082,155,16967,0.000471504
contig_451,12103,1167938,0.000710654
contig_45101,1168,155654,0.000301952
contig_45115,1569,179420,7.25E-05
contig_45118,2189,181842,3.30E-05
contig_45119,3772,235925,0.000135636
contig_45145,585,72211,2.77E-05
contig_45159,821,58716,0.000374685
contig_45169,210,29567,0.000202929
contig_45170,134,22593,0.000132784
contig_45180,96,18888,0.000529437
contig_45189,198,20628,9.70E-05
contig_45195,521,57970,8.63E-05
contig_45199,1657,146949,0.000142907
contig_452,551,61306,0.000212051
contig_45235,370,44893,0.000245027
contig_45258,11434,1060731,0.000246999
contig_45259,508,62721,3.19E-05
contig_45260,861,105806,1.89E-05
contig_45266,470,48798,0.000758228
contig_45272,215,68738,7.27E-05
contig_45278,168,35453,0.000394889
contig_45281,141,16952,0.000707881
contig_45350,342,33968,0.000353274
contig_45357,9394,1167941,0.000373307
contig_45364,399,33315,0.000930512
contig_45366,173,24163,0.000248314
contig_45383,517,68870,5.81E-05
contig_45385,353,34750,0.000316547
contig_45399,179,21224,0.000188466
contig_4540,29327,3743755,0.000230517
contig_45401,791,136098,7.35E-05
contig_45430,648,76771,0.000234464
contig_45445,212,33691,0.000178089
contig_45466,154,11615,0.00525183
contig_45475,152,14694,0.000204165
contig_45477,1141,119508,5.86E-05
contig_455,838,76875,0.00403252
contig_45525,294,38778,7.74E-05
contig_4553,18424,2484304,0.000853358
contig_45549,1138,186263,0.000391919
contig_45552,808,118783,5.89E-05
contig_45579,9459,1149384,0.000439366
contig_456,7713,912823,0.000456825
contig_45617,165,24705,0.000445254
contig_45620,313,33873,8.86E-05
contig_4563,1466,84471,0.000201253
contig_45685,780,100032,0.000169946
contig_45693,222,20811,9.61E-05
contig_45696,6236,379204,1.85E-05
contig_457,3247,328155,0.000841066
contig_45702,1903,162047,0.000123421
contig_45725,395,133962,0.000119437
contig_45736,769,62006,0.000419314
contig_45748,216,27934,0.000751772
contig_45750,306,41140,0.00026738
contig_45765,2118,175519,0.001407255
contig_45785,282,82193,0.000109498
contig_45794,294,61413,0.000683894
contig_45864,1236,79917,8.76E-05
contig_45881,258,35664,0.000476671
contig_45882,1007,59809,0.000117039
contig_4589,3641,401285,0.000495907
contig_45900,3018,299970,7.00E-05
contig_45907,159,27091,0.000406039
contig_45917,161,17925,0.000167364
contig_45926,1002,97145,0.000638221
contig_45932,205,39837,0.000125511
contig_45943,1694,165423,0.000108812
contig_4596,23130,2581174,0.000423451
contig_45961,453,48696,0.000246427
contig_45997,392,61944,0.000193723
contig_46,1267,207934,0.000192369
contig_46005,226,31982,0.00012507
contig_46006,535,74436,5.37E-05
contig_46013,246,55305,9.04E-05
contig_46034,132,16018,0.000187289
contig_46036,936,105597,6.63E-05
contig_4606,321,25055,0.000119737
contig_46069,219,20504,0.000195084
contig_46070,120,15506,0.000128982
contig_46078,150,17763,0.000112594
contig_46080,312,20904,0.000574053
contig_46102,123,26221,0.000152549
contig_46145,915,101815,0.000991995
contig_4615,433,44779,8.93E-05
contig_46153,227,21238,0.000188342
contig_4616,993,107956,0.000463152
contig_46165,314,42323,7.09E-05
contig_4617,1037,107610,0.000436762
contig_46179,1040,147107,0.001271184
contig_46184,1572,107765,0.00034334
contig_462,27527,2527021,0.000404824
contig_46201,153,22050,0.000181406
contig_46208,533,53513,0.000840917
contig_46227,1711,198240,0.000116021
contig_46239,378,63298,0.000126386
contig_46247,474,85830,0.002551555
contig_4625,782,145547,6.87E-05
contig_46251,301,32088,0.001121915
contig_46259,10966,1266815,0.000590457
contig_46260,281,34349,0.000174678
contig_463,16528,1661969,0.000206382
contig_46307,381,32324,0.000278431
contig_46309,1156,97193,0.00043213
contig_4632,574,73333,8.18E-05
contig_4635,397,58693,0.000340756
contig_46351,2900,221562,0.0003701
contig_46353,1852,211725,2.83E-05
contig_46359,372,34132,0.000175788
contig_4636,1077,161947,0.000129672
contig_46371,712,104656,9.56E-05
contig_46385,1658,177487,0.000264808
contig_4639,169,18541,0.000215738
contig_46391,173,22005,0.000272665
contig_46396,177,18047,0.003435474
contig_46404,320,26519,0.000113126
contig_4642,731,118525,0.000548408
contig_46453,6603,590267,0.000103343
contig_46475,4428,888147,8.56E-05
contig_46504,711,82121,0.000219189
contig_46508,234,63141,0.000554315
contig_46509,119,20643,0.000387541
contig_4651,1056,143413,0.000362589
contig_46538,2411,290697,0.00018576
contig_46547,124,13576,0.000147319
contig_46549,3476,339860,6.18E-05
contig_46554,256,44683,6.71E-05
contig_46561,276,43945,0.000568893
contig_4658,4427,666350,0.000415697
contig_46593,2651,370683,8.09E-05
contig_46610,688,122840,0.000553566
contig_46630,1404,118436,7.60E-05
contig_46648,24,3131,0.000638774
contig_46653,217,29102,0.000343619
contig_46665,3349,421903,0.000519077
contig_46671,173,18093,0.00011054
contig_46672,1153,133842,0.000291388
contig_46678,3003,343344,3.20E-05
contig_46680,237,37146,0.000134604
contig_46681,2069,282345,0.000145212
contig_46687,60,18475,0.000324763
contig_46708,1794,144292,0.00053364
contig_4671,15677,1355933,0.000354737
contig_46713,123,14081,0.000284071
contig_46725,161,22933,0.000261632
contig_46727,168,22894,0.000524155
contig_46745,851,110097,9.08E-05
contig_46756,7877,743628,3.77E-05
contig_46761,381,57070,0.000122656
contig_46763,2054,306242,0.000450624
contig_46772,492,31031,0.001772421
contig_46777,27871,4011735,0.001442019
contig_46796,518,35802,8.38E-05
contig_468,502,94913,0.000758589
contig_46800,756,46393,0.000754424
contig_46838,1076,166151,0.000120372
contig_46850,69,25298,0.000158115
contig_46851,206,21993,0.000136407
contig_46855,345,48136,0.000290843
contig_46856,402,47114,0.000191026
contig_46857,650,63109,3.17E-05
contig_46862,549,66238,0.00010568
contig_46902,1637,106394,0.000112788
contig_46906,331,44652,0.000111977
contig_46925,464,57560,6.95E-05
contig_46930,1081,127160,0.000385341
contig_46967,378,52451,0.000305047
contig_46979,306,28083,0.00028487
contig_47007,101,15128,0.000330513
contig_47008,779,81900,9.77E-05
contig_47015,350,34213,0.000672259
contig_47020,565,68695,0.000145571
contig_47021,1604,190771,0.000849186
contig_47022,182,28493,0.000140385
contig_47023,1398,167927,0.000363253
contig_47025,3757,441958,0.000400491
contig_47035,1230,121271,0.00024738
contig_47050,61,11989,0.000500459
contig_47098,172,21151,0.000141837
contig_47104,3818,628342,8.28E-05
contig_4711,872,87697,0.000136835
contig_4712,3983,382078,0.000102073
contig_47146,678,123129,0.000129945
contig_47168,566,90824,0.000506474
contig_4717,1164,143622,2.09E-05
contig_47177,927,113767,3.52E-05
contig_47199,432,38576,5.18E-05
contig_47205,982,122768,0.000154763
contig_47221,1232,194873,0.000369471
contig_47228,390,22500,0.000266667
contig_47240,3164,248399,0.00010467
contig_47242,1050,146781,0.001158188
contig_47248,69,9930,0.000906344
contig_47272,2597,357734,0.000450055
contig_47285,220,23168,0.000129489
contig_47296,1021,112382,0.000115677
contig_47298,341,36560,0.000410284
contig_47316,480,83759,8.36E-05
contig_47317,304,33876,0.00050183
contig_47331,245,15602,0.000320472
contig_47344,2494,213572,7.49E-05
contig_47345,162,15225,0.000853859
contig_47365,292,53747,0.000297691
contig_4738,1557,187179,0.000213699
contig_47383,529,55184,0.000271818
contig_47409,196,31115,6.43E-05
contig_47418,743,76277,6.56E-05
contig_4743,2331,331019,4.83E-05
contig_47449,1687,256588,0.000553416
contig_47478,126,14765,0.000135455
contig_47484,105,18713,0.000587827
contig_47491,2533,151571,0.000178134
contig_47492,2539,305129,4.26E-05
contig_47498,858,111118,0.001331917
contig_47504,398,48668,0.000123284
contig_47513,129,13316,0.000375488
contig_47520,3139,423587,0.000675186
contig_47524,300,31369,0.000318786
contig_47530,464,67408,7.42E-05
contig_47531,739,107356,0.000149037
contig_47536,224,28896,0.000138427
contig_47553,586,76940,0.000116974
contig_47584,509,69948,0.001858523
contig_47592,464,44119,4.53E-05
contig_4760,731,91177,0.000131612
contig_47617,95,11729,0.000341035
contig_47619,194,11461,0.000174505
contig_47628,494,62495,0.000336027
contig_47632,941,70768,0.000536966
contig_47637,310,56312,0.000159824
contig_47650,123,20508,0.000438853
contig_47665,200,24913,0.000441537
contig_47685,154,25608,0.000195251
contig_477,737,109985,2.73E-05
contig_47731,406,38708,0.000155007
contig_47733,189,17584,0.000341219
contig_47758,1512,179985,4.44E-05
contig_4777,13925,1538372,0.000360771
contig_4779,8245,760271,0.000293316
contig_47796,130,21920,0.000228102
contig_47801,219,22748,0.00013188
contig_47814,2529,126951,0.000181172
contig_47821,867,118088,0.000313326
contig_47845,73,9132,0.00021901
contig_47854,848,156060,0.000672818
contig_47860,192,20820,0.000144092
contig_47863,149,17583,0.000284366
contig_47875,866,84039,0.000166589
contig_47918,757,75791,0.000197913
contig_4793,2117,228145,0.000350654
contig_47932,163,17564,0.000455477
contig_47933,1036,69051,8.69E-05
contig_4794,497,74493,0.000134241
contig_47970,126,14425,0.000207972
contig_47972,1861,175522,0.000279167
contig_47973,653,86208,0.000139198
contig_48,4432,612216,0.00034465
contig_4800,3874,624409,0.000142535
contig_48005,488,43669,6.87E-05
contig_48006,1301,156296,0.000249527
contig_48010,281,31938,6.26E-05
contig_48033,622,69564,0.000186878
contig_48039,638,89871,6.68E-05
contig_48059,2264,205959,4.37E-05
contig_48072,70,10053,0.000198946
contig_48087,780,115987,5.17E-05
contig_48088,717,110404,6.34E-05
contig_4809,1072,83199,6.01E-05
contig_48100,358,47658,0.000251794
contig_4811,1955,207082,0.001458359
contig_48120,193,19419,0.000102992
contig_4813,391,46099,0.00017354
contig_48131,539,68686,0.000465888
contig_4814,246,27658,0.000144624
contig_48159,1054,118535,0.000295271
contig_48171,116,12312,0.000243665
contig_48175,6092,669358,0.000388432
contig_4820,12557,739975,9.05E-05
contig_48244,196,24479,0.001307243
contig_48250,1618,111805,0.000169939
contig_48261,118,25138,0.000198902
contig_48273,384,40053,0.000174768
contig_48283,814,112023,0.000285656
contig_48284,2906,333603,5.70E-05
contig_48295,1067,117287,9.38E-05
contig_4830,2243,230655,0.000485574
contig_48302,420,57172,0.000192402
contig_48303,409,44566,0.000291702
contig_48306,1758,146269,9.57E-05
contig_48317,121,12241,0.000735234
contig_48338,1102,115260,6.94E-05
contig_4839,407,46326,0.000151103
contig_4840,12988,1459368,0.000620817
contig_48405,882,101805,0.000412553
contig_48417,346,48520,0.00012366
contig_48429,935,122223,0.000196362
contig_48443,1155,136333,0.00010269
contig_48446,127,18206,0.000219708
contig_48453,706,97900,0.00020429
contig_48456,432,43338,0.001315243
contig_48483,471,53537,0.000130751
contig_48518,376,54124,0.000166285
contig_48520,655,93850,0.000245072
contig_48528,843,110097,0.000181658
contig_48531,2033,198050,7.07E-05
contig_48538,215,24812,0.000120909
contig_4863,1152,101062,7.92E-05
contig_4865,330,40113,7.48E-05
contig_48668,641,84119,0.000154543
contig_4867,1311,165321,0.000326637
contig_48677,58,10833,0.001107726
contig_4869,12373,1154823,6.06E-06
contig_48704,312,38738,0.000154887
contig_48721,188,27345,0.000438837
contig_48731,1785,97901,7.15E-05
contig_4874,25568,3322188,0.000954792
contig_48750,295,28794,6.95E-05
contig_48770,154,23348,0.000299812
contig_48786,22132,2107581,0.000182674
contig_48807,1410,150402,0.000212763
contig_48811,112,19591,0.000867745
contig_48812,1000,147284,6.79E-05
contig_48817,2469,207612,8.67E-05
contig_48833,6136,564746,1.77E-05
contig_48839,1773,116473,0.000420698
contig_48848,1003,104256,6.71E-05
contig_48858,318,20468,0.001025992
contig_48870,326,32482,0.000123145
contig_48888,666,66373,0.000482124
contig_48889,882,152110,7.89E-05
contig_48893,616,83315,0.000216048
contig_4890,38408,3242274,0.000530183
contig_48900,834,92317,0.000259974
contig_48922,672,84931,0.000388551
contig_4894,7283,1197394,0.000607152
contig_4895,6438,722224,0.001435843
contig_48951,102,25738,0.000310824
contig_4896,415,41433,0.000337895
contig_48960,1926,280245,0.000895645
contig_4897,1955,162101,0.000437999
contig_48971,163,45324,0.000176507
contig_48976,3836,399878,0.000120037
contig_48992,603,80547,0.000148981
contig_49023,1692,178239,0.000213197
contig_49029,308,39267,0.000509334
contig_4904,3483,428485,0.000345403
contig_49041,261,16064,0.001680777
contig_4905,2060,258779,2.71E-05
contig_4906,7567,814590,0.00193226
contig_49066,1217,76041,0.001209874
contig_49074,9295,1311156,0.000729128
contig_4908,1307,134345,0.000282854
contig_49095,177,22028,0.000226984
contig_4910,1004,136478,0.000996498
contig_49105,2161,277342,2.88E-05
contig_4911,1005,133548,0.000928505
contig_49119,71,22820,8.76E-05
contig_4912,315,43088,0.001137208
contig_49120,281,37422,0.000160333
contig_4916,4812,550353,0.002300342
contig_49179,212,56299,0.000728254
contig_49181,387,51737,0.000289928
contig_49183,169,18646,0.000214523
contig_49191,2561,222861,0.000134613
contig_49195,117,23417,0.000128112
contig_49222,496,60541,0.000214731
contig_49228,226,34129,0.000205104
contig_49249,153,20990,0.000333492
contig_49257,335,41177,7.29E-05
contig_49281,285,33497,8.96E-05
contig_493,11747,1076568,0.000114252
contig_49301,235,41996,9.52E-05
contig_49321,191,59069,3.39E-05
contig_49333,1352,171945,0.000151211
contig_49352,191,15235,0.000131277
contig_49354,312,42676,0.000257756
contig_4937,3470,348954,0.000401199
contig_49379,762,97014,6.18E-05
contig_49385,533,34514,0.001825346
contig_4939,20199,2135132,0.000166734
contig_4941,329,37263,0.000134181
contig_49411,53,12486,0.000160179
contig_49427,358,22655,0.001853895
contig_49444,317,35188,0.0004547
contig_49470,2250,204505,3.42E-05
contig_49472,188,30477,0.002428061
contig_49473,613,88721,0.000169069
contig_49487,663,77279,0.000142341
contig_49510,733,70120,0.000171135
contig_49514,7815,1100615,0.000345262
contig_49524,1131,97350,0.00027735
contig_49528,247,33286,0.000150213
contig_49529,1067,111778,0.000134195
contig_49535,734,90176,0.000332683
contig_49538,4987,562538,0.000145768
contig_49540,384,54246,0.000442429
contig_49552,304,52180,0.000268302
contig_49553,709,84523,3.55E-05
contig_49563,459,51868,9.64E-05
contig_49569,489,59040,0.000118564
contig_49572,307,54590,5.50E-05
contig_49604,2869,150902,0.000258446
contig_49642,91,16262,0.000122986
contig_49643,5843,474822,8.00E-05
contig_49663,1512,170357,0.001220965
contig_49723,1118,145775,0.000356714
contig_4974,2230,239401,0.000835418
contig_49740,84,12147,0.000329299
contig_49741,805,59572,0.000117505
contig_49742,1920,196890,0.000116816
contig_49745,132,16972,0.000117841
contig_49755,684,64461,0.000465398
contig_49769,807,76305,0.000524212
contig_49776,551,78581,0.000101806
contig_49785,1037,85839,3.49E-05
contig_4979,1473,171766,0.000232875
contig_49815,617,167236,0.00013753
contig_49820,1202,157633,0.000266442
contig_49823,142,16714,0.00017949
contig_49826,211,63770,4.70E-05
contig_49851,581,64889,3.08E-05
contig_49881,789,80624,0.000235662
contig_49886,650,82496,0.000375776
contig_49896,4937,585399,0.001566453
contig_49906,199,25534,0.00011749
contig_49932,1276,154104,0.000266054
contig_49935,1756,220026,0.000122713
contig_49958,228,33276,6.01E-05
contig_49959,3681,384707,8.06E-05
contig_49960,127,38044,0.000131427
contig_49972,124,14727,0.000611122
contig_49979,152,33230,6.02E-05
contig_49988,205,62877,0.000174945
contig_49999,1065,104331,0.000124603
contig_5000,6098,283978,9.16E-05
contig_5001,919,47886,0.00121121
contig_50012,1296,108995,0.000394514
contig_50013,658,54108,0.00048052
contig_50016,21871,1583028,3.73E-05
contig_50017,713,60502,8.26E-05
contig_50024,1224,141938,0.000154997
contig_5003,747,185996,5.38E-05
contig_50046,856,122913,8.14E-05
contig_50076,976,112346,0.000240329
contig_50121,428,65342,0.000168345
contig_50122,718,102928,0.000116586
contig_50127,391,35034,0.000142719
contig_5013,19378,2072871,2.89E-05
contig_50143,221,33566,0.000208544
contig_50149,236,29107,6.87E-05
contig_50165,137,22236,8.99E-05
contig_50172,373,80251,0.000161992
contig_50181,462,50631,0.000138255
contig_50202,1285,143782,0.000285154
contig_50221,912,99451,0.000301656
contig_50228,1700,156942,0.000223012
contig_5025,21591,2181033,0.000690957
contig_50268,3081,323167,0.000157813
contig_50290,1133,176589,0.000101932
contig_50304,176,17066,0.00029298
contig_50318,3687,337039,0.000130549
contig_50321,1482,163381,0.000391722
contig_50338,570,39523,0.000506034
contig_5034,16880,2109973,1.23E-05
contig_50344,70,15688,0.000701173
contig_50347,367,40166,0.00044814
contig_50359,1903,222563,0.000121314
contig_5036,2901,615657,0.000217654
contig_50375,617,76589,5.22E-05
contig_50379,653,65381,0.000168245
contig_5038,13592,1950584,6.92E-05
contig_50403,1203,158629,0.000453889
contig_50405,712,196212,0.000300695
contig_50407,89,18690,0.000321027
contig_5041,4597,457300,2.84E-05
contig_50417,504,141126,5.67E-05
contig_50419,1333,127490,0.000133344
contig_50421,168,32539,0.000553182
contig_50436,1679,186272,8.59E-05
contig_50437,782,86918,0.000264617
contig_50444,3303,211053,6.16E-05
contig_50456,980,99887,0.000200226
contig_50469,936,86272,0.000510015
contig_50484,971,160967,0.000602608
contig_50489,391,41845,0.000215079
contig_5049,2068,458270,0.001643136
contig_50499,451,42515,0.000611549
contig_505,409,105599,0.018106232
contig_50526,498,46450,0.000193757
contig_50539,853,87697,6.84E-05
contig_50543,614,49840,0.000220706
contig_50550,2123,233400,0.00017138
contig_50556,1140,88463,5.65E-05
contig_5056,13089,2345339,0.000205088
contig_50561,458,56965,0.000280874
contig_50567,1603,196675,0.000183043
contig_50568,828,107054,0.00034562
contig_50569,844,106989,5.61E-05
contig_50570,769,94896,0.000189681
contig_50571,515,72210,0.002354245
contig_50573,263,35339,8.49E-05
contig_50577,1763,237190,0.000345714
contig_50578,1524,179457,0.00011702
contig_50580,3903,289589,0.000303879
contig_50584,1011,103479,6.76E-05
contig_50588,800,83150,0.000108238
contig_50589,1020,92501,0.000237835
contig_50592,1392,223794,0.000424498
contig_50597,469,61619,0.000210974
contig_50604,3875,324619,0.001373918
contig_50615,1121,69764,0.001261396
contig_50616,369,40028,0.000374738
contig_50617,417,37973,0.000421352
contig_50624,367,28682,0.000488111
contig_50635,1102,108375,0.000147636
contig_50660,135,26580,0.000413845
contig_50665,1347,177334,0.000422931
contig_50676,1084,83714,0.000441981
contig_50679,936,149104,0.000295096
contig_50680,254,54325,0.00040497
contig_50683,958,83775,0.000107431
contig_50695,1223,201976,0.00013863
contig_507,12741,789916,0.016063733
contig_50705,648,74258,0.000255865
contig_50715,272,44255,0.000632697
contig_50717,496,34415,0.000145285
contig_50720,1366,133189,0.000412947
contig_50727,1144,147056,0.000142803
contig_50748,376,66009,0.00056053
contig_50758,740,124770,0.00015228
contig_5076,629,46605,6.44E-05
contig_50762,656,81138,0.000271143
contig_50783,540,80345,0.000535192
contig_50785,367,59899,0.000200337
contig_50804,495,63326,0.00023687
contig_50810,456,38161,0.000314457
contig_50816,512,114165,0.000420444
contig_50828,1179,141651,4.24E-05
contig_50843,526,72874,0.000192112
contig_50848,1286,165123,0.000454207
contig_50858,1892,110224,0.000136087
contig_50867,943,120633,2.49E-05
contig_50891,452,44923,0.000155822
contig_50895,561,115905,0.000129416
contig_5090,339,89417,0.00019012
contig_50927,655,47023,0.000616719
contig_50940,291,40820,0.000342969
contig_50944,516,56028,0.000178482
contig_50955,527,92002,0.00711941
contig_50959,490,52369,0.000248238
contig_5097,8799,1381191,0.000517669
contig_5098,521,109540,0.00020084
contig_50984,1435,134613,5.20E-05
contig_50990,3586,276215,0.000181018
contig_50992,383,36255,8.27E-05
contig_50996,679,94295,0.00012726
contig_5100,2510,271065,0.000328335
contig_5103,989,96487,0.000715122
contig_51035,170,29685,0.00033687
contig_51036,2362,149857,0.000340324
contig_51038,1322,127363,4.71E-05
contig_51055,927,95555,3.14E-05
contig_51056,2480,245176,0.000106046
contig_51057,357,66388,0.000527204
contig_51075,6790,814391,1.23E-05
contig_51077,1218,156479,0.000274797
contig_51109,1150,149800,0.000427236
contig_51113,648,94257,0.000116702
contig_51114,277,36302,0.00033056
contig_51126,1455,152422,0.000183701
contig_51132,421,67601,0.000399402
contig_51133,389,47494,6.32E-05
contig_51135,4407,337008,0.000308598
contig_51139,182,28230,0.001027276
contig_51140,617,65706,0.00022829
contig_51151,2150,330846,0.000238782
contig_51158,909,108705,0.000524355
contig_5117,10618,1007786,0.000202424
contig_51184,1133,132595,0.000263962
contig_51185,440,50613,7.90E-05
contig_51189,513,68017,0.000558684
contig_5119,750,114278,0.001225083
contig_51194,607,77957,0.000551586
contig_51198,2286,224883,6.67E-05
contig_51202,209,34676,8.65E-05
contig_51212,3098,304359,0.000124853
contig_51228,624,72262,2.77E-05
contig_5123,4074,479093,0.000914228
contig_51243,1165,116897,8.55E-05
contig_51245,2038,316789,0.000407211
contig_51251,924,108545,0.000340872
contig_51254,405,132416,0.00038515
contig_51263,872,116537,0.000291753
contig_51267,335,62828,4.77E-05
contig_51268,467,46279,0.000324121
contig_51269,1659,174715,0.000120196
contig_51270,513,54367,5.52E-05
contig_51287,793,87126,0.000103299
contig_51292,756,46530,4.30E-05
contig_51294,223,20765,9.63E-05
contig_51309,591,95035,0.00043142
contig_51319,1393,124238,8.05E-05
contig_5132,597,98285,0.000101745
contig_51334,5254,583301,0.000183439
contig_51351,1815,189489,0.000738829
contig_51352,621,65964,0.000485113
contig_51360,1094,135325,0.000133013
contig_51384,734,102236,0.000205407
contig_51413,514,71600,0.000209497
contig_51441,803,95206,9.45E-05
contig_51445,996,129593,0.000686765
contig_51450,1969,169044,0.000106481
contig_51453,105,14091,0.000709673
contig_51455,1711,141883,0.000528605
contig_51460,885,96156,3.12E-05
contig_51484,375,49595,0.000403266
contig_51492,1348,164908,0.000272879
contig_51493,395,51437,0.000116648
contig_51514,306,54881,5.47E-05
contig_51520,22,3689,0.000813229
contig_51548,655,72503,0.000220681
contig_51551,44,3694,0.002436383
contig_51553,285,36802,0.000326069
contig_51562,1306,77065,0.002686044
contig_51565,2237,145382,0.001073035
contig_51577,770,102716,0.001791347
contig_51578,445,37877,5.28E-05
contig_51581,340,43935,0.000273131
contig_51584,667,85027,0.000199936
contig_51588,888,153302,0.000143508
contig_51592,2431,279043,0.000387037
contig_51593,222,48986,0.000347038
contig_51599,661,58802,6.80E-05
contig_51605,431,62699,9.57E-05
contig_51616,402,58315,3.43E-05
contig_51618,386,50033,0.000279815
contig_51624,1281,148325,0.000148323
contig_51626,807,118835,0.000277696
contig_51631,733,68577,0.001501961
contig_5165,3776,451493,0.000157256
contig_51650,314,40757,0.000515249
contig_51652,184,23068,0.000260101
contig_51657,232,37382,0.000749024
contig_51660,441,56067,0.000285373
