Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1227,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_123,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017398355
MAG_1230,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1233,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp017626555
MAG_1236,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Unclassified
MAG_1239,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_124,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1240,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
MAG_1241,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1243,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp017408905
MAG_1244,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1246,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1247,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_1248,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062045
MAG_125,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1253,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1254,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
MAG_1255,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1256,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1257,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1259,,Cyanobacteria,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Unclassified,Unclassified
MAG_126,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1263,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017516265
MAG_1264,,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp015062385
MAG_1265,,FirmicuteA,Clostridia,UBA1381,UBA1381,Ornithomonoglobus,Unclassified
MAG_1268,,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp017399005
MAG_1269,,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1270,,FirmicuteB,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,Unclassified
MAG_1271,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1272,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1273,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_1275,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS882,Unclassified
MAG_1276,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola_A,Phocaeicola_A sp017416805
MAG_1278,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1279,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1280,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1281,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1282,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1285,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1286,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1287,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG502,SIG502 sp015067675
MAG_1288,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_1289,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_129,,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,ZJ141,Unclassified
MAG_1290,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1291,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1292,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1294,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1295,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1296,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp905215665
MAG_1298,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1299,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_13,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_130,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_1308,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA4636,Unclassified
MAG_1309,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_131,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_1310,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1311,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_1314,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1315,,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1318,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_1321,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1325,,FirmicuteA,Clostridia,RGIG6154,RGIG6154,RGIG2094,Unclassified
MAG_1326,,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_1327,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1328,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_133,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1333,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1334,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,F23-B02 sp900760205
MAG_1338,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017466635
MAG_134,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_1340,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1341,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp002493165
MAG_1343,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1345,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp017416735
MAG_1346,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_1347,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,Unclassified
MAG_1348,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SFWF01,SFWF01 sp900769775
MAG_135,,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_1350,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1351,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1352,,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1353,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1354,,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1356,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_1357,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,UBA3766 sp017622505
MAG_136,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_1360,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1361,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1363,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1364,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1365,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Egerieousia,Egerieousia sp017625535
MAG_1367,,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1368,,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_1369,,FirmicuteA,Clostridia,Christensenellales,MARSEILLE-P3954,RGIG9107,Unclassified
MAG_137,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1371,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1372,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1374,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215
MAG_1376,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1377,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1378,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_138,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1382,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1383,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1384,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1388,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1389,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_139,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_1390,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1391,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,An92,Unclassified
MAG_1392,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_1393,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1394,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1395,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1396,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1398,,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_14,,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_140,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1401,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1402,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_1403,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1404,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unclassified
MAG_1405,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis
MAG_1406,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_1408,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp900319305
MAG_1409,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_141,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Schaedlerella,Schaedlerella sp905203555
MAG_1410,,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia_A,Unclassified
MAG_1411,,FirmicuteA,Clostridia,Christensenellales,CAG-138,MWCU01,Unclassified
MAG_1412,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_1414,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1418,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,RGIG1896,RGIG1896 sp017473335
MAG_142,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Unclassified
MAG_1421,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,SIG307 sp017463035
MAG_1422,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG307,Unclassified
MAG_1423,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_1424,,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum
MAG_1425,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_1426,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015067545
MAG_1427,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1429,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unclassified
MAG_143,,Firmicutes,Bacilli,DSM-16016,Caldibacillaceae,RUG14133,RUG14133 sp902796085
MAG_1431,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1432,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1434,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1435,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1437,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017938985
MAG_144,,Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,UBA11471,UBA11471 sp900547555
MAG_1441,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_1442,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1443,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1444,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1446,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_1449,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,UBA1417 sp004555625
MAG_145,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,Unclassified
MAG_1450,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1451,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017936645
MAG_1453,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1455,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_1457,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1458,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1459,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_146,,FirmicuteA,Clostridia,Christensenellales,CAG-138,SFEL01,Unclassified
MAG_1460,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1461,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1463,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1464,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1466,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG565,Unclassified
MAG_1467,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,Unclassified
MAG_1468,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1469,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_147,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1471,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1472,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG3102,Unclassified
MAG_1473,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1474,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017415025
MAG_1476,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp004555205
MAG_1478,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_148,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_1480,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1481,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_1482,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1485,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1487,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_1488,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935
MAG_149,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135
MAG_1490,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1492,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1493,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1494,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_1495,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-317,CAG-317 sp000433535
MAG_1496,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1497,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_1498,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,Unclassified
MAG_1499,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG672,Unclassified
MAG_15,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_150,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1500,,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1502,,FirmicuteA,Clostridia,Christensenellales,UBA1242,RGIG1681,Unclassified
MAG_1503,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1504,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_1507,,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_1509,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Unclassified
MAG_151,,FirmicuteA,Clostridia,HGM11514,HGM11514,HGM11514,HGM11514 sp900757255
MAG_1511,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1512,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1513,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Flemingibacterium,Unclassified
MAG_1514,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus,Unclassified
MAG_1515,,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_F,Treponema_F sp017622135
MAG_1517,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_152,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1520,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1523,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1524,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_1527,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1528,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_153,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus
MAG_1530,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1531,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1532,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_1534,,Firmicutes,Bacilli,RF39,UBA660,CAG-433,Unclassified
MAG_1536,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_1537,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_1538,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_154,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lactonifactor,Unclassified
MAG_1540,,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,Unclassified
MAG_1541,,FirmicuteA,Clostridia,Oscillospirales,UMGS1783,Unclassified,Unclassified
MAG_1544,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_155,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1550,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_1551,,Bacteroidota,Bacteroidia,Bacteroidales,G3-4614,Caccoplasma,Unclassified
MAG_1553,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA1762,UBA1762 sp017472965
MAG_1554,,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1555,,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1557,,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
MAG_1558,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1559,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017942105
MAG_1562,,FirmicuteA,Clostridia,UMGS1883,UMGS1540,Unclassified,Unclassified
MAG_1563,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1565,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1566,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1567,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1569,,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_157,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1570,,Firmicutes,Bacilli,RF39,UBA660,UBA3631,Unclassified
MAG_1571,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1572,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1573,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_1575,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_158,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unclassified
MAG_1581,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG563,RUG563 sp015056015
MAG_1583,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_1584,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1589,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1591,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1592,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_1595,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
