Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_531,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_532,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_Q,Eubacterium_Q sp017634555
MAG_537,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_538,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp003487665
MAG_539,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_54,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG1988,Unclassified
MAG_540,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_541,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,Unclassified
MAG_542,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Onthenecus,Onthenecus sp900199405
MAG_543,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_544,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_547,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp004558115
MAG_549,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_55,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_551,Unclassified,FirmicuteA,Clostridia,Christensenellales,DTU072,CAG-1782,Unclassified
MAG_553,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-552,UBA10677,Unclassified
MAG_556,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_557,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_559,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_56,Unclassified,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter fermentans
MAG_560,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG588,SIG588 sp015065885
MAG_561,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_562,Unclassified,Firmicutes,Bacilli,ML615J-28,CAG-698,Unclassified,Unclassified
MAG_566,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_568,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Unclassified
MAG_57,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_572,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_574,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullicola
MAG_578,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_579,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_58,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium
MAG_585,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_588,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_589,Unclassified,FirmicuteA,Clostridia,HGM11514,HGM11514,SIG438,Unclassified
MAG_590,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp017937845
MAG_593,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_594,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_595,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,Unclassified
MAG_596,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_597,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_598,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_599,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_6,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_60,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_600,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_603,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_604,Unclassified,Proteobacteria,Alphaproteobacteria,RF32,CAG-977,UBA11549,UBA11549 sp900550445
MAG_608,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_613,Unclassified,FirmicuteA,Clostridia,UBA1381,UMGS1253,Unclassified,Unclassified
MAG_615,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_616,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,UBA1206 sp000433115
MAG_617,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_618,Unclassified,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1436,Unclassified
MAG_619,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_62,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_620,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_622,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_624,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_626,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_627,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_628,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_629,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_63,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
MAG_634,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_635,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_636,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_637,Unclassified,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_638,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_639,Unclassified,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1731,Unclassified
MAG_64,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Fimadaptatus,Unclassified
MAG_642,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis lenta
MAG_646,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_649,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_65,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_652,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_653,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_654,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unclassified
MAG_655,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_66,Unclassified,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp002320005
MAG_662,Unclassified,FirmicuteA,Clostridia,Oscillospirales,JAAYOS01,Unclassified,Unclassified
MAG_663,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_664,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_665,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Avidehalobacter,Unclassified
MAG_666,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp017435385
MAG_667,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Firm-07,Unclassified
MAG_67,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_671,Unclassified,FirmicuteA,Clostridia,UMGS1810,UMGS1810,SIG455,Unclassified
MAG_678,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_68,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_681,Unclassified,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,Unclassified
MAG_682,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG8773,Unclassified
MAG_685,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG612,Unclassified
MAG_687,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_69,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_691,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_693,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_695,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_696,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_697,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_698,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_699,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_7,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_70,Unclassified,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,Unclassified
MAG_700,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Unclassified
MAG_705,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_709,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1995,Unclassified
MAG_71,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,SIG483,Unclassified
MAG_710,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_713,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_714,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_72,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp003150355
MAG_722,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_724,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_726,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_727,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_728,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG644,SIG644 sp017452545
MAG_729,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_73,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_730,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_732,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_734,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_735,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_736,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_737,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_738,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_74,Unclassified,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005
MAG_742,Unclassified,Spirochaetota,GWE2-31-10,GWE2-31-10,GWE2-31-10,RGIG8597,RGIG8597 sp017624275
MAG_743,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_744,Unclassified,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Pelethenecus,Unclassified
MAG_747,Unclassified,FirmicuteA,Clostridia,UMGS1883,UMGS1540,SIG447,Unclassified
MAG_748,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_75,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp000437495
MAG_752,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp004555655
MAG_753,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_754,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,Unclassified
MAG_756,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_758,Unclassified,FirmicuteA,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp017935525
MAG_76,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,CAG-272 sp900556615
MAG_761,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_763,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_765,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_766,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_767,Unclassified,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis vadensis
MAG_768,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017935265
MAG_769,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_77,Unclassified,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017471985
MAG_770,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,Unclassified
MAG_771,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Unclassified
MAG_772,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_774,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_775,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_776,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-314,Fimimonas,Fimimonas sp017409765
MAG_777,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_779,Unclassified,Firmicutes,Bacilli,RF39,UBA660,UBA6448,UBA6448 sp000437315
MAG_780,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_781,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unclassified
MAG_786,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_788,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_79,Unclassified,FirmicuteA,Clostridia,Oscillospirales,RGIG577,Unclassified,Unclassified
MAG_790,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RuminococcuE,Unclassified
MAG_791,Unclassified,FirmicuteA,Clostridia,Monoglobales,Firm-18,UBA1775,Unclassified
MAG_794,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_795,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp015067125
MAG_798,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01,Unclassified
MAG_8,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Unclassified,Unclassified
MAG_80,Unclassified,FirmicuteA,Clostridia,HGM11514,HGM11514,Unclassified,Unclassified
MAG_802,Unclassified,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_805,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_809,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp015067385
MAG_81,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,NSJ-40,Unclassified
MAG_811,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,Unclassified
MAG_813,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546925
MAG_82,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_822,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_825,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_83,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995
MAG_831,Unclassified,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_832,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_833,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_84,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735
MAG_845,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unclassified
MAG_847,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_849,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_85,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_850,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_854,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_857,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_858,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_859,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_86,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_860,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067525
MAG_865,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_869,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_870,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS172,Unclassified
MAG_872,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_874,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_877,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_878,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375
MAG_88,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,Unclassified
MAG_880,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA11512,UBA11512 sp003522145
MAG_881,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_882,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_885,Unclassified,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,Unclassified,Unclassified
MAG_889,Unclassified,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_89,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_891,Unclassified,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_892,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_893,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,Unclassified
MAG_894,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,RGIG8482,Unclassified
MAG_895,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_897,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_898,Unclassified,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_899,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP scindens
MAG_9,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_90,Unclassified,FirmicuteA,Clostridia,Christensenellales,UBA1750,UBA1428,Unclassified
MAG_900,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_901,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,UBA1740 sp017504785
MAG_903,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_906,Unclassified,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_908,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_909,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp002320035
MAG_91,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155
MAG_910,Unclassified,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_911,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_912,Unclassified,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1326,Unclassified
MAG_913,Unclassified,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Unclassified
MAG_917,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_919,Unclassified,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp017621705
MAG_92,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_920,Unclassified,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_921,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_922,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_923,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus sp017439985
MAG_924,Unclassified,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_925,Unclassified,FirmicuteA,Tb-RUG-66,Tb-RUG-66,Tb-RUG-66,Unclassified,Unclassified
MAG_927,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_93,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,Unclassified
MAG_931,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_932,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76,Unclassified
MAG_934,Unclassified,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Unclassified
MAG_939,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_94,Unclassified,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Unclassified,Unclassified
MAG_942,Unclassified,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
