Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1754,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,Unclassified
MAG_1755,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
MAG_1763,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1764,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1765,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_1766,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1767,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_1768,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_177,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765
MAG_1770,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1772,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060335
MAG_1773,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1775,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp017937195
MAG_1777,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1778,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1779,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_178,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1780,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1781,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1782,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1783,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_1785,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905
MAG_1789,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UMGS1518,Unclassified
MAG_179,chromosome,FirmicuteA,Clostridia,RUG12999,RUG12999,Unclassified,Unclassified
MAG_1791,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1792,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1794,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1795,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1796,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_1797,chromosome,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855
MAG_1798,chromosome,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,Unclassified
MAG_18,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_180,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_1801,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_1804,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1805,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1807,chromosome,FirmicuteB,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unclassified
MAG_1808,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_181,chromosome,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1067,Unclassified
MAG_1810,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1811,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1812,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1814,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unclassified,Unclassified
MAG_1815,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_1816,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1817,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1818,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1819,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_182,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_1820,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985
MAG_1821,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1822,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_1823,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1824,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015060045
MAG_1826,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1828,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_183,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_1831,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_1833,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1834,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1835,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1836,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1837,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1838,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1839,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_184,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-452,Unclassified
MAG_1841,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1842,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1844,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1847,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017407905
MAG_1848,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_1849,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG79,SIG79 sp017456805
MAG_185,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp900555795
MAG_1850,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1851,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1852,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1854,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_1855,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG693,SIG693 sp017466495
MAG_1858,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_1859,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784,UBA1784 sp015061625
MAG_186,chromosome,FirmicuteA,Clostridia,Oscillospirales,BX7,CAJFTX01,Unclassified
MAG_1860,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_1869,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1870,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_1871,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1872,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_1873,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_1875,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,RGIG7332,Unclassified
MAG_1877,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1878,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_188,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG640,SIG640 sp015064885
MAG_1880,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1881,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546445
MAG_1883,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Unclassified
MAG_1885,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_1886,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,Unclassified
MAG_1888,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1889,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_189,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UMGS687,UMGS687 sp900545735
MAG_1890,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Paralachnospira,Unclassified
MAG_1892,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1893,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1894,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_1899,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_19,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,RUG11130 sp017481265
MAG_190,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecaligallichristensenella,Unclassified
MAG_1900,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_191,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA941,Unclassified,Unclassified
MAG_192,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_193,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_194,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_198,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,CAG-1024,Unclassified
MAG_199,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_2,chromosome,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium callanderi
MAG_20,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_200,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Aphodomonas,Unclassified
MAG_202,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_203,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_204,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RuminococcuG,Unclassified
MAG_205,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,SIG701,Unclassified
MAG_206,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_207,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Choladousia,Unclassified
MAG_209,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CoprococcuA,Unclassified
MAG_210,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG11142,Unclassified
MAG_211,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,RGIG8767,RGIG8767 sp017621115
MAG_212,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_213,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_214,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,UBA2882 sp017626095
MAG_215,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,SFJ001,Unclassified
MAG_217,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_218,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_219,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_22,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,Unclassified
MAG_221,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SZUA-448,Unclassified
MAG_222,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_223,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_224,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_225,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000434935
MAG_226,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp015057005
MAG_227,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_228,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_229,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Unclassified
MAG_23,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_230,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_232,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,Unclassified
MAG_233,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG1899,Unclassified
MAG_236,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_237,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Unclassified
MAG_238,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG4131,RGIG4131 sp017536405
MAG_24,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_240,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,UBA3766,Unclassified
MAG_241,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Firm-04,Firm-04 sp017533485
MAG_242,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_243,chromosome,FirmicuteA,Clostridia,Oscillospirales,JAAYXM01,SIG480,Unclassified
MAG_244,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_245,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp015066445
MAG_246,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_247,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_248,chromosome,FirmicuteA,Clostridia,Oscillospirales,RGIG8002,RGIG8002,Unclassified
MAG_249,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_25,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_250,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_251,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_252,chromosome,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans
MAG_253,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765
MAG_254,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,SIG685 sp015063985
MAG_255,chromosome,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,RUG14186,Unclassified
MAG_257,chromosome,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_258,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_259,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398695
MAG_26,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_260,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_261,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_262,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_263,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_264,chromosome,Firmicutes,Bacilli,RF39,UBA660,UMGS1613,Unclassified
MAG_267,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,CAG-873 sp900550395
MAG_269,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
MAG_27,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315
MAG_270,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_271,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
MAG_272,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_274,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,RUG806 sp017625435
MAG_275,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_276,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_277,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_279,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_28,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_285,chromosome,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Unclassified,Unclassified
MAG_287,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_288,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_289,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_29,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,Unclassified
MAG_290,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_291,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_294,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_295,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_296,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_297,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA1224,Unclassified
MAG_298,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_299,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA11490,Unclassified
MAG_3,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_30,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_300,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715
MAG_302,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062005
MAG_303,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_304,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_305,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,Unclassified
MAG_307,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,AlistipeA,AlistipeA indistinctus
MAG_308,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_31,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_310,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_311,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_312,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_313,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,Unclassified
MAG_315,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_316,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_319,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_32,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_321,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_323,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_325,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp002320595
MAG_326,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_328,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,SIG471 sp015068285
MAG_329,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,SIG274,Unclassified
MAG_33,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_330,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_331,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060395
MAG_332,chromosome,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_334,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_336,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_337,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,Unclassified,Unclassified
MAG_338,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_339,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165
MAG_34,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_340,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_341,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_342,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Unclassified
MAG_343,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_350,chromosome,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335
MAG_351,chromosome,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_D,Treponema_D berlinense
MAG_352,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_354,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_357,chromosome,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_358,chromosome,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
